# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5252334477175046912" 16.10460 1.37955 1.19151 0.03589 1.03324 0.09205 0.61
"Gaia EDR3 5252333686900998528" 16.16543 1.38601 1.19059 0.03599 1.01236 0.09400 0.57
"Gaia EDR3 5252334271016616192" 16.18504 1.38950 1.19019 0.03599 1.00643 0.09429 0.56
"Gaia EDR3 5252334271016614912" 16.18549 1.37376 1.19027 0.03596 1.00802 0.09374 0.56
"Gaia EDR3 5252335267449004544" 16.19758 1.44314 1.18906 0.03619 0.99434 0.08709 0.54
"Gaia EDR3 5252334923851682176" 16.19977 1.40804 1.18967 0.03603 0.99962 0.09101 0.55
"Gaia EDR3 5252335370528244736" 16.20224 1.40037 1.18969 0.03601 1.00020 0.09204 0.55
"Gaia EDR3 5252334511534802688" 16.21497 1.45526 1.18836 0.03629 0.98788 0.08719 0.54
"Gaia EDR3 5252332896627007360" 16.27112 1.45354 1.18709 0.03615 0.98557 0.08490 0.53
"Gaia EDR3 5252335198729637504" 16.27635 1.48692 1.18615 0.03604 0.98529 0.08371 0.52
"Gaia EDR3 5252334442815291136" 16.32594 1.27797 1.18796 0.03573 1.00493 0.08482 0.52
"Gaia EDR3 5252335198735343232" 16.36843 1.01966 1.18889 0.03559 1.01831 0.07866 0.51
"Gaia EDR3 5252335267449002752" 16.40465 1.45004 1.18417 0.03544 0.99967 0.08423 0.55
"Gaia EDR3 5252334442815274240" 16.48629 0.34750 1.18907 0.03556 1.05382 0.07637 0.50
"Gaia EDR3 5252335198729531776" 16.50592 1.47075 1.18255 0.03488 1.00313 0.08254 0.54
"Gaia EDR3 5252333755620476544" 16.55467 1.38298 1.18221 0.03481 1.02479 0.08155 0.60
"Gaia EDR3 5252334305376370304" 16.59498 1.30702 1.18191 0.03471 1.03665 0.08169 0.58
"Gaia EDR3 5252334408455533440" 16.61241 1.43431 1.18173 0.03466 1.01491 0.08339 0.57
"Gaia EDR3 5252334477175040384" 16.77963 0.35371 1.18071 0.03440 1.07494 0.06640 0.52
"Gaia EDR3 5252335194411058432" 16.83774 1.42539 1.18042 0.03425 1.00863 0.08421 0.56
"Gaia EDR3 5252335366209790720" 16.85008 1.44060 1.18035 0.03419 1.00372 0.08456 0.54
"Gaia EDR3 5252334408455520640" 16.89309 1.12631 1.18000 0.03417 1.05409 0.07850 0.56
"Gaia EDR3 5252334339736054272" 16.95019 1.45290 1.17983 0.03414 0.99716 0.08408 0.52
"Gaia EDR3 5252334408455520256" 16.98217 0.37005 1.17911 0.03402 1.07656 0.06390 0.52
"Gaia EDR3 5252334442815287808" 17.03544 1.38959 1.17936 0.03406 1.00238 0.08719 0.58
"Gaia EDR3 5252334442815275776" 17.11667 1.41413 1.17899 0.03401 0.98935 0.08775 0.52
"Gaia EDR3 5252334374095812608" 17.14313 1.39962 1.17884 0.03395 0.99188 0.08654 0.54
"Gaia EDR3 5252335233089249408" 17.16181 1.39496 1.17878 0.03394 0.99284 0.08732 0.54
"Gaia EDR3 5252334472859262336" 17.17958 1.38230 1.17868 0.03392 0.99621 0.08892 0.57
"Gaia EDR3 5252334163618840320" 17.20246 1.37432 1.17855 0.03391 0.99574 0.08723 0.58
"Gaia EDR3 5252334369780046976" 17.22820 1.38109 1.17841 0.03389 0.99305 0.08711 0.56
"Gaia EDR3 5252333549462022528" 17.31723 1.34634 1.17793 0.03380 1.00456 0.09194 0.61
"Gaia EDR3 5252332930986767872" 17.32686 1.37811 1.17790 0.03379 0.99253 0.09037 0.55
"Gaia EDR3 5252334442791525248" 17.33857 1.28369 1.17779 0.03377 1.03675 0.08703 0.66
"Gaia EDR3 5252334442791511040" 17.36743 0.49483 1.17716 0.03370 1.09063 0.05568 0.53
"Gaia EDR3 5252334442815284608" 17.40245 1.18150 1.17736 0.03372 1.06420 0.07156 0.63
"Gaia EDR3 5252335709807201920" 17.44267 1.39414 1.17724 0.03370 0.97939 0.09293 0.49
"Gaia EDR3 5252334167937384960" 17.45897 1.36521 1.17713 0.03369 0.98835 0.09413 0.53
"Gaia EDR3 5252334919535888640" 17.50572 1.36529 1.17685 0.03365 0.98462 0.09282 0.52
"Gaia EDR3 5252334408431745792" 17.59630 1.26405 1.17619 0.03355 1.02854 0.08395 0.69
"Gaia EDR3 5252334442815277440" 17.60847 0.96528 1.17587 0.03350 1.08370 0.05890 0.58
"Gaia EDR3 5252334442815282432" 17.62840 1.31142 1.17598 0.03352 0.99831 0.08978 0.63
"Gaia EDR3 5252332896627002624" 17.66104 1.28421 1.17572 0.03346 1.01058 0.08549 0.68
"Gaia EDR3 5252335194413763712" 17.67295 1.36841 1.17569 0.03345 0.96499 0.08718 0.48
"Gaia EDR3 5252334374095814784" 17.71899 0.74516 1.17491 0.03337 1.10304 0.04911 0.57
"Gaia EDR3 5252334197978582400" 17.73651 1.12875 1.17503 0.03337 1.07563 0.06330 0.66
"Gaia EDR3 5252334404137008128" 17.74039 1.30436 1.17513 0.03340 0.99087 0.08699 0.61
"Gaia EDR3 5252334408455530880" 17.76997 0.97092 1.17468 0.03334 1.09328 0.05773 0.60
"Gaia EDR3 5252332651790285568" 17.79687 1.34895 1.17475 0.03334 0.96261 0.08282 0.49
"Gaia EDR3 5252334374072046464" 17.79802 0.99218 1.17448 0.03330 1.09275 0.05983 0.61
"Gaia EDR3 5252334442815283456" 17.82809 1.04746 1.17430 0.03328 1.08701 0.06414 0.63
"Gaia EDR3 5252335370528229632" 17.85571 1.42161 1.17433 0.03327 0.93873 0.07596 0.42
"Gaia EDR3 5252334369780045696" 17.89969 1.32276 1.17393 0.03320 0.96625 0.08295 0.53
"Gaia EDR3 5252334408455526016" 17.91261 1.23302 1.17374 0.03318 1.02839 0.08418 0.72
"Gaia EDR3 5252334442815283200" 17.96860 1.30507 1.17334 0.03313 0.96673 0.08308 0.57
"Gaia EDR3 5252334442791590400" 17.97971 1.32668 1.17325 0.03311 0.95697 0.08130 0.50
"Gaia EDR3 5252334369788615552" 17.98141 0.98748 1.17293 0.03303 1.10194 0.05144 0.66
"Gaia EDR3 5252335198729517952" 17.98209 1.07347 1.17299 0.03304 1.08769 0.06262 0.68
"Gaia EDR3 5252334271016618624" 18.00906 0.68111 1.17108 0.03220 1.09905 0.03565 0.65
"Gaia EDR3 5252334271016606464" 18.01341 0.93061 1.17261 0.03303 1.10415 0.04282 0.69
"Gaia EDR3 5252334683309947904" 18.04213 1.27097 1.17260 0.03300 0.97983 0.08587 0.64
"Gaia EDR3 5252334442791537152" 18.05241 1.38655 1.17257 0.03301 0.93438 0.07270 0.41
"Gaia EDR3 5252334374095814016" 18.06498 1.04052 1.17218 0.03297 1.09720 0.05206 0.71
"Gaia EDR3 5252334408431683840" 18.07560 0.80457 1.17110 0.03237 1.09832 0.03615 0.71
"Gaia EDR3 5252334438499521792" 18.08574 1.03871 1.17193 0.03295 1.09733 0.05022 0.72
"Gaia EDR3 5252333652547102720" 18.09647 1.31536 1.17209 0.03296 0.94995 0.07587 0.50
"Gaia EDR3 5252334442791536384" 18.13169 0.72539 1.16693 0.03093 1.09249 0.03559 0.70
"Gaia EDR3 5252335263130540544" 18.15941 0.89486 1.17050 0.03245 1.09375 0.03716 0.80
"Gaia EDR3 5252334442791537024" 18.18406 1.07598 1.17097 0.03280 1.08609 0.05229 0.77
"Gaia EDR3 5252334442791535232" 18.18944 0.95666 1.17041 0.03253 1.08653 0.04311 0.83
"Gaia EDR3 5252334442791494400" 18.19193 1.08290 1.17089 0.03280 1.08411 0.05427 0.77
"Gaia EDR3 5252334404138977152" 18.20642 1.33568 1.17098 0.03280 0.92985 0.07697 0.42
"Gaia EDR3 5252335198705757696" 18.20776 1.28709 1.17093 0.03277 0.94578 0.08246 0.54
"Gaia EDR3 5252334545894511744" 18.21605 0.75677 1.16188 0.02952 1.08701 0.03428 0.74
"Gaia EDR3 5252334442821094400" 18.21615 1.07733 1.17055 0.03272 1.08242 0.05230 0.79
"Gaia EDR3 5252334442791570304" 18.21792 0.65190 1.15456 0.02924 1.08439 0.03465 0.68
"Gaia EDR3 5252335194413793536" 18.22438 1.18465 1.17061 0.03275 1.02357 0.08279 0.74
"Gaia EDR3 5252334270992963968" 18.23061 1.05391 1.17033 0.03271 1.08151 0.04815 0.81
"Gaia EDR3 5252333682584469888" 18.23659 1.33208 1.17064 0.03274 0.92737 0.07574 0.43
"Gaia EDR3 5252334545870845568" 18.24631 1.00111 1.16971 0.03241 1.07548 0.04695 0.85
"Gaia EDR3 5252335301785065856" 18.26232 0.88018 1.16578 0.03084 1.08033 0.04121 0.85
"Gaia EDR3 5252334885173448192" 18.27043 1.08205 1.16987 0.03264 1.07079 0.05482 0.81
"Gaia EDR3 5252334477151368448" 18.27634 1.06649 1.16968 0.03255 1.07020 0.05284 0.83
"Gaia EDR3 5252335160061342592" 18.28086 1.34300 1.17014 0.03262 0.92059 0.07038 0.41
"Gaia EDR3 5252334374072064768" 18.29155 1.06616 1.16943 0.03235 1.06645 0.05355 0.83
"Gaia EDR3 5252334679014979456" 18.29238 0.94522 1.16710 0.03120 1.06739 0.05003 0.89
"Gaia EDR3 5252334374072103040" 18.29625 1.03883 1.16913 0.03225 1.06327 0.05287 0.86
"Gaia EDR3 5252333686877117952" 18.29753 1.09438 1.16949 0.03254 1.06339 0.05889 0.81
"Gaia EDR3 5252332930962909696" 18.30222 1.07077 1.16924 0.03233 1.06306 0.05486 0.84
"Gaia EDR3 5252334575938504064" 18.30573 1.01660 1.16863 0.03194 1.05794 0.05420 0.88
"Gaia EDR3 5252333682584462464" 18.30883 1.14105 1.16950 0.03253 1.04375 0.07143 0.79
"Gaia EDR3 5252334408431738240" 18.31472 1.27573 1.16963 0.03255 0.94690 0.07510 0.53
"Gaia EDR3 5252334339712257408" 18.32149 1.01915 1.16829 0.03186 1.05224 0.05656 0.88
"Gaia EDR3 5252334477151352448" 18.32428 1.04319 1.16866 0.03210 1.05320 0.05702 0.87
"Gaia EDR3 5252334374095799424" 18.32756 1.02232 1.16822 0.03187 1.05043 0.05770 0.88
"Gaia EDR3 5252334545870872320" 18.33473 1.01349 1.16779 0.03157 1.04657 0.05833 0.89
"Gaia EDR3 5252334541576027520" 18.33846 1.06590 1.16865 0.03222 1.05020 0.05928 0.86
"Gaia EDR3 5252335160053231488" 18.34550 1.07443 1.16864 0.03224 1.04821 0.05968 0.86
"Gaia EDR3 5252334889468371328" 18.34810 1.05850 1.16840 0.03209 1.04547 0.05860 0.87
"Gaia EDR3 5252335297501550720" 18.35062 1.04833 1.16819 0.03200 1.04389 0.05829 0.88
"Gaia EDR3 5252334511511180416" 18.35336 1.01930 1.16743 0.03151 1.03903 0.06154 0.90
"Gaia EDR3 5252332896627012480" 18.35798 0.93372 1.16247 0.02966 1.05160 0.05586 0.92
"Gaia EDR3 5252333961755052928" 18.35834 1.04871 1.16798 0.03198 1.04144 0.05839 0.88
"Gaia EDR3 5252335434940505728" 18.35886 1.10407 1.16864 0.03232 1.04095 0.06316 0.84
"Gaia EDR3 5252334442791554304" 18.36098 1.19164 1.16898 0.03249 1.00031 0.07706 0.75
"Gaia EDR3 5252332930962873088" 18.36280 1.04469 1.16769 0.03165 1.03940 0.05951 0.89
"Gaia EDR3 5252335228772721408" 18.36512 1.09271 1.16853 0.03226 1.04069 0.06249 0.85
"Gaia EDR3 5252333549438034176" 18.37136 0.91854 1.16024 0.02926 1.05058 0.05692 0.92
"Gaia EDR3 5252334163620789504" 18.37215 1.01067 1.16639 0.03119 1.02951 0.06395 0.91
"Gaia EDR3 5252334163618823296" 18.37598 1.24450 1.16889 0.03250 0.96031 0.07637 0.62
"Gaia EDR3 5252335198705768960" 18.37651 1.05061 1.16749 0.03161 1.03307 0.06160 0.89
"Gaia EDR3 5252334442791571200" 18.37713 1.08081 1.16814 0.03206 1.03596 0.06297 0.86
"Gaia EDR3 5252334404137040384" 18.37937 1.18412 1.16871 0.03245 1.00247 0.07555 0.76
"Gaia EDR3 5252334889468371840" 18.38192 0.55251 1.14184 0.02871 1.06265 0.04149 0.62
"Gaia EDR3 5252334442791591680" 18.38396 1.00340 1.16547 0.03103 1.02411 0.06553 0.92
"Gaia EDR3 5252334374072080128" 18.38552 0.96945 1.16310 0.02983 1.03024 0.06535 0.93
"Gaia EDR3 5252334408431693056" 18.38583 0.92615 1.15999 0.02921 1.04625 0.05911 0.92
"Gaia EDR3 5252334374095803904" 18.39025 0.92799 1.15982 0.02909 1.04427 0.06003 0.92
"Gaia EDR3 5252334404137035136" 18.39032 0.90032 1.15747 0.02924 1.05212 0.05367 0.91
"Gaia EDR3 5252334442791556736" 18.39251 1.13140 1.16849 0.03247 1.02783 0.06737 0.82
"Gaia EDR3 5252335164369775232" 18.39353 1.10540 1.16825 0.03222 1.02951 0.06415 0.85
"Gaia EDR3 5252334374072019200" 18.39364 0.94589 1.16059 0.02925 1.03637 0.06325 0.93
"Gaia EDR3 5252334442791496576" 18.39550 0.97423 1.16279 0.02971 1.02568 0.06708 0.93
"Gaia EDR3 5252332857951556736" 18.39599 1.26942 1.16870 0.03246 0.94130 0.07050 0.53
"Gaia EDR3 5252334442791549440" 18.39950 0.96037 1.16140 0.02937 1.03033 0.06502 0.93
"Gaia EDR3 5252335301785077248" 18.40707 1.08817 1.16758 0.03200 1.02374 0.06442 0.86
"Gaia EDR3 5252334442791556608" 18.41015 0.90544 1.15622 0.02904 1.04603 0.05828 0.92
"Gaia EDR3 5252335164345929216" 18.41321 1.07698 1.16713 0.03161 1.01851 0.06593 0.88
"Gaia EDR3 5252334545870829568" 18.41764 0.96428 1.16031 0.02919 1.01920 0.06919 0.93
"Gaia EDR3 5252333755596580096" 18.41785 1.13732 1.16814 0.03241 1.01542 0.06838 0.82
"Gaia EDR3 5252334369777273344" 18.41956 1.35112 1.16851 0.03248 0.91430 0.05960 0.36
"Gaia EDR3 5252335301785081984" 18.42976 1.08833 1.16694 0.03160 1.01372 0.06615 0.87
"Gaia EDR3 5252335160061370496" 18.43052 0.99647 1.16179 0.02950 1.00595 0.07211 0.92
"Gaia EDR3 5252333613864973184" 18.43735 0.88550 1.15244 0.02889 1.04556 0.05525 0.91
"Gaia EDR3 5252334374072089472" 18.43921 0.93947 1.15673 0.02901 1.02551 0.06762 0.93
"Gaia EDR3 5252334442791581568" 18.44233 0.85305 1.15009 0.02918 1.05148 0.04788 0.87
"Gaia EDR3 5252333648224715520" 18.44400 1.32028 1.16818 0.03243 0.91743 0.05944 0.38
"Gaia EDR3 5252334477151337728" 18.44550 0.94063 1.15620 0.02903 1.02202 0.06985 0.93
"Gaia EDR3 5252334442791522944" 18.46123 0.95954 1.15661 0.02895 1.00608 0.07388 0.92
"Gaia EDR3 5252334408431714176" 18.46541 0.87856 1.15029 0.02903 1.04024 0.05515 0.90
"Gaia EDR3 5252333648224722560" 18.47486 0.92498 1.15271 0.02892 1.02030 0.06570 0.93
"Gaia EDR3 5252332827883581056" 18.47664 0.80238 1.14578 0.02900 1.04731 0.04625 0.79
"Gaia EDR3 5252335164345938304" 18.47686 0.93494 1.15327 0.02875 1.01442 0.06860 0.93
"Gaia EDR3 5252334545870860800" 18.47944 1.13079 1.16678 0.03180 0.98980 0.06782 0.83
"Gaia EDR3 5252332827883625856" 18.48240 0.81883 1.14624 0.02910 1.04558 0.04772 0.81
"Gaia EDR3 5252334374072071552" 18.49112 1.18005 1.16719 0.03225 0.97459 0.06896 0.76
"Gaia EDR3 5252335160053235968" 18.49399 1.30609 1.16751 0.03234 0.91889 0.05777 0.41
"Gaia EDR3 5252335301785048960" 18.49520 1.17224 1.16704 0.03219 0.97581 0.06747 0.77
"Gaia EDR3 5252334545870819712" 18.49933 1.29107 1.16739 0.03233 0.92162 0.05893 0.45
"Gaia EDR3 5252334374072045312" 18.50232 1.10831 1.16522 0.03126 0.97644 0.06713 0.84
"Gaia EDR3 5252335198705745280" 18.50423 1.17847 1.16697 0.03223 0.96927 0.06729 0.76
"Gaia EDR3 5252334683309940992" 18.50505 0.96932 1.15408 0.02873 0.98483 0.07618 0.91
"Gaia EDR3 5252333652517312896" 18.50511 0.89295 1.14905 0.02908 1.02589 0.05906 0.90
"Gaia EDR3 5252334545894512896" 18.51105 1.00360 1.15655 0.02912 0.96431 0.07768 0.89
"Gaia EDR3 5252334408455521024" 18.51111 1.24266 1.16714 0.03230 0.93810 0.06591 0.59
"Gaia EDR3 5252332930986766336" 18.51785 0.99593 1.15530 0.02890 0.96383 0.07721 0.89
"Gaia EDR3 5252335164369763584" 18.52407 1.06879 1.16092 0.02948 0.95880 0.06943 0.85
"Gaia EDR3 5252335198706280576" 18.53255 1.16903 1.16623 0.03192 0.96142 0.06697 0.77
"Gaia EDR3 5252332926668248960" 18.53306 1.29822 1.16690 0.03227 0.91463 0.05585 0.42
"Gaia EDR3 5252334408431691264" 18.53313 0.90882 1.14859 0.02919 1.01300 0.06591 0.90
"Gaia EDR3 5252334442791546880" 18.53671 0.97069 1.15229 0.02906 0.97348 0.07579 0.89
"Gaia EDR3 5252334339736056832" 18.54272 0.88761 1.14708 0.02920 1.02268 0.06032 0.89
"Gaia EDR3 5252334408431709440" 18.54279 0.71784 1.14178 0.02853 1.03312 0.04918 0.66
"Gaia EDR3 5252334442791580288" 18.54762 1.12179 1.16379 0.03042 0.95623 0.06840 0.82
"Gaia EDR3 5252332896603099648" 18.55268 0.89727 1.14722 0.02921 1.01400 0.06550 0.90
"Gaia EDR3 5252334374072043008" 18.55375 0.92725 1.14861 0.02918 0.99551 0.07253 0.90
"Gaia EDR3 5252333755596578688" 18.55479 1.18939 1.16614 0.03211 0.94621 0.06841 0.71
"Gaia EDR3 5252334442791517696" 18.56416 0.95790 1.15007 0.02905 0.97201 0.07809 0.88
"Gaia EDR3 5252334408431701504" 18.56445 0.90957 1.14744 0.02918 1.00582 0.06894 0.89
"Gaia EDR3 5252335198705734656" 18.56945 1.04210 1.15564 0.02907 0.93157 0.06946 0.82
"Gaia EDR3 5252334374095811712" 18.56979 0.99911 1.15257 0.02917 0.94323 0.07581 0.84
"Gaia EDR3 5252334167913646976" 18.57203 0.91002 1.14724 0.02906 1.00572 0.06692 0.89
"Gaia EDR3 5252334545870852096" 18.57259 1.30577 1.16638 0.03219 0.90805 0.05324 0.39
"Gaia EDR3 5252335297501550336" 18.57420 1.22405 1.16609 0.03214 0.92759 0.06439 0.61
"Gaia EDR3 5252334202273496704" 18.57623 0.72955 1.14119 0.02838 1.02434 0.05271 0.66
"Gaia EDR3 5252334408455518848" 18.58119 0.91781 1.14732 0.02906 0.99585 0.07038 0.88
"Gaia EDR3 5252334442791488768" 18.58715 0.95968 1.14913 0.02908 0.96787 0.07729 0.85
"Gaia EDR3 5252334545870891136" 18.58788 1.06335 1.15633 0.02913 0.92390 0.06755 0.78
"Gaia EDR3 5252335228772712192" 18.59010 1.20459 1.16565 0.03210 0.92959 0.06588 0.65
"Gaia EDR3 5252335301785051904" 18.59118 0.95229 1.14861 0.02911 0.97126 0.07422 0.86
"Gaia EDR3 5252335198706280064" 18.59248 0.96070 1.14897 0.02909 0.96477 0.07673 0.85
"Gaia EDR3 5252334511511193600" 18.60438 0.86788 1.14441 0.02863 1.00910 0.06097 0.85
"Gaia EDR3 5252333755596623744" 18.60955 0.90152 1.14542 0.02869 1.00026 0.06433 0.87
"Gaia EDR3 5252334167913685632" 18.61280 0.91759 1.14608 0.02862 0.99081 0.06797 0.87
"Gaia EDR3 5252334270992974592" 18.62284 0.88547 1.14450 0.02852 1.00261 0.06130 0.85
"Gaia EDR3 5252334408431686400" 18.62477 1.25500 1.16531 0.03214 0.90486 0.05398 0.48
"Gaia EDR3 5252335164345974656" 18.63516 1.16352 1.16247 0.03051 0.91804 0.06271 0.67
"Gaia EDR3 5252334442791557504" 18.64194 0.73435 1.13923 0.02792 1.00638 0.05906 0.63
"Gaia EDR3 5252334477151414144" 18.66516 1.34591 1.16492 0.03209 0.89285 0.04911 0.34
"Gaia EDR3 5252334477151353216" 18.66989 0.92981 1.14462 0.02843 0.97374 0.06885 0.81
"Gaia EDR3 5252332656084976640" 18.68915 1.01665 1.14883 0.02886 0.91692 0.06788 0.65
"Gaia EDR3 5252334545870814208" 18.69835 0.36364 1.12976 0.02748 0.99146 0.06067 0.52
"Gaia EDR3 5252333682592591488" 18.70101 1.04101 1.15072 0.02976 0.90405 0.06610 0.60
"Gaia EDR3 5252332862243379840" 18.70299 0.80731 1.13883 0.02766 0.99087 0.06066 0.68
"Gaia EDR3 5252335267425239936" 18.70529 1.06237 1.15213 0.02998 0.89559 0.06469 0.56
"Gaia EDR3 5252334992547633792" 18.70697 1.17633 1.16079 0.03023 0.89304 0.05601 0.54
"Gaia EDR3 5252334545870871424" 18.70800 1.02018 1.14840 0.02898 0.91674 0.06827 0.62
"Gaia EDR3 5252335336147269760" 18.71345 0.85154 1.13982 0.02763 0.98396 0.06304 0.75
"Gaia EDR3 5252334408455527808" 18.71598 0.94760 1.14319 0.02812 0.95628 0.06985 0.75
"Gaia EDR3 5252334301057815296" 18.72827 1.58638 1.16439 0.03196 0.88846 0.04668 0.43
"Gaia EDR3 5252334167913606784" 18.73100 1.03547 1.14874 0.02934 0.91286 0.06783 0.56
"Gaia EDR3 5252334374072067968" 18.73796 0.91553 1.14079 0.02779 0.96446 0.06872 0.76
"Gaia EDR3 5252334167913673600" 18.74024 1.30346 1.16350 0.03196 0.88596 0.04970 0.31
"Gaia EDR3 5252332930962897920" 18.75259 1.21087 1.16149 0.03126 0.88484 0.05350 0.42
"Gaia EDR3 5252333652517317376" 18.75934 1.10652 1.15387 0.03059 0.89081 0.06564 0.43
"Gaia EDR3 5252334442791495680" 18.76270 0.94348 1.14020 0.02751 0.95045 0.07159 0.71
"Gaia EDR3 5252334339712228096" 18.76891 0.90100 1.13845 0.02727 0.96220 0.06710 0.73
"Gaia EDR3 5252335301785497600" 18.77266 1.16791 1.15783 0.03020 0.88561 0.05720 0.41
"Gaia EDR3 5252334442791585792" 18.77495 0.85151 1.13626 0.02702 0.96938 0.06687 0.69
"Gaia EDR3 5252334511511200896" 18.78750 1.39939 1.16311 0.03193 0.88374 0.04870 0.34
"Gaia EDR3 5252334477151391616" 18.78908 0.97180 1.13946 0.02745 0.94034 0.07108 0.63
"Gaia EDR3 5252333721236778368" 18.79443 0.96154 1.13857 0.02730 0.94349 0.07186 0.65
"Gaia EDR3 5252334408431743488" 18.80495 0.92504 1.13675 0.02701 0.94639 0.07067 0.69
"Gaia EDR3 5252333686877150976" 18.80604 1.02305 1.14146 0.02835 0.92119 0.07123 0.53
"Gaia EDR3 5252334374072120704" 18.80910 0.93891 1.13690 0.02708 0.94483 0.07126 0.67
"Gaia EDR3 5252334374095813760" 18.81230 0.92117 1.13616 0.02701 0.94604 0.07124 0.69
"Gaia EDR3 5252334339712242048" 18.82181 0.89949 1.13464 0.02665 0.95132 0.06895 0.68
"Gaia EDR3 5252334408431743744" 18.83154 0.75045 1.13025 0.02672 0.95990 0.06618 0.54
"Gaia EDR3 5252333961755031040" 18.84556 0.76324 1.12958 0.02677 0.95630 0.06527 0.54
"Gaia EDR3 5252335233065450240" 18.87408 1.02115 1.13398 0.02722 0.91971 0.06811 0.53
"Gaia EDR3 5252334408431723008" 18.87585 0.98997 1.13249 0.02689 0.92595 0.06872 0.58
"Gaia EDR3 5252334442791566080" 18.88199 1.05169 1.13650 0.02935 0.91523 0.06745 0.49
"Gaia EDR3 5252333648232777600" 18.88708 0.93802 1.13013 0.02645 0.93633 0.06890 0.64
"Gaia EDR3 5252334442791510784" 18.88962 0.95607 1.13035 0.02658 0.93398 0.06763 0.62
"Gaia EDR3 5252334477151361920" 18.89114 0.95954 1.13033 0.02662 0.93375 0.06892 0.62
"Gaia EDR3 5252334167913699328" 18.89354 0.95203 1.12989 0.02649 0.93290 0.06794 0.63
"Gaia EDR3 5252333755596560896" 18.89520 0.89652 1.12871 0.02635 0.94078 0.06597 0.62
"Gaia EDR3 5252334953904165632" 18.89609 1.07098 1.13851 0.03140 0.91428 0.06860 0.47
"Gaia EDR3 5252335198705745408" 18.89644 0.89001 1.12850 0.02637 0.94203 0.06613 0.62
"Gaia EDR3 5252334374072097408" 18.89975 0.88139 1.12800 0.02632 0.94114 0.06598 0.61
"Gaia EDR3 5252335267425239808" 18.90150 0.88479 1.12789 0.02626 0.94142 0.06549 0.61
"Gaia EDR3 5252335336145241600" 18.90929 1.21355 1.15726 0.03161 0.89636 0.06539 0.30
"Gaia EDR3 5252334374072115328" 18.91421 0.96708 1.12825 0.02642 0.93074 0.06681 0.61
"Gaia EDR3 5252334545870846720" 18.91764 0.93214 1.12735 0.02623 0.93411 0.06533 0.62
"Gaia EDR3 5252332862243431552" 18.92161 1.02354 1.12878 0.02688 0.92512 0.06698 0.55
"Gaia EDR3 5252334408431673088" 18.92247 0.94679 1.12710 0.02628 0.93198 0.06540 0.62
"Gaia EDR3 5252334545870880640" 18.93518 0.96069 1.12609 0.02630 0.92814 0.06558 0.62
"Gaia EDR3 5252334339712206976" 18.94442 0.95710 1.12515 0.02632 0.92779 0.06619 0.63
"Gaia EDR3 5252335301785091840" 18.94762 0.92919 1.12439 0.02624 0.93006 0.06611 0.63
"Gaia EDR3 5252334408431729792" 18.95722 0.87268 1.12253 0.02604 0.93036 0.06453 0.57
"Gaia EDR3 5252334442791507840" 18.95933 0.94983 1.12346 0.02628 0.92672 0.06564 0.64
"Gaia EDR3 5252334236633279360" 18.96064 0.93127 1.12315 0.02628 0.92761 0.06515 0.63
