# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
244 18.941685074710342 1.320474624467427 0.0035380613744755733 0.042689484221396304 1.2356960071904306 1.1145198777423766
145 19.27892679980654 1.5736389183518462 0.0038871921641841934 0.05542871676383078 1.2827317725259872 -99.0
246 17.026790218562592 1.9251655219213264 0.0028661387032984736 0.01084518118299498 1.3268086073561522 1.0349115325086033
247 19.79410647489272 1.4720367124010914 0.004753459125666773 0.08307500312613873 1.1215414703111966 0.9645601871813904
248 17.66305443455177 1.874668560658608 0.0029588082081471296 0.016603193242203936 1.3214330863139254 1.0830150118159778
149 19.22382535220186 1.5028867478447339 0.003820773594129048 0.05310113068560256 1.2690183619399418 -99.0
250 19.87060246626125 1.545100634411038 0.004930183141049734 0.08826044363012275 1.1357326646589672 0.9371078786606154
151 18.783189994827726 1.7765624300996872 0.0034143115661753893 0.03780816657648644 1.3096386471447228 -99.0
152 19.28322395714233 1.273558194912395 0.003892546170380807 0.05561466251071622 1.2430549852325927 -99.0
253 19.252725208628977 1.3474310724474914 0.0038550979814788544 0.05430889177022854 1.2092057390099995 1.0346915583340797
154 19.373919187332554 1.7636838234204633 0.004011769267927023 0.05969482343584149 1.2946928330455614 -99.0
255 19.4979752373497 1.4744619349497519 0.004195745373656646 0.0657867262422189 1.1744455642476315 0.9821041078122404
256 19.00230248116741 1.5169348814932384 0.0035915061363651344 0.04472928939434416 1.2550072941105015 1.0164535685263867
157 19.46284934181123 1.255065172679722 0.00414103515909625 0.06399896004037266 1.2112983978855134 -99.0
258 19.119807665183682 1.4613052919406142 0.0037060298427113764 0.04898186628522247 1.2179771720541859 0.9259882247349546
159 16.737761547148967 1.8761730007105173 0.0028414751306012056 0.009066110101974688 1.3377243246046189 -99.0
260 16.677253090863978 1.8635556426580226 0.0028372469808013823 0.008743756705645868 1.337349102529313 1.1941498020913495
161 19.24558667549806 1.467981719128915 0.003846515983968829 0.05400791627498128 1.2502351866090105 -99.0
262 19.55684439201199 1.4530295255319317 0.004292401459057027 0.06889995519830992 1.1789142251601117 1.0609207012586286
163 19.44119709479755 1.3476207530748967 0.004108367040609612 0.06292214318466076 1.2161822139524772 -99.0
164 19.124843077217857 1.7833189060371044 0.0037112821477470175 0.04917334629103408 1.3030756729031474 -99.0
265 19.236024992546792 1.3313988394633918 0.003835127788489591 0.05360750592328024 1.1710965164508702 1.1079057107243484
166 19.33493641888948 1.7612735308954417 0.003959038070385499 0.057904114206048504 1.2989321696354206 -99.0
167 19.554979993305434 1.3411788740784802 0.004289241661308106 0.06879905410381146 1.201222918706526 -99.0
268 18.397070256211567 1.7427491806838873 0.0031906127738035622 0.02824790257628777 1.3135788744644525 1.0131486118324076
169 19.23312250470551 1.4554380691690274 0.003831694904586201 0.053486574994863374 1.2742179388524133 -99.0
270 16.544977153246467 1.8789482080670197 0.0028289434305834994 0.008091994573462645 1.3336517037128381 1.1368650982961652
171 19.988424675198274 1.290733333773408 0.005233784721486052 0.09690644386503437 1.1551567595904564 -99.0
272 19.378473923893022 1.3653580156964193 0.004018081863996152 0.05990778083791567 1.1704085199349397 1.0578774201504735
273 18.83417617529639 1.6146718814402121 0.003451751553301398 0.03931027787513563 1.298325814607165 1.1251103262748834
174 19.66904465353741 1.3780697769489545 0.004495229668938272 0.07526295958365725 1.1931569898306202 -99.0
175 19.653262680964442 1.3586685106385459 0.004465137408164418 0.07433244496610683 1.1947924940337953 -99.0
276 17.186076833354143 1.8710469247278445 0.0028835551751027737 0.012020004124801231 1.3245256614666618 1.0221316221589511
177 19.21704600116247 1.3676572729373337 0.0038128812888449837 0.052821903388171325 1.25575911223846 -99.0
178 20.19979910376857 1.522386348618871 0.005889708788123484 0.11465624937710502 1.1240020169106746 -99.0
179 19.330510397569274 1.5958929608268657 0.003953195257818005 0.05770436934739872 1.2872003147589421 -99.0
280 19.591650931071097 1.55694069481417 0.00435261903547542 0.07081206939854212 1.1794631187207159 0.9634400829759245
181 19.251566180189936 1.5447144399116532 0.003853699920987474 0.05425990571073596 1.2799190941547083 -99.0
282 19.669083880167772 1.451415519382653 0.004495305128616706 0.07526528733323465 1.1594584431178365 0.8178966797307415
183 19.21790898308144 1.4521989446284032 0.0038138826210436247 0.05285736228450915 1.2648363691528397 -99.0
184 19.296805731902385 1.5254911593390275 0.003909638615407622 0.056206664991260966 1.2850687780831986 -99.0
185 19.366319953651313 1.380491160821698 0.004001308566655801 0.05934127284920951 1.2303748838802988 -99.0
286 19.43821781130387 1.3306352662108094 0.004103933662903588 0.06277545616676965 1.1649240166484234 0.9621489063314571
187 18.247243804197307 1.8325514231326963 0.0031267309835613997 0.02527559608977014 1.3170281749722414 -99.0
288 19.34313857767248 1.3620018380630186 0.003969942615698041 0.058276182638387686 1.1772278748882157 1.0440960833656154
189 15.89574617703995 2.0659003498668236 0.00280207007039846 0.005738509520014797 1.3415585985633758 -99.0
290 19.39501305512142 1.377099947069117 0.00404127668307086 0.06068774283793164 1.19478906031164 1.0331215195932897
191 20.16038735284004 1.4759926393585874 0.005755354155795672 0.11111102593958032 1.130173451302943 -99.0
292 20.03390571569405 1.4740031985476065 0.005362117525149781 0.10047210407596585 1.068956998389017 0.9717295833971358
293 18.49093197973272 1.6957103379287577 0.003236448849813469 0.03030332413383806 1.3087461823144133 0.9966185636144395
294 19.795517788660884 1.4669644648109887 0.00475658444980097 0.08316777782682899 1.1417111314844466 1.0076146480152242
295 18.797444957660076 1.5634491612003585 0.003424564915645229 0.038221875532065464 1.2923541432262156 1.115906752228933
196 19.932597842013376 1.3243310790201197 0.005084935503336339 0.09270634587364558 1.1651713003122806 -99.0
297 18.945644686543538 1.4002943967750818 0.0035414428338747567 0.04281967675728441 1.2393275923821276 1.0949957177579752
298 16.872328232876736 1.9409955756436437 0.00285197106995097 0.00984254587433199 1.3273200146948685 1.2660922999376512
299 19.09950416757324 1.424018799406225 0.00368514963651504 0.048217704385906564 1.223146015728994 1.081594197212333
2100 19.67495723085302 1.341078833576698 0.004506641080219631 0.07561465814585502 1.1201677727305226 1.0679402748485585
1101 20.138587443228595 1.3276512251910777 0.005683545486783712 0.10919835273574931 1.1323318193310274 -99.0
1102 20.449939570381627 1.6264976704864318 0.006895673137999996 0.14001396272572178 1.0865257660949474 -99.0
1103 18.221754260664046 1.7964545834187182 0.003116890014549519 0.02480503114702591 1.3172412530244366 -99.0
