# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5516043540686620032" 18.58947 1.45716 1.31411 0.12262 1.12709 0.12429 0.65
"Gaia EDR3 5516044262244099328" 18.61688 1.30040 1.30740 0.12122 1.12775 0.11868 0.67
"Gaia EDR3 5516044399680222720" 18.65961 1.40646 1.30784 0.11944 1.12083 0.11932 0.66
"Gaia EDR3 5516043510630859520" 18.65978 1.39075 1.30742 0.11947 1.12051 0.11836 0.67
"Gaia EDR3 5516043437607357824" 18.66728 1.45034 1.30916 0.11948 1.11827 0.11912 0.66
"Gaia EDR3 5516043506326931072" 18.66795 1.71304 1.31804 0.12573 1.09973 0.12413 0.53
"Gaia EDR3 5516043506325530880" 18.70480 1.29169 1.30084 0.11835 1.11827 0.11495 0.67
"Gaia EDR3 5516043441911388800" 18.70633 1.77913 1.31714 0.12506 1.08841 0.12197 0.49
"Gaia EDR3 5516044262241149952" 18.70670 1.30754 1.30121 0.11825 1.11771 0.11300 0.67
"Gaia EDR3 5516043506326919424" 18.73557 1.27598 1.29798 0.11722 1.11444 0.11428 0.67
"Gaia EDR3 5516044262248650368" 18.77757 1.41013 1.30087 0.11608 1.10830 0.11510 0.67
"Gaia EDR3 5516044777637346176" 18.80353 1.36575 1.29677 0.11463 1.10202 0.11296 0.67
"Gaia EDR3 5516038592884327296" 18.84065 1.39142 1.29496 0.11330 1.09468 0.11339 0.67
"Gaia EDR3 5516043403247574016" 18.84915 1.27543 1.28978 0.11285 1.09670 0.11107 0.65
"Gaia EDR3 5516043300171426304" 18.84975 1.47098 1.29905 0.11311 1.09072 0.11552 0.64
"Gaia EDR3 5516044330961666688" 18.86236 1.51629 1.30086 0.11334 1.08685 0.11639 0.62
"Gaia EDR3 5516044262241195392" 18.86360 1.44565 1.29623 0.11220 1.09024 0.11583 0.65
"Gaia EDR3 5516037596451827328" 18.87049 1.98859 1.31273 0.12245 1.06099 0.11418 0.45
"Gaia EDR3 5516038627244067840" 18.88285 1.39081 1.29146 0.11139 1.08938 0.11266 0.66
"Gaia EDR3 5516043506327913216" 18.92358 1.31813 1.28528 0.11046 1.08610 0.11332 0.66
"Gaia EDR3 5516043231448897280" 18.99667 1.33647 1.27956 0.10743 1.07043 0.10982 0.66
"Gaia EDR3 5516043334528134656" 18.99859 1.55089 1.29132 0.10755 1.05945 0.11095 0.60
"Gaia EDR3 5516043506326911744" 19.02498 1.20547 1.27218 0.10644 1.07351 0.10757 0.58
"Gaia EDR3 5516044335252955136" 19.10868 1.46033 1.27446 0.10192 1.05398 0.10644 0.64
"Gaia EDR3 5516044434039981568" 19.10913 1.47292 1.27490 0.10199 1.05329 0.10606 0.64
"Gaia EDR3 5516044227882419840" 19.11410 1.32601 1.26704 0.10329 1.05936 0.10521 0.65
"Gaia EDR3 5516044674558192000" 19.11592 1.45323 1.27323 0.10196 1.05454 0.10536 0.65
"Gaia EDR3 5516044369612727040" 19.12448 1.36125 1.26731 0.10276 1.05766 0.10191 0.65
"Gaia EDR3 5516044296600920448" 19.12820 1.30312 1.26499 0.10268 1.05973 0.10584 0.63
"Gaia EDR3 5516043231451938304" 19.15877 1.87160 1.28968 0.10561 1.02763 0.10446 0.45
"Gaia EDR3 5516043167033495552" 19.16490 1.35996 1.26337 0.10156 1.05024 0.10350 0.65
"Gaia EDR3 5516044541411369088" 19.16981 1.53585 1.27266 0.10045 1.04308 0.10499 0.60
"Gaia EDR3 5516044021723069184" 19.17003 1.45997 1.26748 0.10084 1.04701 0.10369 0.65
"Gaia EDR3 5516044296601929344" 19.18208 1.53384 1.27107 0.09995 1.04125 0.10354 0.60
"Gaia EDR3 5516044266533500544" 19.18258 1.38961 1.26254 0.10141 1.05023 0.10187 0.65
"Gaia EDR3 5516043441911392512" 19.19551 1.40304 1.26180 0.10086 1.04788 0.09910 0.65
"Gaia EDR3 5516043575047398144" 19.19825 1.51310 1.26775 0.09988 1.03814 0.10295 0.62
"Gaia EDR3 5516044262241171584" 19.21410 1.43975 1.26147 0.09997 1.04011 0.10333 0.64
"Gaia EDR3 5516038352366109440" 19.22617 1.50788 1.26411 0.09873 1.03200 0.10080 0.62
"Gaia EDR3 5516044266533503104" 19.25301 1.45162 1.25766 0.09872 1.03548 0.10050 0.64
"Gaia EDR3 5516043613710082304" 19.26474 1.47056 1.25740 0.09852 1.03418 0.10032 0.62
"Gaia EDR3 5516044502757949440" 19.26715 1.51766 1.26013 0.09848 1.02975 0.09683 0.61
"Gaia EDR3 5516044300893233408" 19.28182 1.14132 1.24564 0.09746 1.03446 0.09875 0.52
"Gaia EDR3 5516044330961649536" 19.28602 1.42536 1.25214 0.09751 1.02852 0.09871 0.64
"Gaia EDR3 5516043407540091776" 19.28877 1.18061 1.24562 0.09690 1.03092 0.09907 0.53
"Gaia EDR3 5516043334528110464" 19.30367 1.37867 1.24844 0.09695 1.02697 0.09959 0.63
"Gaia EDR3 5516043476259546112" 19.31441 1.49233 1.25246 0.09702 1.02206 0.09661 0.62
"Gaia EDR3 5516043334528150144" 19.33467 1.48561 1.24926 0.09586 1.01905 0.09947 0.61
"Gaia EDR3 5516043441911392128" 19.33526 1.37651 1.24399 0.09496 1.02144 0.09939 0.61
"Gaia EDR3 5516043368887960192" 19.34685 1.58963 1.25481 0.09549 1.01196 0.09828 0.57
"Gaia EDR3 5516044365321386496" 19.35949 1.48659 1.24534 0.09506 1.01730 0.10162 0.61
"Gaia EDR3 5516044266545096448" 19.35982 1.43177 1.24268 0.09500 1.01446 0.10124 0.62
"Gaia EDR3 5516044674558193792" 19.37355 1.36098 1.23923 0.09455 1.01453 0.09672 0.60
"Gaia EDR3 5516043957307476736" 19.43205 1.40554 1.23232 0.09197 1.00392 0.10074 0.61
"Gaia EDR3 5516043613698508928" 19.45742 1.15774 1.22441 0.09195 1.00778 0.09960 0.51
"Gaia EDR3 5516044781929599744" 19.45990 1.48072 1.23028 0.09146 1.00247 0.09703 0.61
"Gaia EDR3 5516044266545100544" 19.47124 1.60427 1.23555 0.09139 0.99980 0.09632 0.57
"Gaia EDR3 5516044708917925120" 19.50219 1.33277 1.22044 0.09003 0.99692 0.09665 0.57
"Gaia EDR3 5516043613698521216" 19.52606 1.40971 1.21862 0.08973 0.99000 0.09655 0.60
"Gaia EDR3 5516044434039967360" 19.52757 1.53580 1.22233 0.09027 0.99156 0.09408 0.61
"Gaia EDR3 5516043235752964992" 19.53776 1.60165 1.22523 0.09067 0.99190 0.09570 0.58
"Gaia EDR3 5516043609406159360" 19.53961 1.39640 1.21689 0.08925 0.98941 0.09573 0.59
"Gaia EDR3 5516043373191923968" 19.54387 1.64032 1.22722 0.09068 0.98948 0.09649 0.56
"Gaia EDR3 5516043441899853440" 19.54397 1.33704 1.21575 0.08909 0.98937 0.09588 0.56
"Gaia EDR3 5516044266533521536" 19.54815 1.46528 1.21722 0.08936 0.99056 0.09696 0.61
"Gaia EDR3 5516043643765928576" 19.57326 1.36529 1.21316 0.08850 0.99075 0.09505 0.57
"Gaia EDR3 5516044365321396608" 19.57663 1.21592 1.21048 0.08766 0.98879 0.09923 0.50
"Gaia EDR3 5516038386736124928" 19.60599 1.41624 1.20978 0.08758 0.98360 0.09527 0.59
"Gaia EDR3 5516044399690348800" 19.61421 1.38362 1.20891 0.08761 0.98446 0.09535 0.57
"Gaia EDR3 5516044438332178560" 19.67948 1.48652 1.20106 0.08621 0.97448 0.09058 0.59
"Gaia EDR3 5516038352366069888" 19.68795 1.31619 1.19744 0.08563 0.97479 0.09517 0.53
"Gaia EDR3 5516044335252972928" 19.72685 1.31600 1.19182 0.08460 0.96837 0.09357 0.52
"Gaia EDR3 5516043476259538432" 19.73895 1.30524 1.18960 0.08397 0.96654 0.09293 0.51
"Gaia EDR3 5516043613698526080" 19.75911 1.40098 1.18744 0.08434 0.96375 0.09233 0.56
"Gaia EDR3 5516044232173771008" 19.76850 1.37953 1.18562 0.08390 0.96267 0.09093 0.55
"Gaia EDR3 5516043476259541632" 19.77731 1.74365 1.19012 0.08916 0.95802 0.09036 0.55
"Gaia EDR3 5516037600744291968" 19.78999 1.36050 1.18157 0.08305 0.95802 0.09236 0.54
"Gaia EDR3 5516043643765900800" 19.85158 1.39690 1.17244 0.08237 0.94767 0.09127 0.55
"Gaia EDR3 5516044300893198720" 19.86151 1.37661 1.17078 0.08251 0.94673 0.09106 0.53
"Gaia EDR3 5516044369624320128" 19.87988 1.53338 1.16867 0.08325 0.94770 0.08667 0.59
"Gaia EDR3 5516044472691928832" 19.90277 1.29269 1.16506 0.08214 0.93978 0.08732 0.47
"Gaia EDR3 5516044262241201280" 19.91169 1.64394 1.16523 0.08466 0.94019 0.08931 0.58
"Gaia EDR3 5516044335252966400" 19.92520 1.28229 1.16272 0.08192 0.93820 0.08838 0.47
"Gaia EDR3 5516044262241206656" 19.95610 1.57592 1.15884 0.08337 0.93380 0.08715 0.59
"Gaia EDR3 5516043338820659072" 19.96849 1.37841 1.15708 0.08175 0.93362 0.08576 0.52
"Gaia EDR3 5516043613698526464" 19.98444 1.49189 1.15588 0.08204 0.93302 0.08778 0.57
"Gaia EDR3 5516044644490595968" 19.98917 1.35498 1.15438 0.08138 0.93035 0.08725 0.50
"Gaia EDR3 5516044674558182528" 20.02445 1.53895 1.15108 0.08242 0.92609 0.08670 0.58
"Gaia EDR3 5516043510619302272" 20.04039 1.37332 1.14913 0.08147 0.92403 0.08798 0.51
"Gaia EDR3 5516043506327917312" 20.04866 1.36407 1.14789 0.08154 0.92273 0.08799 0.50
"Gaia EDR3 5516043441899836800" 20.05215 1.26037 1.14740 0.08137 0.92507 0.08707 0.47
"Gaia EDR3 5516038386733101312" 20.05906 1.39082 1.14669 0.08152 0.92147 0.08775 0.52
"Gaia EDR3 5516044300893218560" 20.09004 1.51755 1.14299 0.08206 0.91669 0.08768 0.57
"Gaia EDR3 5516044300893223424" 20.11048 1.11796 1.14032 0.08159 0.91847 0.08859 0.46
"Gaia EDR3 5516043476271120384" 20.13943 1.59233 1.13698 0.08333 0.91044 0.08863 0.58
"Gaia EDR3 5516043407540096512" 20.21723 1.53765 1.12707 0.08234 0.90310 0.08870 0.56
"Gaia EDR3 5516044262241212032" 20.21991 1.25463 1.12733 0.08222 0.90403 0.08872 0.46
"Gaia EDR3 5516038631536342400" 20.41875 1.23936 1.10742 0.08510 0.89551 0.08994 0.44
"Gaia EDR3 5516044438332183040" 20.51502 1.33545 1.09591 0.08720 0.89161 0.09054 0.41
"Gaia EDR3 5516038631536354048" 20.52730 1.51945 1.09404 0.08740 0.89023 0.09166 0.41
"Gaia EDR3 5516043544986114176" 20.57159 1.35760 1.09297 0.08760 0.89135 0.09098 0.39
"Gaia EDR3 5516038631536359936" 20.70391 1.37569 1.09053 0.08819 0.89074 0.09164 0.38
"Gaia EDR3 5516043235741428864" 20.72237 0.75421 1.10003 0.08751 0.90041 0.08998 0.46
