# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5857909644577778944" 17.23342 1.72772 1.95897 0.14431 1.62348 0.16203 0.58
"Gaia EDR3 5857909713313759232" 17.23827 1.20140 1.90337 0.12621 1.63773 0.15422 0.64
"Gaia EDR3 5857909708953282560" 17.24523 1.92046 1.95900 0.14781 1.60052 0.17026 0.34
"Gaia EDR3 5857909713297220864" 17.30463 1.72508 1.95143 0.14343 1.61447 0.16214 0.55
"Gaia EDR3 5857909708953281664" 17.34167 1.78829 1.94970 0.14383 1.60019 0.16601 0.51
"Gaia EDR3 5857909708953283584" 17.38811 1.19133 1.88728 0.12890 1.60497 0.15192 0.64
"Gaia EDR3 5857909708948520064" 17.38832 1.79102 1.94479 0.14321 1.59656 0.16413 0.49
"Gaia EDR3 5857909708953287680" 17.39214 1.93471 1.94388 0.14502 1.58359 0.16787 0.31
"Gaia EDR3 5857912633891537408" 17.42240 2.07190 1.93428 0.14617 1.57841 0.16938 0.28
"Gaia EDR3 5857909644577830400" 17.44135 2.12038 1.93020 0.14653 1.57754 0.16958 0.31
"Gaia EDR3 5857909816376670720" 17.44349 1.20814 1.88295 0.12888 1.59297 0.15125 0.63
"Gaia EDR3 5857909644594245632" 17.44353 1.24097 1.88481 0.12807 1.58895 0.15156 0.62
"Gaia EDR3 5857912629545050880" 17.51606 1.15785 1.87465 0.12920 1.58237 0.14511 0.63
"Gaia EDR3 5857909438419187584" 17.51856 1.15910 1.87457 0.12910 1.58172 0.14500 0.63
"Gaia EDR3 5857909644577794048" 17.66217 1.25705 1.86618 0.12361 1.54232 0.13937 0.57
"Gaia EDR3 5857909713313755648" 17.71132 1.15752 1.86042 0.12193 1.54045 0.14225 0.59
"Gaia EDR3 5857909644577796736" 17.72240 1.12752 1.85858 0.12078 1.54497 0.14336 0.60
"Gaia EDR3 5857909816376874496" 17.73177 1.36113 1.86203 0.12073 1.51783 0.13764 0.52
"Gaia EDR3 5857912766965262336" 17.75840 1.07324 1.85323 0.11869 1.54390 0.14343 0.61
"Gaia EDR3 5857909674588755200" 17.83666 1.15239 1.84563 0.11481 1.51402 0.14032 0.57
"Gaia EDR3 5857909640233811456" 17.84259 1.22138 1.84632 0.11507 1.50313 0.13938 0.54
"Gaia EDR3 5857909713313769984" 17.84392 1.28549 1.84766 0.11517 1.49633 0.14117 0.53
"Gaia EDR3 5857909713297289856" 17.88720 1.16263 1.83989 0.11202 1.50093 0.13801 0.56
"Gaia EDR3 5857912668235063168" 17.90574 1.18076 1.83789 0.11129 1.49422 0.13887 0.55
"Gaia EDR3 5857909713297292032" 17.94383 1.53245 1.84299 0.11143 1.46658 0.13603 0.48
"Gaia EDR3 5857909644577692544" 17.97314 1.09711 1.82593 0.10672 1.50049 0.13081 0.57
"Gaia EDR3 5857912702611035648" 17.99977 0.96417 1.81775 0.10475 1.51364 0.12640 0.54
"Gaia EDR3 5857909640233808128" 18.00331 1.59645 1.84028 0.11229 1.44974 0.13618 0.47
"Gaia EDR3 5857909743327023744" 18.00374 1.08276 1.82111 0.10538 1.49494 0.13153 0.58
"Gaia EDR3 5857909816393029376" 18.00437 0.95984 1.81697 0.10462 1.51445 0.12618 0.54
"Gaia EDR3 5857909713297211136" 18.02885 1.21192 1.81970 0.10448 1.46637 0.13324 0.54
"Gaia EDR3 5857912668235090432" 18.08350 1.08367 1.80734 0.10211 1.47720 0.12668 0.57
"Gaia EDR3 5857909674593538048" 18.08448 1.87589 1.87868 0.13547 1.43939 0.13726 0.41
"Gaia EDR3 5857909644577718400" 18.10280 1.36798 1.81002 0.10285 1.43063 0.13114 0.50
"Gaia EDR3 5857909713299590912" 18.11517 1.14946 1.80310 0.10078 1.45308 0.12821 0.56
"Gaia EDR3 5857909713297354752" 18.11767 1.24730 1.80448 0.10123 1.43589 0.12946 0.52
"Gaia EDR3 5857909812027741952" 18.11894 1.02403 1.79928 0.09999 1.47820 0.12845 0.54
"Gaia EDR3 5857909713297421952" 18.12138 0.98620 1.79740 0.09999 1.48628 0.12609 0.52
"Gaia EDR3 5857909713297333632" 18.12878 1.48082 1.80755 0.10209 1.41847 0.12841 0.49
"Gaia EDR3 5857909713297326976" 18.13513 1.19324 1.80062 0.10066 1.43848 0.12745 0.54
"Gaia EDR3 5857909644594288896" 18.13528 1.30286 1.80226 0.10127 1.42334 0.12983 0.51
"Gaia EDR3 5857909438435804672" 18.15108 1.38303 1.80094 0.10088 1.41595 0.12781 0.50
"Gaia EDR3 5857909644577623424" 18.17547 1.12626 1.79098 0.09861 1.44175 0.12844 0.56
"Gaia EDR3 5857909747657057920" 18.18173 1.58614 1.80187 0.10147 1.40444 0.12455 0.49
"Gaia EDR3 5857909713297352832" 18.18761 1.32899 1.79324 0.09903 1.41460 0.12437 0.51
"Gaia EDR3 5857912668251725696" 18.19191 1.27420 1.79130 0.09841 1.41627 0.12554 0.52
"Gaia EDR3 5857909678939843200" 18.19762 1.13959 1.78724 0.09804 1.43580 0.12813 0.56
"Gaia EDR3 5857909644594252544" 18.19784 1.09878 1.78620 0.09822 1.44500 0.12851 0.56
"Gaia EDR3 5857909713313761536" 18.21567 1.11037 1.78310 0.09747 1.43775 0.12699 0.56
"Gaia EDR3 5857909644594263168" 18.21734 1.10767 1.78257 0.09732 1.43845 0.12688 0.56
"Gaia EDR3 5857909713297289472" 18.21817 1.53389 1.79080 0.09830 1.40064 0.12324 0.50
"Gaia EDR3 5857912663886021760" 18.22184 1.09571 1.78154 0.09723 1.44168 0.12555 0.56
"Gaia EDR3 5857909678954000640" 18.25707 1.18560 1.77584 0.09542 1.41658 0.12495 0.56
"Gaia EDR3 5857912633875084544" 18.26059 1.15747 1.77440 0.09533 1.42184 0.12585 0.56
"Gaia EDR3 5857909713297467648" 18.26127 1.15367 1.77409 0.09544 1.42334 0.12581 0.56
"Gaia EDR3 5857909610234501376" 18.27525 1.10669 1.77028 0.09524 1.42707 0.12449 0.56
"Gaia EDR3 5857909713297412864" 18.28052 1.27647 1.77204 0.09546 1.40373 0.12496 0.53
"Gaia EDR3 5857909713297293568" 18.33505 1.22810 1.75854 0.09375 1.40031 0.12624 0.55
"Gaia EDR3 5857909816376635904" 18.38384 1.09622 1.74651 0.09201 1.40250 0.12135 0.55
"Gaia EDR3 5857912629545051904" 18.43439 0.91884 1.73188 0.09083 1.39834 0.12374 0.42
"Gaia EDR3 5857909747656976512" 18.45745 0.99004 1.72796 0.08982 1.38943 0.12236 0.42
"Gaia EDR3 5857909816376732032" 18.46919 1.09267 1.72697 0.09045 1.37346 0.12015 0.53
"Gaia EDR3 5857909743308248960" 18.46957 1.50570 1.72929 0.09257 1.34936 0.11294 0.52
"Gaia EDR3 5857912668234869632" 18.48518 1.12237 1.72333 0.09019 1.36509 0.12123 0.56
"Gaia EDR3 5857912668237103360" 18.49929 1.05276 1.71923 0.08947 1.36786 0.12453 0.47
"Gaia EDR3 5857909644577663104" 18.50213 1.08835 1.71883 0.08937 1.36520 0.12221 0.52
"Gaia EDR3 5857909644577821952" 18.51396 1.37806 1.71702 0.09077 1.34044 0.11207 0.55
"Gaia EDR3 5857909713297375744" 18.51832 1.02202 1.71404 0.08879 1.36442 0.12277 0.44
"Gaia EDR3 5857912633875118848" 18.52352 1.21630 1.71430 0.08919 1.35262 0.11761 0.58
"Gaia EDR3 5857909713313776000" 18.53288 1.09219 1.71102 0.08860 1.35905 0.12347 0.52
"Gaia EDR3 5857912633893970688" 18.55295 1.50253 1.70548 0.09214 1.32813 0.11164 0.53
"Gaia EDR3 5857909816376756096" 18.55847 1.15356 1.70527 0.08831 1.34874 0.12081 0.57
"Gaia EDR3 5857909644577795968" 18.56125 1.74047 1.70545 0.09695 1.31620 0.10714 0.52
"Gaia EDR3 5857909678954485120" 18.56698 1.23566 1.70290 0.08873 1.33837 0.11286 0.59
"Gaia EDR3 5857912668235067776" 18.56844 0.98634 1.70030 0.08799 1.35619 0.12427 0.39
"Gaia EDR3 5857909644577628032" 18.56967 1.12149 1.70217 0.08821 1.34959 0.12139 0.55
"Gaia EDR3 5857912629545051008" 18.57541 1.09600 1.70022 0.08808 1.34896 0.12181 0.51
"Gaia EDR3 5857909713297342336" 18.58527 1.01457 1.69691 0.08779 1.35077 0.12567 0.40
"Gaia EDR3 5857912633875100288" 18.60726 1.10723 1.69206 0.08690 1.33762 0.12086 0.52
"Gaia EDR3 5857909812046497408" 18.60941 0.98828 1.69117 0.08697 1.34456 0.12701 0.37
"Gaia EDR3 5857909713314224640" 18.61816 1.01696 1.68896 0.08703 1.34185 0.12519 0.39
"Gaia EDR3 5857909644577735808" 18.63024 1.01541 1.68609 0.08676 1.33804 0.12505 0.39
"Gaia EDR3 5857909713297309824" 18.63332 1.00454 1.68507 0.08693 1.33807 0.12536 0.38
"Gaia EDR3 5857909816376804736" 18.63998 1.48558 1.67886 0.08959 1.31190 0.10917 0.54
"Gaia EDR3 5857909816376849664" 18.64201 1.46251 1.67867 0.08944 1.31272 0.10836 0.55
"Gaia EDR3 5857909713297403008" 18.64786 1.13786 1.68145 0.08741 1.32698 0.11822 0.55
"Gaia EDR3 5857909644577606144" 18.68695 1.10891 1.67210 0.08684 1.31939 0.12050 0.50
"Gaia EDR3 5857909674607553792" 18.69931 1.25153 1.66784 0.08772 1.30867 0.11063 0.61
"Gaia EDR3 5857909605874065152" 18.71409 1.89587 1.65791 0.10673 1.27961 0.10626 0.52
"Gaia EDR3 5857909713297278336" 18.72264 1.18517 1.66280 0.08676 1.30678 0.11409 0.60
"Gaia EDR3 5857909747657112832" 18.72295 0.89318 1.66126 0.08582 1.31395 0.12088 0.38
"Gaia EDR3 5857909644594271488" 18.72380 1.37831 1.65854 0.08876 1.30331 0.10940 0.58
"Gaia EDR3 5857909816376699008" 18.72776 1.09091 1.66156 0.08570 1.30550 0.11825 0.46
"Gaia EDR3 5857909743327024000" 18.72812 1.12969 1.66151 0.08606 1.30326 0.11561 0.52
"Gaia EDR3 5857909713313778048" 18.73871 1.51790 1.65121 0.08971 1.29142 0.10863 0.55
"Gaia EDR3 5857909644577837952" 18.73907 1.12163 1.65821 0.08609 1.30078 0.11764 0.51
"Gaia EDR3 5857909644577826304" 18.74337 1.06446 1.65700 0.08511 1.30122 0.11776 0.41
"Gaia EDR3 5857912668235150720" 18.75113 1.60572 1.64443 0.09076 1.28399 0.10592 0.55
"Gaia EDR3 5857909674607554432" 18.77117 1.02995 1.64918 0.08512 1.29690 0.11845 0.36
"Gaia EDR3 5857909713297412608" 18.77911 1.01428 1.64713 0.08501 1.29400 0.11779 0.34
"Gaia EDR3 5857909541515070592" 18.78534 1.39636 1.64014 0.08781 1.28405 0.10597 0.59
"Gaia EDR3 5857909816376711296" 18.80710 1.00202 1.63927 0.08465 1.28399 0.11736 0.33
"Gaia EDR3 5857912633891517056" 18.81290 1.61982 1.62474 0.09105 1.27167 0.10299 0.55
"Gaia EDR3 5857909747657197952" 18.82326 1.03811 1.63514 0.08420 1.28113 0.11678 0.35
"Gaia EDR3 5857909644577773696" 18.83812 1.17640 1.63160 0.08423 1.27719 0.11146 0.58
"Gaia EDR3 5857909713297288960" 18.86926 1.22722 1.62113 0.08406 1.27283 0.10833 0.63
"Gaia EDR3 5857909713297289088" 18.87545 1.35302 1.61563 0.08553 1.26794 0.10225 0.63
"Gaia EDR3 5857909747656946432" 18.88229 1.29788 1.61498 0.08463 1.26841 0.10336 0.65
"Gaia EDR3 5857909747657014272" 18.90656 1.19352 1.61179 0.08378 1.26052 0.11168 0.59
"Gaia EDR3 5857912771314416256" 18.92396 1.15363 1.60771 0.08396 1.25838 0.11178 0.52
"Gaia EDR3 5857912668235039744" 18.93338 0.94568 1.60468 0.08366 1.25754 0.11717 0.33
"Gaia EDR3 5857909713297319168" 18.94126 1.23554 1.60063 0.08469 1.25645 0.10857 0.64
"Gaia EDR3 5857909640247832960" 18.96966 1.18710 1.59386 0.08416 1.24798 0.11139 0.57
"Gaia EDR3 5857909747657057280" 18.97167 1.16628 1.59363 0.08374 1.24466 0.11281 0.53
"Gaia EDR3 5857909713297353344" 18.97525 1.21514 1.59193 0.08455 1.24623 0.10676 0.61
"Gaia EDR3 5857909816376686336" 18.98656 1.63467 1.56857 0.09117 1.23369 0.10871 0.57
"Gaia EDR3 5857909644577723392" 18.99249 1.25371 1.58491 0.08503 1.24214 0.10490 0.64
"Gaia EDR3 5857909816376633344" 18.99440 1.05638 1.58843 0.08287 1.23698 0.11601 0.32
"Gaia EDR3 5857909713297488512" 19.02685 1.01893 1.57941 0.08233 1.23015 0.11535 0.29
"Gaia EDR3 5857909644577689600" 19.02731 1.40678 1.56832 0.08702 1.23608 0.10574 0.64
"Gaia EDR3 5857909610234502784" 19.03506 1.20387 1.57415 0.08400 1.22800 0.11008 0.59
"Gaia EDR3 5857909816376609664" 19.06107 1.21878 1.56628 0.08398 1.22616 0.10698 0.60
"Gaia EDR3 5857909713314224768" 19.06743 1.07795 1.56718 0.08155 1.21941 0.11638 0.33
"Gaia EDR3 5857909713299596928" 19.07267 0.99785 1.56646 0.08181 1.21961 0.11878 0.29
"Gaia EDR3 5857909816376847232" 19.07682 1.48001 1.54931 0.08745 1.22042 0.10892 0.62
"Gaia EDR3 5857909816376787584" 19.11276 0.99645 1.55349 0.08220 1.21009 0.11912 0.29
"Gaia EDR3 5857909713297267328" 19.11673 1.49164 1.53579 0.08589 1.20957 0.10677 0.62
"Gaia EDR3 5857909438419121664" 19.12575 1.39072 1.53890 0.08491 1.21151 0.10732 0.67
"Gaia EDR3 5857909713297408384" 19.12605 1.23784 1.54732 0.08269 1.21204 0.10708 0.61
"Gaia EDR3 5857909713299596416" 19.14909 1.10092 1.54375 0.08157 1.20000 0.11580 0.33
"Gaia EDR3 5857909743327041792" 19.15599 1.04373 1.54157 0.08170 1.19555 0.11778 0.28
"Gaia EDR3 5857909644577722240" 19.15694 1.38546 1.53005 0.08369 1.20424 0.10786 0.68
"Gaia EDR3 5857909610217810048" 19.16203 1.61393 1.51228 0.08925 1.19676 0.10553 0.59
"Gaia EDR3 5857909678939846016" 19.16957 1.07674 1.53798 0.08173 1.19173 0.11631 0.30
"Gaia EDR3 5857912668234960512" 19.18226 1.05580 1.53434 0.08174 1.18806 0.11640 0.29
"Gaia EDR3 5857909644577683328" 19.19604 1.19738 1.52775 0.08141 1.18921 0.11063 0.50
"Gaia EDR3 5857909644577719552" 19.20583 1.11543 1.52718 0.08077 1.18398 0.11713 0.33
"Gaia EDR3 5857909747657168896" 19.24768 1.05847 1.51466 0.08007 1.17539 0.11733 0.26
"Gaia EDR3 5857909678939846144" 19.27652 0.98843 1.50685 0.08001 1.16683 0.11466 0.27
"Gaia EDR3 5857909816376887424" 19.28506 0.94590 1.50483 0.07992 1.16475 0.11505 0.29
"Gaia EDR3 5857909644577630976" 19.31194 0.97638 1.49595 0.07901 1.15717 0.11236 0.27
"Gaia EDR3 5857909713297434240" 19.31261 1.24661 1.49415 0.08088 1.16740 0.10344 0.57
"Gaia EDR3 5857909713299592832" 19.35278 1.02810 1.48515 0.07915 1.14267 0.11153 0.25
"Gaia EDR3 5857909644577646720" 19.35391 1.13767 1.48450 0.07981 1.14286 0.10874 0.32
"Gaia EDR3 5857909816376665984" 19.36082 1.44494 1.46815 0.08579 1.16380 0.10273 0.70
"Gaia EDR3 5857912633874970112" 19.36528 1.37735 1.47168 0.08427 1.15960 0.10255 0.70
"Gaia EDR3 5857909678937424256" 19.36810 1.27762 1.47659 0.08212 1.15619 0.10508 0.60
"Gaia EDR3 5857912633874950912" 19.38593 1.92627 1.41460 0.09294 1.13549 0.10337 0.56
"Gaia EDR3 5857909708948523136" 19.38705 1.07212 1.47471 0.08021 1.13679 0.10984 0.25
"Gaia EDR3 5857909678939844736" 19.38945 1.17912 1.47366 0.08020 1.14084 0.10538 0.38
"Gaia EDR3 5857909713297419904" 19.41375 1.20399 1.46593 0.08081 1.13786 0.10447 0.42
"Gaia EDR3 5857912702594693888" 19.41659 0.99085 1.46851 0.08052 1.13144 0.11078 0.27
"Gaia EDR3 5857909438419177216" 19.41660 1.20497 1.46540 0.08097 1.13764 0.10472 0.42
"Gaia EDR3 5857909644577746944" 19.42866 1.01524 1.46500 0.08019 1.12855 0.11103 0.26
"Gaia EDR3 5857909434089399168" 19.42972 1.12854 1.46271 0.07954 1.13184 0.10855 0.29
"Gaia EDR3 5857912668234996736" 19.43332 1.18304 1.46101 0.08054 1.13309 0.10693 0.37
"Gaia EDR3 5857912633875069056" 19.47439 1.56498 1.42445 0.08708 1.14086 0.10270 0.65
"Gaia EDR3 5857912668237111296" 19.48145 1.37532 1.43876 0.08267 1.13860 0.10216 0.67
"Gaia EDR3 5857909713297389312" 19.48378 1.55703 1.42315 0.08662 1.13928 0.10345 0.66
"Gaia EDR3 5857909678937347584" 19.48432 1.10052 1.44611 0.07914 1.12234 0.11004 0.27
"Gaia EDR3 5857909713297325696" 19.50597 1.11071 1.43975 0.07845 1.11734 0.10811 0.27
"Gaia EDR3 5857909713297447168" 19.51891 1.00878 1.43730 0.08000 1.11406 0.11011 0.27
"Gaia EDR3 5857912633875186944" 19.52907 0.92441 1.43600 0.08124 1.11336 0.10880 0.32
"Gaia EDR3 5857909747657235840" 19.54043 0.95907 1.43142 0.08044 1.11167 0.10864 0.30
"Gaia EDR3 5857909438419124736" 19.55309 2.01501 1.35800 0.09005 1.09745 0.10438 0.56
"Gaia EDR3 5857912629545054208" 19.55352 1.51562 1.40756 0.08365 1.12327 0.09936 0.69
"Gaia EDR3 5857909541498467072" 19.55529 1.09440 1.42496 0.07905 1.10930 0.10829 0.25
"Gaia EDR3 5857909713297348096" 19.57897 1.33763 1.41443 0.08017 1.11233 0.09680 0.60
"Gaia EDR3 5857909644577638784" 19.58241 1.28992 1.41550 0.07909 1.10756 0.10166 0.52
"Gaia EDR3 5857909678937327744" 19.58284 1.16860 1.41721 0.07888 1.10164 0.10427 0.29
"Gaia EDR3 5857912633875158400" 19.58594 1.19792 1.41677 0.07905 1.09958 0.10249 0.33
"Gaia EDR3 5857912668234996096" 19.59379 1.10453 1.41447 0.07908 1.09921 0.10448 0.25
"Gaia EDR3 5857909747673524864" 19.59669 1.26236 1.41290 0.07900 1.10292 0.10103 0.45
"Gaia EDR3 5857909747657010432" 19.61649 1.26820 1.40749 0.07911 1.09873 0.09896 0.46
"Gaia EDR3 5857909610220365824" 19.63277 1.46830 1.39156 0.08160 1.10860 0.10006 0.70
"Gaia EDR3 5857909678937404544" 19.63294 1.25177 1.40293 0.07902 1.09201 0.10170 0.42
"Gaia EDR3 5857909644577559680" 19.63368 1.05052 1.40453 0.07891 1.09146 0.10548 0.26
"Gaia EDR3 5857909747657094144" 19.63405 1.16897 1.40412 0.07837 1.09154 0.10546 0.29
"Gaia EDR3 5857909816376811008" 19.63527 1.19830 1.40303 0.07871 1.09210 0.10462 0.32
"Gaia EDR3 5857909713297325952" 19.63930 1.08975 1.40335 0.07878 1.09079 0.10496 0.25
"Gaia EDR3 5857909438419143168" 19.63950 1.47025 1.39005 0.08169 1.10675 0.09955 0.70
"Gaia EDR3 5857909713297325568" 19.65674 1.07313 1.39874 0.07854 1.08914 0.10507 0.25
"Gaia EDR3 5857909644577638912" 19.66471 1.19029 1.39588 0.07838 1.08537 0.10371 0.30
"Gaia EDR3 5857909541498358016" 19.66817 0.97366 1.39762 0.07944 1.08740 0.10520 0.29
"Gaia EDR3 5857909678939846656" 19.67813 0.98281 1.39458 0.07924 1.08612 0.10412 0.29
"Gaia EDR3 5857909816393033344" 19.68900 1.78946 1.34982 0.08655 1.08877 0.10281 0.60
"Gaia EDR3 5857909816376856704" 19.70097 1.48090 1.37580 0.08089 1.09358 0.10029 0.69
"Gaia EDR3 5857909747657096960" 19.71476 1.33569 1.37959 0.07881 1.08270 0.10197 0.52
"Gaia EDR3 5857912633875074816" 19.71849 1.13147 1.38061 0.07859 1.07796 0.10327 0.26
"Gaia EDR3 5857909541498509184" 19.72996 1.37511 1.37428 0.07911 1.08087 0.10273 0.57
"Gaia EDR3 5857912668235006720" 19.73787 1.15318 1.37546 0.07810 1.07518 0.10229 0.26
"Gaia EDR3 5857912668234928128" 19.75100 2.16753 1.29512 0.08847 1.05089 0.10235 0.55
"Gaia EDR3 5857909644577662080" 19.75547 1.36322 1.36876 0.07911 1.07522 0.10146 0.53
"Gaia EDR3 5857909747657052544" 19.75622 1.39738 1.36728 0.07946 1.07790 0.09971 0.58
"Gaia EDR3 5857909713297289600" 19.76787 1.36178 1.36593 0.07871 1.07441 0.10135 0.52
"Gaia EDR3 5857909816378822784" 19.77603 1.12825 1.36674 0.07878 1.06894 0.10011 0.26
"Gaia EDR3 5857912663904787840" 19.78054 1.30197 1.36411 0.07842 1.07291 0.10008 0.42
"Gaia EDR3 5857909644577738624" 19.79000 1.55998 1.34727 0.08328 1.07571 0.09807 0.67
"Gaia EDR3 5857909678937414784" 19.79070 1.51192 1.35198 0.08202 1.07622 0.09689 0.67
"Gaia EDR3 5857912732624255744" 19.79098 1.49207 1.35336 0.08151 1.07666 0.09703 0.66
"Gaia EDR3 5857909610220859264" 19.80083 1.49013 1.35048 0.08145 1.07520 0.09757 0.65
"Gaia EDR3 5857909747673546240" 19.80163 0.92859 1.36266 0.08132 1.06732 0.10237 0.34
"Gaia EDR3 5857909678937434752" 19.80479 1.62715 1.33863 0.08258 1.07077 0.10161 0.66
"Gaia EDR3 5857912633875170176" 19.83716 1.12376 1.34917 0.07848 1.05675 0.09790 0.28
"Gaia EDR3 5857912668235056640" 19.84981 0.87612 1.34909 0.08233 1.05802 0.10168 0.36
"Gaia EDR3 5857909541498547968" 19.86127 1.13597 1.34103 0.07833 1.05240 0.09765 0.29
"Gaia EDR3 5857909747657216640" 19.86485 1.42170 1.33680 0.07875 1.05735 0.09707 0.56
"Gaia EDR3 5857912668234974080" 19.87386 0.92202 1.34204 0.08269 1.05018 0.10102 0.35
"Gaia EDR3 5857909541498374528" 19.89531 1.67386 1.31242 0.08088 1.05008 0.09824 0.64
"Gaia EDR3 5857909541498502784" 19.92732 1.17800 1.32371 0.07749 1.03987 0.09577 0.29
"Gaia EDR3 5857912633875037056" 19.93089 1.82633 1.29216 0.08224 1.03677 0.09680 0.60
"Gaia EDR3 5857909644577695488" 19.93261 1.64181 1.30751 0.08052 1.04195 0.09845 0.65
"Gaia EDR3 5857909644577638272" 19.94393 1.39414 1.31802 0.07677 1.03603 0.09455 0.50
"Gaia EDR3 5857909816376619520" 19.95248 1.33445 1.31695 0.07639 1.03423 0.09190 0.42
"Gaia EDR3 5857909747657243264" 19.95294 1.54056 1.31094 0.07834 1.04006 0.09503 0.63
"Gaia EDR3 5857909541498502656" 19.95348 1.59945 1.30675 0.07912 1.03854 0.09530 0.65
