# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5985412517645814784" 17.56926 2.15879 1.30127 0.06850 1.09650 0.10908 0.47
"Gaia EDR3 5985412478926509952" 17.58276 2.18480 1.30091 0.06821 1.09287 0.10860 0.47
"Gaia EDR3 5985413204840601344" 17.59051 1.81350 1.30547 0.06965 1.17371 0.12337 0.58
"Gaia EDR3 5985413273560088320" 17.66801 2.14248 1.30040 0.06795 1.09794 0.11188 0.48
"Gaia EDR3 5985413234831895296" 17.69867 1.95564 1.30264 0.06881 1.14798 0.12472 0.56
"Gaia EDR3 5985413273560080000" 17.73037 1.86033 1.30502 0.06930 1.16862 0.12424 0.60
"Gaia EDR3 5985412483287302400" 17.73558 1.91186 1.30371 0.06908 1.15702 0.12721 0.58
"Gaia EDR3 5985412375838426112" 17.75017 2.08756 1.30014 0.06778 1.10507 0.11436 0.49
"Gaia EDR3 5985413307885986432" 17.75027 1.75057 1.30748 0.06996 1.18565 0.11731 0.60
"Gaia EDR3 5985413101761524224" 17.76796 1.77249 1.30727 0.06990 1.18352 0.12004 0.61
"Gaia EDR3 5985412483286063232" 17.77195 1.90850 1.30389 0.06913 1.15780 0.12623 0.59
"Gaia EDR3 5985413303550156416" 17.82289 1.76774 1.30820 0.06988 1.17932 0.12169 0.60
"Gaia EDR3 5985413200481011328" 17.89167 1.89415 1.30584 0.06992 1.15539 0.12091 0.59
"Gaia EDR3 5985413136121116672" 17.89339 2.02321 1.30091 0.06811 1.11573 0.12005 0.52
"Gaia EDR3 5985413410999069696" 17.94336 1.41828 1.30870 0.07009 1.16988 0.10920 0.53
"Gaia EDR3 5985413239166247808" 17.95050 1.89423 1.30662 0.07028 1.14491 0.12208 0.58
"Gaia EDR3 5985413166112412416" 17.95235 2.07251 1.29979 0.06789 1.09791 0.11197 0.47
"Gaia EDR3 5985413131761537408" 17.96096 1.82109 1.30854 0.07036 1.16278 0.11709 0.61
"Gaia EDR3 5985413204840599424" 17.97641 1.87883 1.30735 0.07039 1.14961 0.12016 0.59
"Gaia EDR3 5985413239200348032" 17.99100 2.06564 1.29988 0.06802 1.09708 0.11252 0.48
"Gaia EDR3 5985413131752669696" 17.99468 1.89781 1.30671 0.07037 1.14275 0.12197 0.57
"Gaia EDR3 5985413234831480704" 17.99651 1.94731 1.30443 0.06981 1.12705 0.12024 0.54
"Gaia EDR3 5985412513276169600" 18.03016 2.07265 1.29982 0.06814 1.09491 0.11111 0.48
"Gaia EDR3 5985413307885853056" 18.03634 1.80702 1.30846 0.07033 1.15065 0.11775 0.59
"Gaia EDR3 5985413204840606080" 18.04200 1.84085 1.30818 0.07040 1.14646 0.11618 0.60
"Gaia EDR3 5985413406630178944" 18.04370 1.83238 1.30824 0.07037 1.14787 0.11700 0.60
"Gaia EDR3 5985413514044510720" 18.04441 1.89147 1.30703 0.07046 1.13700 0.11930 0.58
"Gaia EDR3 5985413509718656000" 18.04950 1.95814 1.30390 0.06985 1.11553 0.11956 0.53
"Gaia EDR3 5985413204840741504" 18.05532 1.90932 1.30622 0.07037 1.13017 0.11893 0.56
"Gaia EDR3 5985413239201558912" 18.06340 1.81137 1.30818 0.07035 1.14809 0.11659 0.60
"Gaia EDR3 5985413337910707712" 18.06721 1.78572 1.30823 0.07025 1.14822 0.11508 0.59
"Gaia EDR3 5985413200471732480" 18.07031 1.89485 1.30677 0.07024 1.13280 0.11909 0.57
"Gaia EDR3 5985413136087910272" 18.07738 1.88469 1.30698 0.07026 1.13541 0.11870 0.57
"Gaia EDR3 5985412375838424320" 18.08330 1.94284 1.30470 0.07011 1.11985 0.12032 0.52
"Gaia EDR3 5985413200471736832" 18.08403 1.88196 1.30701 0.07027 1.13371 0.11949 0.58
"Gaia EDR3 5985413136121108480" 18.08554 1.90067 1.30639 0.07028 1.12869 0.11844 0.57
"Gaia EDR3 5985413234831888896" 18.09054 1.96396 1.30373 0.06999 1.11512 0.11868 0.51
"Gaia EDR3 5985413307919819136" 18.09092 1.85646 1.30743 0.07026 1.13740 0.11925 0.58
"Gaia EDR3 5985413136121110784" 18.09243 1.99907 1.30187 0.06919 1.10788 0.11744 0.48
"Gaia EDR3 5985413479685349248" 18.09515 1.95265 1.30427 0.07012 1.11941 0.11706 0.52
"Gaia EDR3 5985413307919832448" 18.09938 1.89455 1.30644 0.07028 1.12755 0.11840 0.57
"Gaia EDR3 5985413307919830144" 18.10258 1.89450 1.30639 0.07032 1.12867 0.11761 0.57
"Gaia EDR3 5985413307885921920" 18.10650 2.11430 1.29938 0.06803 1.08492 0.10687 0.45
"Gaia EDR3 5985412380206830848" 18.10828 1.92276 1.30540 0.07027 1.12212 0.11962 0.54
"Gaia EDR3 5985413097392928640" 18.11087 2.01469 1.30132 0.06899 1.09971 0.11589 0.48
"Gaia EDR3 5985413131752671744" 18.11357 1.88659 1.30655 0.07032 1.12842 0.11826 0.56
"Gaia EDR3 5985413239200334720" 18.11606 1.99012 1.30239 0.06946 1.10835 0.11733 0.49
"Gaia EDR3 5985413234831894656" 18.11694 1.87001 1.30697 0.07035 1.13096 0.11852 0.57
"Gaia EDR3 5985413200481010944" 18.11756 1.91736 1.30557 0.07028 1.12404 0.11788 0.54
"Gaia EDR3 5985413307885926528" 18.12204 1.96463 1.30342 0.06980 1.11299 0.11872 0.50
"Gaia EDR3 5985413239200330112" 18.12217 1.95283 1.30397 0.06986 1.11598 0.11662 0.51
"Gaia EDR3 5985413170482076288" 18.12255 1.88053 1.30661 0.07035 1.12849 0.11727 0.56
"Gaia EDR3 5985413376639302400" 18.12270 1.87205 1.30685 0.07032 1.12888 0.11719 0.56
"Gaia EDR3 5985413445325033600" 18.12437 1.84804 1.30719 0.07031 1.12756 0.11736 0.57
"Gaia EDR3 5985413307885899776" 18.12709 2.00221 1.30196 0.06935 1.10527 0.11618 0.48
"Gaia EDR3 5985413410999175424" 18.13309 1.79310 1.30713 0.07013 1.12815 0.11726 0.57
"Gaia EDR3 5985413204807410560" 18.13568 1.42312 1.30694 0.06960 1.13185 0.11021 0.52
"Gaia EDR3 5985413410965865856" 18.14028 1.94113 1.30430 0.07002 1.11373 0.11672 0.51
"Gaia EDR3 5985413136121094400" 18.14356 1.95445 1.30379 0.06986 1.11077 0.11506 0.50
"Gaia EDR3 5985413204806638336" 18.14732 1.85882 1.30670 0.07021 1.12074 0.11612 0.56
"Gaia EDR3 5985413303550421120" 18.15246 1.97129 1.30295 0.06947 1.10603 0.11362 0.49
"Gaia EDR3 5985413514044553472" 18.15403 1.83734 1.30670 0.07020 1.12314 0.11654 0.55
"Gaia EDR3 5985413239166348032" 18.16119 2.06084 1.29990 0.06845 1.08944 0.10937 0.46
"Gaia EDR3 5985413307885964928" 18.16363 2.01616 1.30115 0.06894 1.09861 0.11066 0.47
"Gaia EDR3 5985412517645818624" 18.16536 1.91581 1.30537 0.07027 1.11390 0.11211 0.52
"Gaia EDR3 5985413406630589312" 18.16837 1.91666 1.30535 0.07023 1.11331 0.11197 0.51
"Gaia EDR3 5985413273526208640" 18.16922 1.84561 1.30642 0.07017 1.11713 0.11452 0.55
"Gaia EDR3 5985413200481011968" 18.18169 2.01680 1.30106 0.06886 1.09610 0.10920 0.47
"Gaia EDR3 5985412483286060928" 18.19059 1.94732 1.30384 0.06969 1.10502 0.11152 0.50
"Gaia EDR3 5985413376640527872" 18.19299 1.93231 1.30442 0.06992 1.10768 0.11219 0.50
"Gaia EDR3 5985412517645803904" 18.19739 2.04655 1.30012 0.06849 1.09043 0.10798 0.46
"Gaia EDR3 5985413548404305792" 18.19906 1.37888 1.30643 0.06957 1.12450 0.10778 0.51
"Gaia EDR3 5985412483252023680" 18.20370 1.97725 1.30256 0.06921 1.10074 0.10925 0.49
"Gaia EDR3 5985412513277388160" 18.21010 1.97535 1.30255 0.06909 1.09880 0.10797 0.48
"Gaia EDR3 5985413303551374464" 18.21993 1.96142 1.30306 0.06920 1.09746 0.10756 0.49
"Gaia EDR3 5985412513277383296" 18.22171 1.89366 1.30463 0.06965 1.10334 0.11241 0.52
"Gaia EDR3 5985413342279593984" 18.23005 2.02879 1.30058 0.06864 1.08791 0.10837 0.47
"Gaia EDR3 5985413269191634560" 18.23426 2.01365 1.30116 0.06880 1.09167 0.10724 0.47
"Gaia EDR3 5985413136121088640" 18.24273 1.79470 1.30496 0.06967 1.10313 0.11156 0.54
"Gaia EDR3 5985413269191230080" 18.25325 1.47953 1.30576 0.06965 1.11633 0.10826 0.51
"Gaia EDR3 5985413166111194752" 18.28023 1.84483 1.30381 0.06933 1.09405 0.10957 0.52
"Gaia EDR3 5985413514044549760" 18.28542 1.52279 1.30531 0.06965 1.11361 0.10554 0.51
"Gaia EDR3 5985413101761332096" 18.29721 1.99698 1.30139 0.06892 1.08911 0.10792 0.47
"Gaia EDR3 5985413303560226176" 18.30673 2.00291 1.30118 0.06886 1.08678 0.10712 0.47
"Gaia EDR3 5985413337911120384" 18.31674 2.02798 1.30053 0.06861 1.08712 0.10626 0.46
"Gaia EDR3 5985413166121270784" 18.32540 2.04533 1.30011 0.06850 1.08647 0.10598 0.46
"Gaia EDR3 5985413234831896832" 18.32842 1.97607 1.30139 0.06884 1.08851 0.10772 0.47
"Gaia EDR3 5985413101728167936" 18.36546 1.35969 1.30462 0.06948 1.11248 0.10627 0.51
"Gaia EDR3 5985413410965214336" 18.37140 1.43765 1.30434 0.06944 1.11064 0.10587 0.51
"Gaia EDR3 5985413204806674560" 18.40881 1.46425 1.30357 0.06938 1.11115 0.10742 0.51
"Gaia EDR3 5985413548438038784" 18.43971 1.44413 1.30269 0.06903 1.11104 0.10777 0.51
"Gaia EDR3 5985413303560228480" 18.45242 1.63247 1.30135 0.06860 1.10838 0.10826 0.52
"Gaia EDR3 5985413200470938624" 18.47574 1.76681 1.29999 0.06834 1.10591 0.10907 0.53
"Gaia EDR3 5985413204806656000" 18.49974 1.95501 1.29830 0.06801 1.09276 0.10395 0.47
"Gaia EDR3 5985413204806707968" 18.50179 1.74920 1.29950 0.06825 1.10641 0.10594 0.53
"Gaia EDR3 5985413445358802432" 18.52165 1.29127 1.30048 0.06849 1.11801 0.10748 0.51
"Gaia EDR3 5985413303560228352" 18.53645 1.86736 1.29800 0.06797 1.09862 0.10493 0.51
"Gaia EDR3 5985413170446773248" 18.56397 1.44111 1.29863 0.06796 1.11826 0.10773 0.52
"Gaia EDR3 5985413131772719488" 18.63231 1.77788 1.29631 0.06754 1.10423 0.10870 0.54
"Gaia EDR3 5985413544069550720" 18.65845 1.89460 1.29567 0.06719 1.09358 0.10754 0.51
"Gaia EDR3 5985413410965217792" 18.68623 1.28896 1.29577 0.06737 1.12154 0.10725 0.52
"Gaia EDR3 5985413376605461376" 18.69885 1.62632 1.29532 0.06719 1.11649 0.10915 0.55
"Gaia EDR3 5985413131751723904" 18.71154 1.13997 1.29540 0.06721 1.12405 0.10656 0.52
"Gaia EDR3 5985413342245736192" 18.72456 1.91088 1.29491 0.06707 1.08650 0.10652 0.49
"Gaia EDR3 5985413372270851072" 18.72587 1.92865 1.29489 0.06705 1.08421 0.10526 0.48
"Gaia EDR3 5985412375837209344" 18.73043 1.86570 1.29489 0.06705 1.09436 0.10721 0.52
"Gaia EDR3 5985413307885966720" 18.74053 1.93677 1.29477 0.06698 1.08460 0.10572 0.47
"Gaia EDR3 5985413995115799040" 18.74377 1.77960 1.29472 0.06693 1.10365 0.10646 0.55
"Gaia EDR3 5985413514044485120" 18.75775 1.82910 1.29462 0.06692 1.09979 0.10872 0.54
"Gaia EDR3 5985413342245745920" 18.76603 1.96598 1.29458 0.06694 1.08025 0.10468 0.46
"Gaia EDR3 5985413136087001984" 18.76722 1.75320 1.29454 0.06690 1.10485 0.10732 0.56
"Gaia EDR3 5985413342279573248" 18.77651 1.99552 1.29452 0.06690 1.07725 0.10227 0.45
"Gaia EDR3 5985412375837476224" 18.78165 1.54417 1.29445 0.06685 1.11551 0.10756 0.54
"Gaia EDR3 5985413239166263424" 18.78691 1.90451 1.29443 0.06686 1.08689 0.10719 0.50
"Gaia EDR3 5985413131752673408" 18.79436 1.73690 1.29432 0.06682 1.10700 0.10872 0.56
"Gaia EDR3 5985413995080598144" 18.79730 1.83224 1.29433 0.06683 1.09868 0.10887 0.55
"Gaia EDR3 5985413410965865088" 18.80287 1.55932 1.29425 0.06677 1.11601 0.10750 0.55
"Gaia EDR3 5985413376605483776" 18.81311 1.54312 1.29414 0.06678 1.11946 0.10604 0.55
"Gaia EDR3 5985413136087065984" 18.81781 1.43100 1.29407 0.06674 1.12213 0.10644 0.53
"Gaia EDR3 5985413307919843712" 18.82076 1.93092 1.29423 0.06687 1.08333 0.10447 0.48
"Gaia EDR3 5985413239166269568" 18.82605 1.94328 1.29421 0.06685 1.08224 0.10509 0.47
"Gaia EDR3 5985413440989376000" 18.82649 1.42157 1.29397 0.06673 1.12122 0.10722 0.53
"Gaia EDR3 5985413479684822144" 18.82851 1.83665 1.29411 0.06682 1.09821 0.11006 0.53
"Gaia EDR3 5985413342280788608" 18.83281 1.52171 1.29392 0.06672 1.12025 0.10660 0.54
"Gaia EDR3 5985413239166349696" 18.84138 1.87390 1.29406 0.06681 1.09278 0.10796 0.51
"Gaia EDR3 5985413273560096128" 18.84252 2.02901 1.29416 0.06684 1.07689 0.10101 0.45
"Gaia EDR3 5985413410965287808" 18.84460 1.86468 1.29404 0.06680 1.09332 0.10878 0.51
"Gaia EDR3 5985413548404319488" 18.85090 2.01887 1.29410 0.06683 1.07557 0.10028 0.45
"Gaia EDR3 5985413170446883712" 18.85861 2.00680 1.29405 0.06683 1.07389 0.09960 0.45
"Gaia EDR3 5985413410965859328" 18.85953 1.63165 1.29380 0.06669 1.11763 0.10593 0.56
"Gaia EDR3 5985413376605553280" 18.86619 1.30852 1.29361 0.06665 1.12190 0.10683 0.53
"Gaia EDR3 5985413136087087616" 18.88363 1.83899 1.29371 0.06672 1.09174 0.10607 0.51
"Gaia EDR3 5985413990760906496" 18.91334 1.42066 1.29328 0.06658 1.12040 0.10645 0.53
"Gaia EDR3 5985412517611783040" 18.92029 2.07101 1.29363 0.06675 1.07278 0.09957 0.44
"Gaia EDR3 5985413303550958336" 18.92163 1.91657 1.29347 0.06668 1.08469 0.10305 0.46
"Gaia EDR3 5985413239200340608" 18.96804 1.94723 1.29318 0.06662 1.08226 0.10469 0.45
"Gaia EDR3 5985413101727270016" 18.97594 1.36759 1.29272 0.06646 1.11888 0.10490 0.53
"Gaia EDR3 5985413234830941312" 18.98004 1.07381 1.29238 0.06640 1.12411 0.10539 0.52
"Gaia EDR3 5985414746680413440" 18.98920 1.65337 1.29283 0.06651 1.10901 0.10423 0.56
"Gaia EDR3 5985413307885902208" 19.00356 1.79417 1.29281 0.06646 1.09911 0.10399 0.53
"Gaia EDR3 5985414750994956800" 19.03937 1.39565 1.29223 0.06637 1.11920 0.10460 0.54
"Gaia EDR3 5985412483286057856" 19.04126 1.86690 1.29257 0.06641 1.09020 0.10675 0.48
"Gaia EDR3 5985413475349114240" 19.05015 1.37557 1.29213 0.06635 1.11965 0.10467 0.53
"Gaia EDR3 5985413410965211648" 19.05123 1.83845 1.29249 0.06640 1.09483 0.10538 0.50
"Gaia EDR3 5985413479684805376" 19.05983 1.52554 1.29214 0.06633 1.11509 0.10365 0.55
"Gaia EDR3 5985413342245807872" 19.06549 2.10983 1.29257 0.06646 1.07278 0.10372 0.45
"Gaia EDR3 5985413204806670976" 19.09406 1.82233 1.29207 0.06629 1.09311 0.10360 0.51
"Gaia EDR3 5985413239166297344" 19.11525 2.06983 1.29213 0.06633 1.07616 0.10189 0.44
"Gaia EDR3 5985413307885867136" 19.19552 1.84878 1.29135 0.06620 1.08992 0.10379 0.49
"Gaia EDR3 5985413337910702080" 19.20137 1.76689 1.29126 0.06619 1.09922 0.10659 0.54
"Gaia EDR3 5985413204807411328" 19.22829 1.76225 1.29107 0.06614 1.10167 0.10737 0.54
"Gaia EDR3 5985413204806681856" 19.25461 1.45824 1.29041 0.06601 1.11633 0.10851 0.55
"Gaia EDR3 5985413410965856896" 19.26818 1.80887 1.29070 0.06608 1.09674 0.10696 0.52
"Gaia EDR3 5985413410965238528" 19.26851 1.89786 1.29077 0.06611 1.08809 0.10645 0.48
"Gaia EDR3 5985413514044527104" 19.27737 1.93434 1.29073 0.06611 1.08513 0.10590 0.46
"Gaia EDR3 5985413445325051648" 19.28530 1.65000 1.29039 0.06601 1.10565 0.10768 0.57
"Gaia EDR3 5985413273526245120" 19.32979 1.45558 1.28976 0.06586 1.11481 0.10517 0.56
"Gaia EDR3 5985412483252033024" 19.33071 1.66169 1.29006 0.06595 1.10356 0.10781 0.57
"Gaia EDR3 5985413995080584448" 19.33554 1.61558 1.28996 0.06592 1.10672 0.10760 0.58
"Gaia EDR3 5985412380206837376" 19.34004 1.46866 1.28969 0.06585 1.11464 0.10500 0.56
"Gaia EDR3 5985412513292153472" 19.34107 1.53860 1.28980 0.06589 1.11216 0.10771 0.57
"Gaia EDR3 5985413239200344704" 19.41106 1.65684 1.28939 0.06585 1.10491 0.10639 0.57
"Gaia EDR3 5985413273526036224" 19.43474 1.89787 1.28940 0.06587 1.08888 0.10631 0.48
"Gaia EDR3 5985413136087081472" 19.44025 2.01152 1.28938 0.06591 1.08132 0.10405 0.45
"Gaia EDR3 5985413170446778880" 19.44652 1.57602 1.28895 0.06575 1.11163 0.10637 0.59
"Gaia EDR3 5985413376605498752" 19.52244 1.50561 1.28815 0.06562 1.11737 0.10522 0.59
"Gaia EDR3 5985413166111985536" 19.52294 1.89117 1.28861 0.06576 1.08759 0.10158 0.47
"Gaia EDR3 5985413342245715328" 19.54558 1.95074 1.28842 0.06573 1.08375 0.09978 0.46
"Gaia EDR3 5985413131772718976" 19.56147 1.63403 1.28803 0.06559 1.10628 0.10317 0.59
"Gaia EDR3 5985413204806558464" 19.56312 1.97137 1.28831 0.06571 1.08283 0.09929 0.45
"Gaia EDR3 5985413342245721216" 19.56809 2.92746 1.28728 0.06557 1.06495 0.10129 0.49
"Gaia EDR3 5985413166111460608" 19.59283 1.47040 1.28732 0.06550 1.12157 0.10304 0.59
"Gaia EDR3 5985413170446849536" 19.59560 2.15571 1.28779 0.06563 1.07608 0.09956 0.46
"Gaia EDR3 5985413273526144000" 19.61565 1.75577 1.28769 0.06554 1.09874 0.10038 0.54
"Gaia EDR3 5985413410965301120" 19.61887 1.71649 1.28762 0.06554 1.10191 0.09978 0.56
"Gaia EDR3 5985413303571406720" 19.65381 1.82306 1.28742 0.06551 1.09144 0.10236 0.50
"Gaia EDR3 5985412517611772544" 19.67014 1.90705 1.28724 0.06551 1.08083 0.10073 0.46
"Gaia EDR3 5985413342245820288" 19.67230 1.77339 1.28720 0.06546 1.09450 0.10186 0.52
"Gaia EDR3 5985413239200328832" 19.68369 1.57772 1.28666 0.06539 1.11071 0.10170 0.60
"Gaia EDR3 5985413239166222720" 19.69790 1.27477 1.28551 0.06485 1.13961 0.10363 0.59
"Gaia EDR3 5985413239166319488" 19.71774 1.37033 1.28569 0.06510 1.12993 0.10455 0.60
"Gaia EDR3 5985413200472154496" 19.77204 1.69962 1.28605 0.06532 1.10035 0.10648 0.56
"Gaia EDR3 5985413307885999104" 19.78789 0.93178 1.28090 0.06246 1.13793 0.09393 0.59
"Gaia EDR3 5985413239166350464" 19.80711 1.58278 1.28555 0.06518 1.10692 0.10170 0.60
"Gaia EDR3 5985412517611639424" 19.81217 1.38759 1.28495 0.06495 1.13514 0.10244 0.62
"Gaia EDR3 5985413204806695040" 19.82310 1.57572 1.28541 0.06514 1.10928 0.10212 0.61
"Gaia EDR3 5985413273560095232" 19.85980 1.86090 1.28538 0.06523 1.08029 0.10221 0.47
"Gaia EDR3 5985413410965293952" 19.86290 1.88537 1.28537 0.06522 1.07704 0.10193 0.46
"Gaia EDR3 5985413410965297280" 19.86836 1.60921 1.28508 0.06515 1.10909 0.10518 0.60
"Gaia EDR3 5985413239166431232" 19.88152 1.68229 1.28504 0.06515 1.10438 0.10440 0.56
"Gaia EDR3 5985413136087056000" 19.88331 1.75250 1.28509 0.06518 1.09771 0.10372 0.53
"Gaia EDR3 5985412380172695168" 19.88693 1.54929 1.28474 0.06497 1.11976 0.10323 0.62
"Gaia EDR3 5985413131772190848" 19.89074 1.49245 1.28456 0.06498 1.12416 0.10376 0.63
"Gaia EDR3 5985414819714563840" 19.89298 1.86832 1.28508 0.06518 1.07784 0.10190 0.47
"Gaia EDR3 5985413166127103360" 19.90207 1.73559 1.28488 0.06517 1.10291 0.10495 0.53
"Gaia EDR3 5985413307885941248" 19.90510 1.79503 1.28493 0.06515 1.08963 0.10240 0.51
"Gaia EDR3 5985413544068594944" 19.90861 1.82861 1.28490 0.06516 1.08491 0.10317 0.49
"Gaia EDR3 5985413514044541824" 19.92929 1.81044 1.28470 0.06514 1.08733 0.10340 0.50
"Gaia EDR3 5985412998648215936" 19.93059 1.43245 1.28390 0.06462 1.13067 0.10215 0.65
"Gaia EDR3 5985413514044494592" 19.95459 1.71726 1.28435 0.06508 1.10273 0.10167 0.53
"Gaia EDR3 5985413273526058880" 19.96066 1.91857 1.28438 0.06511 1.06927 0.10024 0.44
"Gaia EDR3 5985412483252884480" 19.97534 1.58276 1.28389 0.06495 1.11456 0.10131 0.62
"Gaia EDR3 5985413204806577024" 19.97567 1.65462 1.28406 0.06506 1.10936 0.10194 0.58
"Gaia EDR3 5985413307886833280" 20.00496 1.61948 1.28358 0.06480 1.10904 0.10160 0.60
"Gaia EDR3 5985413307885993344" 20.00963 1.35364 1.28269 0.06400 1.13257 0.09947 0.68
"Gaia EDR3 5985413514044561536" 20.02850 1.40842 1.28265 0.06406 1.12916 0.10034 0.68
"Gaia EDR3 5985413307919849216" 20.03106 1.76991 1.28351 0.06502 1.09548 0.10354 0.51
"Gaia EDR3 5985413509729825664" 20.03858 1.53314 1.28299 0.06447 1.12117 0.10065 0.65
"Gaia EDR3 5985412483252881920" 20.04089 1.00860 1.27363 0.06042 1.11530 0.09271 0.64
"Gaia EDR3 5985413307885991040" 20.04749 1.71267 1.28328 0.06499 1.10268 0.10166 0.55
"Gaia EDR3 5985412517611770496" 20.05327 1.58436 1.28296 0.06458 1.11056 0.09832 0.63
"Gaia EDR3 5985413136087117440" 20.07786 1.66769 1.28277 0.06472 1.10533 0.09780 0.57
"Gaia EDR3 5985414819714572160" 20.08197 1.54994 1.28255 0.06439 1.11368 0.09741 0.64
"Gaia EDR3 5985413170447848704" 20.09973 1.80292 1.28264 0.06483 1.08523 0.09858 0.50
"Gaia EDR3 5985413342246379392" 20.11138 1.58783 1.28218 0.06428 1.10662 0.09528 0.63
"Gaia EDR3 5985413410965178880" 20.13138 1.66852 1.28215 0.06449 1.10025 0.09798 0.58
"Gaia EDR3 5985413307886626816" 20.14040 1.68157 1.28209 0.06452 1.09783 0.09814 0.57
"Gaia EDR3 5985413170447671552" 20.14720 1.60579 1.28176 0.06412 1.10059 0.09426 0.63
"Gaia EDR3 5985413170447671296" 20.16129 1.53420 1.28124 0.06377 1.10044 0.09559 0.66
"Gaia EDR3 5985413342246378496" 20.17020 1.80952 1.28175 0.06454 1.07847 0.09711 0.50
"Gaia EDR3 5985413307886826880" 20.17179 1.98484 1.28186 0.06449 1.06871 0.09944 0.44
"Gaia EDR3 5985413445324981120" 20.17302 1.40030 1.27989 0.06286 1.10245 0.09153 0.70
"Gaia EDR3 5985413136121283712" 20.19609 1.86224 1.28145 0.06435 1.07438 0.09431 0.48
"Gaia EDR3 5985413307886640640" 20.22550 0.95099 1.26451 0.05963 1.08085 0.09181 0.61
"Gaia EDR3 5985413376606450816" 20.25013 1.76040 1.28040 0.06405 1.06865 0.09320 0.53
