# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 1997853142096776448" 18.49099 1.21826 1.16378 0.10496 0.98086 0.10623 0.66
"Gaia EDR3 1997852725485453568" 18.50785 1.30659 1.16682 0.10657 0.97706 0.10615 0.63
"Gaia EDR3 1997853447039998336" 18.53474 1.56906 1.17968 0.11249 0.96396 0.10465 0.50
"Gaia EDR3 1997853550119258880" 18.54158 1.19872 1.15926 0.10381 0.98046 0.10516 0.65
"Gaia EDR3 1997852931643907840" 18.56146 1.18027 1.15740 0.10306 0.97655 0.10524 0.63
"Gaia EDR3 1997853103442631680" 18.57457 1.28759 1.15992 0.10457 0.97155 0.10485 0.63
"Gaia EDR3 1997852862924436480" 18.58282 1.25184 1.15778 0.10381 0.97196 0.10628 0.64
"Gaia EDR3 1997852966003680768" 18.66547 1.20312 1.14875 0.10002 0.96142 0.10320 0.62
"Gaia EDR3 1997853206521877888" 18.68423 1.27560 1.14914 0.10059 0.95644 0.10433 0.63
"Gaia EDR3 1997853859356915072" 18.68884 1.29339 1.14948 0.10077 0.95496 0.10311 0.63
"Gaia EDR3 1997853137802391680" 18.73629 1.22834 1.14250 0.09875 0.94922 0.10316 0.63
"Gaia EDR3 1997853069082905472" 18.75158 1.21561 1.14089 0.09831 0.94690 0.10105 0.62
"Gaia EDR3 1997853996795907584" 18.75213 1.11678 1.13934 0.09774 0.94913 0.10170 0.56
"Gaia EDR3 1997852862924956416" 18.75441 1.23104 1.14091 0.09834 0.94461 0.10325 0.62
"Gaia EDR3 1997853206521904768" 18.77429 1.27731 1.14033 0.09875 0.94259 0.10153 0.63
"Gaia EDR3 1997853069083388800" 18.83346 1.23107 1.13274 0.09651 0.93914 0.09591 0.60
"Gaia EDR3 1997852862924390912" 18.84327 1.21038 1.13178 0.09617 0.93754 0.09571 0.59
"Gaia EDR3 1997853481399740928" 18.85617 1.19746 1.13021 0.09573 0.93385 0.09638 0.58
"Gaia EDR3 1997853137802864896" 18.86657 1.27143 1.12978 0.09592 0.93395 0.10095 0.62
"Gaia EDR3 1997854168594630656" 18.86737 1.20073 1.12880 0.09527 0.93219 0.09711 0.58
"Gaia EDR3 1997853898010970624" 18.90727 1.21473 1.12457 0.09434 0.92797 0.09876 0.59
"Gaia EDR3 1997854138537917440" 18.91795 1.52124 1.13584 0.10258 0.92236 0.09842 0.52
"Gaia EDR3 1997853069082885120" 18.93608 1.24992 1.12212 0.09444 0.92592 0.10248 0.61
"Gaia EDR3 1997853034723118720" 18.96160 1.23057 1.11923 0.09362 0.92354 0.10174 0.59
"Gaia EDR3 1997853172162135040" 18.97325 1.24216 1.11786 0.09302 0.92395 0.10051 0.60
"Gaia EDR3 1997853069082885248" 18.99807 1.27248 1.11573 0.09256 0.92030 0.09834 0.62
"Gaia EDR3 1997853034723139840" 19.00877 1.24111 1.11420 0.09214 0.91958 0.09748 0.59
"Gaia EDR3 1997849976706363904" 19.01445 1.31694 1.11425 0.09233 0.91586 0.10004 0.63
"Gaia EDR3 1997852828564631936" 19.03420 1.12174 1.11067 0.09128 0.91165 0.09872 0.50
"Gaia EDR3 1997853069082905344" 19.06192 1.27329 1.10858 0.09124 0.90782 0.09826 0.61
"Gaia EDR3 1997852656765946496" 19.06974 1.51979 1.11358 0.09696 0.90155 0.09905 0.54
"Gaia EDR3 1997853142096757760" 19.07884 1.26033 1.10643 0.09075 0.90465 0.09722 0.61
"Gaia EDR3 1997853142096752768" 19.08153 1.11143 1.10503 0.09003 0.90203 0.09752 0.49
"Gaia EDR3 1997852725485462272" 19.09186 1.17404 1.10421 0.08997 0.90130 0.09656 0.54
"Gaia EDR3 1997853928076399616" 19.11025 1.24767 1.10269 0.08992 0.89890 0.09843 0.60
"Gaia EDR3 1997853142105526656" 19.11474 1.22685 1.10217 0.08969 0.89669 0.09778 0.57
"Gaia EDR3 1997853859356903936" 19.12141 1.28111 1.10156 0.08978 0.89890 0.09801 0.61
"Gaia EDR3 1997852901578679424" 19.14157 1.34219 1.09905 0.08964 0.89589 0.09589 0.63
"Gaia EDR3 1997852725485423360" 19.14934 1.28829 1.09789 0.08880 0.89830 0.09682 0.61
"Gaia EDR3 1997853863660020224" 19.15889 1.20500 1.09666 0.08817 0.89588 0.09411 0.54
"Gaia EDR3 1997853859356895872" 19.16147 1.23627 1.09643 0.08838 0.89456 0.09422 0.58
"Gaia EDR3 1997853103442631808" 19.16350 1.31721 1.09637 0.08885 0.89516 0.09473 0.63
"Gaia EDR3 1997853103442643968" 19.16404 1.24020 1.09615 0.08829 0.89429 0.09414 0.58
"Gaia EDR3 1997849976706378496" 19.17704 1.22454 1.09439 0.08765 0.89145 0.09425 0.56
"Gaia EDR3 1997853481399782016" 19.18127 1.20654 1.09397 0.08726 0.89161 0.09481 0.54
"Gaia EDR3 1997854134234875648" 19.23714 1.32166 1.08686 0.08712 0.88595 0.09099 0.62
"Gaia EDR3 1997853069082861696" 19.23714 1.20443 1.08669 0.08641 0.88607 0.09170 0.53
"Gaia EDR3 1997852867218919424" 19.26875 1.32064 1.08257 0.08666 0.88225 0.09055 0.63
"Gaia EDR3 1997853034723101056" 19.29328 1.38441 1.07860 0.08641 0.87681 0.09055 0.64
"Gaia EDR3 1997853142096772096" 19.31097 1.21957 1.07702 0.08473 0.87296 0.09224 0.53
"Gaia EDR3 1997853756277695616" 19.31485 1.23409 1.07663 0.08484 0.87354 0.09097 0.54
"Gaia EDR3 1997853073386063744" 19.31731 1.24960 1.07625 0.08496 0.87557 0.09105 0.56
"Gaia EDR3 1997853039027470976" 19.34841 1.14909 1.07189 0.08359 0.86612 0.09357 0.46
"Gaia EDR3 1997852931643902080" 19.36953 1.31043 1.06837 0.08396 0.86778 0.09034 0.61
"Gaia EDR3 1997854001100137600" 19.37038 1.46194 1.06676 0.08553 0.87048 0.09120 0.62
"Gaia EDR3 1997853073377323008" 19.39254 1.11169 1.06610 0.08229 0.86167 0.09338 0.43
"Gaia EDR3 1997853103442624128" 19.40317 1.29622 1.06426 0.08310 0.86423 0.08978 0.59
"Gaia EDR3 1997853898010988288" 19.40620 1.25408 1.06416 0.08278 0.86402 0.09072 0.56
"Gaia EDR3 1997853176456528000" 19.40639 1.34310 1.06330 0.08367 0.86594 0.09029 0.63
"Gaia EDR3 1997852867218928512" 19.41238 1.20165 1.06350 0.08222 0.85892 0.09077 0.49
"Gaia EDR3 1997852656766525184" 19.44670 1.26887 1.05861 0.08207 0.85612 0.09105 0.57
"Gaia EDR3 1997853859357369984" 19.48062 1.18959 1.05486 0.08115 0.84817 0.08939 0.48
"Gaia EDR3 1997853073377315456" 19.48597 1.26486 1.05405 0.08131 0.84844 0.08840 0.55
"Gaia EDR3 1997853073386064128" 19.50507 1.05255 1.05120 0.08036 0.84512 0.08745 0.42
"Gaia EDR3 1997853863651239936" 19.52275 1.17225 1.04946 0.08017 0.84146 0.08812 0.45
"Gaia EDR3 1997853073386056704" 19.54069 1.34393 1.04704 0.08087 0.84904 0.09040 0.61
"Gaia EDR3 1997853176465277440" 19.54426 1.33362 1.04671 0.08081 0.84867 0.08949 0.61
"Gaia EDR3 1997852794204959872" 19.55074 1.16746 1.04579 0.07998 0.83985 0.08880 0.45
"Gaia EDR3 1997853034723097216" 19.55959 1.30713 1.04478 0.08047 0.84230 0.08732 0.59
"Gaia EDR3 1997853859356924032" 19.58193 1.21286 1.04206 0.07978 0.83573 0.08946 0.48
"Gaia EDR3 1997853137802401408" 19.58336 1.43371 1.04065 0.08064 0.84662 0.08980 0.65
"Gaia EDR3 1997853996795925376" 19.60438 1.38609 1.03816 0.07965 0.84146 0.08930 0.64
"Gaia EDR3 1997853206521913216" 19.61053 1.20311 1.03841 0.07909 0.83017 0.08882 0.47
"Gaia EDR3 1997852759845119488" 19.61712 1.31729 1.03754 0.07936 0.83709 0.08960 0.58
"Gaia EDR3 1997853859356915200" 19.64220 1.28368 1.03444 0.07898 0.83139 0.08803 0.55
"Gaia EDR3 1997853073377311744" 19.64594 1.27227 1.03407 0.07901 0.83275 0.08784 0.53
"Gaia EDR3 1997852966003705600" 19.64718 1.15990 1.03353 0.07877 0.82773 0.09047 0.43
"Gaia EDR3 1997853142105526144" 19.66701 1.36860 1.03128 0.07914 0.83240 0.08996 0.62
"Gaia EDR3 1997853928076407168" 19.66774 1.14660 1.03122 0.07864 0.82503 0.08828 0.42
"Gaia EDR3 1997853142096761344" 19.68306 1.31897 1.02943 0.07844 0.82759 0.08858 0.57
"Gaia EDR3 1997853932370680576" 19.68482 1.26440 1.02913 0.07831 0.82428 0.08815 0.52
"Gaia EDR3 1997852798499496960" 19.70456 1.41422 1.02645 0.07900 0.82994 0.08926 0.65
"Gaia EDR3 1997852794209987200" 19.70488 1.41861 1.02637 0.07902 0.83004 0.08879 0.65
"Gaia EDR3 1997853481399722240" 19.70792 1.34288 1.02608 0.07847 0.82844 0.08844 0.59
"Gaia EDR3 1997853932370680448" 19.71014 1.34447 1.02586 0.07842 0.82698 0.08814 0.59
"Gaia EDR3 1997853103442632960" 19.71166 1.27917 1.02585 0.07816 0.82295 0.08826 0.54
"Gaia EDR3 1997853073377322880" 19.71718 1.19378 1.02559 0.07814 0.82059 0.08786 0.44
"Gaia EDR3 1997853069082868992" 19.72529 1.20636 1.02455 0.07792 0.82181 0.08761 0.45
"Gaia EDR3 1997852832859191552" 19.74899 1.16007 1.02216 0.07828 0.81923 0.08753 0.43
"Gaia EDR3 1997852832859201152" 19.77385 1.33733 1.01846 0.07764 0.82159 0.08577 0.59
"Gaia EDR3 1997852867218923648" 19.78488 1.25033 1.01721 0.07758 0.81590 0.08612 0.50
"Gaia EDR3 1997852867218916352" 19.79166 1.46218 1.01537 0.07867 0.81747 0.08206 0.66
"Gaia EDR3 1997853039017614720" 19.80601 1.10203 1.01542 0.07842 0.81151 0.08600 0.42
"Gaia EDR3 1997853034723088000" 19.81632 1.30942 1.01306 0.07753 0.81276 0.08673 0.55
"Gaia EDR3 1997853176456537728" 19.82749 1.18530 1.01193 0.07751 0.81082 0.08673 0.45
"Gaia EDR3 1997852970298149760" 19.88153 1.31214 1.00441 0.07712 0.80477 0.08445 0.55
"Gaia EDR3 1997849873627107328" 19.93877 1.18679 0.99752 0.07642 0.79626 0.08383 0.44
"Gaia EDR3 1997853142096762752" 19.94777 1.29431 0.99526 0.07675 0.79649 0.08291 0.52
"Gaia EDR3 1997853142096779392" 19.95759 1.12857 0.99498 0.07681 0.79307 0.08341 0.42
"Gaia EDR3 1997852867218928384" 19.96415 1.48659 0.99153 0.07721 0.79461 0.08156 0.63
"Gaia EDR3 1997853039017597696" 20.05485 1.16241 0.98378 0.07698 0.78165 0.08533 0.43
"Gaia EDR3 1997853928076422016" 20.06405 1.27074 0.98205 0.07654 0.78290 0.08311 0.48
"Gaia EDR3 1997853073377312768" 20.09339 1.38257 0.97934 0.07693 0.77816 0.08377 0.54
"Gaia EDR3 1997852832859211648" 20.11578 1.59643 0.97619 0.07859 0.77844 0.08432 0.61
"Gaia EDR3 1997854134234886016" 20.11897 1.31208 0.97688 0.07684 0.77738 0.08465 0.48
"Gaia EDR3 1997853240881634816" 20.12131 1.05992 0.97896 0.07720 0.77941 0.08552 0.42
"Gaia EDR3 1997853932370700160" 20.14346 1.44774 0.97410 0.07733 0.77290 0.08369 0.56
"Gaia EDR3 1997853137802392064" 20.14376 1.41677 0.97395 0.07739 0.77365 0.08356 0.54
"Gaia EDR3 1997853069082867200" 20.19157 1.38445 0.96888 0.07757 0.76996 0.08312 0.50
"Gaia EDR3 1997853928076427264" 20.20504 1.58846 0.96564 0.07924 0.77153 0.08562 0.57
"Gaia EDR3 1997853039021430272" 20.29797 1.18646 0.95704 0.07917 0.76857 0.08470 0.39
"Gaia EDR3 1997853103442612096" 20.41997 1.35566 0.94543 0.08011 0.76268 0.08416 0.35
"Gaia EDR3 1997854138533712384" 20.47450 1.07411 0.94569 0.08112 0.76665 0.08526 0.37
"Gaia EDR3 1997852901583205632" 20.55987 0.87749 0.94721 0.08116 0.76888 0.08425 0.42
"Gaia EDR3 1997853554418145536" 20.57118 1.31441 0.94135 0.08085 0.76245 0.08441 0.35
