# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 3046143432281289088" 18.69224 1.34142 1.23671 0.10377 0.97396 0.09920 0.55
"Gaia EDR3 3046146662096779392" 18.73699 1.29361 1.22720 0.10321 0.96714 0.09825 0.48
"Gaia EDR3 3046141645574781568" 18.76377 1.30982 1.22188 0.10273 0.96378 0.09635 0.49
"Gaia EDR3 3046146009261783680" 18.77669 1.43079 1.21809 0.10349 0.96276 0.09745 0.63
"Gaia EDR3 3046143466641070336" 18.77747 1.41918 1.21815 0.10325 0.96322 0.09835 0.62
"Gaia EDR3 3046144841035484544" 18.81486 1.34532 1.21127 0.10288 0.95609 0.09843 0.53
"Gaia EDR3 3046141954812520448" 18.83125 1.44661 1.20628 0.10289 0.95622 0.09641 0.64
"Gaia EDR3 3046144944109761152" 18.91069 1.35390 1.19311 0.10223 0.94032 0.09659 0.52
"Gaia EDR3 3046141439420672640" 18.91151 1.40797 1.19210 0.10229 0.94259 0.09660 0.59
"Gaia EDR3 3046144776610167680" 18.91510 1.28332 1.19247 0.10166 0.94089 0.09629 0.45
"Gaia EDR3 3046141851733236352" 18.96240 1.35469 1.18368 0.10143 0.93312 0.09556 0.52
"Gaia EDR3 3046141439420663168" 18.96377 1.44866 1.18217 0.10200 0.93249 0.09655 0.63
"Gaia EDR3 3046146490298099456" 18.97572 1.24266 1.18296 0.10123 0.93199 0.09818 0.43
"Gaia EDR3 3046146765176070912" 18.98275 1.43335 1.17887 0.10220 0.92961 0.09424 0.61
"Gaia EDR3 3046141856032385152" 18.99494 1.41677 1.17710 0.10192 0.92856 0.09414 0.59
"Gaia EDR3 3046145150268257792" 19.01359 1.43068 1.17319 0.10224 0.92603 0.09564 0.60
"Gaia EDR3 3046146730816282880" 19.02429 1.70790 1.16514 0.10385 0.92712 0.09549 0.62
"Gaia EDR3 3046146696456573952" 19.07894 1.42827 1.16243 0.10186 0.91760 0.09649 0.58
"Gaia EDR3 3046144982768521216" 19.14037 1.36896 1.15470 0.10246 0.90828 0.09602 0.50
"Gaia EDR3 3046141134482606080" 19.14269 1.31085 1.15492 0.10237 0.90846 0.09528 0.46
"Gaia EDR3 3046141924751850496" 19.16998 1.39265 1.14997 0.10305 0.90210 0.09542 0.52
"Gaia EDR3 3046146593377323008" 19.20787 1.67149 1.14105 0.10586 0.90251 0.09462 0.65
"Gaia EDR3 3046141954812527744" 19.24680 1.41209 1.13804 0.10468 0.89197 0.09467 0.54
"Gaia EDR3 3046141576863241344" 19.28070 1.58832 1.13196 0.10640 0.89276 0.09456 0.67
"Gaia EDR3 3046144772318577792" 19.32020 1.50440 1.12722 0.10639 0.88716 0.09335 0.63
"Gaia EDR3 3046141752958977664" 19.32424 1.42907 1.12733 0.10624 0.88501 0.09547 0.55
"Gaia EDR3 3046144325638713216" 19.32827 1.68037 1.12506 0.10674 0.88600 0.09443 0.66
"Gaia EDR3 3046144737951274496" 19.33308 1.33979 1.12685 0.10614 0.88615 0.09572 0.48
"Gaia EDR3 3046141306276716288" 19.41264 2.07938 1.10567 0.11367 0.86957 0.09759 0.57
"Gaia EDR3 3046146662096821248" 19.41729 1.54096 1.11421 0.10665 0.87571 0.09637 0.63
"Gaia EDR3 3046141473780416768" 19.61157 1.52374 1.08143 0.11403 0.84545 0.09596 0.58
"Gaia EDR3 3046144879694048896" 19.63403 1.13772 1.08727 0.11378 0.85160 0.09993 0.48
"Gaia EDR3 3046141787312992512" 19.65321 1.56479 1.07332 0.11565 0.84015 0.09630 0.60
"Gaia EDR3 3046143161702354432" 19.96664 1.53695 1.03325 0.12590 0.81269 0.09994 0.49
"Gaia EDR3 3046141134477987072" 20.22802 1.51053 1.01547 0.13273 0.80938 0.10074 0.38
"Gaia EDR3 3046146047920420736" 20.39454 1.22102 1.01506 0.13313 0.80918 0.10063 0.42
