# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
151 18.198761541344577 1.2264531642006227 0.0033219719994818857 0.036217550262399076 1.3409778563477845 -99.0
252 18.22561605032806 1.349893996967602 0.003338335315592476 0.03688191965755805 1.2074334370120214 1.149013311051329
153 17.099149726471104 1.3195720096827468 0.0029507646386899024 0.01626442186677758 1.6261717845429444 -99.0
154 17.933996424823928 1.2379750343308198 0.003185388048434577 0.030192994510172624 1.410180219176809 -99.0
255 17.944900198197715 1.2679377547968256 0.003190217990758767 0.030423256442160217 1.3600459541877061 0.9549846384127902
156 17.757251389067882 1.206390213639082 0.003115105780075814 0.02665681702184536 1.4546962855760075 -99.0
257 18.05524597926892 1.3632019776986466 0.0032427227944745365 0.032837354106613786 1.2277627484327565 1.18112891580216
158 18.60070991267649 1.2158087063009044 0.0036297339813879653 0.047330086033247135 1.2266970384064788 -99.0
259 17.29406948182559 1.220430781761047 0.0029870731022825026 0.01894051845309627 1.4813845305002196 1.3424093429125388
260 16.56992827827083 1.3217526344734218 0.0028853120815254705 0.010355629518163722 1.6700669761355489 1.292886483954006
161 17.669156375289315 1.2289251501540481 0.0030851391413097853 0.02502519703875098 1.4846019295704105 -99.0
162 18.72072235011237 1.3198969214883116 0.003753369183279322 0.05118266886518419 1.1937843793781975 -99.0
263 17.521839523505037 1.3041796046892604 0.0030414349698160044 0.022476385863350472 1.4109013513188544 1.021554457031233
264 16.74864467773901 1.3323613069891356 0.0029030687096719588 0.012151780304237622 1.6285729350259415 1.2606584520764708
265 17.44353146016816 1.250051078065904 0.003021091942953437 0.021207674611367727 1.4948842692999198 1.122589870126666
266 17.496410089602563 1.2503297720855613 0.0030346236114211066 0.022058051523822293 1.4079338917768658 1.0099873083312738
267 18.305352572244693 1.2657748802048496 0.003390061405112046 0.038916697576721004 1.1666104757482227 1.0529957235025924
168 18.7536194107891 1.2844379189602313 0.0037903997814491505 0.052286421680780945 1.1891454560244477 -99.0
269 17.85572915865102 1.2563788115265064 0.003152468250639034 0.028582258161561337 1.3518076163255384 0.9956840900932198
170 18.81848617884116 1.2759321370140517 0.0038677250079941295 0.05452553758434661 1.177832012095384 -99.0
271 18.822015001567415 1.3998932876507106 0.003872102120649544 0.054649782331475355 1.117907209960477 0.8500506140995263
272 18.378094427600267 1.3766323477332252 0.003441645764425757 0.04085692865106133 1.200212324904472 1.0014197750028562
173 17.456107546534835 1.2417828785896041 0.0030242347690828306 0.02140756027084167 1.5370682533291078 -99.0
274 18.635365455023663 1.465132035316563 0.0036636725649295105 0.048415164125574936 1.1406426827668827 1.0873491371769357
275 17.418894955396617 1.2556094660334558 0.0030150674796186683 0.020820302549358686 1.4308116403991713 1.3334190301013804
176 18.937341180929 1.2824687964167776 0.004025559052866277 0.05885351996815644 1.152207476637531 -99.0
277 18.150183722323607 1.3713587696361818 0.0032936461053679105 0.035041748360660124 1.2132259950812712 1.1889882778049174
178 18.63923125274276 1.2754656054408564 0.0036675443363730657 0.048537562256174824 1.2156537744316678 -99.0
179 18.831406121025825 1.3660307050548754 0.003883839116109577 0.054981672385124025 1.1762138764074244 -99.0
180 18.21954445608255 1.2117863031116773 0.0033345906261442017 0.036730803776714366 1.331090320308558 -99.0
281 17.48915370674576 1.2674931207591464 0.00303271681196232 0.021939806135537972 1.4469585637153717 1.273134763646163
182 19.40316086168892 1.4791349997300038 0.0049062601952753115 0.07900951331211807 1.0730196554532245 -99.0
183 17.107420825289534 1.312922562600007 0.0029521431034184547 0.01637193360868568 1.6217533717535608 -99.0
284 18.023986244406647 1.3341890440766973 0.003227154959863814 0.03213770088826175 1.2726760007355074 1.1553811867771693
285 17.726588860422133 1.2748287326752092 0.003104323623373653 0.026079423474439433 1.3710442899504307 1.0912263455765572
286 18.728457865681836 1.3706099638035476 0.003761949042884061 0.0514403168895769 1.105084025423801 1.0181288761312641
287 18.155212663258666 1.3628823100594378 0.0032965044147524655 0.0351619388964995 1.2126858601902644 1.1878049314465062
188 19.22299991720696 1.468712992424025 0.0045079356312442915 0.07056211796376348 1.1044288706431542 -99.0
289 18.917920542613263 1.3798107280872016 0.003998247346304757 0.0581257757121809 1.0827235219385003 0.8034797046459051
290 19.250293943618754 1.4795628531101441 0.0045630232162416715 0.0717858087460857 1.0276898034759065 0.8034469763626142
191 18.158101392054824 1.1610547057636997 0.003298153902168562 0.03523113764118577 1.3563935435573595 -99.0
192 17.265236453295234 1.307855903124281 0.0029811672052349903 0.018525334521795517 1.5844262671423976 -99.0
193 18.21067787802372 1.2608801604470836 0.0033291696439191054 0.03651107795246579 1.336561110008091 -99.0
294 18.31278614729007 1.4389920565878482 0.003395133915626607 0.03911123561086281 1.1948967451509926 0.9402612436796516
295 17.66231414843979 1.2877227849447879 0.0030829382786176484 0.02490192805325306 1.3323561287072898 1.2768966727076037
296 18.53888400912317 1.4300431062656616 0.003572498698200725 0.045447669111464944 1.1785478852495896 0.9747766980979267
297 19.102844041363678 1.4624539836417019 0.0042852775090851695 0.06539973287820251 1.037547233892245 0.9581694832465758
298 18.92920321945998 1.393609221347491 0.004014038920691543 0.05854756965481109 1.0817243636085052 0.801430503939922
299 17.40116258135133 1.2780053746882383 0.003010837451140922 0.020544895641310828 1.4334121499790693 1.1336935629168325
1100 18.590450891599552 1.3920007259385576 0.0036199481446386474 0.047013036403845215 1.2331779828607052 -99.0
2101 18.655683678695958 1.330864047887498 0.003684219295445842 0.049061557971641134 1.1449838297042052 0.8502050136059104
2102 18.055817273897134 1.2559915293566322 0.0032430126352121684 0.032850259260556944 1.2819270549000388 1.0241622048746242
2103 15.064763826009973 1.8498305116627627 0.002822045277303094 0.0007819129052038095 1.7356754085683395 1.4969415954236254
1104 18.836257053885088 1.295106327274221 0.0038899524579186643 0.0551538182419935 1.1737745355396139 -99.0
2105 16.377146613292457 1.4398760197895748 0.0028698921084692377 0.008615993144040164 1.6740832987489407 1.6230902927056117
2106 19.799388033105217 1.7096520997042026 0.0061419631838330185 0.1010085416086893 0.968750749078746 0.7731928845055315
2107 16.946852915435965 1.2350256448215822 0.002927626214947182 0.01437430301058526 1.559211185091302 1.282739336506627
1108 19.705664608689275 1.4231165268668384 0.0057960619555388285 0.09533927285173734 1.020550606177259 -99.0
2109 18.628741040441653 1.3496727119102543 0.003657078460893877 0.04820606061347771 1.1420958381139952 1.0263775741618342
2110 18.03428174606228 1.2823039451336962 0.0032322195811127336 0.03236673373111719 1.2795927144837889 1.04590266969408
2111 18.552498797485466 1.374415556571829 0.0035847498125104976 0.04585641965347746 1.1782976213619007 0.9671389683796089
2112 19.012535827107598 1.5131856101881034 0.004137353824833775 0.0617499171436256 1.0412261840240111 1.0201337188707247
2113 18.036494816251796 1.360656240878919 0.0032333162298289232 0.032416144452736634 1.2770904976081774 1.0855080376378217
2114 17.146243677810013 1.2541706812996178 0.0029587944655774497 0.01688352572501924 1.5479531037289618 1.2822162493666351
2115 17.162969362837753 1.2452834250096103 0.002961754372730271 0.017107507794688323 1.536301526827236 1.3112080454650281
2116 19.162899109189823 1.557480808162768 0.0043926562694802974 0.06793494862637087 1.043508898636893 0.922222426043347
1117 18.79884088687831 1.3519330072590268 0.00384368455210943 0.053838487374802985 1.1830832246716552 -99.0
1118 17.938649752508564 1.2624660410401245 0.0031874417609105412 0.03029108359185537 1.4095229708629455 -99.0
2119 18.405737129337695 1.3536067704562103 0.00346242767665362 0.0416159828498017 1.1908165622581903 0.9278704640449144
2120 19.288880758095377 1.5804652626173201 0.004643964065132729 0.07354920565296057 1.020440545500362 0.7157551780304905
2121 15.125216806724628 1.8364311091762093 0.0028230084407274776 0.0010269025192362257 1.72117004872765 1.5365072911116078
1122 18.668068767465996 1.3768926390820464 0.003696985201835228 0.04945932648623569 1.2083002534696208 -99.0
1123 18.773858939189253 1.327549298620774 0.0038139002474593398 0.05297603791296636 1.1869231364280757 -99.0
1124 19.306480873120368 1.3039653601430932 0.004682112665550917 0.07436672932826893 1.0881760023049167 -99.0
2125 18.198356698062657 1.3046831457943502 0.003321729224887692 0.036207613620784895 1.2561869779499397 0.9911305746681897
2126 17.683486315493003 1.2599320977585708 0.003089805933669385 0.025284955610220577 1.338027190329924 1.3086322794296659
2127 19.526292484409975 1.4504964737917236 0.005230981967495209 0.08531252841016178 0.9449795945297195 0.9381699407162366
1128 18.820408548476994 1.2771825251694706 0.003870107254809469 0.054593189887878354 1.1773787881298259 -99.0
1129 20.186378551494055 1.4134555669013964 0.008048815480926319 0.12797471506673622 0.9476307309880891 -99.0
1130 17.25796322557615 1.2720940736588129 0.002979708600149382 0.01842169569688564 1.5848990458920627 -99.0
