# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 3111897216920293248" 18.80813 1.05191 1.15456 0.08358 0.96776 0.09831 0.66
"Gaia EDR3 3111897216924563584" 18.80943 0.99941 1.15239 0.08237 0.97217 0.09833 0.70
"Gaia EDR3 3111897216920309888" 18.82546 0.96386 1.14906 0.08074 0.97155 0.09597 0.71
"Gaia EDR3 3111897319999541120" 18.82972 1.09695 1.15520 0.08425 0.96575 0.09961 0.63
"Gaia EDR3 3111894261982774144" 18.84461 0.94282 1.14685 0.08003 0.97065 0.09587 0.72
"Gaia EDR3 3111894365062020224" 18.87255 1.24882 1.15691 0.08504 0.95255 0.09377 0.55
"Gaia EDR3 3111897285644040064" 18.87404 0.87271 1.14277 0.07865 0.97521 0.09512 0.73
"Gaia EDR3 3111897319999545472" 18.87499 0.88769 1.14321 0.07883 0.97398 0.09511 0.73
"Gaia EDR3 3111894227623013632" 18.87848 0.78037 1.13942 0.07782 0.97665 0.09541 0.69
"Gaia EDR3 3111894266281709952" 18.90759 0.78355 1.13779 0.07688 0.97417 0.09591 0.69
"Gaia EDR3 3111894227623028864" 18.90981 1.09819 1.15255 0.08385 0.95988 0.09392 0.63
"Gaia EDR3 3111897319999545600" 18.91387 0.85484 1.13911 0.07714 0.97033 0.09608 0.72
"Gaia EDR3 3111897182560547072" 18.93797 1.22787 1.15409 0.08432 0.95116 0.09288 0.56
"Gaia EDR3 3111894300639252608" 18.94265 1.17362 1.15296 0.08405 0.95169 0.09340 0.58
"Gaia EDR3 3111897182560557184" 18.95204 0.96989 1.14199 0.07877 0.96275 0.09494 0.70
"Gaia EDR3 3111897388723255936" 18.96249 0.60291 1.13142 0.07534 0.96826 0.09558 0.59
"Gaia EDR3 3111897182560549120" 19.02653 0.82762 1.13120 0.07463 0.95671 0.09348 0.65
"Gaia EDR3 3111897354359310720" 19.06197 0.75095 1.12747 0.07390 0.95193 0.09204 0.62
"Gaia EDR3 3111894266279520384" 19.10088 0.91008 1.12723 0.07449 0.93905 0.09398 0.67
"Gaia EDR3 3111897221217020800" 19.15609 0.86860 1.12125 0.07283 0.93221 0.08960 0.66
"Gaia EDR3 3111897186859381760" 19.18298 0.89937 1.12015 0.07273 0.92684 0.09031 0.67
"Gaia EDR3 3111894261982816000" 19.24451 0.84580 1.11410 0.07035 0.92449 0.08971 0.65
"Gaia EDR3 3111894266279810176" 19.26250 0.89279 1.11267 0.07018 0.92294 0.08868 0.67
"Gaia EDR3 3111894261982793472" 19.27310 0.81249 1.11108 0.06989 0.91879 0.09061 0.63
"Gaia EDR3 3111897354359298688" 19.28141 0.72747 1.10938 0.06987 0.91626 0.08730 0.59
"Gaia EDR3 3111897354359293696" 19.29281 0.99868 1.11185 0.07068 0.91506 0.08733 0.68
"Gaia EDR3 3111894227623014656" 19.32760 0.99284 1.10923 0.07020 0.91181 0.08840 0.68
"Gaia EDR3 3111894296342533376" 19.34139 0.83560 1.10647 0.06895 0.91640 0.08587 0.63
"Gaia EDR3 3111897216920475136" 19.37101 1.48272 1.11257 0.07830 0.89267 0.08326 0.53
"Gaia EDR3 3111894163200316928" 19.40814 0.77784 1.10056 0.06820 0.90229 0.08556 0.59
"Gaia EDR3 3111897324298331264" 19.43410 0.93693 1.09946 0.06879 0.89787 0.08520 0.66
"Gaia EDR3 3111894261982773120" 19.43579 1.10157 1.10104 0.07084 0.90022 0.08289 0.64
"Gaia EDR3 3111894231919787264" 19.44315 1.06690 1.09956 0.07005 0.90101 0.08388 0.65
"Gaia EDR3 3111894296342695040" 19.45753 1.13564 1.09936 0.07125 0.89706 0.08143 0.63
"Gaia EDR3 3111897182560524416" 19.50009 0.91705 1.09194 0.06747 0.89234 0.08469 0.64
"Gaia EDR3 3111894158903536768" 19.51528 0.80864 1.08969 0.06663 0.88937 0.08675 0.60
"Gaia EDR3 3111894231921882624" 19.51773 0.88539 1.09014 0.06687 0.88805 0.08276 0.63
"Gaia EDR3 3111894369360832640" 19.52950 0.92364 1.08950 0.06722 0.88439 0.08440 0.64
"Gaia EDR3 3111897221217015296" 19.56990 0.78965 1.08508 0.06658 0.88667 0.08485 0.58
"Gaia EDR3 3111897388722555008" 19.58194 0.81359 1.08398 0.06638 0.88421 0.08503 0.58
"Gaia EDR3 3111894300639252096" 19.60611 0.68399 1.08124 0.06691 0.88048 0.08629 0.54
"Gaia EDR3 3111897427377543936" 19.63539 1.17490 1.08071 0.06955 0.87437 0.07857 0.62
"Gaia EDR3 3111897216920299776" 19.68014 0.80730 1.07291 0.06576 0.87223 0.08376 0.58
"Gaia EDR3 3111892681434759168" 19.71208 0.81534 1.06953 0.06616 0.86823 0.08452 0.58
"Gaia EDR3 3111894227623028992" 19.78522 0.88829 1.06195 0.06521 0.85675 0.08362 0.60
"Gaia EDR3 3111897221217019776" 19.79585 1.09577 1.06017 0.06633 0.85580 0.07860 0.66
"Gaia EDR3 3111897182560541440" 19.84625 1.01057 1.05451 0.06533 0.84768 0.07762 0.64
"Gaia EDR3 3111894158903517184" 19.89228 1.07139 1.04872 0.06522 0.84568 0.07569 0.64
"Gaia EDR3 3111894158903531648" 19.96153 0.93835 1.04115 0.06532 0.83273 0.07648 0.61
"Gaia EDR3 3111894158903776512" 19.99371 0.94358 1.03626 0.06525 0.82661 0.07568 0.61
"Gaia EDR3 3111894399421777920" 19.99491 1.00575 1.03597 0.06506 0.82946 0.07762 0.63
"Gaia EDR3 3111894231920072448" 20.12163 1.46702 1.01869 0.07044 0.81427 0.07842 0.59
"Gaia EDR3 3111897358655956096" 20.12548 1.77115 1.01785 0.07214 0.81627 0.08078 0.55
"Gaia EDR3 3111894231919793280" 20.13724 0.89212 1.02102 0.06657 0.80619 0.07518 0.56
"Gaia EDR3 3111897221219793152" 20.30918 0.77782 1.00543 0.06918 0.79516 0.07586 0.44
"Gaia EDR3 3111894369359024768" 20.33210 1.33131 1.00341 0.06928 0.79832 0.07532 0.51
"Gaia EDR3 3111895709388544512" 20.41597 0.91503 0.99654 0.06996 0.78923 0.07472 0.39
"Gaia EDR3 3111897393015702144" 20.55447 0.64255 0.99582 0.07089 0.79160 0.07498 0.40
