# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
180 19.899876716876538 1.475898430157883 0.004904910099843592 0.08100118842206419 1.1489404391298539 -99.0
281 20.307560658282377 1.4332539602209213 0.006026530547842881 0.10789358637388778 1.0591288375967072 0.894271413589574
282 16.885222221327286 1.8703409347498419 0.0028227291911520993 0.009304574175661466 1.23281302818339 0.976052578580618
183 17.85410627712056 1.915735682044576 0.002993737867206637 0.018922516942315972 1.2184048960828529 -99.0
284 20.3007840590689 1.4075080180821484 0.006003835470543822 0.10738113460853885 1.054891590249464 0.9235303876735979
185 19.622358858229507 1.4760795057436844 0.0043680141459773465 0.06661671867681676 1.1789811678754687 -99.0
186 19.817663917572485 1.4409874266999785 0.004729788635575015 0.07644562537416837 1.1580367657867259 -99.0
187 20.174289509306973 1.46878242885645 0.005607675729463732 0.09824753115769295 1.1190741244996787 -99.0
188 17.585646948276814 1.9290910455950374 0.002928548725268634 0.015578291671870383 1.2194831513091544 -99.0
289 19.055972068817116 1.8159547334176491 0.003646967572742298 0.04464423347672004 1.2062094340641791 1.0207467974153364
290 19.388073760242282 1.3695270006844877 0.004018914206647907 0.05646514832633899 1.1525950871408774 1.062756983037665
191 19.627046173086796 1.3358264320204873 0.004375882011284257 0.0668372501846174 1.1780894671151307 -99.0
192 17.105735019388927 1.8719401543647447 0.002848342762017479 0.010960047073722215 1.2305024414143504 -99.0
293 19.252349961727795 1.3507999542427 0.003851612686133126 0.0513008912360197 1.1753562875742893 1.0036105482267972
194 19.699992268406312 1.4024680876974591 0.004503282633726178 0.07036395484972346 1.1706406142566579 -99.0
195 20.326604048230724 1.3942364009937664 0.006091150975022233 0.1093467150187971 1.1025795849623365 -99.0
296 18.82295688913033 1.6999940611976379 0.003451624405589853 0.037843345248761644 1.2077443276989683 1.170143639992774
197 16.74790421548124 2.0347314044677427 0.0028094486405284883 0.008395320505904013 1.2231047965050204 -99.0
198 19.668942012206085 1.6932706392904733 0.0044478964121053115 0.06884078748980624 1.1991244903210012 -99.0
299 19.43531775875687 1.3124853421554483 0.004082781434478371 0.058380745535046595 1.167656773768923 1.0244319350016897
2100 19.448743307926886 1.4090265979478114 0.004101497645905233 0.0589367426491961 1.1771693692060896 0.9267136910191696
2101 20.292565214952166 1.4978697471811246 0.005976519240505589 0.10676286493638655 1.0624011622127363 0.8163079198672604
1102 19.726992171837775 1.2998099068117897 0.004552885750661221 0.07171554917523161 1.1671766135516979 -99.0
1103 20.34250169250911 1.5748827250548165 0.006146063262418461 0.11057469335651711 1.1012584678667348 -99.0
2104 20.04688879088317 1.353469521787152 0.005256982651134405 0.08982894956735374 1.0974794035904587 0.9251151916585486
2105 19.75743743545833 1.3447410848970958 0.0046104763033622 0.07327050362055039 1.1213867670664537 1.0440768092376098
1106 18.459166330978423 1.8729507843053776 0.003225692534273284 0.029209372184240294 1.215100768630082 -99.0
1107 20.12055999379564 1.2832396870541154 0.005454220501429904 0.09460557220769542 1.1248493115975093 -99.0
2108 19.698232151882795 1.3244511584406111 0.004500096046488828 0.07027672653810331 1.1411716340225497 0.8513188362869474
2109 19.7309204865128 1.3813484227172752 0.004560216816188754 0.07191433006967221 1.1324319992808676 1.0359002434239768
1110 20.335846404117802 1.5187352490816473 0.006122967090917188 0.11005896067883425 1.102054655148175 -99.0
1111 19.654880051844515 1.413398010269416 0.004423382673898623 0.06816177165830535 1.1755225863311356 -99.0
1112 20.186976339393603 1.2904801242347423 0.005645149928043052 0.099127614445313 1.115925711863298 -99.0
2113 19.43135951767283 1.6155474487158321 0.00407731193523103 0.05821781410412689 1.1973850692559926 0.9229301049092326
1114 17.489185855954663 1.9452169162586561 0.002909143459108175 0.014521785189110162 1.2198638292949966 -99.0
1115 20.61419327840205 1.4301883383027232 0.007235678739144963 0.1338126819637238 1.065812765607711 -99.0
1116 20.546386317504997 1.39458061166347 0.006934942754181344 0.12759388119531484 1.0800512676302776 -99.0
2117 20.291050621007344 1.330130930060667 0.005971510179137899 0.10664931505524827 1.0686585835687143 0.9433134188188202
2118 19.957457943191354 1.3151653094538915 0.005036576835139998 0.08435125983954372 1.102656562766567 0.8484890620664822
2119 20.358410941936373 1.3815125119596956 0.006201911290765047 0.1118172935118485 1.0393261541844252 0.9401155867964176
1120 17.884758899169096 1.9048943968160865 0.003002376880034069 0.019345789193433185 1.2182592187963899 -99.0
1121 17.12495452969247 1.878718805697069 0.0028508592659041887 0.01111678067936296 1.2285341257721278 -99.0
1122 19.664319120991177 1.7020730904239159 0.004439798785828862 0.06861682377578472 1.1953096268068992 -99.0
2123 19.39590956612372 1.3663469564688346 0.004029296065424569 0.056778509712093105 1.1733489727753847 0.937414008053806
2124 19.361630950747383 1.4294259243028768 0.003984483657409867 0.055420244305097024 1.1764790555142652 0.962335354744226
2125 19.886522822329027 1.3878806682620914 0.0048754600884604055 0.08024331703992134 1.1179195532195965 0.9581763772401187
2126 20.2396646358948 1.2856459941206968 0.005806056537734341 0.10286719221843392 1.0410867626827451 0.8843914518546868
2127 20.414889743148198 1.4343138778730504 0.0064076321088220615 0.1163418014209209 1.0380989720302138 0.9522660596457754
1128 19.901987164767725 1.3301502974824864 0.00490960106997799 0.08112161045652849 1.1485685316475425 -99.0
2129 19.83403425291607 1.2245570012959726 0.004763501944609247 0.07733200008059672 1.1173675011948587 0.996089357946553
2130 19.446591822532387 1.351679069291609 0.004098481101266723 0.05884729125061446 1.1695578504199842 0.9842329066291267
1131 17.037307869124287 1.871141895517946 0.0028397720609382214 0.010418801963710768 1.2327144865021007 -99.0
1132 20.338531807196663 1.5929360032648057 0.006132267574944567 0.1102667699215612 1.1023636215752122 -99.0
1133 20.34992183293859 1.4910512207455948 0.006171998641511512 0.11115252942307582 1.0988136288206993 -99.0
2134 18.75147966945859 1.8059702935383342 0.003400403715460811 0.035969489194256715 1.2118174500463073 0.988207370677423
1135 20.671318702931885 1.2044445479879582 0.00750563567584947 0.139285324189431 1.050561743461844 -99.0
2136 19.798310471212716 1.5175812024265827 0.004690648883654504 0.07541071861146274 1.11666595341855 1.0442691781735938
1137 20.563767035683295 1.2893238548027992 0.00701006470985153 0.1291599635925772 1.0751411338053234 -99.0
1138 20.349547025220378 1.3150199673239171 0.006170683891343254 0.11112326977860432 1.097157345742225 -99.0
1139 20.169367544774943 1.3638464297555544 0.005593266923172947 0.09790818932271164 1.118927033667112 -99.0
1140 20.696518320516756 1.4008932294421685 0.007629796088022587 0.14176973632887824 1.0476082888500697 -99.0
2141 19.52202065723349 1.3697720015756634 0.004208278252751833 0.062065019963031515 1.1554298432988679 1.0293607542489072
1142 18.26376684912412 1.8724673762549304 0.003134732706223228 0.0254018161319383 1.216326563930929 -99.0
1143 19.761881279649177 1.4167076470507638 0.004619032389623719 0.07350024539429706 1.1643769584036585 -99.0
2144 19.20735399568019 1.5401576791020135 0.0038010515403612043 0.04969404963568347 1.1957310065350584 1.1381530985488686
1145 18.155219197624916 1.8442080013961073 0.0030914856348442784 0.02350067540176558 1.216899097329774 -99.0
2146 19.463794433738922 1.4403654379690027 0.004122785994604812 0.05956629028340801 1.167501732184831 0.9890508514280728
2147 19.901163401294188 1.3337585994765258 0.004907768863007244 0.08107458543959284 1.10909770888372 0.9420960683789367
2148 19.851457961178426 1.4259998800377471 0.004800006336188447 0.0782866097525197 1.1082907093470364 1.0660485596332103
