# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5588806196557434496" 19.36441 1.76976 1.21565 0.07419 0.98065 0.09182 0.40
"Gaia EDR3 5588806166498053632" 19.36818 1.16082 1.18587 0.06683 1.02599 0.08000 0.59
"Gaia EDR3 5588805303204185856" 19.38805 1.64412 1.21138 0.07145 0.98562 0.09157 0.51
"Gaia EDR3 5588806132129321728" 19.39241 1.42687 1.19536 0.06751 1.01100 0.08760 0.65
"Gaia EDR3 5588805440643167360" 19.41904 1.60862 1.20793 0.07043 0.98559 0.09103 0.53
"Gaia EDR3 5588806333996383744" 19.42438 1.55702 1.20404 0.06973 0.98919 0.08979 0.57
"Gaia EDR3 5588806127837951488" 19.42975 1.42842 1.19289 0.06741 1.00531 0.08736 0.65
"Gaia EDR3 5588806063409820416" 19.43645 1.48594 1.19676 0.06819 0.99680 0.08830 0.62
"Gaia EDR3 5588806063409815552" 19.43805 1.41670 1.19178 0.06722 1.00407 0.08697 0.65
"Gaia EDR3 5588806407007240192" 19.43976 1.65620 1.20989 0.07115 0.97574 0.08925 0.48
"Gaia EDR3 5588806132129295616" 19.44137 1.40491 1.19097 0.06711 1.00466 0.08538 0.65
"Gaia EDR3 5588806063409817728" 19.44192 1.55923 1.20310 0.06944 0.98657 0.09074 0.56
"Gaia EDR3 5588806132129301120" 19.45604 1.47981 1.19483 0.06787 0.99378 0.08784 0.61
"Gaia EDR3 5588806093478208128" 19.47934 1.55543 1.19994 0.06917 0.98088 0.08882 0.55
"Gaia EDR3 5588806372647454464" 19.47961 1.32937 1.18536 0.06606 1.00581 0.08375 0.62
"Gaia EDR3 5588805681161279616" 19.48195 1.44775 1.19025 0.06677 0.99433 0.08652 0.63
"Gaia EDR3 5588806368356160000" 19.48304 1.25893 1.18296 0.06616 1.00865 0.08343 0.60
"Gaia EDR3 5588805960330672896" 19.48441 1.65678 1.20709 0.07084 0.97271 0.08897 0.47
"Gaia EDR3 5588805956039252608" 19.49836 1.36077 1.18520 0.06587 1.00218 0.08448 0.63
"Gaia EDR3 5588806029059108736" 19.50201 1.56046 1.19886 0.06891 0.97696 0.08848 0.54
"Gaia EDR3 5588806372647452800" 19.51131 1.35317 1.18406 0.06583 1.00051 0.08355 0.62
"Gaia EDR3 5588806127837918976" 19.52023 1.83265 1.21195 0.07343 0.96181 0.08644 0.35
"Gaia EDR3 5588806372647461632" 19.52246 1.33814 1.18282 0.06562 1.00099 0.08331 0.60
"Gaia EDR3 5588806162197695360" 19.54102 1.91151 1.21231 0.07370 0.95841 0.08494 0.36
"Gaia EDR3 5588805444934436992" 19.55347 1.55535 1.19452 0.06853 0.97573 0.08825 0.53
"Gaia EDR3 5588806265276935680" 19.58654 1.40229 1.17961 0.06471 0.98538 0.08409 0.58
"Gaia EDR3 5588805376214946560" 19.58895 1.67703 1.20221 0.07002 0.96160 0.08611 0.44
"Gaia EDR3 5588806063414867328" 19.59062 1.74200 1.20611 0.07248 0.95996 0.08692 0.39
"Gaia EDR3 5588805925970956928" 19.59422 1.70066 1.20349 0.07084 0.96019 0.08639 0.42
"Gaia EDR3 5588806132129299456" 19.59679 1.45078 1.18043 0.06492 0.98074 0.08660 0.58
"Gaia EDR3 5588806437075660544" 19.60896 1.43182 1.17872 0.06477 0.97772 0.08670 0.57
"Gaia EDR3 5588805749880781824" 19.61084 1.53259 1.18594 0.06685 0.97140 0.08624 0.53
"Gaia EDR3 5588806097779584512" 19.61460 1.76474 1.20561 0.07240 0.95563 0.08321 0.37
"Gaia EDR3 5588805715521023488" 19.63640 1.27573 1.17242 0.06422 0.98319 0.08289 0.53
"Gaia EDR3 5588806372647460352" 19.64260 1.23463 1.17089 0.06399 0.98555 0.08066 0.51
"Gaia EDR3 5588806097769500800" 19.65830 1.41397 1.17401 0.06376 0.97636 0.08145 0.55
"Gaia EDR3 5588806368356171392" 19.65922 1.63171 1.19225 0.06931 0.95524 0.08356 0.45
"Gaia EDR3 5588805818600233216" 19.65978 1.79867 1.20320 0.07188 0.95133 0.08171 0.36
"Gaia EDR3 5588806505796994944" 19.65993 1.39803 1.17344 0.06387 0.97796 0.08167 0.54
"Gaia EDR3 5588806265276944768" 19.67383 1.87317 1.20494 0.07356 0.94777 0.08035 0.36
"Gaia EDR3 5588805268844400768" 19.69646 1.40388 1.17054 0.06346 0.97310 0.07839 0.54
"Gaia EDR3 5588806200848696064" 19.69825 1.41235 1.17069 0.06351 0.97323 0.07966 0.54
"Gaia EDR3 5588805754172238720" 19.71129 1.26401 1.16668 0.06334 0.97339 0.08191 0.49
"Gaia EDR3 5588806333996429184" 19.71450 1.26717 1.16650 0.06332 0.97289 0.08188 0.49
"Gaia EDR3 5588806505795172224" 19.73272 1.27169 1.16499 0.06305 0.96914 0.08222 0.49
"Gaia EDR3 5588805960330658432" 19.74524 1.36842 1.16536 0.06273 0.96798 0.08047 0.53
"Gaia EDR3 5588804895187742976" 19.75591 1.55189 1.17068 0.06537 0.95554 0.08211 0.50
"Gaia EDR3 5588806127837950592" 19.79294 1.17415 1.15701 0.06141 0.95490 0.08096 0.46
"Gaia EDR3 5588806230917211264" 19.83001 1.87081 1.18879 0.07383 0.93572 0.07725 0.40
"Gaia EDR3 5588806132129304960" 19.83616 1.40113 1.15607 0.06124 0.95188 0.08389 0.52
"Gaia EDR3 5588805960330662528" 19.87586 1.39007 1.15173 0.06061 0.94472 0.08158 0.50
"Gaia EDR3 5588806196557464832" 19.88092 1.45625 1.15187 0.06087 0.94608 0.07862 0.52
"Gaia EDR3 5588804925246989696" 19.88123 1.23797 1.14936 0.06026 0.94568 0.08378 0.45
"Gaia EDR3 5588806063419779072" 19.88137 1.30776 1.15046 0.06046 0.94623 0.08410 0.47
"Gaia EDR3 5588805960330683904" 19.88203 1.04339 1.14603 0.05987 0.94233 0.08054 0.45
"Gaia EDR3 5588806097768235264" 19.88671 1.39225 1.15077 0.06059 0.94283 0.08108 0.50
"Gaia EDR3 5588806063413470336" 19.89589 1.44667 1.15030 0.06066 0.94296 0.07916 0.51
"Gaia EDR3 5588805754172224256" 19.89941 1.56555 1.15229 0.06208 0.93934 0.07993 0.52
"Gaia EDR3 5588806059118454912" 19.90706 1.43077 1.14920 0.06047 0.94448 0.07966 0.51
"Gaia EDR3 5588805749880785280" 19.91573 1.45033 1.14857 0.06016 0.94289 0.07952 0.51
"Gaia EDR3 5588804895182382592" 19.93157 1.45889 1.14709 0.05992 0.93971 0.07919 0.51
"Gaia EDR3 5588805990398984832" 19.93827 1.29487 1.14499 0.05942 0.93748 0.08029 0.45
"Gaia EDR3 5588806368356152832" 19.95389 1.51718 1.14519 0.06032 0.93490 0.07813 0.52
"Gaia EDR3 5588806097769532416" 19.95964 1.43594 1.14404 0.05945 0.93590 0.07856 0.50
"Gaia EDR3 5588806132132947968" 19.96178 1.33709 1.14270 0.05924 0.93842 0.07783 0.47
"Gaia EDR3 5588805960334254976" 19.99603 1.51924 1.14004 0.05977 0.92958 0.07831 0.52
"Gaia EDR3 5588805307504749824" 19.99885 1.35311 1.13835 0.05877 0.93266 0.07912 0.47
"Gaia EDR3 5588806437075668736" 20.01764 1.16493 1.13340 0.05869 0.92794 0.07969 0.42
"Gaia EDR3 5588805925974523136" 20.03179 1.30824 1.13381 0.05833 0.92664 0.07956 0.45
"Gaia EDR3 5588806544444822016" 20.05479 1.28776 1.13084 0.05812 0.92401 0.07801 0.44
"Gaia EDR3 5588806029048815872" 20.05594 1.42691 1.13149 0.05835 0.92407 0.07514 0.51
"Gaia EDR3 5588805341858968448" 20.05949 1.34707 1.13080 0.05799 0.92300 0.07747 0.46
"Gaia EDR3 5588806063413475840" 20.06029 1.56341 1.13113 0.05967 0.92569 0.07615 0.53
"Gaia EDR3 5588805307499230720" 20.08052 1.45253 1.12876 0.05812 0.92414 0.07360 0.51
"Gaia EDR3 5588806166487707648" 20.08126 1.46931 1.12856 0.05811 0.92461 0.07348 0.52
"Gaia EDR3 5588805303204166144" 20.09763 1.27709 1.12610 0.05729 0.91657 0.07750 0.42
"Gaia EDR3 5588805925974525184" 20.09943 1.14982 1.12435 0.05787 0.91906 0.07678 0.40
"Gaia EDR3 5588806132132947456" 20.10834 1.41925 1.12585 0.05752 0.92076 0.07353 0.49
"Gaia EDR3 5588806372647456000" 20.11073 1.37333 1.12554 0.05753 0.91986 0.07304 0.46
"Gaia EDR3 5588806372651101312" 20.11206 1.42567 1.12542 0.05758 0.91975 0.07331 0.49
"Gaia EDR3 5588806063409812096" 20.11234 1.49960 1.12528 0.05783 0.92101 0.07442 0.52
"Gaia EDR3 5588805754175832320" 20.11606 1.33911 1.12471 0.05720 0.91632 0.07446 0.44
"Gaia EDR3 5588806132132947584" 20.12130 1.52318 1.12432 0.05787 0.92082 0.07510 0.53
"Gaia EDR3 5588818158041750016" 20.12424 1.38221 1.12404 0.05761 0.91943 0.07154 0.47
"Gaia EDR3 5588806441365620736" 20.13131 1.17054 1.12148 0.05775 0.91518 0.07597 0.39
"Gaia EDR3 5588806097773206656" 20.13695 1.53091 1.12259 0.05783 0.91945 0.07370 0.53
"Gaia EDR3 5588805754172225536" 20.14188 1.39679 1.12215 0.05740 0.91386 0.07305 0.47
"Gaia EDR3 5588806200852415360" 20.14728 1.60577 1.12126 0.05830 0.91635 0.07213 0.54
"Gaia EDR3 5588806097773205248" 20.15296 1.40525 1.12097 0.05740 0.91343 0.07312 0.47
"Gaia EDR3 5588806471435388800" 20.16224 1.38604 1.11968 0.05723 0.90975 0.07171 0.46
"Gaia EDR3 5588806132132947328" 20.16244 1.55737 1.12001 0.05757 0.91449 0.07081 0.54
"Gaia EDR3 5588805337563908224" 20.16654 1.23866 1.11828 0.05707 0.91039 0.07224 0.40
"Gaia EDR3 5588806269568190208" 20.17349 1.37240 1.11818 0.05709 0.91021 0.07181 0.45
"Gaia EDR3 5588805337563928576" 20.18316 1.41216 1.11727 0.05713 0.91086 0.07242 0.47
"Gaia EDR3 5588806063409835136" 20.18350 1.36185 1.11698 0.05703 0.90964 0.07113 0.45
"Gaia EDR3 5588806200852809856" 20.19814 1.35528 1.11527 0.05684 0.90760 0.07265 0.44
"Gaia EDR3 5588806338286437504" 20.20170 1.20955 1.11423 0.05675 0.90527 0.07265 0.38
"Gaia EDR3 5588806166493079936" 20.20378 1.26442 1.11441 0.05712 0.90466 0.07415 0.40
"Gaia EDR3 5588804856527505920" 20.22053 1.31793 1.11286 0.05695 0.90263 0.07149 0.42
"Gaia EDR3 5588805440643169024" 20.22448 1.57395 1.11340 0.05700 0.90587 0.06990 0.53
"Gaia EDR3 5588818153748263424" 20.24223 1.29086 1.10985 0.05638 0.89910 0.07144 0.41
"Gaia EDR3 5588806235208399872" 20.24591 1.40032 1.11004 0.05610 0.89978 0.07133 0.45
"Gaia EDR3 5588806200852820736" 20.25578 1.64488 1.11034 0.05778 0.89927 0.06967 0.53
"Gaia EDR3 5588805754182135424" 20.26401 1.33762 1.10713 0.05657 0.89514 0.06773 0.43
"Gaia EDR3 5588806166487718016" 20.28877 1.28698 1.10407 0.05611 0.89095 0.06914 0.40
"Gaia EDR3 5588806063408520192" 20.29138 1.42619 1.10421 0.05572 0.88858 0.06908 0.45
"Gaia EDR3 5588806029053724288" 20.29184 1.45250 1.10428 0.05568 0.88934 0.06782 0.46
"Gaia EDR3 5588806338287751168" 20.31055 1.41365 1.10160 0.05566 0.88353 0.06891 0.44
"Gaia EDR3 5588806063408503680" 20.31693 1.62992 1.10272 0.05690 0.89007 0.06958 0.51
"Gaia EDR3 5588806269572290304" 20.33461 1.26988 1.09734 0.05618 0.88143 0.06991 0.38
"Gaia EDR3 5588805754182136320" 20.34073 1.20926 1.09724 0.05653 0.88325 0.07220 0.37
"Gaia EDR3 5588806166487723648" 20.35592 1.40133 1.09526 0.05593 0.87369 0.06716 0.42
"Gaia EDR3 5588805341859387136" 20.36137 1.38367 1.09433 0.05584 0.87239 0.06755 0.41
"Gaia EDR3 5588806097774605184" 20.36204 1.37007 1.09412 0.05586 0.87198 0.06802 0.40
"Gaia EDR3 5588806063408507264" 20.40501 1.45742 1.08919 0.05517 0.86486 0.06627 0.41
"Gaia EDR3 5588805307495563648" 20.40598 1.48437 1.08921 0.05543 0.86508 0.06671 0.43
"Gaia EDR3 5588806132127989632" 20.45142 1.43736 1.08385 0.05531 0.85807 0.06742 0.37
"Gaia EDR3 5588806200847417984" 20.46239 1.18489 1.08236 0.05564 0.86700 0.07282 0.33
"Gaia EDR3 5588806132129296896" 20.46730 1.70637 1.08413 0.05757 0.86697 0.06940 0.46
"Gaia EDR3 5588806063409797760" 20.49639 1.45541 1.07842 0.05495 0.85540 0.06824 0.36
"Gaia EDR3 5588805273139496576" 20.50442 1.20275 1.07772 0.05554 0.86356 0.07275 0.32
"Gaia EDR3 5588805749880792064" 20.51213 1.66020 1.07732 0.05659 0.86184 0.06855 0.43
"Gaia EDR3 5588806132138500352" 20.51405 1.58773 1.07654 0.05597 0.85889 0.06907 0.40
"Gaia EDR3 5588806372646149120" 20.55188 1.04065 1.07337 0.05650 0.86726 0.07395 0.37
"Gaia EDR3 5588806269566905600" 20.62097 1.21736 1.06152 0.05648 0.85554 0.07145 0.29
"Gaia EDR3 5588805994695410304" 20.68174 1.16645 1.05672 0.05674 0.85561 0.07134 0.29
"Gaia EDR3 5588806029054128768" 20.72610 1.29036 1.05113 0.05603 0.85118 0.07013 0.24
"Gaia EDR3 5588805444933185152" 20.75428 1.09312 1.05451 0.05687 0.85576 0.07160 0.32
"Gaia EDR3 5588806166493088384" 20.79787 1.79332 1.05446 0.05568 0.85857 0.06948 0.37
