# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 1968869328407009408" 18.41248 1.70660 1.20201 0.06994 1.00076 0.10892 0.53
"Gaia EDR3 1968868190227312384" 18.43474 1.66423 1.20183 0.06990 1.00708 0.10851 0.56
"Gaia EDR3 1968868362026039424" 18.43580 1.64750 1.20181 0.06990 1.01068 0.10818 0.57
"Gaia EDR3 1968871321271842816" 18.43785 1.69197 1.20182 0.06990 1.00191 0.10801 0.54
"Gaia EDR3 1968871355631587584" 18.43926 1.28063 1.20143 0.06990 1.07154 0.09981 0.59
"Gaia EDR3 1968869873854528256" 18.43947 0.80098 1.20032 0.07075 1.10198 0.07345 0.57
"Gaia EDR3 1968868052788293632" 18.48090 1.64839 1.20144 0.06985 1.00980 0.11046 0.56
"Gaia EDR3 1968869873854561920" 18.49257 1.41942 1.20115 0.06991 1.05693 0.10777 0.63
"Gaia EDR3 1968868258946755840" 18.52208 1.55465 1.20103 0.06985 1.03164 0.11453 0.63
"Gaia EDR3 1968866609679248640" 18.52836 1.69493 1.20109 0.06980 0.99487 0.10614 0.52
"Gaia EDR3 1968871282603813248" 18.53334 1.70244 1.20103 0.06980 0.99447 0.10658 0.51
"Gaia EDR3 1968871523122061952" 18.54365 1.37786 1.20069 0.06984 1.06443 0.10781 0.63
"Gaia EDR3 1968871832359700608" 18.54472 1.04611 1.20009 0.07012 1.09791 0.08663 0.61
"Gaia EDR3 1968868327666277888" 18.55116 1.68770 1.20088 0.06980 0.99688 0.10882 0.53
"Gaia EDR3 1968868327666277760" 18.55674 1.28246 1.20044 0.06986 1.08220 0.10203 0.62
"Gaia EDR3 1968871454402577280" 18.57233 1.39519 1.20041 0.06977 1.06260 0.10709 0.64
"Gaia EDR3 1968868877422188672" 18.57274 1.73885 1.20074 0.06976 0.98826 0.10643 0.49
"Gaia EDR3 1968866785786329984" 18.57775 1.29863 1.20024 0.06982 1.07928 0.10279 0.62
"Gaia EDR3 1968866850197511424" 18.58239 1.21809 1.20009 0.06982 1.09133 0.09518 0.63
"Gaia EDR3 1968868224587118848" 18.58529 1.41035 1.20031 0.06975 1.05861 0.10939 0.64
"Gaia EDR3 1968868258946779136" 18.61256 1.61169 1.20028 0.06970 1.01079 0.11314 0.59
"Gaia EDR3 1968868258946770304" 18.62761 1.45010 1.19998 0.06968 1.05348 0.11212 0.65
"Gaia EDR3 1968871282609600384" 18.63320 1.53889 1.19999 0.06964 1.03105 0.11370 0.64
"Gaia EDR3 1968871321271826304" 18.66797 1.56291 1.19970 0.06966 1.02207 0.11603 0.63
"Gaia EDR3 1968870080012999808" 18.68214 1.30493 1.19924 0.06978 1.08933 0.10249 0.66
"Gaia EDR3 1968866815837715328" 18.68269 0.92253 1.19538 0.07117 1.09530 0.07536 0.63
"Gaia EDR3 1968871557481765504" 18.72396 1.33259 1.19884 0.06975 1.08603 0.10410 0.67
"Gaia EDR3 1968871832359715328" 18.72761 1.48864 1.19901 0.06962 1.04435 0.11900 0.66
"Gaia EDR3 1968871561784277376" 18.73456 0.93024 1.19307 0.07087 1.09152 0.07885 0.64
"Gaia EDR3 1968871286905304832" 18.73607 1.54225 1.19901 0.06962 1.02477 0.12174 0.64
"Gaia EDR3 1968868499465058304" 18.74030 1.23990 1.19839 0.06996 1.09284 0.09615 0.69
"Gaia EDR3 1968871763640258816" 18.74677 1.80612 1.19910 0.06955 0.97627 0.10535 0.46
"Gaia EDR3 1968868465105264896" 18.75322 1.32738 1.19849 0.06973 1.08791 0.10228 0.68
"Gaia EDR3 1968870084321279104" 18.75625 1.39909 1.19858 0.06966 1.07017 0.11519 0.67
"Gaia EDR3 1968871596143086976" 18.75929 1.79325 1.19898 0.06955 0.97761 0.10705 0.46
"Gaia EDR3 1968870153034133248" 18.77829 1.62887 1.19868 0.06949 0.99572 0.11546 0.57
"Gaia EDR3 1968869809436535936" 18.78173 1.50871 1.19847 0.06962 1.03311 0.11869 0.66
"Gaia EDR3 1968869736415506304" 18.78550 1.63155 1.19861 0.06951 0.99627 0.11484 0.57
"Gaia EDR3 1968868362026047744" 18.79778 1.43053 1.19814 0.06966 1.05933 0.11752 0.68
"Gaia EDR3 1968868331967710336" 18.80459 1.24521 1.19754 0.07012 1.08672 0.09843 0.73
"Gaia EDR3 1968871355624836608" 18.80503 1.62790 1.19836 0.06947 0.99734 0.11298 0.57
"Gaia EDR3 1968871321265035136" 18.80914 1.37369 1.19788 0.06977 1.07900 0.10961 0.70
"Gaia EDR3 1968869805135006720" 18.80918 1.54216 1.19817 0.06959 1.02504 0.12084 0.65
"Gaia EDR3 1968868366334305280" 18.82061 1.47163 1.19798 0.06960 1.04437 0.11989 0.68
"Gaia EDR3 1968869878156108928" 18.83825 1.41354 1.19765 0.06973 1.06751 0.11449 0.69
"Gaia EDR3 1968868499474288000" 18.84368 1.42809 1.19762 0.06972 1.06045 0.11535 0.69
"Gaia EDR3 1968871596151447168" 18.84524 1.60021 1.19788 0.06955 1.00221 0.11694 0.59
"Gaia EDR3 1968871626201256320" 18.84561 0.99593 1.18930 0.07044 1.08066 0.08756 0.68
"Gaia EDR3 1968869809443341184" 18.84937 1.31136 1.19730 0.06997 1.08259 0.10457 0.74
"Gaia EDR3 1968871493063856256" 18.87295 1.68275 1.19768 0.06949 0.97756 0.10745 0.51
"Gaia EDR3 1968868366327473408" 18.87550 1.64467 1.19757 0.06951 0.98801 0.11268 0.54
"Gaia EDR3 1968869873854539520" 18.89260 1.25498 1.19605 0.07036 1.07690 0.10308 0.77
"Gaia EDR3 1968866815837725824" 18.89305 1.68710 1.19738 0.06955 0.98024 0.10833 0.51
"Gaia EDR3 1968869770784593664" 18.89603 1.36497 1.19684 0.06988 1.07714 0.10730 0.74
"Gaia EDR3 1968871729280516096" 18.91257 1.50363 1.19691 0.06974 1.03458 0.11900 0.67
"Gaia EDR3 1968871355625844992" 18.91797 1.30343 1.19617 0.07014 1.07461 0.10252 0.77
"Gaia EDR3 1968868121507804288" 18.91862 1.72102 1.19713 0.06950 0.97524 0.10669 0.48
"Gaia EDR3 1968871351323293312" 18.92089 1.35211 1.19649 0.06996 1.07615 0.10447 0.75
"Gaia EDR3 1968871454402571136" 18.93366 1.87097 1.19709 0.06933 0.96310 0.09969 0.46
"Gaia EDR3 1968868808702692608" 18.93763 1.50110 1.19662 0.06981 1.03536 0.12044 0.67
"Gaia EDR3 1968868533824725504" 18.93986 1.70129 1.19688 0.06952 0.97858 0.10710 0.49
"Gaia EDR3 1968868052788343296" 18.94046 1.63547 1.19682 0.06949 0.98931 0.10952 0.55
"Gaia EDR3 1968871385683091584" 18.94333 1.68226 1.19682 0.06952 0.98129 0.10755 0.51
"Gaia EDR3 1968868190227336192" 18.96584 1.51903 1.19625 0.06987 1.02788 0.11814 0.66
"Gaia EDR3 1968871355624837632" 18.97117 1.53046 1.19621 0.06984 1.02203 0.11679 0.65
"Gaia EDR3 1968868057089623296" 18.97311 1.59281 1.19627 0.06982 1.00025 0.11264 0.59
"Gaia EDR3 1968871355624865792" 18.98553 1.60664 1.19614 0.06980 0.99633 0.11163 0.57
"Gaia EDR3 1968871321265068800" 18.98648 1.35699 1.19544 0.07024 1.06154 0.10845 0.78
"Gaia EDR3 1968869839494779520" 18.98707 1.48276 1.19590 0.06990 1.03954 0.11959 0.69
"Gaia EDR3 1968869843796307456" 19.00661 1.34582 1.19495 0.07034 1.05583 0.10784 0.79
"Gaia EDR3 1968869878162835584" 19.01329 1.20650 1.18915 0.07005 1.05463 0.10354 0.80
"Gaia EDR3 1968869878156065536" 19.03537 1.17814 1.18616 0.06962 1.05511 0.10117 0.80
"Gaia EDR3 1968871286905260544" 19.04182 1.08334 1.17977 0.06816 1.05623 0.09342 0.75
"Gaia EDR3 1968868465105283712" 19.04815 1.11950 1.18163 0.06865 1.05364 0.09685 0.77
"Gaia EDR3 1968871561784276608" 19.05339 1.18549 1.18526 0.06943 1.05097 0.10100 0.80
"Gaia EDR3 1968866781484891136" 19.05955 1.46848 1.19468 0.07032 1.03674 0.11734 0.71
"Gaia EDR3 1968871488762301696" 19.06572 1.25359 1.18859 0.06996 1.04158 0.10715 0.82
"Gaia EDR3 1968872416475530752" 19.06716 1.76303 1.19520 0.06985 0.96391 0.09836 0.44
"Gaia EDR3 1968868258946770432" 19.07043 1.35364 1.19346 0.07053 1.03686 0.11198 0.81
"Gaia EDR3 1968869805135018496" 19.07211 1.27472 1.18971 0.07015 1.03714 0.10992 0.82
"Gaia EDR3 1968866854498926976" 19.07500 1.54807 1.19469 0.07023 1.00765 0.11279 0.63
"Gaia EDR3 1968868327666278016" 19.07625 1.37753 1.19382 0.07055 1.03737 0.11244 0.80
"Gaia EDR3 1968871321265039744" 19.08539 1.28947 1.18984 0.06994 1.03253 0.10968 0.82
"Gaia EDR3 1968871286905259776" 19.08631 1.15115 1.18089 0.06886 1.04528 0.09982 0.79
"Gaia EDR3 1968869770782099968" 19.08812 1.40832 1.19392 0.07050 1.03508 0.11090 0.78
"Gaia EDR3 1968868228888348928" 19.09417 1.23376 1.18576 0.06977 1.03648 0.10544 0.82
"Gaia EDR3 1968868258946776832" 19.09680 1.28145 1.18865 0.07022 1.03272 0.10923 0.82
"Gaia EDR3 1968869702056173568" 19.09781 1.53121 1.19421 0.07039 1.01100 0.11578 0.64
"Gaia EDR3 1968869805135028864" 19.09857 1.54537 1.19422 0.07040 1.00558 0.11359 0.63
"Gaia EDR3 1968869770784596224" 19.09882 1.26344 1.18734 0.07024 1.03532 0.10621 0.82
"Gaia EDR3 1968869878156058368" 19.10020 1.23933 1.18568 0.06989 1.03548 0.10594 0.82
"Gaia EDR3 1968871424351063040" 19.10085 1.63138 1.19447 0.07019 0.98219 0.10761 0.54
"Gaia EDR3 1968871321265048320" 19.10162 1.25137 1.18649 0.07003 1.03515 0.10635 0.82
"Gaia EDR3 1968869839494764416" 19.10190 1.65474 1.19447 0.07025 0.97718 0.10457 0.51
"Gaia EDR3 1968869805135018368" 19.10402 1.24280 1.18562 0.06987 1.03511 0.10481 0.82
"Gaia EDR3 1968868263255076480" 19.10954 1.20653 1.18270 0.06919 1.03905 0.10163 0.82
"Gaia EDR3 1968871355625843968" 19.11061 1.23779 1.18477 0.06957 1.03560 0.10506 0.82
"Gaia EDR3 1968871321265031296" 19.11686 1.62527 1.19414 0.07048 0.98470 0.10815 0.54
"Gaia EDR3 1968868293306529408" 19.12214 1.34964 1.19100 0.07037 1.02345 0.10748 0.81
"Gaia EDR3 1968869873854514048" 19.12684 1.42100 1.19321 0.07104 1.02518 0.11526 0.77
"Gaia EDR3 1968871321265028736" 19.12692 1.32681 1.18942 0.07032 1.02031 0.10797 0.81
"Gaia EDR3 1968871316963576320" 19.12935 1.26524 1.18535 0.06996 1.02634 0.10717 0.82
"Gaia EDR3 1968869736415516032" 19.13038 1.37674 1.19190 0.07067 1.02083 0.10990 0.80
"Gaia EDR3 1968869809436519936" 19.13047 1.18986 1.17984 0.06881 1.03633 0.09760 0.81
"Gaia EDR3 1968871729280508160" 19.13172 1.36417 1.19135 0.07054 1.02007 0.10845 0.80
"Gaia EDR3 1968871389984577408" 19.13172 1.33212 1.18944 0.07034 1.01858 0.10828 0.81
"Gaia EDR3 1968868465105264768" 19.13191 1.14825 1.17653 0.06784 1.03627 0.09893 0.79
"Gaia EDR3 1968869809443349632" 19.13242 1.23521 1.18298 0.06944 1.03116 0.10422 0.82
"Gaia EDR3 1968868366327468032" 19.13260 1.24885 1.18407 0.06965 1.02927 0.10640 0.82
"Gaia EDR3 1968871286905260416" 19.13342 1.18113 1.17891 0.06859 1.03557 0.09792 0.81
"Gaia EDR3 1968866815844613248" 19.13997 1.30654 1.18762 0.07046 1.01937 0.10723 0.81
"Gaia EDR3 1968869770775268480" 19.14051 1.34707 1.18996 0.07036 1.01672 0.10832 0.81
"Gaia EDR3 1968868465105286528" 19.14066 1.65968 1.19376 0.07085 0.97220 0.10211 0.50
"Gaia EDR3 1968868331967697920" 19.14186 1.27354 1.18497 0.07001 1.02230 0.10638 0.82
"Gaia EDR3 1968868465105289984" 19.14268 1.40185 1.19242 0.07098 1.01952 0.11238 0.78
"Gaia EDR3 1968872382115532288" 19.14937 1.43330 1.19278 0.07123 1.02068 0.11412 0.76
"Gaia EDR3 1968870045653221888" 19.15127 1.45250 1.19293 0.07121 1.01923 0.11450 0.74
"Gaia EDR3 1968870049963216128" 19.15321 1.21015 1.17957 0.06914 1.02895 0.10259 0.82
"Gaia EDR3 1968867365593534336" 19.15657 1.34692 1.18890 0.07050 1.01267 0.10673 0.80
"Gaia EDR3 1968868362026056320" 19.16334 1.44364 1.19262 0.07125 1.01582 0.11336 0.75
"Gaia EDR3 1968868297607881472" 19.16488 1.58356 1.19316 0.07121 0.98783 0.11008 0.58
"Gaia EDR3 1968869809436557440" 19.16583 1.23968 1.18062 0.06969 1.02407 0.10205 0.81
"Gaia EDR3 1968868916083286528" 19.16922 1.60228 1.19309 0.07126 0.97943 0.10757 0.55
"Gaia EDR3 1968869878156108288" 19.16980 1.32841 1.18721 0.07078 1.00962 0.10701 0.80
"Gaia EDR3 1968871351332565248" 19.17125 1.34081 1.18800 0.07072 1.00923 0.10701 0.80
"Gaia EDR3 1968870080013313280" 19.17399 1.68241 1.19318 0.07114 0.96316 0.09802 0.47
"Gaia EDR3 1968871355631592320" 19.17442 0.96451 1.16413 0.06362 1.02280 0.09885 0.64
"Gaia EDR3 1968868362032867712" 19.17507 1.19795 1.17677 0.06855 1.02389 0.09982 0.81
"Gaia EDR3 1968868331974569344" 19.17538 1.20031 1.17683 0.06862 1.02373 0.10015 0.81
"Gaia EDR3 1968871523122070784" 19.17590 1.69639 1.19317 0.07118 0.96193 0.09740 0.46
"Gaia EDR3 1968871630502868736" 19.17901 1.40023 1.19068 0.07099 1.00452 0.10916 0.78
"Gaia EDR3 1968866785788052864" 19.18395 1.47165 1.19235 0.07171 1.00824 0.11346 0.71
"Gaia EDR3 1968868297607856896" 19.18398 1.47552 1.19238 0.07171 1.00839 0.11334 0.71
"Gaia EDR3 1968871557481750144" 19.18574 1.39087 1.18989 0.07091 1.00401 0.10737 0.78
"Gaia EDR3 1968866747118240640" 19.19002 1.30195 1.18354 0.07007 1.00802 0.10507 0.80
"Gaia EDR3 1968868366327425152" 19.19226 1.39023 1.18949 0.07091 1.00286 0.10689 0.78
"Gaia EDR3 1968871557481752960" 19.19253 1.33264 1.18588 0.07077 1.00811 0.10564 0.80
"Gaia EDR3 1968869839494743296" 19.19609 1.25088 1.17930 0.06953 1.01842 0.10122 0.81
"Gaia EDR3 1968868087148079872" 19.19716 1.63241 1.19265 0.07162 0.96915 0.10217 0.50
"Gaia EDR3 1968869873861317760" 19.20021 1.38201 1.18862 0.07087 1.00094 0.10672 0.78
"Gaia EDR3 1968868881723555200" 19.20706 1.51482 1.19212 0.07180 0.99919 0.11337 0.66
"Gaia EDR3 1968870080012978560" 19.20708 1.53426 1.19220 0.07173 0.99554 0.11317 0.64
"Gaia EDR3 1968869843796295936" 19.20976 1.29371 1.18162 0.06996 1.00929 0.10232 0.80
"Gaia EDR3 1968871591841528704" 19.21027 1.33277 1.18452 0.07047 1.00271 0.10449 0.79
"Gaia EDR3 1968871355624834048" 19.21054 1.29795 1.18191 0.06999 1.00740 0.10169 0.80
"Gaia EDR3 1968870045653242240" 19.21182 1.39800 1.18901 0.07103 0.99835 0.10566 0.77
"Gaia EDR3 1968871286905253888" 19.21219 1.14004 1.16933 0.06594 1.01899 0.09818 0.77
"Gaia EDR3 1968871286905250944" 19.21698 1.28051 1.18000 0.06981 1.01004 0.10336 0.80
"Gaia EDR3 1968868362026056192" 19.21970 1.22443 1.17493 0.06857 1.01597 0.09811 0.80
"Gaia EDR3 1968868263248146944" 19.22181 1.28212 1.17973 0.06974 1.00890 0.10405 0.80
"Gaia EDR3 1968871385683071360" 19.22299 1.22538 1.17469 0.06859 1.01469 0.09833 0.80
"Gaia EDR3 1968869942573960960" 19.22790 1.46620 1.19102 0.07180 0.99849 0.10924 0.71
"Gaia EDR3 1968868155867577472" 19.23066 1.45065 1.19049 0.07158 0.99760 0.10809 0.73
"Gaia EDR3 1968868125809065856" 19.23072 1.40645 1.18850 0.07106 0.99336 0.10566 0.75
"Gaia EDR3 1968869839494740736" 19.23480 1.31537 1.18141 0.07011 0.99883 0.10392 0.79
"Gaia EDR3 1968871286912093568" 19.23582 1.18681 1.17047 0.06687 1.01723 0.09725 0.79
"Gaia EDR3 1968868465114549248" 19.23941 1.27064 1.17742 0.06945 1.00632 0.10258 0.80
"Gaia EDR3 1968868366334316544" 19.24328 1.26549 1.17639 0.06923 1.00701 0.10154 0.80
"Gaia EDR3 1968871351323316096" 19.24340 1.51820 1.19126 0.07207 0.99388 0.11096 0.65
