# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
251 17.273910272028075 2.4716864085933063 0.0027417306210007443 0.013882574445054667 2.2928452249422318 2.0844041746408113
252 19.82237533323548 1.9551544114979007 0.004373258671464867 0.07308936543765697 1.5568663736363857 1.2699306032537043
253 20.399369452158172 2.079284960227199 0.005003987010063594 0.11765361084567047 1.3939652892469423 1.1467032622064133
254 20.34889764702811 2.0106076934086072 0.004943377470710638 0.11277402924469174 1.4179460637659886 1.0813505892503
255 19.065552724249613 1.8127109498123437 0.003723393282436349 0.04064590913664655 1.791539382063089 1.627374211115781
256 19.263543953263685 1.7900561216919118 0.003876512870641032 0.04713988553567104 1.7290765659913798 1.4396825212260127
257 20.319303537905753 1.9320120840157318 0.0049083534879714496 0.11001370888430392 1.422660654759711 1.2122824622927746
158 20.129183699320414 1.6998862361360292 0.004692127692720754 0.09392185460737959 1.5664503884386052 -99.0
259 17.848212250496804 2.4546122915231665 0.0029899087408592697 0.018413105549529366 2.1887362124821976 1.6688432426549613
260 18.328883132338134 1.8495562408641757 0.0032414518487128147 0.024471990399583504 2.0105756940897574 1.5071399543217763
261 18.714976634835157 1.8311073337297097 0.0034779152829371644 0.03162434621432121 1.9151325281419807 1.5654789134037135
262 20.193176960475466 1.8113977366307898 0.0047632440127122234 0.09903566611863159 1.4810928029316353 1.099351084386155
263 19.053603499185133 1.9050323235518063 0.0037145004805236026 0.04028957997999916 1.791935941021743 1.626313841091305
264 18.826295360515257 1.7858374882402839 0.0035524956170586647 0.03418874235200485 1.8443799878918687 1.6609642177735897
265 18.277966954606022 1.8313177943792103 0.0032126753543303102 0.02370003898388467 2.0114781358810863 1.4620600647377546
166 19.687619134996226 1.5132969234059939 0.004244073265742899 0.06559844320546866 1.710763082810428 -99.0
267 20.233878317069568 2.1106646730864593 0.004809345235086922 0.10244385968245816 1.4792393724354458 1.056695906655625
268 17.774703561039274 2.420371579956692 0.002955174015873002 0.017695388176071088 2.2328320517018647 1.8630469083997976
269 18.060022179138898 2.429701775582711 0.00309535126061631 0.020765794891668007 2.156946940493716 1.8191839817459938
170 19.36216017756043 1.7802452533290707 0.003956995917309132 0.05082976017787019 1.8038592611265112 -99.0
271 18.141390554191496 1.8958685849725891 0.003138068611243852 0.021794946212303948 2.1044039887791652 1.764153705286788
172 20.14166889109328 1.722716877152468 0.004705872857508324 0.09489671308455572 1.5615595459120675 -99.0
273 18.09005153402747 1.9564365700446906 0.0031109691903240975 0.021136913337971186 2.0849343107390608 1.961084334254303
174 19.25552599998124 1.8358937437703675 0.0038700953283077617 0.046853948904698225 1.8480557046755979 -99.0
175 18.834583497126903 1.8036151793462816 0.003558170231957046 0.03439008356738512 1.9790057660842066 -99.0
276 18.52275907356529 1.7741638833099593 0.0033560391898876884 0.027755387630129212 1.94392459504106 1.5850686231740134
177 19.961884326307207 1.7109743688417574 0.004513845986134611 0.08185719785517143 1.6198799533193757 -99.0
278 18.984199202725858 1.8239672606651316 0.0036636064560172984 0.03829358150681151 1.8069229023894777 1.5121835562956993
279 19.525353348851404 1.7843766646133774 0.004096693929083946 0.05769846345837251 1.6859602813624135 1.3242649478547786
280 17.606421057970703 2.4397901291925725 0.0028790696621099785 0.016219647400474296 2.1658947141928353 2.0475698779044507
281 17.855432822754306 2.461819724843701 0.0029933710375551026 0.018486184630409856 2.1885201336073017 1.6646941938053355
182 19.570085479414416 1.8269970034509175 0.0041364571745384085 0.059763043161262464 1.758122043430359 -99.0
183 16.883419292266467 2.797555403987741 0.0026002951089940897 0.011893651709319093 2.3023885419966863 -99.0
184 19.926207850290638 1.6590382172995857 0.004477211634173571 0.07950982941547345 1.634494395724491 -99.0
285 19.86830649694261 1.906664049616075 0.004418758945535975 0.07585608873315025 1.5550102255346807 1.2456649075537936
186 18.306516472006738 2.580486058124846 0.003228745095821569 0.02412854978625218 2.1732676434797686 -99.0
287 18.225054091266472 1.7939218695643067 0.0031833300989444874 0.02293421953589971 2.003759757911307 1.802645688279444
188 18.859325442016896 1.8037814798122709 0.003575212410459447 0.03500009029175112 1.9701986108822376 -99.0
289 20.337911148940623 2.1304286684835034 0.00493033114081746 0.11174075006878222 1.413800409644768 1.066196322641809
190 18.269376019570828 2.568324628994026 0.003207872344872433 0.02357322212201935 2.187492321245716 -99.0
191 20.664693560831378 1.8118051400558628 0.0053415772676458926 0.14726413322250623 1.4216632157991107 -99.0
292 19.383515256191874 1.8906731647950026 0.003974808083168862 0.05167258700374691 1.7136041441277916 1.3921447616629468
293 17.8755047330589 2.4508255387642026 0.003003043548464466 0.018691829399799728 2.1877391314840158 1.649697744186023
294 17.835154338519448 2.4185475329769104 0.002983670473176328 0.01828213996743039 2.11834920067871 1.6960430596157698
295 19.971413354061312 1.994966862388329 0.00452371162163092 0.08249695238468883 1.4913477707022407 1.3534931917554434
296 18.150500896364864 1.950892506818267 0.0031429306511816368 0.021914907719597032 2.106883806229002 1.6546496311918502
297 18.301848375059112 1.8193451401058187 0.003226106119377066 0.02405773383477222 1.9661618368574205 1.7157968470541012
198 19.131153607420554 1.8169387742611287 0.0037729095138382763 0.04267148313892803 1.8909004487420995 -99.0
299 17.74762768899035 2.378866510507257 0.002942612359614404 0.01744269828114524 2.2229986116673723 1.8366645986160157
2100 17.994797212733488 1.9519404556071374 0.0030620108387093264 0.01999325160598872 2.1021982111441218 1.7736311493885892
1101 20.16979122040228 1.9097197795197554 0.004737062966642711 0.09713283834564668 1.553429001989928 -99.0
2102 20.272256921212012 1.9860364795858494 0.004853445606499089 0.10577325715782561 1.4664516718283038 1.0945458276276285
1103 18.389723935362777 2.5934709428134597 0.003276544179938982 0.025441735241390744 2.1502735895854035 -99.0
2104 19.532395093198964 1.93495837820337 0.004102910616314672 0.05801801544157403 1.680852790862146 1.3627291184626875
2105 19.52889254295306 1.8138191184260763 0.004099816456343811 0.057858819241736206 1.6860490320019133 1.3207319641705568
2106 18.256119000079483 1.8693585025876276 0.003200490032317869 0.023379428585603098 2.01248545520687 1.640059847394376
