# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 2021998005132080256" 17.79219 2.37497 2.18418 0.19064 1.86001 0.20105 0.71
"Gaia EDR3 2021998103918739840" 17.84675 2.65675 2.17946 0.19086 1.81873 0.21189 0.53
"Gaia EDR3 2021997970815969920" 17.85001 2.40084 2.18184 0.18991 1.84353 0.20290 0.69
"Gaia EDR3 2021998761089997312" 17.86875 2.14565 2.15668 0.17476 1.84342 0.19157 0.67
"Gaia EDR3 2021998005132056576" 17.89756 2.41543 2.17950 0.18916 1.83323 0.19728 0.68
"Gaia EDR3 2021998000841282816" 17.92448 2.37044 2.17628 0.18753 1.83130 0.19680 0.69
"Gaia EDR3 2021998722386224768" 17.95299 1.43064 2.06873 0.15540 1.81898 0.17437 0.63
"Gaia EDR3 2021997970772369280" 17.95504 2.45103 2.17627 0.18898 1.81379 0.19733 0.65
"Gaia EDR3 2021997966471836800" 17.97580 2.46464 2.17452 0.18842 1.80561 0.19676 0.63
"Gaia EDR3 2021999207723142016" 17.99847 1.60959 2.07929 0.15630 1.81083 0.17654 0.68
"Gaia EDR3 2021998761046357632" 18.00288 2.43844 2.17242 0.18695 1.80046 0.19419 0.64
"Gaia EDR3 2021997936456193920" 18.03943 1.84550 2.09248 0.15747 1.78439 0.18323 0.70
"Gaia EDR3 2021997966479647360" 18.03962 2.44169 2.16778 0.18577 1.79720 0.19364 0.63
"Gaia EDR3 2021998623651159680" 18.05432 2.41167 2.16596 0.18525 1.79281 0.19423 0.64
"Gaia EDR3 2021997867693139072" 18.07337 2.09639 2.12217 0.16471 1.77244 0.18438 0.64
"Gaia EDR3 2021997970815991936" 18.11261 2.44887 2.16309 0.18408 1.78062 0.19389 0.60
"Gaia EDR3 2021998688026405376" 18.14063 1.82338 2.07860 0.15501 1.76372 0.18292 0.70
"Gaia EDR3 2021997966471836928" 18.19867 2.51002 2.15617 0.18243 1.75630 0.18878 0.53
"Gaia EDR3 2021997966471948800" 18.19934 2.45004 2.15437 0.18211 1.75883 0.19004 0.57
"Gaia EDR3 2021998005175709824" 18.24238 1.79193 2.06102 0.15306 1.74491 0.17744 0.71
"Gaia EDR3 2021998005131983744" 18.28805 2.47971 2.14707 0.18092 1.74095 0.18547 0.53
"Gaia EDR3 2021998314413331584" 18.30460 1.80123 2.05085 0.15077 1.72610 0.17934 0.71
"Gaia EDR3 2021998756745971328" 18.31547 1.58334 2.03211 0.14922 1.74829 0.17088 0.66
"Gaia EDR3 2021998000831727360" 18.33903 2.22607 2.10454 0.16526 1.70276 0.18324 0.59
"Gaia EDR3 2021998722393894784" 18.38625 1.57020 2.02088 0.14797 1.72753 0.17309 0.65
"Gaia EDR3 2021997932112163968" 18.38823 2.59259 2.14206 0.18235 1.71431 0.18692 0.44
"Gaia EDR3 2021997798973528320" 18.39771 1.97737 2.05422 0.15043 1.68237 0.18052 0.64
"Gaia EDR3 2021998383141906944" 18.40438 1.65459 2.02244 0.14753 1.72015 0.17291 0.68
"Gaia EDR3 2021998310069284736" 18.54023 1.82253 2.01126 0.14461 1.66338 0.17352 0.68
"Gaia EDR3 2021999134703210624" 18.55690 1.58177 1.99483 0.14367 1.67676 0.16490 0.63
"Gaia EDR3 2021998417448810368" 18.68296 1.72872 1.98001 0.14055 1.63490 0.16652 0.68
"Gaia EDR3 2021997897752305280" 18.69359 1.94601 1.99064 0.14337 1.60732 0.16201 0.64
"Gaia EDR3 2021997867693109376" 18.71597 2.01373 1.98930 0.14313 1.59334 0.15912 0.60
"Gaia EDR3 2021999139003547648" 18.72184 2.07826 1.99299 0.14432 1.58749 0.15960 0.58
"Gaia EDR3 2021997867693200000" 18.77512 1.59195 1.95587 0.13639 1.60615 0.15961 0.60
"Gaia EDR3 2021997970772370176" 18.85546 1.98333 1.95445 0.13999 1.56287 0.15719 0.62
"Gaia EDR3 2021997936456185984" 18.86922 2.49175 2.02868 0.17835 1.55082 0.17147 0.49
"Gaia EDR3 2021998005132065280" 18.91927 1.69121 1.92890 0.13246 1.56677 0.16064 0.64
"Gaia EDR3 2021998005132053888" 19.04537 1.90530 1.90337 0.13597 1.52101 0.15924 0.66
"Gaia EDR3 2021998791105682048" 19.06219 1.76381 1.89724 0.13452 1.52452 0.15450 0.67
"Gaia EDR3 2021998000841284096" 19.07055 2.63366 1.97461 0.19621 1.48979 0.16209 0.49
"Gaia EDR3 2021997867693168000" 19.13451 2.08610 1.88229 0.13991 1.49033 0.14852 0.60
"Gaia EDR3 2021998761046450816" 19.18255 1.79381 1.86603 0.13320 1.48745 0.15291 0.66
"Gaia EDR3 2021998310069313280" 19.21041 2.07521 1.86010 0.13866 1.47197 0.14959 0.61
"Gaia EDR3 2021997867736914432" 19.24063 2.44995 1.86361 0.15711 1.45119 0.15041 0.53
"Gaia EDR3 2021998005132060288" 19.24478 2.25630 1.85157 0.14365 1.45776 0.14657 0.56
"Gaia EDR3 2021998722386167040" 19.25023 2.16764 1.84898 0.14089 1.45880 0.14806 0.58
"Gaia EDR3 2021998726686749184" 19.28117 1.69016 1.83835 0.13300 1.46425 0.15652 0.57
"Gaia EDR3 2021998692327129472" 19.30856 1.75144 1.83317 0.13332 1.45725 0.15306 0.61
"Gaia EDR3 2021999139003495936" 19.32735 1.92544 1.82936 0.13529 1.45155 0.14756 0.69
"Gaia EDR3 2021998726686675200" 19.35128 1.81231 1.82369 0.13366 1.44613 0.15137 0.66
"Gaia EDR3 2021998005131985792" 19.37152 1.50004 1.81577 0.13226 1.43282 0.15088 0.50
"Gaia EDR3 2021998000831702272" 19.37744 1.96060 1.81583 0.13693 1.43579 0.14316 0.69
"Gaia EDR3 2021998005132055808" 19.39477 1.69013 1.81054 0.13310 1.42950 0.15121 0.55
"Gaia EDR3 2021997936412369536" 19.44175 1.50541 1.79818 0.13284 1.41807 0.15077 0.49
"Gaia EDR3 2021998623607535872" 19.45789 2.00676 1.79349 0.14038 1.41583 0.14328 0.69
"Gaia EDR3 2021999139003577344" 19.46034 1.70312 1.79332 0.13404 1.41523 0.15004 0.55
"Gaia EDR3 2021998005132133376" 19.48383 2.02229 1.78482 0.14105 1.41169 0.14654 0.68
"Gaia EDR3 2021998417448877824" 19.49916 2.24966 1.77456 0.14828 1.40030 0.14331 0.59
"Gaia EDR3 2021998005131979008" 19.49925 1.72466 1.78235 0.13487 1.40373 0.14658 0.56
"Gaia EDR3 2021997867693172352" 19.53830 2.12017 1.76395 0.14329 1.39631 0.14202 0.64
"Gaia EDR3 2021997798975304960" 19.55662 2.47980 1.74610 0.15938 1.36643 0.14720 0.56
"Gaia EDR3 2021997970772386048" 19.59068 1.84012 1.75375 0.13750 1.37905 0.14545 0.65
"Gaia EDR3 2021997970825047808" 19.62048 2.31573 1.72963 0.15229 1.35652 0.14081 0.59
"Gaia EDR3 2021997695894152704" 19.64974 1.99711 1.73145 0.14095 1.36129 0.13716 0.70
"Gaia EDR3 2021997867694786304" 19.67088 2.07312 1.72122 0.14380 1.35207 0.13517 0.68
"Gaia EDR3 2021997867693196416" 19.67166 2.21756 1.71608 0.14775 1.34838 0.13861 0.62
"Gaia EDR3 2021998726686767488" 19.67422 1.82767 1.72854 0.13725 1.35189 0.13880 0.62
"Gaia EDR3 2021998829766026368" 19.69544 1.92912 1.71921 0.14082 1.34474 0.13410 0.69
"Gaia EDR3 2021998005132036096" 19.71182 1.92244 1.71504 0.14076 1.33669 0.13339 0.69
"Gaia EDR3 2021998378798406784" 19.75473 2.03075 1.69957 0.14226 1.32851 0.13558 0.70
"Gaia EDR3 2021997936412395520" 19.81998 1.93973 1.68350 0.14055 1.31540 0.13780 0.69
"Gaia EDR3 2021998761046368640" 19.86400 1.91411 1.67238 0.14007 1.30118 0.13576 0.68
"Gaia EDR3 2021998005131998976" 19.86593 2.06479 1.66699 0.14294 1.31206 0.13306 0.72
"Gaia EDR3 2021998761046381952" 19.87145 1.91038 1.67099 0.13956 1.30041 0.13485 0.67
"Gaia EDR3 2021998795406394880" 19.88182 1.94566 1.66777 0.14059 1.29980 0.13032 0.69
"Gaia EDR3 2021998726686762112" 19.88854 1.96338 1.66588 0.14137 1.30118 0.13152 0.70
"Gaia EDR3 2021997867736784128" 19.90294 1.80174 1.66454 0.13861 1.28717 0.13511 0.57
"Gaia EDR3 2021998348729245696" 19.91757 1.88577 1.66026 0.13950 1.29157 0.13150 0.64
"Gaia EDR3 2021997936412388224" 19.92634 1.92443 1.65693 0.14050 1.28869 0.13231 0.66
"Gaia EDR3 2021997902096653184" 19.98763 1.94814 1.63958 0.14259 1.27432 0.12905 0.67
"Gaia EDR3 2021998761046484608" 19.99822 2.08963 1.63048 0.14559 1.27443 0.12986 0.71
"Gaia EDR3 2021998005175699328" 19.99851 1.98694 1.63598 0.14380 1.27251 0.12891 0.69
"Gaia EDR3 2021998726686721920" 20.01651 1.94629 1.63122 0.14298 1.26936 0.12988 0.67
"Gaia EDR3 2021997970772396928" 20.03737 1.99934 1.62428 0.14413 1.26349 0.12972 0.70
"Gaia EDR3 2021998383089115520" 20.03798 1.80865 1.62729 0.14219 1.25603 0.12873 0.56
"Gaia EDR3 2021997936465294080" 20.06952 1.89449 1.61759 0.14298 1.25198 0.13070 0.63
"Gaia EDR3 2021998005132039808" 20.12070 2.18835 1.59965 0.14873 1.24362 0.12686 0.71
"Gaia EDR3 2021998692327136768" 20.13351 1.72394 1.60506 0.14488 1.23284 0.13070 0.49
"Gaia EDR3 2021998005132114048" 20.13886 1.96690 1.60023 0.14599 1.24324 0.12674 0.67
"Gaia EDR3 2021997970825099520" 20.15024 2.07860 1.59668 0.14763 1.23927 0.12614 0.72
"Gaia EDR3 2021998829809593088" 20.17897 1.87388 1.59375 0.14567 1.22341 0.13007 0.59
"Gaia EDR3 2021998795406401024" 20.18588 1.93972 1.59124 0.14607 1.22708 0.12983 0.65
"Gaia EDR3 2021997799017435776" 20.19197 2.06248 1.58984 0.14782 1.22992 0.12720 0.71
"Gaia EDR3 2021997970773115648" 20.19613 1.91501 1.58925 0.14664 1.22101 0.12982 0.62
"Gaia EDR3 2021998005132068096" 20.20822 1.18246 1.60614 0.14776 1.22940 0.13471 0.48
"Gaia EDR3 2021999173363160192" 20.22857 1.98471 1.58407 0.14757 1.21796 0.12715 0.66
"Gaia EDR3 2021998005132051968" 20.23206 1.76077 1.58522 0.14736 1.21326 0.12870 0.51
"Gaia EDR3 2021998005131976064" 20.23830 1.98487 1.58210 0.14760 1.21495 0.12662 0.65
"Gaia EDR3 2021997936412485120" 20.23830 2.02234 1.58237 0.14794 1.21725 0.12496 0.68
"Gaia EDR3 2021998417449737088" 20.33002 2.13707 1.56520 0.15236 1.19459 0.12254 0.67
"Gaia EDR3 2021998383141910656" 20.38822 2.15977 1.55691 0.15460 1.18486 0.12371 0.64
"Gaia EDR3 2021997970773437184" 20.38827 2.11866 1.55635 0.15458 1.18234 0.12309 0.63
"Gaia EDR3 2021998829766605952" 20.42272 2.00178 1.55045 0.15448 1.17393 0.12428 0.57
"Gaia EDR3 2021998761047117056" 20.44328 1.61226 1.55478 0.15546 1.19070 0.13270 0.48
"Gaia EDR3 2021997867695026560" 20.64359 1.44060 1.53639 0.16184 1.18373 0.13142 0.47
"Gaia EDR3 2021997970773990656" 20.79023 1.73817 1.51739 0.16558 1.16727 0.12830 0.44
