# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5246556401811242752" 18.17024 1.26109 1.15164 0.05947 0.95978 0.09476 0.57
"Gaia EDR3 5246556440490823936" 18.26598 1.21329 1.15062 0.05948 0.96536 0.09651 0.60
"Gaia EDR3 5246559567202788992" 18.27819 1.20915 1.15048 0.05940 0.96494 0.09673 0.60
"Gaia EDR3 5246556509186033792" 18.27990 0.93248 1.14981 0.05944 1.05440 0.08584 0.75
"Gaia EDR3 5246557982362065792" 18.29142 1.04398 1.15008 0.05940 1.02338 0.09959 0.71
"Gaia EDR3 5246556474828222976" 18.31275 0.84849 1.14842 0.05970 1.05444 0.08492 0.77
"Gaia EDR3 5246556333091771136" 18.31542 1.28317 1.15020 0.05941 0.94621 0.09281 0.54
"Gaia EDR3 5246554889985302912" 18.37189 1.18821 1.14949 0.05927 0.95851 0.09847 0.61
"Gaia EDR3 5246556470541531392" 18.39147 1.08975 1.14919 0.05927 0.99359 0.10591 0.70
"Gaia EDR3 5246559464123526400" 18.42453 1.09491 1.14872 0.05915 0.98762 0.10638 0.70
"Gaia EDR3 5246556573610164096" 18.42645 1.17087 1.14889 0.05921 0.95919 0.10141 0.62
"Gaia EDR3 5246556474826172288" 18.45559 1.23774 1.14874 0.05923 0.93768 0.09106 0.56
"Gaia EDR3 5246556745408854784" 18.47794 0.80721 1.14175 0.05864 1.02988 0.09373 0.81
"Gaia EDR3 5246556268687267328" 18.47813 0.81383 1.14207 0.05860 1.02800 0.09520 0.81
"Gaia EDR3 5246556509186050048" 18.49368 0.88852 1.14437 0.05872 1.01086 0.10441 0.81
"Gaia EDR3 5246556268668005248" 18.49756 1.09786 1.14775 0.05890 0.97642 0.11051 0.68
"Gaia EDR3 5246556474850558592" 18.50567 0.76306 1.13869 0.05861 1.03153 0.09056 0.79
"Gaia EDR3 5246556642340271616" 18.51299 1.09240 1.14757 0.05892 0.97500 0.11115 0.69
"Gaia EDR3 5246556406106766080" 18.52784 0.95124 1.14531 0.05843 1.00273 0.10547 0.78
"Gaia EDR3 5246556607984259584" 18.53363 0.85402 1.14127 0.05831 1.00828 0.10383 0.80
"Gaia EDR3 5246556436173840640" 18.54798 0.94704 1.14465 0.05844 0.99540 0.10815 0.78
"Gaia EDR3 5246556543545894016" 18.55097 0.97757 1.14549 0.05839 0.99544 0.10554 0.76
"Gaia EDR3 5246556509186041600" 18.55666 0.82098 1.13879 0.05843 1.01399 0.09840 0.80
"Gaia EDR3 5246556401814097920" 18.56338 0.89713 1.14198 0.05818 0.99387 0.10676 0.79
"Gaia EDR3 5246556474828223872" 18.57221 0.66457 1.13112 0.05700 1.02684 0.07894 0.71
"Gaia EDR3 5246557917935083264" 18.57712 0.86962 1.14007 0.05826 0.99472 0.10592 0.80
"Gaia EDR3 5246556577905702656" 18.57815 0.95148 1.14377 0.05826 0.98498 0.10864 0.77
"Gaia EDR3 5246556955864595072" 18.58482 0.91767 1.14206 0.05811 0.98587 0.10859 0.78
"Gaia EDR3 5246557948002327296" 18.58509 0.93559 1.14295 0.05836 0.98583 0.10842 0.78
"Gaia EDR3 5246559597269780352" 18.58685 1.11238 1.14680 0.05885 0.96140 0.11061 0.66
"Gaia EDR3 5246556543545877120" 18.59146 1.17739 1.14694 0.05887 0.93800 0.10020 0.59
"Gaia EDR3 5246556234308099456" 18.59387 0.92575 1.14204 0.05827 0.98284 0.10872 0.78
"Gaia EDR3 5246556539257391616" 18.59414 0.97070 1.14393 0.05815 0.98110 0.10818 0.76
"Gaia EDR3 5246556509186002048" 18.59584 1.13263 1.14680 0.05887 0.95323 0.10775 0.63
"Gaia EDR3 5246556440466584064" 18.60354 1.02561 1.14541 0.05833 0.97827 0.10901 0.73
"Gaia EDR3 5246556474828224896" 18.60751 0.83026 1.13649 0.05816 1.00054 0.09988 0.80
"Gaia EDR3 5246554993064823552" 18.60762 1.06066 1.14605 0.05868 0.97232 0.11078 0.70
"Gaia EDR3 5246556509186019584" 18.61136 0.85630 1.13770 0.05807 0.99034 0.10306 0.80
"Gaia EDR3 5246556474845629056" 18.61598 0.90286 1.14019 0.05830 0.97975 0.10774 0.78
"Gaia EDR3 5246558021016433024" 18.61852 0.90919 1.14030 0.05829 0.97747 0.10824 0.78
"Gaia EDR3 5246556440466570752" 18.61899 0.95241 1.14224 0.05832 0.97481 0.10924 0.77
"Gaia EDR3 5246556607972537344" 18.61993 1.23551 1.14681 0.05885 0.92258 0.09183 0.54
"Gaia EDR3 5246559429763697920" 18.62034 0.98317 1.14356 0.05838 0.97332 0.10930 0.75
"Gaia EDR3 5246556607984259456" 18.62960 0.88929 1.13866 0.05809 0.97902 0.10746 0.78
"Gaia EDR3 5246556371747299072" 18.63215 0.84839 1.13599 0.05782 0.98810 0.10350 0.79
"Gaia EDR3 5246556543547718016" 18.63331 0.87659 1.13789 0.05800 0.98001 0.10603 0.79
"Gaia EDR3 5246559425471081472" 18.63357 1.25585 1.14671 0.05882 0.91959 0.08961 0.52
"Gaia EDR3 5246559494190261632" 18.63715 1.10042 1.14593 0.05885 0.95949 0.11081 0.66
"Gaia EDR3 5246556401825295872" 18.63792 0.95554 1.14176 0.05829 0.97036 0.10907 0.76
"Gaia EDR3 5246556161293072896" 18.63796 1.06521 1.14544 0.05879 0.96503 0.11186 0.69
"Gaia EDR3 5246556230019743488" 18.64034 1.03212 1.14463 0.05843 0.96768 0.11146 0.72
"Gaia EDR3 5246556612265310336" 18.64068 0.89265 1.13831 0.05787 0.97559 0.10723 0.78
"Gaia EDR3 5246559601562631936" 18.64497 0.95405 1.14138 0.05818 0.96831 0.10924 0.76
"Gaia EDR3 5246556646625145984" 18.64838 0.89436 1.13816 0.05780 0.97336 0.10662 0.78
"Gaia EDR3 5246557952294833152" 18.64978 0.98872 1.14283 0.05824 0.96394 0.10949 0.74
"Gaia EDR3 5246559494190559360" 18.65270 1.08055 1.14545 0.05883 0.95951 0.11086 0.68
"Gaia EDR3 5246556406106749952" 18.65908 1.03440 1.14411 0.05848 0.96126 0.11036 0.71
"Gaia EDR3 5246556509186006016" 18.66418 0.84519 1.13386 0.05741 0.98533 0.10017 0.79
"Gaia EDR3 5246556406131082752" 18.66526 0.92664 1.13909 0.05787 0.96303 0.10754 0.76
"Gaia EDR3 5246559464123551232" 18.66645 0.92258 1.13877 0.05780 0.96439 0.10653 0.76
"Gaia EDR3 5246556543547723264" 18.66818 0.78866 1.13100 0.05689 0.99882 0.09059 0.79
"Gaia EDR3 5246556303027800320" 18.67605 0.86735 1.13445 0.05729 0.97491 0.10362 0.78
"Gaia EDR3 5246559429763679872" 18.67865 1.13552 1.14546 0.05890 0.94035 0.10519 0.61
"Gaia EDR3 5246556474826196352" 18.68210 0.87557 1.13458 0.05725 0.97099 0.10465 0.78
"Gaia EDR3 5246556406106751232" 18.68780 0.86846 1.13381 0.05721 0.97335 0.10326 0.78
"Gaia EDR3 5246556268667924864" 18.69055 1.08919 1.14472 0.05877 0.95253 0.10751 0.66
"Gaia EDR3 5246556440466567680" 18.69257 0.90674 1.13626 0.05727 0.96210 0.10518 0.76
"Gaia EDR3 5246554855637605376" 18.70730 0.84213 1.13127 0.05690 0.97947 0.10017 0.78
"Gaia EDR3 5246556509186050176" 18.70899 1.07693 1.14396 0.05859 0.94834 0.10672 0.66
"Gaia EDR3 5246556646625179008" 18.71151 0.87694 1.13305 0.05708 0.96696 0.10319 0.77
"Gaia EDR3 5246554997357398144" 18.71639 0.94426 1.13745 0.05756 0.94768 0.10596 0.73
"Gaia EDR3 5246559528562056960" 18.71707 0.97913 1.13941 0.05748 0.94683 0.10315 0.72
"Gaia EDR3 5246556406106757632" 18.71826 0.95725 1.13825 0.05749 0.94684 0.10501 0.73
"Gaia EDR3 5246559425470777472" 18.72191 0.85879 1.13126 0.05693 0.97216 0.10215 0.78
"Gaia EDR3 5246556509186068992" 18.72479 0.85588 1.13102 0.05691 0.97440 0.10189 0.78
"Gaia EDR3 5246554718191238016" 18.72544 1.30852 1.14548 0.05880 0.90709 0.08133 0.48
"Gaia EDR3 5246556607984259712" 18.72611 1.10124 1.14407 0.05875 0.94050 0.10447 0.64
"Gaia EDR3 5246554997357377408" 18.73689 0.83053 1.12892 0.05666 0.97948 0.09777 0.78
"Gaia EDR3 5246556577907467392" 18.73793 0.81893 1.12824 0.05640 0.98256 0.09662 0.78
"Gaia EDR3 5246559979519834112" 18.74282 0.87279 1.13110 0.05701 0.96539 0.10239 0.76
"Gaia EDR3 5246559498502612608" 18.74433 0.80462 1.12743 0.05639 0.98402 0.09372 0.78
"Gaia EDR3 5246559498483186432" 18.74615 0.88798 1.13166 0.05712 0.96146 0.10351 0.75
"Gaia EDR3 5246557814857990912" 18.74637 1.12675 1.14414 0.05886 0.93399 0.10280 0.61
"Gaia EDR3 5246556406106715648" 18.75064 0.90941 1.13295 0.05716 0.95308 0.10394 0.74
"Gaia EDR3 5246559429763669888" 18.75145 0.86103 1.12969 0.05677 0.96776 0.10098 0.77
"Gaia EDR3 5246556440466558592" 18.75836 0.69970 1.12320 0.05505 0.98991 0.08604 0.70
"Gaia EDR3 5246559670282080128" 18.75993 0.92581 1.13369 0.05705 0.94548 0.10454 0.72
"Gaia EDR3 5246554997357344128" 18.76230 0.83777 1.12769 0.05637 0.97065 0.09859 0.77
"Gaia EDR3 5246556401811243520" 18.76656 1.23252 1.14457 0.05880 0.91296 0.08996 0.51
"Gaia EDR3 5246556230012773760" 18.76963 0.86670 1.12902 0.05664 0.96128 0.10143 0.76
"Gaia EDR3 5246556474828221952" 18.77027 1.21751 1.14446 0.05880 0.91491 0.09212 0.52
"Gaia EDR3 5246556401811465088" 18.77295 1.10211 1.14306 0.05856 0.93316 0.10108 0.62
"Gaia EDR3 5246556337387427840" 18.77491 0.81235 1.12637 0.05619 0.97754 0.09528 0.77
"Gaia EDR3 5246554962997565312" 18.77560 1.11415 1.14337 0.05858 0.93290 0.10179 0.60
"Gaia EDR3 5246556504901326464" 18.77860 0.81607 1.12624 0.05632 0.97441 0.09703 0.76
"Gaia EDR3 5246556230012772096" 18.77995 1.15192 1.14380 0.05888 0.92660 0.09967 0.57
"Gaia EDR3 5246556406106777600" 18.79514 0.93090 1.13192 0.05736 0.94287 0.10011 0.70
"Gaia EDR3 5246556440466548480" 18.79924 0.93085 1.13161 0.05714 0.94179 0.09914 0.70
"Gaia EDR3 5246556577907470208" 18.80181 0.83791 1.12572 0.05622 0.96559 0.09697 0.75
"Gaia EDR3 5246558227192275840" 18.81138 0.86799 1.12647 0.05647 0.95433 0.09916 0.74
"Gaia EDR3 5246559429763694208" 18.81323 0.87141 1.12666 0.05669 0.95370 0.09950 0.74
"Gaia EDR3 5246556234308155136" 18.83347 0.84446 1.12389 0.05588 0.95841 0.09610 0.74
"Gaia EDR3 5246559528562056832" 18.84271 0.90675 1.12697 0.05671 0.94234 0.09738 0.70
"Gaia EDR3 5246556745408855040" 18.84451 0.84253 1.12313 0.05581 0.95710 0.09462 0.74
"Gaia EDR3 5246559562921759616" 18.85062 0.83680 1.12231 0.05558 0.95832 0.09420 0.74
"Gaia EDR3 5246559631629518592" 18.85903 0.88233 1.12391 0.05638 0.94773 0.09564 0.72
"Gaia EDR3 5246559429763700992" 18.86446 0.83733 1.12133 0.05582 0.95483 0.09299 0.73
"Gaia EDR3 5246556474828217856" 18.86803 0.81829 1.12035 0.05564 0.95670 0.09357 0.73
"Gaia EDR3 5246556509186037760" 18.87804 0.74620 1.11772 0.05498 0.96480 0.08905 0.69
"Gaia EDR3 5246554997359460608" 18.88426 0.90556 1.12346 0.05654 0.93615 0.09583 0.69
"Gaia EDR3 5246556470545307264" 18.89751 0.84788 1.11944 0.05597 0.94796 0.09478 0.72
"Gaia EDR3 5246554997357358080" 18.90154 0.97158 1.12783 0.05744 0.92192 0.09099 0.62
"Gaia EDR3 5246556440466546304" 18.90283 1.11988 1.13856 0.05850 0.91242 0.08869 0.53
"Gaia EDR3 5246556509186071168" 18.90470 0.84725 1.11896 0.05601 0.94603 0.09482 0.72
"Gaia EDR3 5246559567202840320" 18.90650 0.92193 1.12299 0.05697 0.93226 0.09321 0.68
"Gaia EDR3 5246556268667963776" 18.90680 0.85763 1.11913 0.05614 0.94570 0.09445 0.72
"Gaia EDR3 5246556612265299968" 18.90839 0.79483 1.11717 0.05541 0.95638 0.09016 0.71
"Gaia EDR3 5246556440468499328" 18.91079 0.75801 1.11623 0.05520 0.95798 0.08869 0.69
"Gaia EDR3 5246556474826203392" 18.91320 0.89336 1.12058 0.05644 0.93779 0.09283 0.70
"Gaia EDR3 5246556268667972480" 18.91441 0.99857 1.12957 0.05787 0.91819 0.09062 0.60
"Gaia EDR3 5246556509186001664" 18.91541 0.73537 1.11539 0.05520 0.95878 0.08805 0.67
"Gaia EDR3 5246556337387429504" 18.91780 0.64670 1.11321 0.05471 0.95778 0.08919 0.59
"Gaia EDR3 5246556440485917696" 18.92072 0.84947 1.11800 0.05602 0.94792 0.09163 0.72
"Gaia EDR3 5246556474826245504" 18.93667 0.87240 1.11769 0.05634 0.94035 0.09243 0.71
"Gaia EDR3 5246556543545849984" 18.94820 0.75176 1.11385 0.05543 0.95101 0.08959 0.67
"Gaia EDR3 5246556646625133952" 18.95057 0.70235 1.11250 0.05517 0.95117 0.08881 0.62
"Gaia EDR3 5246554997357354880" 18.95401 0.81018 1.11513 0.05569 0.95199 0.08874 0.71
"Gaia EDR3 5246556371747224832" 18.96499 0.84700 1.11511 0.05603 0.94196 0.08957 0.71
"Gaia EDR3 5246556539264248960" 18.96741 0.78946 1.11377 0.05575 0.94715 0.08860 0.70
"Gaia EDR3 5246556509186074752" 18.96828 0.87873 1.11588 0.05640 0.93588 0.08848 0.71
"Gaia EDR3 5246556474826173824" 18.97098 0.73280 1.11196 0.05546 0.94835 0.08755 0.64
"Gaia EDR3 5246559494202319360" 18.97590 0.84840 1.11450 0.05601 0.94015 0.08946 0.71
"Gaia EDR3 5246559597277758848" 18.99010 0.84075 1.11350 0.05633 0.93720 0.08796 0.71
"Gaia EDR3 5246558021014310272" 18.99570 0.90457 1.11500 0.05684 0.93118 0.08910 0.69
"Gaia EDR3 5246558021014310400" 18.99822 0.92729 1.11632 0.05741 0.92577 0.08766 0.67
"Gaia EDR3 5246554894278074240" 19.01833 0.89991 1.11298 0.05713 0.92905 0.08788 0.68
"Gaia EDR3 5246556612265301760" 19.03179 0.80982 1.10910 0.05643 0.93517 0.08444 0.68
"Gaia EDR3 5246554958716819840" 19.05106 0.83879 1.10822 0.05685 0.92911 0.08448 0.69
"Gaia EDR3 5246559464123492480" 19.05378 0.81327 1.10750 0.05641 0.93080 0.08396 0.68
"Gaia EDR3 5246556474828218880" 19.06984 0.93339 1.10926 0.05846 0.92038 0.08328 0.66
"Gaia EDR3 5246556539264249088" 19.07459 0.74353 1.10452 0.05618 0.92555 0.08455 0.60
"Gaia EDR3 5246556474826242944" 19.07953 0.82788 1.10549 0.05679 0.92618 0.08522 0.68
"Gaia EDR3 5246559459842544896" 19.08020 0.83716 1.10560 0.05691 0.92606 0.08442 0.68
"Gaia EDR3 5246556612265331712" 19.08549 0.82192 1.10487 0.05667 0.92343 0.08438 0.67
"Gaia EDR3 5246556131228847744" 19.08637 0.80829 1.10451 0.05663 0.92431 0.08411 0.67
"Gaia EDR3 5246556298732251648" 19.09127 0.78928 1.10392 0.05655 0.92650 0.08285 0.64
"Gaia EDR3 5246556474826217984" 19.09355 0.98119 1.11049 0.06042 0.91402 0.08411 0.62
"Gaia EDR3 5246556646625116672" 19.10834 0.74823 1.10216 0.05615 0.92248 0.08248 0.60
"Gaia EDR3 5246559464123553536" 19.11038 0.79834 1.10259 0.05650 0.92135 0.08304 0.65
"Gaia EDR3 5246556474826196608" 19.11513 0.93175 1.10464 0.05817 0.91619 0.08224 0.67
"Gaia EDR3 5246556509186018304" 19.11879 1.04857 1.11404 0.06344 0.90587 0.08101 0.56
"Gaia EDR3 5246556612265319296" 19.12344 0.88812 1.10272 0.05762 0.91767 0.08318 0.68
"Gaia EDR3 5246559498483167360" 19.13234 0.92077 1.10257 0.05783 0.91317 0.08175 0.67
"Gaia EDR3 5246556577924931840" 19.13708 0.75510 1.09997 0.05608 0.91626 0.08224 0.59
"Gaia EDR3 5246556509186073344" 19.14112 0.93273 1.10201 0.05808 0.91153 0.08268 0.67
"Gaia EDR3 5246556474826222336" 19.15307 0.85142 1.09993 0.05713 0.91636 0.08127 0.67
"Gaia EDR3 5246559464123494784" 19.16217 0.86667 1.09946 0.05728 0.91174 0.08146 0.68
"Gaia EDR3 5246556474826171392" 19.16238 0.80049 1.09859 0.05663 0.91486 0.08155 0.64
"Gaia EDR3 5246556406106705536" 19.16804 0.82610 1.09852 0.05686 0.91397 0.08048 0.65
"Gaia EDR3 5246556406106775936" 19.17305 0.90936 1.09897 0.05773 0.91026 0.08251 0.68
"Gaia EDR3 5246554722479490944" 19.18208 0.84022 1.09772 0.05704 0.90940 0.08029 0.67
"Gaia EDR3 5246557024582325504" 19.18242 0.91846 1.09833 0.05790 0.90989 0.08334 0.67
"Gaia EDR3 5246556509185989504" 19.18965 0.89179 1.09759 0.05751 0.90802 0.08262 0.68
"Gaia EDR3 5246556543545828736" 19.19352 0.87152 1.09721 0.05741 0.90848 0.08185 0.68
"Gaia EDR3 5246554928637926528" 19.20913 0.89227 1.09595 0.05765 0.90513 0.08186 0.69
"Gaia EDR3 5246556612284637568" 19.20963 0.73804 1.09385 0.05623 0.90532 0.08287 0.57
"Gaia EDR3 5246559532843031168" 19.21489 0.91956 1.09553 0.05781 0.90640 0.08105 0.68
"Gaia EDR3 5246556646625107968" 19.22128 0.89704 1.09483 0.05769 0.90360 0.07969 0.69
"Gaia EDR3 5246556406106768384" 19.23576 0.89618 1.09341 0.05774 0.90457 0.07967 0.69
"Gaia EDR3 5246556440466569600" 19.24335 0.93541 1.09300 0.05801 0.90536 0.08067 0.68
"Gaia EDR3 5246556509186040960" 19.24658 0.76094 1.09100 0.05662 0.90144 0.08145 0.57
"Gaia EDR3 5246559532843017472" 19.24824 0.80809 1.09142 0.05683 0.90145 0.08241 0.62
"Gaia EDR3 5246554722479505920" 19.25473 0.71933 1.08987 0.05656 0.89850 0.08042 0.54
"Gaia EDR3 5246556509186034944" 19.25592 1.07466 1.09791 0.06445 0.89424 0.07733 0.57
"Gaia EDR3 5246556509187967360" 19.25654 0.76326 1.09010 0.05671 0.90053 0.08253 0.57
"Gaia EDR3 5246554962997547776" 19.26685 0.66193 1.08789 0.05628 0.89557 0.08356 0.51
"Gaia EDR3 5246556543545830016" 19.26796 0.75382 1.08906 0.05660 0.89842 0.08216 0.55
"Gaia EDR3 5246559562921758976" 19.27565 0.82195 1.08909 0.05716 0.89952 0.08123 0.64
"Gaia EDR3 5246556509186039680" 19.29548 0.87767 1.08748 0.05759 0.89764 0.08103 0.68
"Gaia EDR3 5246556646625138432" 19.29695 0.83264 1.08684 0.05732 0.89297 0.08258 0.65
"Gaia EDR3 5246556234308158592" 19.30315 0.89138 1.08674 0.05777 0.89534 0.08005 0.68
"Gaia EDR3 5246558021014362240" 19.30388 0.87422 1.08656 0.05769 0.89745 0.08051 0.67
"Gaia EDR3 5246556440466521344" 19.30626 0.98981 1.08704 0.05949 0.89518 0.07862 0.66
"Gaia EDR3 5246556440466580992" 19.32075 0.85136 1.08477 0.05767 0.89341 0.07938 0.66
"Gaia EDR3 5246559498483173248" 19.32102 0.93916 1.08516 0.05854 0.89400 0.08092 0.68
"Gaia EDR3 5246556474828216448" 19.33062 0.90783 1.08402 0.05841 0.89388 0.08104 0.68
"Gaia EDR3 5246557948010226304" 19.35026 0.89512 1.08181 0.05819 0.89129 0.08012 0.68
"Gaia EDR3 5246556199948278912" 19.35640 0.83294 1.08090 0.05750 0.89009 0.07800 0.63
"Gaia EDR3 5246556577905653632" 19.35833 1.05156 1.08225 0.06060 0.88251 0.07728 0.62
"Gaia EDR3 5246556440466591744" 19.37272 0.71130 1.07831 0.05719 0.88246 0.08145 0.51
"Gaia EDR3 5246556337387398912" 19.37636 0.85817 1.07894 0.05750 0.88882 0.07761 0.65
"Gaia EDR3 5246556337387447040" 19.37792 0.76747 1.07841 0.05731 0.88155 0.08015 0.56
"Gaia EDR3 5246556509185996800" 19.38352 0.75938 1.07788 0.05728 0.87923 0.08020 0.54
"Gaia EDR3 5246559498483131136" 19.38647 0.91129 1.07802 0.05805 0.88824 0.07771 0.68
"Gaia EDR3 5246556371747303040" 19.39389 1.22074 1.08595 0.07150 0.87987 0.07570 0.54
"Gaia EDR3 5246559635922318080" 19.39894 0.80466 1.07637 0.05730 0.87906 0.07729 0.59
"Gaia EDR3 5246556543545830400" 19.39952 0.85819 1.07667 0.05770 0.88427 0.07762 0.65
"Gaia EDR3 5246556440466599040" 19.40291 0.90962 1.07639 0.05796 0.88394 0.07480 0.69
"Gaia EDR3 5246559464123542272" 19.41338 0.82181 1.07511 0.05758 0.87830 0.07680 0.61
"Gaia EDR3 5246556607980553472" 19.41978 0.94893 1.07440 0.05828 0.88277 0.07596 0.70
"Gaia EDR3 5246559532843038848" 19.42848 1.32454 1.08363 0.07624 0.87462 0.07213 0.52
"Gaia EDR3 5246556440466538240" 19.43761 0.91204 1.07269 0.05789 0.87728 0.07511 0.69
"Gaia EDR3 5246556509186029056" 19.44332 0.81672 1.07173 0.05736 0.87813 0.07675 0.60
"Gaia EDR3 5246556543570049920" 19.45276 0.96689 1.07038 0.05861 0.88029 0.07589 0.70
"Gaia EDR3 5246556474828221440" 19.46641 0.95815 1.06868 0.05825 0.87934 0.07561 0.70
"Gaia EDR3 5246556199948339456" 19.47373 0.89481 1.06830 0.05790 0.87389 0.07637 0.68
"Gaia EDR3 5246559635922262912" 19.48048 0.87148 1.06748 0.05774 0.87124 0.07686 0.65
"Gaia EDR3 5246557917935044096" 19.48109 0.85303 1.06736 0.05769 0.87057 0.07509 0.64
"Gaia EDR3 5246559429763702912" 19.48237 0.85578 1.06721 0.05769 0.87039 0.07568 0.64
"Gaia EDR3 5246556543545833856" 19.49690 0.91869 1.06534 0.05806 0.87219 0.07608 0.69
"Gaia EDR3 5246556199948327936" 19.50042 0.89317 1.06507 0.05779 0.87057 0.07616 0.68
"Gaia EDR3 5246556131228828416" 19.50409 0.95806 1.06446 0.05837 0.87278 0.07470 0.70
"Gaia EDR3 5246556509186051456" 19.50455 0.97681 1.06412 0.05857 0.87319 0.07467 0.70
"Gaia EDR3 5246554997357397248" 19.50641 0.93932 1.06425 0.05818 0.86993 0.07536 0.70
"Gaia EDR3 5246556680984991488" 19.51760 0.78876 1.06260 0.05709 0.86445 0.07503 0.55
"Gaia EDR3 5246559429763711488" 19.52745 0.72338 1.06110 0.05705 0.86455 0.07587 0.49
"Gaia EDR3 5246556543547725696" 19.53241 0.78769 1.06087 0.05712 0.86263 0.07558 0.55
"Gaia EDR3 5246559464123519616" 19.54639 0.89776 1.05971 0.05745 0.86253 0.07270 0.67
"Gaia EDR3 5246557917935080192" 19.55340 0.72558 1.05801 0.05698 0.85905 0.07538 0.49
"Gaia EDR3 5246556337387441024" 19.55863 0.81735 1.05799 0.05686 0.85996 0.07324 0.57
"Gaia EDR3 5246556543547722368" 19.56465 1.11807 1.05535 0.06004 0.86501 0.07147 0.63
