# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
2100 19.94895240600402 0.9802105598434281 0.005465772760813795 0.08403250849643151 1.0351768258133975 0.8238995919704919
2101 18.9967846907462 0.8771799342129754 0.0037371481425525106 0.03616949994584363 1.1215656323499834 1.0122455758891904
2102 18.103556745026175 1.1454577844702611 0.0031297177553390805 0.017989358250102925 1.2073551533113625 1.1262645399871167
2103 18.602364514233955 0.8513330324011588 0.003398100379179633 0.026186614877726746 1.1814987346538188 1.082462778936579
2104 19.653581497623513 0.8252050698783442 0.00473481657609719 0.06422849627414039 1.0719489677010394 0.8826992766339088
2105 18.57995198920906 1.1202020574772038 0.0033827607050704437 0.025726518902939432 1.2037168180330988 0.9381635677235594
2106 18.159787980838193 1.1827506446140454 0.003153380935963646 0.018726868263258284 1.2072025602438803 1.1720508036378148
2107 18.502810730524626 1.1475700102581636 0.003332661152163959 0.02421763660828411 1.2038399191944282 0.9137055152513585
2108 19.851559717792075 0.8459457287972035 0.005199091914129029 0.07686280943553164 1.0344975078057523 0.9184304035178585
2109 19.964608701253358 0.9774596473118767 0.005511267220115638 0.0852499419839663 1.0055962846025226 0.9603220016866644
2110 18.872547751270517 0.8262381015425669 0.0036147335917289525 0.03260206079077078 1.1446009774469275 1.009612175713161
2111 18.718043602771704 0.8610096974444541 0.003483329995221194 0.028728045028344803 1.1592982143151451 0.9366581236571511
2112 19.63699467791843 0.8176662584625077 0.004700158796529083 0.06327660206366495 1.056995075759429 0.9702518264852611
2113 18.726586021822587 0.9301537190000082 0.003490047481305248 0.028927333366035188 1.1896691486559943 0.9266569771630576
2114 19.969974646858276 0.9630285479853471 0.0055270340606345045 0.08567149356268128 0.9994437873171836 0.870322793171009
1115 18.964767209827908 0.9759796317984268 0.0037040442039227447 0.03520838665970073 1.189893499050104 -99.0
2116 19.46874015192385 0.9520916245488804 0.004380949567925748 0.05444315201645912 1.096035920830731 0.9202151608967925
2117 19.66539368151441 0.8823289498970429 0.004759871573825314 0.064915829851665 1.0606947119072574 0.8133223340341058
2118 20.004427750565796 1.041412935558049 0.005630430404775576 0.0884313425987436 1.011620043132814 0.8374326593437394
2119 20.041216618327294 0.9092224752127187 0.0057450809446253125 0.09148249123837224 1.038495518439881 0.7417592596883827
1120 19.49278676539517 0.8837482365654535 0.004423162439044825 0.05561859360830183 1.1224226546286178 -99.0
2121 18.247913377075736 1.143511156784878 0.003193419589819777 0.01996721012840991 1.2083600435296191 0.9718420280027183
2122 19.655162371649073 0.9515927221774554 0.004738151656731108 0.06432002671508774 1.056039932649004 0.9160114355826294
2123 18.21309239566879 1.109066058495712 0.0031771513018730145 0.019464338699683018 1.207596526662356 1.0923679262299721
2124 18.569693125565355 0.9150261741394717 0.003375859817335349 0.02551925142553055 1.186534315707678 0.8877636112809815
2125 19.0501268079757 0.8593594896403977 0.003794854676093264 0.03783892078442307 1.1258208513791284 1.1064985947815509
2126 19.694839081875074 0.8887573299321329 0.004823709982983696 0.06666408403202129 1.0488642797188392 0.9002381049085111
2127 18.721315830621876 0.9718643309654225 0.0034858959942638146 0.028804187574455593 1.1921359119646548 0.9864644359670207
2128 16.24203060726304 1.3050822809821874 0.0027977210058211404 0.007035686479016991 1.2290617569649585 0.9108215446687814
2129 17.65961707622316 1.2335280537156086 0.0029850572365075555 0.013391834533016718 1.214246286378078 1.0816427159388706
2130 19.622762650603338 0.9319653370588659 0.004670902641699108 0.06247203084875089 1.0565762427872922 0.9865711177786467
2131 17.271995219645625 1.2888311294383936 0.002903905028390123 0.010720658852525655 1.2166098941364336 0.9756010133977618
1132 18.587089936336046 1.2160718234741137 0.003387606641222926 0.025871960443483777 1.2070433723606906 -99.0
2133 19.79352500560333 0.9046633222735877 0.00505277504301537 0.07290329568054935 1.0187341747327106 0.9828725297743548
2134 19.978728869425268 0.9557947607435685 0.005552949786499823 0.08636398295876838 1.0114281076389704 0.8454597916212997
2135 19.12514369768677 0.7294061336714696 0.0038817270449002074 0.04033860672317182 1.124016207211869 0.8752689359840417
1136 18.949823017726427 0.91217462921018 0.0036889728741079826 0.03476995605373369 1.1839376132980914 -99.0
2137 20.00789970567518 1.0009256736740266 0.005641060730519296 0.08871463984071104 0.9880356742286137 0.8653493940542093
2138 19.9728280501617 0.9283379522716637 0.005535454812826942 0.08589655852602454 1.0054323442566961 0.9610094539866029
2139 19.699295443831275 0.8866173891685447 0.004833546069269102 0.0669330717538135 1.0228623160666608 0.9748138336047882
1140 19.2407428366067 0.8081638196739119 0.0040298625829415895 0.044567058472584596 1.14552928602131 -99.0
2141 19.720032283070903 0.8749531369033986 0.004879931864267615 0.06820024749645448 1.0271287711167985 0.9838809380725928
1142 19.78495763279978 0.9409859766512283 0.005031926548456158 0.07233752494286205 1.0902551792719708 -99.0
2143 19.217666782854806 0.859756145777699 0.003998825689835746 0.04368446363756851 1.1075968915004277 0.9614859122210563
1144 19.141888774756666 0.8040413384772684 0.003902078646368357 0.04092199029874152 1.1573932830519118 -99.0
2145 19.373473412850405 0.8773163793262319 0.004223886921963062 0.05004806619212642 1.0863560513693904 0.9691337467022566
1146 19.774300446214014 0.8901061979578221 0.005006255096160631 0.07164031296363974 1.0913586634241448 -99.0
2147 19.151702903061302 0.8634796131443124 0.003914175314045641 0.041268360183283614 1.1035045060081172 0.978942982364751
2148 19.780815827563586 0.8269681120041158 0.00502191517739259 0.07206569952514552 0.9979962311791822 0.9453751198008835
2149 19.465461719923567 0.9002351074891654 0.004375277214964388 0.05428502107888168 1.101737863272661 0.8235678691000169
1150 19.40837310654607 0.7931541157982245 0.004279594548371165 0.051610955987487585 1.1325615703901775 -99.0
2151 19.828898566859845 1.0035948002856205 0.005140886486911989 0.07528999309850856 1.0075777014889173 0.9520133111759648
2152 19.15411674428391 0.7988803335885947 0.003917169868775488 0.0413540610246747 1.129557841090525 0.8438903475641567
1153 19.947276983648926 0.8073357590236673 0.005460948796307835 0.08390332531023423 1.0588443341167117 -99.0
2154 19.8817422227001 0.8974740596768869 0.005278816875607934 0.07901236666338723 1.0347023095472672 0.8899311224538682
2155 18.50130897155541 0.9921529918907488 0.003331725863594562 0.024189374011803013 1.1910348092067817 1.0617096083332003
2156 18.548276487881783 1.0617815431390096 0.003361692698204256 0.02509318111712525 1.1958078828448682 1.095903325950411
2157 17.629216568322228 1.2092542023383306 0.0029774210257220747 0.013143945230858007 1.2140079994743989 1.1482882294581347
2158 19.07174860335188 0.8074089259452653 0.0038191897938876515 0.03854073428581071 1.1230329392701854 0.9158040705008225
2159 19.65537282550492 0.9420207801726815 0.004738596060529259 0.0643322223521067 1.0502756602319203 0.9452100890129373
2160 19.223315945617717 0.8337783696193896 0.004006353765196119 0.04389869584967978 1.1193691891242417 0.8769550977491972
2161 19.81612774232045 0.999588958807424 0.005108694553121933 0.07441881804597958 1.0173120110084137 1.0001297374840774
1162 18.980192464772607 1.1426141113331323 0.003719852829672206 0.03566768242772972 1.2011315384045285 -99.0
1163 19.161458293297272 0.7848274363463997 0.003926324800853125 0.04161595821615497 1.154700822486902 -99.0
2164 18.958075277427355 0.8239199437904898 0.003697265848153017 0.03501126947049949 1.1512058317669531 0.8752616851819749
2165 18.792969420254796 0.834682493178232 0.003544372481381479 0.030533913240613653 1.1530020816821003 0.9903313983072186
2166 19.462376297839278 0.9729015719949841 0.004369956763434409 0.05413666083525255 1.0736494797517098 0.9552042524416374
2167 19.454530965781156 0.9244259303667011 0.004356506426382511 0.05376142842375469 1.0967828878422112 0.8948389495515812
2168 19.347685139800593 0.8104586373326809 0.004184025653628627 0.04892690661938709 1.0902116056385966 0.9204716460660423
2169 19.863426348627964 0.8741805928275171 0.005230133205779678 0.07770039485137326 1.004058067118735 0.9207522072556154
2170 19.79491495908774 1.0112750608935175 0.005056175326871677 0.07299553169793255 1.0296704045739657 0.8984756070459985
1171 19.41039901132244 0.84181351700306 0.004282891990089405 0.05170332466168677 1.132787809191319 -99.0
2172 19.747496036531132 0.9476767112690405 0.004942953673758929 0.06991842224213299 1.0092423725656212 0.9368716728014311
1173 19.4527158198389 0.9175139487118175 0.004353410353805549 0.05367502046705113 1.128614383406685 -99.0
2174 18.640608384933124 0.8362447956086106 0.0034251307732146878 0.026995303592550663 1.1604667825030717 1.0935777728086336
2175 18.730049844045688 0.8643666064826091 0.0034927886808742044 0.029008616071665078 1.159271971719392 0.934652044069501
2176 19.36953993923009 0.7958573407846472 0.004217736334100935 0.049875228490863045 1.0764186441855979 0.9373692961907761
2177 19.012740931011233 0.8491933900882193 0.0037540695795272834 0.036659802608264694 1.1381394125486284 0.9868837785004775
2178 19.463176556969614 0.9511850082380272 0.0043713350482631405 0.05417509783704662 1.082332429337486 0.7941422132795798
2179 20.34030834777803 0.9391299790299383 0.0068631617935043165 0.12080471614595784 0.9812047986051801 0.7792786495756189
1180 19.552608304603673 0.8218356325577423 0.004532959778444411 0.058665206927852986 1.109928338027544 -99.0
2181 19.619602316637653 0.8566796258958743 0.004664465681631683 0.062294879623842954 1.061964332651418 0.9802492638291114
2182 16.29645581306183 1.319051608493596 0.0028009088505850824 0.007151768153486143 1.224032112008813 0.972878424795747
2183 17.591577554701235 1.1709636836558177 0.0029683008731466137 0.01284704212356323 1.213760175957733 1.0927050229979507
1184 19.636102820430843 0.799083703773819 0.004698312468217544 0.06322585454683713 1.1031896508820613 -99.0
2185 18.614490582995508 0.8094847735577205 0.0034065527598113503 0.026439769516186876 1.1464942688234845 1.0981001196621933
1186 19.08912181945003 1.0948158893002933 0.003839150873708125 0.039115466333764885 1.1946295252558414 -99.0
2187 18.861823740128578 0.8652464801164395 0.0036049025506121263 0.03231391093435853 1.1686085258277792 0.8859469607335606
2188 18.787300304685925 0.8265220704321647 0.003539582588022994 0.0303926137847542 1.147411467455366 0.9425471561483345
2189 19.84055865078109 0.9359836905060056 0.005170661108008134 0.07609492937519266 1.032950947785591 0.8477641336435178
1190 20.57863597339642 0.7475681709964388 0.008045499351816497 0.1511307949939732 0.9770122563242536 -99.0
2191 19.454462280519916 0.8547008798160475 0.0043563891624091465 0.053758155954787896 1.0952120192312504 0.9154506340070623
2192 19.21075584815311 0.8508909043077841 0.0039896772034066705 0.04342398155157793 1.1201707992715613 0.882213177789772
2193 18.833135018594866 1.0669349092237583 0.0035791448966890275 0.03155770863869942 1.192701328329724 0.9052958544043085
2194 19.69462764350196 0.9483565865557105 0.004823244448250227 0.06665135055662515 1.0600570419271877 0.7588500652158857
2195 19.929502848600016 0.8376403129799703 0.005410296059712836 0.08254577271161592 1.0362720810723425 0.8158008568889606
2196 19.879928577347815 0.9171663735532873 0.005273953975264856 0.07888140679594075 1.0366279325827366 0.8618488259805379
2197 19.475026330460285 0.8774918877636086 0.004391881159385232 0.05474777551082076 1.0821325790707288 0.799282173457492
2198 18.959335570903328 1.1363901962422762 0.003698538749717683 0.035048294347493805 1.196714126416852 0.909681395739823
2199 18.4551164534075 0.9640504740260972 0.0033036718682001196 0.023339959257273616 1.1959735091922012 1.1790444361383605
2200 19.773263861986912 0.8849237313200062 0.0050037735541609354 0.07157288368562509 1.041196689618936 0.8865664205926802
2201 19.712563196450844 0.8909523549740742 0.0048631069530825875 0.06774087489085417 1.0270771991529193 0.9905000597976712
1202 20.659012512702827 0.7418621564241679 0.008516422610737314 0.1630541385318034 0.9668075850879025 -99.0
2203 18.794182882563426 0.8563117605983401 0.0035454014890211596 0.03056425973189843 1.1352660966341153 1.124385913249616
2204 19.67255081903519 0.76822521926442 0.004775205841419915 0.06533616178721703 1.0248713983274043 0.9920644303327838
1205 19.42741055161854 0.811584936630633 0.004310861476171062 0.052486187793761935 1.130569820507704 -99.0
2206 19.723717998678303 0.9887292042847677 0.004888283487369348 0.06842816672935087 1.0422066500512888 0.9070384616968546
2207 19.517028822408232 0.8071791185593036 0.004466820338377486 0.056831823169435455 1.071240648904942 0.9368782757166458
2208 18.768372460626466 0.9433569599378514 0.003523796913955669 0.029926466695470652 1.1803182883432939 0.9455779569609551
1209 19.47672156607246 0.8416597949366584 0.004394841631931582 0.054830245581398436 1.1247830634931166 -99.0
2210 19.15731166094091 0.8673351532532177 0.003921145194375509 0.04146780378845483 1.141979652618109 0.9198377284124097
2211 19.53733561738833 0.8588093932243042 0.004504263590904263 0.05787041789457827 1.0918810175350822 0.824601644506424
2212 19.377898059428336 0.8606694286470817 0.004230836216158485 0.050243280173396514 1.0893748035492858 0.9474584565797766
2213 19.980489228509423 1.0284425404258435 0.005558190169260666 0.08650394886003593 1.0360214019070826 0.7833624208654444
2214 20.039813179038116 1.0306107168404988 0.005740624777430675 0.0913640750761881 0.9893849998556096 0.793238670529872
1215 19.134797267925954 0.8197956699818563 0.0038934157168628303 0.040673765038350546 1.158430594698619 -99.0
2216 19.149608239179777 0.8955251487966698 0.00391158291827062 0.04119415471208044 1.103890278779507 1.030193899399908
2217 19.64067313877494 0.8761033566117327 0.0047077924183482455 0.06348637698177961 1.0500064737262076 0.9620113962414985
2218 19.67930856274106 0.8685924683391038 0.004789791448014227 0.06573573966734572 1.0257060071303907 1.0017810483988627
2219 20.115763734886702 0.9880441765282063 0.005991556256719802 0.0980112115278084 0.991807168954043 0.7340250982819011
2220 19.342319149149073 0.894692662388158 0.004175867289598418 0.0486971402252471 1.1049044680882785 0.8848663557543405
1221 15.20620381920911 1.66003432297902 0.0027619268558163102 0.005681664078941051 1.222848654091835 -99.0
1222 19.29235246738053 0.8901302576371352 0.004102083318829929 0.046614368702984146 1.1437539228352143 -99.0
2223 19.68694928571109 0.932978710103028 0.004806409032253134 0.06619071054260296 1.0234486368463278 0.975958250342483
2224 19.311301391181065 0.8636327627017433 0.00412960603601182 0.047392298071630465 1.0925948907140883 1.0448922364941722
2225 19.800041131613206 0.9218968788653448 0.005068758980722801 0.07333678263379884 1.052989004109217 0.7828568725165218
2226 19.46268479276693 0.8697516568376421 0.004370487945362987 0.05415147450786062 1.096396854348225 0.9185398284375754
2227 19.951996390957685 0.7109532764457862 0.005474559090286081 0.08426775530484878 1.0053038411229842 0.9580009923179914
2228 18.63013151161117 1.0773209993488446 0.003417616641792801 0.026770756082917506 1.2015444685610852 1.0147881942318342
2229 20.376890170111466 1.2200092205354554 0.007025837956498068 0.12501419999686453 0.9658909768281002 0.7807208583070219
2230 18.60196229015368 0.8313330649389027 0.003397821867324201 0.02617826888019981 1.169377670772643 0.8847376598631058
2231 20.203567516666993 0.8160679769845317 0.006307948681824474 0.10633515187279549 0.9954308111837455 0.7941542530907472
2232 17.537327632555563 1.222383689468346 0.0029557790528733285 0.012437835805693196 1.215080866009196 1.045572053487669
1233 20.222182410140576 0.9044850072295484 0.006378888671899867 0.10819332487618055 1.0308227438673523 -99.0
2234 18.620394868087185 1.1688054188303785 0.0034107077450095426 0.026564120603749214 1.2046155437894703 0.9222253661118729
1235 19.784795917752128 0.7973791995272013 0.005031534834498434 0.07232689102248976 1.0885892019209726 -99.0
2236 18.821512980124407 1.069785139500111 0.003568930905406955 0.03125733587781238 1.1954741704660345 0.9030581805471048
2237 18.513133352986795 0.959179209295731 0.0033391304349288885 0.02441302904254483 1.1858903264942242 1.0502992099708872
2238 19.043393285988525 0.7984628746124344 0.003787389223279176 0.03762336479192991 1.1097549254426544 1.0481906497147602
2239 18.601374422864325 0.844225522634119 0.003397415023916506 0.026166076743912643 1.1814888367342171 1.085048285306979
2240 19.78971124943744 0.8646596368764371 0.005043471000554614 0.07265085960947398 1.0410215465911767 0.9039190724611359
2241 18.634057750111044 1.009203949518377 0.0034204228234357885 0.026854637229443815 1.194033613136587 0.8828705704737281
2242 19.757002150006773 1.0732738079563569 0.004965198056880735 0.07052394185679794 1.021198958881807 0.9715671913756105
1243 19.204504620159394 0.8040807791531588 0.003981459481027123 0.0431898721395417 1.1493790093027403 -99.0
1244 19.270822296239547 0.7310190991954438 0.0040714742809676435 0.04574774107240114 1.144095000433289 -99.0
2245 20.34036333129259 0.8973617563146272 0.006863401602753332 0.12081093109524613 0.980997935373132 0.778875655645912
2246 20.141566382854254 1.1464880476972819 0.006081501742736639 0.10038383403863452 0.9855724281816453 0.8936212983095274
2247 16.254622023807975 1.3033980124957971 0.002798442273816965 0.007061997074090615 1.2241342047606836 1.1473743907227962
1248 19.97424822586189 0.9208252124966061 0.005539655421580246 0.08600880991710882 1.054881928729743 -99.0
2249 18.78495109921119 0.8438553472371051 0.0035376061305241757 0.0303342897360959 1.1709996057636862 1.0055596137133587
2250 20.297132569283868 0.8267878691272182 0.006679096419065391 0.11602587870004688 0.9830802488510763 0.7960826099373685
1251 19.360172284435688 0.8096035423586027 0.0042031913040281085 0.04946627158515806 1.1382242944158527 -99.0
2252 19.574044534882123 0.838422633143919 0.004574027595175772 0.059800904409083276 1.0468926438762307 0.9158299905552676
