# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
291 18.323885925598876 1.858737429866597 0.0027896128328560406 0.022594633772425342 1.2481171414624619 1.1910901732479557
292 19.43405083161512 1.6671717116573384 0.004127437868263628 0.05834047400789364 1.070257225207759 0.927436277809716
293 19.539654338000087 1.6550349748756448 0.004357057534760183 0.06393718249291488 1.0962267729658144 0.7874871413810889
294 18.86537855896782 1.6114931455868524 0.0032510709975213585 0.03574689306962261 1.1712824551660501 0.8979531334764939
295 19.289477474388697 1.6685100048322568 0.003852155519596317 0.051479027673495784 1.0904592486670346 0.9851596325733549
296 19.154165786692538 1.5899353955766922 0.0036302014127261592 0.04580549802621232 1.1476642320849797 1.014725326549529
197 19.66438806704572 1.583220429909994 0.0046637186389003 0.07125790605467883 1.1138535196746508 -99.0
198 19.533084179302755 1.5215819560141224 0.004342006195964343 0.06357351912632483 1.1400548871420773 -99.0
299 20.109020199647617 1.5726769850506799 0.006156654252444454 0.1050283190260355 0.9851010820636749 0.8413334880705752
2100 20.279342518779906 1.922053222446291 0.006943764426179143 0.12191594824021097 0.9634049047485715 0.8322358470041797
2101 20.1641701177383 1.8765623218467213 0.006396067727387723 0.11022046414851105 0.971596193252758 0.8847961106874839
2102 18.855402535320287 1.7240716626021337 0.003239943768002027 0.03544326753667961 1.2211587263048558 1.0092317845967411
2103 19.709176595071536 1.6751424269983668 0.0047841548128842466 0.07409004304758339 1.0677584914219258 0.8122827125986766
2104 16.888204320678543 2.0902701666478776 0.002326201014561978 0.007203449085465996 1.2695625731031952 1.1080232319434369
2105 19.726709310396753 1.6846103112891455 0.004832886684518001 0.07522962615609671 1.0062262410228033 0.9789220878551728
2106 20.30669510745414 1.726400935638875 0.007084008659939276 0.12487309871400236 0.961046858990395 0.73584410506996
2107 16.208526185466404 2.085044244469358 0.0022601177449083723 0.004488165595883737 1.2852675968334584 1.2026930086709362
2108 19.11981846992087 1.6370902061980215 0.0035787681087007016 0.04447021716102793 1.1584382918426868 0.9950266622374195
2109 18.671301424590222 1.8254433467004147 0.0030544588536654737 0.030295381562754943 1.242900164493129 1.1091602416415909
2110 18.982460352309523 1.6390956292730994 0.0033908924053401126 0.039518043142103325 1.1704372469239483 0.855528680805272
2111 20.131749606025394 1.5634354628641889 0.006253625824995103 0.10713755668062792 0.9880101500810052 0.751535542121478
1112 20.2334952639183 1.830197584958929 0.006717662649408087 0.11711702232476083 1.0250340459105722 -99.0
1113 19.28369331561937 1.595217770319474 0.0038419991183672566 0.0512223519841494 1.1676145932623951 -99.0
2114 19.602759157869535 1.7446182855185417 0.0045071128453912 0.06753988390182486 1.0294280910675182 0.9601908484621494
2115 18.50215311012805 1.6587146810172144 0.0029132893950454524 0.026250576031084275 1.213529143938938 1.1094041409130677
1116 19.100352537564202 1.760602155870002 0.0035504431793136728 0.04373128451961974 1.2092150517215563 -99.0
2117 19.942245746597603 1.722484784581458 0.005512584920676187 0.09078388226300296 1.019215821299397 0.8744068775933698
2118 19.196515808877386 1.5721476593832993 0.003696263177170725 0.04750874473261026 1.1208024975945845 0.8942260024326666
2119 19.72829961996896 1.5945011016009283 0.004837352086375243 0.07533386946092112 1.0608642253272829 0.9003499460009015
1120 20.596718446674796 1.6626357846001962 0.008851694860425731 0.1610526993305429 0.9673800810372153 -99.0
