# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5353695155607156864" 18.38269 1.50738 1.16891 0.12641 1.03444 0.12513 0.71
"Gaia EDR3 5353694846369503616" 18.43857 1.81331 1.17443 0.12946 0.99940 0.12589 0.66
"Gaia EDR3 5353695155586110976" 18.51694 1.75352 1.17008 0.12664 0.99658 0.12281 0.66
"Gaia EDR3 5353694537131917440" 18.53661 1.48110 1.15997 0.12098 1.01881 0.11542 0.69
"Gaia EDR3 5353695361765629824" 18.54104 1.73513 1.16805 0.12514 0.99528 0.12340 0.66
"Gaia EDR3 5353694910772895104" 18.55637 1.72791 1.16646 0.12357 0.99205 0.12244 0.67
"Gaia EDR3 5353695323087673984" 18.59116 1.67854 1.16290 0.12159 0.99545 0.11935 0.69
"Gaia EDR3 5353694979487919872" 18.60300 1.63668 1.16043 0.12076 0.99562 0.11709 0.70
"Gaia EDR3 5353694842051008128" 18.60773 1.61656 1.15948 0.12026 0.99767 0.11546 0.71
"Gaia EDR3 5353695357447219328" 18.61441 1.64284 1.15985 0.12055 0.99625 0.11706 0.70
"Gaia EDR3 5353694983808492288" 18.61573 1.59193 1.15804 0.11988 1.00027 0.11416 0.71
"Gaia EDR3 5353694983787440128" 18.62146 1.53304 1.15650 0.11922 1.00410 0.11484 0.72
"Gaia EDR3 5353694983808492032" 18.62370 1.68129 1.16077 0.12098 0.99200 0.11717 0.69
"Gaia EDR3 5353694979487913344" 18.63092 1.55570 1.15652 0.11907 1.00177 0.11315 0.72
"Gaia EDR3 5353694979492413184" 18.63234 1.61359 1.15792 0.11966 0.99439 0.11322 0.71
"Gaia EDR3 5353695288729209344" 18.63313 1.69490 1.16098 0.12112 0.98923 0.11828 0.68
"Gaia EDR3 5353694979492412544" 18.64876 1.94984 1.16749 0.12482 0.96425 0.12041 0.60
"Gaia EDR3 5353694949448723712" 18.66746 2.02510 1.16725 0.12524 0.95857 0.12027 0.57
"Gaia EDR3 5353694532815816064" 18.67315 1.62489 1.15597 0.11855 0.99099 0.11589 0.70
"Gaia EDR3 5353694949427694080" 18.68372 1.48626 1.15144 0.11687 1.00174 0.11105 0.69
"Gaia EDR3 5353694949427658496" 18.68782 1.65959 1.15670 0.11886 0.98581 0.11601 0.69
"Gaia EDR3 5353694983787461504" 18.70406 1.61947 1.15383 0.11730 0.98770 0.11372 0.70
"Gaia EDR3 5353695155586051712" 18.72183 1.55916 1.15114 0.11631 0.99363 0.10996 0.71
"Gaia EDR3 5353694983787464064" 18.73709 1.58328 1.15088 0.11598 0.98963 0.10950 0.71
"Gaia EDR3 5353694915068035840" 18.77939 1.40917 1.14357 0.11341 0.99393 0.10740 0.64
"Gaia EDR3 5353695357448697088" 18.78995 1.36530 1.14168 0.11193 0.99101 0.10744 0.62
"Gaia EDR3 5353694979491565312" 18.83543 1.58457 1.14275 0.11149 0.97901 0.10598 0.71
"Gaia EDR3 5353694983787520896" 18.86312 1.61406 1.14101 0.11048 0.97541 0.10480 0.70
"Gaia EDR3 5353694983787433728" 18.90626 1.69746 1.13873 0.10886 0.95895 0.10387 0.67
"Gaia EDR3 5353695293025177600" 18.92607 1.50396 1.13261 0.10678 0.96993 0.10214 0.69
"Gaia EDR3 5353695155586109696" 18.93878 1.64252 1.13481 0.10797 0.95938 0.10176 0.70
"Gaia EDR3 5353694915068020096" 18.94288 1.56910 1.13242 0.10672 0.96523 0.10177 0.71
"Gaia EDR3 5353695361765627648" 18.94662 1.56015 1.13215 0.10657 0.96642 0.10247 0.71
"Gaia EDR3 5353694983787488512" 18.95934 1.87701 1.14174 0.11103 0.93906 0.10396 0.60
"Gaia EDR3 5353694915068034816" 18.97682 1.58726 1.13093 0.10594 0.95921 0.10126 0.72
"Gaia EDR3 5353694846348376704" 18.97912 1.63892 1.13186 0.10632 0.95681 0.10189 0.71
"Gaia EDR3 5353695396104482176" 18.98596 1.57118 1.12999 0.10559 0.96197 0.10269 0.72
"Gaia EDR3 5353695288727613184" 18.99251 1.53451 1.12903 0.10514 0.96332 0.10411 0.70
"Gaia EDR3 5353694915067969792" 19.01959 1.57036 1.12732 0.10437 0.95792 0.10398 0.71
"Gaia EDR3 5353695357449535104" 19.03919 1.55719 1.12591 0.10396 0.95442 0.10299 0.71
"Gaia EDR3 5353694846348381184" 19.04054 1.67781 1.12823 0.10482 0.94870 0.10380 0.69
"Gaia EDR3 5353694880710287488" 19.05189 1.72317 1.12851 0.10465 0.94161 0.10548 0.66
"Gaia EDR3 5353695185648727040" 19.06319 1.68917 1.12705 0.10439 0.94632 0.10371 0.68
"Gaia EDR3 5353694915068051328" 19.06524 1.47195 1.12254 0.10284 0.95395 0.09862 0.65
"Gaia EDR3 5353695189945919360" 19.07337 1.61536 1.12406 0.10268 0.94830 0.10117 0.71
"Gaia EDR3 5353695293025224960" 19.10004 1.58956 1.12119 0.10112 0.94487 0.09971 0.71
"Gaia EDR3 5353694880733588480" 19.10199 1.59556 1.12119 0.10120 0.94406 0.09923 0.71
"Gaia EDR3 5353694983787435648" 19.10573 1.55028 1.12023 0.10103 0.94733 0.09699 0.70
"Gaia EDR3 5353694983787479680" 19.13231 1.59753 1.11872 0.10074 0.94091 0.09751 0.71
"Gaia EDR3 5353694983787481984" 19.13814 1.68583 1.11992 0.10181 0.93646 0.09749 0.69
"Gaia EDR3 5353695293025191424" 19.14328 1.54322 1.11687 0.09992 0.94146 0.09609 0.69
"Gaia EDR3 5353694159153769600" 19.15338 1.59698 1.11673 0.10031 0.94057 0.09623 0.72
"Gaia EDR3 5353695567903086592" 19.17941 1.62654 1.11483 0.09958 0.93504 0.09706 0.71
"Gaia EDR3 5353694983787497856" 19.19186 1.58338 1.11309 0.09899 0.93334 0.09682 0.71
"Gaia EDR3 5353695293025199872" 19.19373 1.65403 1.11389 0.09922 0.93266 0.09832 0.70
"Gaia EDR3 5353695327385014272" 19.21514 1.55613 1.11018 0.09814 0.92689 0.09702 0.68
"Gaia EDR3 5353694537110973824" 19.22555 1.53420 1.10860 0.09754 0.92510 0.09558 0.67
"Gaia EDR3 5353695293025252480" 19.25529 1.69283 1.10807 0.09751 0.91684 0.09673 0.69
"Gaia EDR3 5353695327385054720" 19.26268 1.57060 1.10447 0.09564 0.92281 0.09313 0.69
"Gaia EDR3 5353695052506745216" 19.27633 1.63308 1.10445 0.09577 0.91720 0.09581 0.71
"Gaia EDR3 5353694915068025856" 19.31082 1.65368 1.10109 0.09486 0.91239 0.09310 0.71
"Gaia EDR3 5353694983787481856" 19.31341 1.68053 1.10174 0.09509 0.91172 0.09276 0.71
"Gaia EDR3 5353695361744703872" 19.31795 1.61493 1.10004 0.09442 0.91364 0.09093 0.71
"Gaia EDR3 5353695018146990464" 19.32328 2.00147 1.10689 0.09964 0.90083 0.09688 0.55
"Gaia EDR3 5353694846348368000" 19.32534 1.29826 1.09605 0.09324 0.91207 0.09622 0.53
"Gaia EDR3 5353694949427643904" 19.33385 1.70119 1.10010 0.09476 0.91087 0.09350 0.71
"Gaia EDR3 5353694949427670016" 19.33953 1.52864 1.09731 0.09389 0.91221 0.09213 0.65
"Gaia EDR3 5353694983808499840" 19.35193 1.63198 1.09708 0.09366 0.91465 0.09066 0.71
"Gaia EDR3 5353694949427639040" 19.35244 1.50586 1.09599 0.09329 0.91158 0.09302 0.64
"Gaia EDR3 5353695052506763008" 19.35746 1.52697 1.09570 0.09316 0.91317 0.09198 0.65
"Gaia EDR3 5353694949427619584" 19.38079 1.58638 1.09388 0.09287 0.91080 0.09275 0.69
"Gaia EDR3 5353694983787463680" 19.42094 1.61531 1.09017 0.09137 0.90147 0.09090 0.70
"Gaia EDR3 5353694983808490752" 19.42287 1.56188 1.09007 0.09130 0.90145 0.09185 0.67
"Gaia EDR3 5353694983787522432" 19.43315 1.53314 1.08877 0.09098 0.89921 0.09067 0.64
"Gaia EDR3 5353695361765638144" 19.43868 1.38192 1.08769 0.09140 0.89661 0.09247 0.54
"Gaia EDR3 5353694915067975040" 19.44868 1.49996 1.08666 0.09042 0.89637 0.09076 0.62
"Gaia EDR3 5353694983787527552" 19.46412 1.63322 1.08569 0.08999 0.89980 0.08982 0.69
"Gaia EDR3 5353695189945923200" 19.46936 1.78140 1.08696 0.09137 0.89586 0.09145 0.67
"Gaia EDR3 5353694983787439744" 19.47455 1.72049 1.08519 0.09041 0.89552 0.09138 0.69
"Gaia EDR3 5353694949427648768" 19.54163 1.69955 1.07752 0.08856 0.88546 0.09156 0.69
"Gaia EDR3 5353694846348383360" 19.54930 1.44538 1.07541 0.08799 0.87743 0.09356 0.56
"Gaia EDR3 5353695499183797120" 19.56625 1.71635 1.07432 0.08831 0.88474 0.08838 0.69
"Gaia EDR3 5353694571472660736" 19.59493 1.55271 1.07035 0.08686 0.87523 0.08933 0.63
"Gaia EDR3 5353694983787506560" 19.60140 1.54350 1.06962 0.08682 0.87405 0.08913 0.62
"Gaia EDR3 5353694983787444992" 19.61943 1.55459 1.06723 0.08604 0.87214 0.08775 0.63
"Gaia EDR3 5353694846348317952" 19.63138 1.56772 1.06600 0.08567 0.86930 0.08856 0.63
"Gaia EDR3 5353694846351607680" 19.66168 1.26991 1.06020 0.08536 0.86046 0.09125 0.51
"Gaia EDR3 5353695361765643264" 19.67835 1.62920 1.06060 0.08430 0.86669 0.08757 0.68
"Gaia EDR3 5353694983787516544" 19.74222 1.63426 1.05130 0.08218 0.85748 0.08774 0.68
"Gaia EDR3 5353695361744703360" 19.76131 1.48914 1.04904 0.08159 0.85023 0.09035 0.57
"Gaia EDR3 5353695361744670208" 19.78124 1.72756 1.04549 0.08157 0.85445 0.08804 0.70
"Gaia EDR3 5353694983787453696" 19.81855 1.64877 1.04239 0.08101 0.84947 0.08719 0.67
"Gaia EDR3 5353694983787518336" 19.82098 1.62711 1.04242 0.08075 0.84962 0.08803 0.65
"Gaia EDR3 5353694846348389120" 19.84057 1.63756 1.04028 0.08087 0.84956 0.08759 0.66
"Gaia EDR3 5353695189945893120" 19.85736 1.57527 1.03847 0.08036 0.84492 0.08591 0.62
"Gaia EDR3 5353694949448728320" 19.86365 1.77839 1.03844 0.08139 0.85307 0.08635 0.71
"Gaia EDR3 5353695293027160448" 19.87926 1.73551 1.03696 0.08047 0.84632 0.08653 0.71
"Gaia EDR3 5353694846348354048" 19.87929 1.73713 1.03690 0.08048 0.84633 0.08673 0.71
"Gaia EDR3 5353695052506797440" 19.90869 1.60371 1.03363 0.07913 0.83991 0.08708 0.64
"Gaia EDR3 5353695361744739200" 19.91947 1.56202 1.03299 0.07903 0.83731 0.08719 0.61
"Gaia EDR3 5353695361744661120" 19.91975 1.51266 1.03282 0.07910 0.83344 0.08662 0.58
"Gaia EDR3 5353694777631069696" 19.92160 1.56094 1.03265 0.07915 0.83668 0.08747 0.61
"Gaia EDR3 5353695361744732032" 19.93260 1.60904 1.03171 0.07914 0.83784 0.08652 0.64
"Gaia EDR3 5353695293025183104" 19.96713 1.64629 1.02831 0.07882 0.83426 0.08500 0.65
"Gaia EDR3 5353694949427661952" 20.01039 1.53128 1.02423 0.07820 0.82599 0.08420 0.57
"Gaia EDR3 5353695052506822912" 20.03995 1.38940 1.02112 0.07803 0.81918 0.08594 0.52
"Gaia EDR3 5353694537112918912" 20.04932 1.59422 1.01975 0.07795 0.82256 0.08351 0.61
"Gaia EDR3 5353694915067991296" 20.05273 1.46550 1.01964 0.07761 0.81877 0.08430 0.54
"Gaia EDR3 5353694983787503616" 20.09486 1.74080 1.01337 0.07730 0.82075 0.08401 0.70
"Gaia EDR3 5353695052509944704" 20.14229 1.60482 1.00819 0.07639 0.81237 0.08210 0.62
"Gaia EDR3 5353695327385020288" 20.17710 1.58750 1.00386 0.07654 0.80327 0.08377 0.61
"Gaia EDR3 5353694983787480960" 20.18122 1.46296 1.00408 0.07682 0.79891 0.08053 0.55
"Gaia EDR3 5353694983789513984" 20.23533 1.73329 0.99588 0.07619 0.79240 0.08418 0.68
"Gaia EDR3 5353695293050461568" 20.30243 1.52162 0.98822 0.07474 0.77943 0.07752 0.55
"Gaia EDR3 5353694880712709888" 20.33335 1.87067 0.98058 0.07649 0.77696 0.07910 0.67
"Gaia EDR3 5353695327388075648" 20.36169 1.65651 0.98021 0.07500 0.76581 0.07811 0.59
"Gaia EDR3 5353695602265848448" 20.39732 1.41683 0.97554 0.07494 0.76452 0.07986 0.49
"Gaia EDR3 5353695052509957376" 20.48156 1.60533 0.96663 0.07581 0.74701 0.07856 0.50
"Gaia EDR3 5353695430467307136" 20.53769 1.62092 0.96160 0.07602 0.74321 0.07689 0.46
"Gaia EDR3 5353695567906097408" 20.69824 1.93027 0.95218 0.07681 0.74242 0.07619 0.42
"Gaia EDR3 5353695396108773632" 20.70812 1.31889 0.95412 0.07639 0.74701 0.07874 0.41
"Gaia EDR3 5353695361747704448" 20.76665 1.16875 0.95497 0.07606 0.74948 0.07824 0.44
"Gaia EDR3 5353694777633471616" 20.79761 1.92007 0.95044 0.07696 0.74112 0.07661 0.40
