# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
247 17.178012434727574 1.734438591385579 0.002817286837174445 0.008734825663242268 1.9767681478452848 1.4752051870718197
248 18.584321864525773 1.2025702109935266 0.0030094606994854516 0.01954223265841124 1.5437140148492146 1.3039785356313938
249 17.136654311969835 1.71700102707587 0.0028151339428428243 0.008585559590326234 1.9968582295252868 1.542147100599895
150 18.22353374958667 1.1688881065285563 0.002927214025074745 0.015296951736771723 1.7660380095362973 -99.0
151 18.090077572298707 1.1729483387163147 0.0029046262610080372 0.014058593387407784 1.8028710974084385 -99.0
252 17.308318999413924 1.2533845052938022 0.0028247987906692227 0.009245106954117524 1.872097267560244 1.8092612467453535
253 17.46891622445061 1.251477670470879 0.002835794125282369 0.009966825877915822 1.8756467101288887 1.6220306602746637
154 17.9499769825322 1.2520792396273037 0.002884442683612682 0.01291600702847328 1.8507397845975688 -99.0
255 18.800751977563557 1.2239930720106664 0.003078459718260614 0.022876324897926625 1.4919337919843039 1.2703922577324123
256 18.597577688799838 1.2437608386072059 0.0030131996772811056 0.019727439418229003 1.5452763794808517 1.3150814883488857
257 18.07919999735272 1.1584081572702807 0.002902937077209033 0.013964369436274562 1.6735648371075462 1.526662741599412
158 18.67866655255391 1.122639355870219 0.0030373886589519167 0.020912275395227536 1.6344779736396813 -99.0
259 17.500985836164308 1.2146634700188594 0.0028382502951915856 0.010124524251852892 1.8527598138011419 1.6212794593807374
260 16.954091247246087 1.7518476757167125 0.002806790359065426 0.007992071299011451 2.0220259060166383 1.59153352452923
261 18.32350360756493 1.1564067627962133 0.0029466209621304583 0.01633235723874179 1.6187446125047165 1.4167451048488229
162 17.81372223630295 1.3463793387879934 0.0028677646556842687 0.011940743747139736 1.8932062986275318 -99.0
163 19.12787000084614 1.1305939015028452 0.0032226285227196154 0.029404302887676956 1.5081709821673774 -99.0
264 17.39254707049217 1.2227925677997162 0.0028303057159369018 0.009609967771394445 1.8506550362107685 1.7822833823267765
265 20.01314358082533 1.4717956804173422 0.004051375185539357 0.06150958227846103 1.2207484671871127 0.9177890305203191
266 19.068859924347944 1.274025682550427 0.00319235098029508 0.028072921912634302 1.3685635675060537 1.3259380541889871
267 17.156178429766825 1.7566211285474913 0.002816137197218729 0.008655298249467194 2.0063310365149767 1.4701747277114598
268 18.453907601240164 1.1892247966157985 0.0029756293521639877 0.01783854596173911 1.638742797874712 1.2113011660365212
269 17.71671590194697 1.1476927675264317 0.002857421444049602 0.01131902112731139 1.7642960058697605 1.6533270195159018
170 18.46693130559914 1.132687196153605 0.0029787789643299103 0.017999409912889296 1.695706285244046 -99.0
171 17.398886373901444 1.8630581262248784 0.0028307427335622286 0.009638620588361603 1.990001979436083 -99.0
272 19.75093252132379 1.3707380383330532 0.003711219753530351 0.049080593296713576 1.2340745650471523 1.115532833297762
273 19.50368524269628 1.3456345576288355 0.0034737758826435456 0.03986892752908511 1.3047014762505162 1.1235791860800401
274 19.716913653289172 1.424576241633054 0.003674303105671914 0.04768204306863795 1.249989269121586 1.094517420539941
175 19.173692561931194 1.1252169722830911 0.0032476361767997206 0.030490546596790704 1.4946688513892026 -99.0
276 19.064272923138045 1.2253439884627997 0.003190084471594317 0.02797250433298035 1.448853381144709 1.1339110177526621
177 20.144468537809992 1.4125681810632063 0.004265571925385526 0.06899108973416154 1.2535759683871626 -99.0
178 18.198522652697193 1.1882159607168266 0.002922705921640668 0.015052834802850114 1.7737919084066545 -99.0
279 17.635223336143078 1.2047553774689406 0.002849601322568908 0.010838987231061963 1.8142560840207878 1.5351349752356587
