# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 3044448191511835392" 18.56401 1.12860 1.73273 0.13387 1.36978 0.14656 0.52
"Gaia EDR3 3044448470686694528" 18.58775 1.20335 1.72605 0.13469 1.36942 0.14689 0.58
"Gaia EDR3 3044448569469042688" 18.63588 1.08379 1.71368 0.13436 1.35369 0.14851 0.48
"Gaia EDR3 3044448470686682240" 18.67164 1.18992 1.70256 0.13572 1.34648 0.14420 0.56
"Gaia EDR3 3044448264531335936" 18.69394 1.08196 1.69691 0.13512 1.34050 0.14628 0.47
"Gaia EDR3 3044448539409248000" 18.75009 1.05405 1.68231 0.13526 1.32092 0.14385 0.44
"Gaia EDR3 3044448397670351872" 18.77519 1.39821 1.67235 0.13990 1.32345 0.13853 0.59
"Gaia EDR3 3044448500752600960" 18.79850 1.65885 1.66414 0.14553 1.31039 0.14045 0.54
"Gaia EDR3 3044448539409241600" 18.86210 1.06813 1.65515 0.13751 1.29574 0.14912 0.43
"Gaia EDR3 3044447886577968896" 18.86536 1.09976 1.65407 0.13810 1.29670 0.14940 0.44
"Gaia EDR3 3044448260231328896" 18.87783 1.50888 1.64333 0.14358 1.29920 0.14244 0.57
"Gaia EDR3 3044460290439758720" 18.89922 1.31645 1.64307 0.14172 1.29855 0.14427 0.61
"Gaia EDR3 3044448225871593088" 18.92183 1.19770 1.63959 0.14017 1.29229 0.14686 0.52
"Gaia EDR3 3044448500749541248" 18.94833 1.12654 1.63448 0.14020 1.28516 0.14741 0.44
"Gaia EDR3 3044448539412994176" 18.98372 1.20755 1.62527 0.14259 1.28127 0.14705 0.51
"Gaia EDR3 3044447955293745152" 19.03780 1.18075 1.61530 0.14458 1.27124 0.14741 0.48
"Gaia EDR3 3044448500749539072" 19.04012 1.16892 1.61497 0.14438 1.27073 0.14712 0.46
"Gaia EDR3 3044448191511845120" 19.17118 1.21392 1.57840 0.15095 1.23721 0.14613 0.49
"Gaia EDR3 3044460496598509824" 19.17941 1.21239 1.57624 0.15134 1.23506 0.14682 0.48
"Gaia EDR3 3044460320499595136" 19.20275 1.17430 1.57078 0.15196 1.22991 0.14566 0.45
"Gaia EDR3 3044447813554694016" 19.21691 1.32347 1.56326 0.15425 1.22668 0.14602 0.58
"Gaia EDR3 3044448298887941504" 19.39326 1.35280 1.52136 0.16192 1.19466 0.15175 0.58
"Gaia EDR3 3044447779194934400" 19.40710 1.45434 1.51504 0.16440 1.19227 0.15143 0.61
"Gaia EDR3 3044448225871611008" 19.50517 1.04206 1.50800 0.16485 1.17615 0.15372 0.43
"Gaia EDR3 3044448333254529536" 19.50542 1.30524 1.50076 0.16697 1.17439 0.15344 0.52
"Gaia EDR3 3044447882274182016" 19.50744 1.32815 1.50057 0.16706 1.17458 0.15319 0.54
"Gaia EDR3 3044447882274188416" 19.55966 1.35797 1.48903 0.17113 1.16911 0.15257 0.56
"Gaia EDR3 3044460324803224832" 19.58535 1.53701 1.47892 0.17489 1.16291 0.15380 0.59
"Gaia EDR3 3044448230168434176" 19.61208 1.19449 1.48148 0.17277 1.16207 0.15465 0.44
"Gaia EDR3 3044459912486569472" 19.68357 1.49022 1.45978 0.17897 1.14947 0.15713 0.57
"Gaia EDR3 3044448608125505920" 19.85735 1.39564 1.43249 0.18700 1.13159 0.16184 0.51
"Gaia EDR3 3044447882274186368" 19.86940 1.39293 1.42983 0.18782 1.13043 0.16181 0.50
"Gaia EDR3 3044460320499590528" 19.95744 1.36627 1.41745 0.19111 1.12365 0.16545 0.44
"Gaia EDR3 3044447950993634944" 20.03390 1.30543 1.41106 0.19388 1.12228 0.16551 0.40
"Gaia EDR3 3044448264528251136" 20.11138 1.49371 1.39967 0.19932 1.12250 0.16590 0.43
"Gaia EDR3 3044447886571169408" 20.11314 1.43677 1.40093 0.19844 1.12232 0.16607 0.41
"Gaia EDR3 3044460290436619904" 20.13175 1.72498 1.39465 0.20196 1.12366 0.16573 0.48
"Gaia EDR3 3044447886571192192" 20.15078 1.42945 1.39512 0.20141 1.12227 0.16603 0.40
"Gaia EDR3 3044448539406117888" 20.20033 1.42679 1.38948 0.20432 1.12247 0.16614 0.38
"Gaia EDR3 3044448363310593152" 20.40073 1.14216 1.38606 0.20607 1.12181 0.16581 0.39
