# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 2929387361988133760" 15.57536 1.40957 1.58352 0.02646 1.40346 0.09469 0.64
"Gaia EDR3 2929388564580351872" 15.58631 1.56794 1.57003 0.02768 1.35833 0.12653 0.52
"Gaia EDR3 2929400831005444096" 15.61320 1.48601 1.58233 0.02704 1.38841 0.10349 0.64
"Gaia EDR3 2929388427140020864" 15.62159 1.48510 1.58341 0.02692 1.38806 0.10368 0.65
"Gaia EDR3 2929388564578913280" 15.62982 1.50944 1.58219 0.02765 1.37983 0.11188 0.61
"Gaia EDR3 2929388598938627328" 15.67108 1.46754 1.58705 0.02542 1.39064 0.09888 0.71
"Gaia EDR3 2929387430707606016" 15.67209 1.41650 1.58981 0.02411 1.40031 0.09433 0.72
"Gaia EDR3 2929388530219222016" 15.70451 1.46631 1.58998 0.02412 1.37427 0.10301 0.72
"Gaia EDR3 2929400796645721600" 15.71318 1.46932 1.59034 0.02400 1.36804 0.10464 0.72
"Gaia EDR3 2929388461499748864" 15.72871 1.56256 1.58113 0.02917 1.31886 0.12552 0.48
"Gaia EDR3 2929400384328928384" 15.74255 1.44143 1.59252 0.02151 1.37266 0.10215 0.76
"Gaia EDR3 2929388598938633984" 15.74385 1.47657 1.59178 0.02260 1.34403 0.11158 0.71
"Gaia EDR3 2929388598938630912" 15.74504 1.48634 1.59155 0.02282 1.33861 0.11262 0.69
"Gaia EDR3 2929388461499731200" 15.74551 1.53333 1.58802 0.02611 1.31011 0.11959 0.52
"Gaia EDR3 2929388702017828608" 15.74982 1.52461 1.58924 0.02534 1.31073 0.11845 0.54
"Gaia EDR3 2929388358420518144" 15.75230 1.42195 1.59260 0.02124 1.37792 0.09355 0.75
"Gaia EDR3 2929388530219225472" 15.78131 1.48519 1.59206 0.02175 1.31999 0.10910 0.67
"Gaia EDR3 2929388461499746048" 15.78967 1.52120 1.59077 0.02346 1.29605 0.11135 0.50
"Gaia EDR3 2929388324060752256" 15.81071 1.50769 1.59116 0.02214 1.29961 0.10665 0.53
"Gaia EDR3 2929388186621849344" 15.81184 1.49532 1.59126 0.02182 1.29999 0.10628 0.58
"Gaia EDR3 2929388770737315328" 15.81561 1.49361 1.59110 0.02185 1.30156 0.10604 0.59
"Gaia EDR3 2929388220981600512" 15.81938 1.40960 1.59047 0.02175 1.35764 0.09270 0.69
"Gaia EDR3 2929388628993747712" 15.85278 1.47610 1.58941 0.02230 1.31754 0.10553 0.64
"Gaia EDR3 2929388564578945664" 15.85828 1.58888 1.57685 0.03057 1.28998 0.11207 0.36
"Gaia EDR3 2929388564578943616" 15.87580 1.51869 1.58802 0.02289 1.30293 0.10435 0.37
"Gaia EDR3 2929388461499731840" 15.87627 1.50906 1.58802 0.02281 1.30428 0.10349 0.41
"Gaia EDR3 2929388220981615744" 15.89133 0.65101 1.58531 0.02026 1.38482 0.07795 0.52
"Gaia EDR3 2929388461499737856" 15.91260 1.53536 1.58431 0.02438 1.28831 0.09963 0.29
"Gaia EDR3 2929388289701019776" 16.01928 1.53897 1.57150 0.02359 1.27150 0.09496 0.23
"Gaia EDR3 2929388255335274624" 16.05419 0.84711 1.57818 0.02113 1.36563 0.08533 0.52
"Gaia EDR3 2929388358420504576" 16.09237 1.37106 1.57113 0.02224 1.29689 0.09667 0.49
"Gaia EDR3 2929388392780211712" 16.13196 0.41223 1.57665 0.02220 1.37562 0.09956 0.53
"Gaia EDR3 2929388908176229120" 16.23759 1.52641 1.56092 0.02076 1.31541 0.09945 0.45
"Gaia EDR3 2929388358420513920" 16.24815 1.42239 1.56166 0.02111 1.31832 0.09714 0.53
"Gaia EDR3 2929388633298396544" 16.29819 1.49430 1.55950 0.02077 1.32003 0.09863 0.50
"Gaia EDR3 2929388220981596416" 16.37428 1.50431 1.55672 0.02048 1.32552 0.09612 0.49
"Gaia EDR3 2929386984031058944" 16.37432 1.43073 1.55701 0.02075 1.33099 0.09539 0.55
"Gaia EDR3 2929388530219220480" 16.42555 1.45906 1.55553 0.01985 1.32975 0.09570 0.52
"Gaia EDR3 2929388564578928384" 16.47255 1.50999 1.55496 0.01952 1.32656 0.09619 0.45
"Gaia EDR3 2929388702017833216" 16.47935 0.43137 1.54234 0.02133 1.37925 0.09917 0.59
"Gaia EDR3 2929388633298394880" 16.50804 1.47591 1.55448 0.01956 1.32727 0.09772 0.47
"Gaia EDR3 2929388461499747072" 16.53614 0.50963 1.54127 0.02017 1.37893 0.09935 0.60
"Gaia EDR3 2929388564578927104" 16.55696 1.49006 1.55374 0.01965 1.32131 0.10205 0.43
"Gaia EDR3 2929387430707604480" 16.61284 0.63669 1.54090 0.01949 1.37784 0.10082 0.63
"Gaia EDR3 2929387361988309376" 16.61706 1.38907 1.55306 0.02032 1.33109 0.09502 0.57
"Gaia EDR3 2929388530219213824" 16.62399 0.94729 1.54985 0.02097 1.40495 0.07824 0.65
"Gaia EDR3 2929388255341328000" 16.66389 0.88402 1.54555 0.02047 1.38824 0.09383 0.68
"Gaia EDR3 2929386945366409216" 16.72575 1.43146 1.55142 0.02037 1.32255 0.09199 0.48
"Gaia EDR3 2929388564578940800" 16.85596 1.10937 1.54649 0.01854 1.39778 0.08658 0.73
"Gaia EDR3 2929388564578938624" 16.88334 0.96770 1.54085 0.01901 1.39809 0.08855 0.81
"Gaia EDR3 2929386949671313920" 16.89163 0.39587 1.53903 0.01835 1.37678 0.10276 0.57
"Gaia EDR3 2929388324060723072" 16.89673 0.95587 1.54045 0.01878 1.39874 0.08843 0.82
"Gaia EDR3 2929388564572760192" 16.90868 1.47884 1.54886 0.01853 1.32136 0.10591 0.43
"Gaia EDR3 2929388427140034176" 16.91962 0.96588 1.54029 0.01863 1.39825 0.08943 0.84
"Gaia EDR3 2929388358414327296" 16.98732 0.98569 1.54000 0.01839 1.38953 0.09401 0.86
"Gaia EDR3 2929388976895726464" 17.00117 0.91290 1.53948 0.01831 1.39594 0.08783 0.87
"Gaia EDR3 2929388392780208512" 17.01644 1.11251 1.54224 0.01841 1.34850 0.10873 0.74
"Gaia EDR3 2929387396347899392" 17.02790 0.95450 1.53972 0.01830 1.37977 0.09059 0.89
"Gaia EDR3 2929386949671303808" 17.05562 1.44472 1.54791 0.01838 1.30076 0.11001 0.43
"Gaia EDR3 2929388427140031744" 17.05969 1.19546 1.54422 0.01781 1.33262 0.10724 0.67
"Gaia EDR3 2929388427140029568" 17.08408 0.92333 1.53930 0.01833 1.37298 0.08747 0.87
"Gaia EDR3 2929388358420487296" 17.08629 1.44769 1.54758 0.01837 1.29498 0.10945 0.40
"Gaia EDR3 2929388976895732096" 17.10974 0.86427 1.53918 0.01836 1.37721 0.08584 0.75
"Gaia EDR3 2929388186621839232" 17.11405 1.02431 1.53995 0.01840 1.28797 0.10623 0.82
"Gaia EDR3 2929388564578930944" 17.13567 1.05435 1.54006 0.01848 1.27516 0.09984 0.75
"Gaia EDR3 2929388564572665216" 17.15095 0.77492 1.53904 0.01836 1.36370 0.08943 0.60
"Gaia EDR3 2929388358414360064" 17.15365 1.08016 1.54013 0.01855 1.26747 0.09341 0.69
"Gaia EDR3 2929388530219214464" 17.15723 0.92657 1.53916 0.01838 1.34173 0.09830 0.84
"Gaia EDR3 2929388358420508800" 17.17283 1.03095 1.53975 0.01846 1.26549 0.09142 0.78
"Gaia EDR3 2929388633298391680" 17.18173 0.98651 1.53925 0.01835 1.28212 0.09196 0.87
"Gaia EDR3 2929388461493601920" 17.20646 0.92292 1.53902 0.01839 1.33305 0.10285 0.81
"Gaia EDR3 2929388255341322880" 17.21283 0.89663 1.53900 0.01839 1.33904 0.09824 0.76
"Gaia EDR3 2929388392780201600" 17.21955 0.57218 1.53876 0.01819 1.34556 0.08725 0.53
"Gaia EDR3 2929388560273760768" 17.22984 1.35083 1.54609 0.01773 1.26375 0.09508 0.46
"Gaia EDR3 2929388255341329280" 17.23058 0.88718 1.53893 0.01836 1.33748 0.09818 0.72
"Gaia EDR3 2929387568146487040" 17.23340 0.74209 1.53883 0.01823 1.34210 0.09145 0.56
"Gaia EDR3 2929400418688635648" 17.23860 0.99425 1.53883 0.01843 1.25972 0.08649 0.81
"Gaia EDR3 2929388598940087936" 17.24361 0.91062 1.53886 0.01835 1.32399 0.10614 0.78
"Gaia EDR3 2929388220981613440" 17.25310 0.95368 1.53874 0.01838 1.28574 0.11237 0.82
"Gaia EDR3 2929388152262128000" 17.25439 0.99053 1.53872 0.01845 1.25442 0.09076 0.80
"Gaia EDR3 2929388560273759616" 17.25664 1.00507 1.53867 0.01849 1.24625 0.08559 0.78
"Gaia EDR3 2929388702017836672" 17.25901 1.12552 1.53975 0.01898 1.23620 0.07806 0.53
"Gaia EDR3 2929388564572665088" 17.27263 0.99271 1.53849 0.01851 1.24423 0.09833 0.77
"Gaia EDR3 2929389045615205632" 17.28888 0.84957 1.53859 0.01832 1.33000 0.09717 0.64
"Gaia EDR3 2929388564578913792" 17.29083 1.01552 1.53823 0.01864 1.22241 0.09300 0.72
"Gaia EDR3 2929400418690085504" 17.30339 0.89647 1.53840 0.01842 1.31524 0.10650 0.73
"Gaia EDR3 2929400453048393088" 17.30347 1.00019 1.53806 0.01872 1.22596 0.09977 0.73
"Gaia EDR3 2929388530219206912" 17.31862 0.96368 1.53799 0.01864 1.25027 0.11906 0.75
"Gaia EDR3 2929388324062187392" 17.33381 1.41737 1.54610 0.01783 1.22855 0.09791 0.36
"Gaia EDR3 2929400281249748992" 17.33800 1.35827 1.54547 0.01765 1.21915 0.09256 0.42
"Gaia EDR3 2929389079974929280" 17.35099 0.96860 1.53720 0.01881 1.22707 0.11884 0.69
"Gaia EDR3 2929388358421934976" 17.35834 0.72131 1.53811 0.01864 1.32342 0.07328 0.58
"Gaia EDR3 2929388633298410368" 17.36291 0.88938 1.53743 0.01875 1.30216 0.09924 0.74
"Gaia EDR3 2929400242585334400" 17.36523 1.31682 1.54468 0.01773 1.20370 0.08659 0.44
"Gaia EDR3 2929388358414323968" 17.36629 0.82720 1.53764 0.01860 1.31753 0.08136 0.67
"Gaia EDR3 2929388495859496832" 17.39358 1.33480 1.54486 0.01773 1.19831 0.08522 0.40
"Gaia EDR3 2929388358420485888" 17.39409 0.89179 1.53620 0.01923 1.28767 0.09440 0.77
"Gaia EDR3 2929388564578947328" 17.39418 1.28538 1.54429 0.01775 1.18491 0.07575 0.42
"Gaia EDR3 2929387533786799232" 17.39971 1.01848 1.53535 0.01956 1.19013 0.08678 0.55
"Gaia EDR3 2929387018390774912" 17.40168 1.38618 1.54544 0.01765 1.20132 0.08837 0.36
"Gaia EDR3 2929388358420489344" 17.40207 1.31676 1.54463 0.01782 1.19198 0.08192 0.40
"Gaia EDR3 2929388255341326720" 17.40324 0.94956 1.53565 0.01949 1.23591 0.09714 0.59
"Gaia EDR3 2929388702017839232" 17.41411 0.99121 1.53493 0.01981 1.20236 0.09278 0.49
"Gaia EDR3 2929388564578910976" 17.42588 0.97233 1.53430 0.02006 1.21895 0.08990 0.48
"Gaia EDR3 2929388358420507648" 17.43922 1.05610 1.53276 0.02050 1.18081 0.07332 0.47
"Gaia EDR3 2929388255342724480" 17.43986 1.33805 1.54484 0.01782 1.18556 0.07906 0.35
"Gaia EDR3 2929388358421934848" 17.44110 0.57281 1.53218 0.02385 1.30564 0.07258 0.55
"Gaia EDR3 2929388598938644736" 17.44678 0.90743 1.53295 0.02105 1.26861 0.08901 0.78
"Gaia EDR3 2929388220981612928" 17.44686 0.96212 1.53290 0.02081 1.22959 0.08058 0.49
"Gaia EDR3 2929388564578926080" 17.45331 0.88134 1.53227 0.02154 1.27798 0.09243 0.79
"Gaia EDR3 2929400246890030848" 17.45655 0.96928 1.53204 0.02111 1.22156 0.07677 0.44
"Gaia EDR3 2929388220981609088" 17.45737 0.93736 1.53205 0.02131 1.24456 0.08274 0.65
"Gaia EDR3 2929388358420499968" 17.46932 1.04526 1.53086 0.02129 1.18956 0.07007 0.40
"Gaia EDR3 2929388976895743232" 17.47690 0.92293 1.52968 0.02229 1.25182 0.08841 0.73
"Gaia EDR3 2929388461499742080" 17.47936 1.08535 1.52975 0.02163 1.18446 0.06969 0.41
"Gaia EDR3 2929388598932325120" 17.48277 0.97474 1.52962 0.02204 1.21706 0.07231 0.38
"Gaia EDR3 2929388461493649408" 17.49319 0.95439 1.52826 0.02250 1.22709 0.07930 0.51
"Gaia EDR3 2929388255335238400" 17.49339 1.08769 1.52861 0.02194 1.18664 0.06774 0.40
"Gaia EDR3 2929400418688639488" 17.50142 0.84289 1.52543 0.02432 1.27620 0.08788 0.74
"Gaia EDR3 2929388770737311616" 17.50745 0.93448 1.52624 0.02306 1.23550 0.08899 0.65
"Gaia EDR3 2929387361988125824" 17.50827 0.91865 1.52585 0.02330 1.24427 0.09006 0.72
"Gaia EDR3 2929388358420498432" 17.51280 0.96563 1.52618 0.02290 1.21280 0.07994 0.42
"Gaia EDR3 2929400796645719168" 17.51995 0.86706 1.52320 0.02477 1.26632 0.09049 0.77
"Gaia EDR3 2929388564578937472" 17.52376 0.97655 1.52506 0.02315 1.20759 0.07657 0.35
"Gaia EDR3 2929388633298401536" 17.52624 0.91629 1.52347 0.02392 1.24344 0.09102 0.71
"Gaia EDR3 2929388564578923136" 17.52628 0.92014 1.52355 0.02386 1.24034 0.09131 0.70
"Gaia EDR3 2929388427140023552" 17.52646 0.83119 1.52090 0.02537 1.27194 0.08724 0.72
"Gaia EDR3 2929387946103859072" 17.54911 1.05354 1.52328 0.02306 1.19035 0.06967 0.30
"Gaia EDR3 2929388358420517504" 17.55438 0.96216 1.52065 0.02383 1.21352 0.07890 0.43
"Gaia EDR3 2929388354117220736" 17.55517 0.95734 1.52033 0.02394 1.21588 0.08001 0.46
"Gaia EDR3 2929400796645729536" 17.57069 0.92787 1.51664 0.02459 1.22480 0.08862 0.62
"Gaia EDR3 2929387533786804864" 17.57291 0.86434 1.51306 0.02599 1.25310 0.09433 0.76
"Gaia EDR3 2929398769421300608" 17.59228 0.87849 1.51008 0.02568 1.24377 0.09798 0.76
"Gaia EDR3 2929388255335221376" 17.59289 0.96843 1.51460 0.02420 1.19846 0.08509 0.37
"Gaia EDR3 2929388461499733760" 17.59510 1.03863 1.51728 0.02342 1.18602 0.07496 0.26
"Gaia EDR3 2929385918879153664" 17.60467 0.91170 1.50963 0.02511 1.22010 0.09963 0.68
"Gaia EDR3 2929388392780222720" 17.62608 0.98510 1.50954 0.02420 1.18305 0.08506 0.29
"Gaia EDR3 2929388598938648960" 17.62951 0.89988 1.50374 0.02494 1.22724 0.10223 0.70
"Gaia EDR3 2929388461499732992" 17.63010 0.95579 1.50704 0.02462 1.19530 0.09243 0.41
"Gaia EDR3 2929388564578914304" 17.63076 0.93429 1.50552 0.02464 1.20800 0.09724 0.53
"Gaia EDR3 2929386949665325184" 17.63100 0.89242 1.50292 0.02496 1.23269 0.10200 0.73
"Gaia EDR3 2929388457196432640" 17.63404 1.00960 1.50939 0.02421 1.17914 0.08265 0.26
"Gaia EDR3 2929400796645724032" 17.64009 0.89479 1.50132 0.02498 1.23057 0.10369 0.71
"Gaia EDR3 2929400242585334272" 17.64122 0.92445 1.50290 0.02462 1.21286 0.10036 0.58
"Gaia EDR3 2929388255341330560" 17.64405 0.90475 1.50116 0.02480 1.22325 0.10424 0.67
"Gaia EDR3 2929388663353580544" 17.65015 0.90743 1.50013 0.02475 1.21978 0.10539 0.66
"Gaia EDR3 2929386670488454400" 17.65293 0.99521 1.50504 0.02418 1.18531 0.08913 0.28
"Gaia EDR3 2929388457196433792" 17.65459 1.01388 1.50591 0.02409 1.18353 0.08793 0.27
"Gaia EDR3 2929388564572744960" 17.66187 0.90852 1.49792 0.02470 1.22113 0.10765 0.65
"Gaia EDR3 2929386945366458624" 17.66336 0.91196 1.49783 0.02469 1.21810 0.10688 0.63
"Gaia EDR3 2929388461499731712" 17.66790 1.05210 1.50562 0.02421 1.18199 0.08997 0.32
"Gaia EDR3 2929388392780217088" 17.66968 0.62729 1.47835 0.02422 1.25167 0.10203 0.54
"Gaia EDR3 2929388427140024064" 17.67227 0.92335 1.49685 0.02463 1.20959 0.10549 0.56
"Gaia EDR3 2929388354117220864" 17.67338 1.02666 1.50326 0.02400 1.18498 0.09318 0.29
"Gaia EDR3 2929388324060731392" 17.67359 1.00980 1.50202 0.02401 1.18703 0.09556 0.28
"Gaia EDR3 2929388220981610880" 17.68503 0.87961 1.49145 0.02469 1.23181 0.10523 0.70
"Gaia EDR3 2929388495859518592" 17.68753 0.93237 1.49438 0.02442 1.21035 0.10596 0.50
"Gaia EDR3 2929388427140043008" 17.70566 0.87114 1.48653 0.02456 1.23405 0.10103 0.68
"Gaia EDR3 2929385918879160704" 17.71671 0.59037 1.46848 0.02451 1.23616 0.10511 0.52
"Gaia EDR3 2929388422835197440" 17.72299 0.86992 1.48278 0.02422 1.23222 0.10123 0.66
"Gaia EDR3 2929388216676743552" 17.72551 0.88900 1.48373 0.02435 1.22652 0.10338 0.65
"Gaia EDR3 2929388461493564672" 17.72821 0.94689 1.48711 0.02462 1.19855 0.10542 0.43
"Gaia EDR3 2929388354115796864" 17.73335 0.99520 1.48952 0.02435 1.18656 0.10126 0.34
"Gaia EDR3 2929388633298388096" 17.73384 0.91615 1.48391 0.02438 1.21278 0.10465 0.58
"Gaia EDR3 2929386945366442368" 17.73694 0.92293 1.48375 0.02447 1.21481 0.10571 0.55
"Gaia EDR3 2929387018390787456" 17.73933 1.08022 1.49392 0.02452 1.18111 0.09909 0.41
"Gaia EDR3 2929400311304810752" 17.74041 0.82705 1.47703 0.02348 1.22681 0.10447 0.58
"Gaia EDR3 2929400453048403456" 17.74167 0.80371 1.47536 0.02355 1.22564 0.10652 0.56
"Gaia EDR3 2929388564578935424" 17.74885 0.93216 1.48171 0.02448 1.20531 0.10531 0.50
"Gaia EDR3 2929388358420502912" 17.75041 0.93588 1.48167 0.02450 1.20379 0.10560 0.49
"Gaia EDR3 2929400311304810624" 17.75621 0.85308 1.47554 0.02345 1.21847 0.10346 0.59
"Gaia EDR3 2929388152262123008" 17.76362 0.92683 1.47831 0.02442 1.20444 0.10434 0.52
"Gaia EDR3 2929388358414283520" 17.76484 0.87267 1.47507 0.02376 1.21252 0.10054 0.60
"Gaia EDR3 2929388667658111360" 17.76998 0.92198 1.47678 0.02428 1.20581 0.10235 0.53
"Gaia EDR3 2929388220981616512" 17.78794 0.94437 1.47443 0.02451 1.19677 0.10206 0.47
"Gaia EDR3 2929388598932345984" 17.78873 0.97479 1.47596 0.02476 1.19104 0.10043 0.41
"Gaia EDR3 2929400384328904832" 17.79502 1.06681 1.48045 0.02518 1.18717 0.09809 0.45
"Gaia EDR3 2929387568146505984" 17.79590 0.89469 1.47043 0.02394 1.19790 0.10244 0.58
"Gaia EDR3 2929388392780211456" 17.79723 0.87260 1.46874 0.02375 1.19475 0.10483 0.57
"Gaia EDR3 2929388457196431744" 17.79942 0.89946 1.46991 0.02396 1.19714 0.10154 0.57
"Gaia EDR3 2929388564578939648" 17.80081 0.97641 1.47362 0.02463 1.18845 0.09798 0.42
"Gaia EDR3 2929400281249728512" 17.80229 0.84309 1.46606 0.02368 1.19689 0.10541 0.52
"Gaia EDR3 2929388220981601792" 17.81743 0.94198 1.46856 0.02410 1.19241 0.09706 0.49
"Gaia EDR3 2929386984031053056" 17.82375 0.86357 1.46301 0.02370 1.18829 0.10440 0.52
"Gaia EDR3 2929388147957236224" 17.82378 0.90769 1.46497 0.02372 1.19191 0.09894 0.56
"Gaia EDR3 2929387426404285824" 17.82385 0.91661 1.46546 0.02384 1.19239 0.09958 0.55
"Gaia EDR3 2929388805097026816" 17.82931 0.85249 1.46123 0.02346 1.18668 0.10349 0.50
"Gaia EDR3 2929388461499936512" 17.83260 0.91672 1.46363 0.02389 1.19176 0.09810 0.55
"Gaia EDR3 2929388976895743744" 17.83316 0.90873 1.46312 0.02382 1.18821 0.09831 0.56
"Gaia EDR3 2929388358420508544" 17.83492 0.93527 1.46401 0.02403 1.19569 0.09571 0.51
"Gaia EDR3 2929386945366429824" 17.83556 0.89781 1.46214 0.02366 1.18761 0.09894 0.56
"Gaia EDR3 2929387980463316480" 17.83970 0.97420 1.46512 0.02456 1.19266 0.09667 0.46
"Gaia EDR3 2929388564580363648" 17.84587 1.08881 1.47042 0.02626 1.18824 0.09623 0.48
"Gaia EDR3 2929388186623254400" 17.84963 0.89219 1.45891 0.02341 1.18935 0.09657 0.55
"Gaia EDR3 2929388289701028096" 17.85178 0.93997 1.46048 0.02437 1.19772 0.09263 0.53
"Gaia EDR3 2929386984031056256" 17.85548 0.80562 1.45312 0.02323 1.17981 0.10044 0.46
"Gaia EDR3 2929388461493660672" 17.86287 0.92162 1.45732 0.02387 1.19001 0.09032 0.56
"Gaia EDR3 2929400384328910208" 17.86314 0.89510 1.45603 0.02333 1.18574 0.09129 0.55
"Gaia EDR3 2929388186621841536" 17.86363 0.90634 1.45645 0.02346 1.18797 0.09061 0.56
"Gaia EDR3 2929388220981598464" 17.87198 0.89653 1.45425 0.02341 1.18296 0.09174 0.54
"Gaia EDR3 2929387529482007168" 17.87199 0.99408 1.45818 0.02536 1.18892 0.09311 0.49
"Gaia EDR3 2929388564572706176" 17.87421 0.91909 1.45466 0.02374 1.18220 0.09144 0.57
"Gaia EDR3 2929388972591211136" 17.87491 0.83700 1.45081 0.02321 1.17614 0.09478 0.43
"Gaia EDR3 2929400448743869696" 17.88040 0.74283 1.44625 0.02371 1.17404 0.09822 0.46
"Gaia EDR3 2929388628993777664" 17.88470 0.86092 1.45009 0.02319 1.17219 0.09416 0.44
"Gaia EDR3 2929388285396278656" 17.88667 0.90031 1.45148 0.02337 1.17161 0.09467 0.53
"Gaia EDR3 2929388392780215552" 17.88996 0.92653 1.45169 0.02353 1.17242 0.09371 0.56
"Gaia EDR3 2929388388475567744" 17.89716 0.91446 1.44977 0.02347 1.17075 0.09472 0.55
"Gaia EDR3 2929388598938643456" 17.90369 0.84926 1.44589 0.02339 1.16716 0.09478 0.41
"Gaia EDR3 2929388495859518464" 17.90372 0.89236 1.44756 0.02334 1.16559 0.09649 0.50
"Gaia EDR3 2929388255335233024" 17.90749 0.87511 1.44613 0.02341 1.16673 0.09519 0.44
"Gaia EDR3 2929388564572729088" 17.91619 0.94936 1.44699 0.02394 1.17109 0.08761 0.56
"Gaia EDR3 2929388633292199552" 17.91925 0.81626 1.44166 0.02384 1.16033 0.09559 0.39
"Gaia EDR3 2929388255335197056" 17.92795 0.92511 1.44362 0.02352 1.16816 0.08638 0.56
"Gaia EDR3 2929388255341315712" 17.92866 0.92485 1.44340 0.02353 1.16767 0.08598 0.56
"Gaia EDR3 2929388564572775296" 17.94108 0.92275 1.44095 0.02363 1.16311 0.08564 0.55
"Gaia EDR3 2929388358420493696" 17.94227 0.99069 1.44312 0.02402 1.16831 0.08402 0.55
"Gaia EDR3 2929388358420513792" 17.94976 0.89564 1.43833 0.02404 1.15906 0.08322 0.48
"Gaia EDR3 2929388633298390656" 17.96366 0.95875 1.43700 0.02426 1.16216 0.08102 0.59
"Gaia EDR3 2929388972591181952" 17.96487 1.06744 1.43991 0.02586 1.16389 0.08223 0.54
"Gaia EDR3 2929388564572716416" 17.96707 0.93871 1.43567 0.02437 1.15887 0.08104 0.60
"Gaia EDR3 2929388358414352896" 17.97649 0.83978 1.43078 0.02417 1.14309 0.08999 0.34
"Gaia EDR3 2929388358414339584" 17.97957 0.98423 1.43430 0.02486 1.16151 0.08325 0.59
"Gaia EDR3 2929388564572640896" 17.98286 0.89612 1.43157 0.02440 1.14619 0.08464 0.48
"Gaia EDR3 2929388564578920192" 17.98353 0.89318 1.43128 0.02437 1.14583 0.08494 0.46
"Gaia EDR3 2929388324060746496" 17.98972 1.04916 1.43329 0.02584 1.16364 0.08295 0.55
"Gaia EDR3 2929388388476960512" 17.98990 0.86490 1.42896 0.02426 1.13843 0.08816 0.35
"Gaia EDR3 2929388628993739392" 17.99140 0.92957 1.43054 0.02461 1.15305 0.08090 0.60
"Gaia EDR3 2929400487408098560" 17.99844 0.82008 1.42580 0.02404 1.13491 0.08975 0.32
"Gaia EDR3 2929386709154516608" 18.00174 0.91001 1.42797 0.02454 1.14371 0.08443 0.53
"Gaia EDR3 2929387946103600256" 18.00190 0.93988 1.42858 0.02468 1.15380 0.08299 0.63
"Gaia EDR3 2929388770737307392" 18.00968 0.87992 1.42534 0.02417 1.13235 0.08738 0.40
"Gaia EDR3 2929398765116509312" 18.01041 0.82970 1.42366 0.02375 1.13138 0.08996 0.31
"Gaia EDR3 2929387426402777856" 18.01173 0.84774 1.42392 0.02388 1.13157 0.08954 0.32
"Gaia EDR3 2929388358420505856" 18.02681 0.94372 1.42324 0.02500 1.14820 0.08548 0.64
"Gaia EDR3 2929388392780210304" 18.02802 0.94866 1.42305 0.02500 1.14901 0.08413 0.65
"Gaia EDR3 2929388461493615616" 18.02997 0.89834 1.42160 0.02433 1.12956 0.08823 0.48
"Gaia EDR3 2929388530213058432" 18.03762 0.99969 1.42194 0.02551 1.15231 0.08367 0.61
