# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
170 17.574793502804283 0.9955985886109507 0.0027110651390038053 0.010879530963528542 1.449706995007133 -99.0
171 18.31893663384329 0.8345152228048854 0.0030097654556970484 0.01815411057489671 1.3024358078361409 -99.0
272 19.069461316452298 1.0558091612167098 0.003569586716577031 0.033396682936943214 1.1100121717136642 0.913960175550177
273 18.024346675202064 0.9124363191137455 0.0028691872394394765 0.014632117737955065 1.2719816841684735 1.1461537158717148
174 18.076579610326327 0.8725662201637658 0.00289167698938438 0.015184957655532173 1.348141252792546 -99.0
175 17.974451299320567 0.8911149183885609 0.0028485943143562557 0.014129746032998047 1.3713090780241817 -99.0
176 18.123769264096556 0.8544853373975495 0.0029128495462696514 0.0157092874104497 1.3390952314844773 -99.0
277 17.611876935407388 0.8776563174985489 0.0027219963821136606 0.011130533483932543 1.322732553268057 1.2718098528264803
278 18.194545286136435 0.9315515316831805 0.002946198092164361 0.01654247132266975 1.2662787071495336 1.0352638695187062
279 19.065756353779236 1.1143099906966913 0.003565880840658328 0.0332906712001128 1.0836384811118134 1.0092973668948246
180 17.59535063745133 0.9988467070736701 0.0027170833334647635 0.011017548748447115 1.4477898737466197 -99.0
181 18.729188833755586 0.9426930762999675 0.0032725558473363308 0.025099484626375845 1.2169283545170024 -99.0
182 15.786255512982533 1.5163009130485188 0.002440371069369729 0.0052648588607760545 1.49892694096758 -99.0
283 18.373905497804042 0.9233948241496688 0.003040012611493958 0.018931188209904398 1.2109708600046214 1.0102818595177014
184 17.306457131305326 1.144732011187312 0.0026412287329195434 0.009310808340524886 1.4587942721349278 -99.0
185 17.438662033744077 0.9406302355264456 0.002673698089243143 0.010032356230681693 1.4549381315496643 -99.0
186 18.19636662459833 0.8619920135626808 0.0029470823606635743 0.016564682629795355 1.3290319128198844 -99.0
287 17.144665963705815 0.9289807457915663 0.002606041905859178 0.008545748084132283 1.426571953475476 1.3461670789976208
288 18.147224534583735 0.9156854400965545 0.002923685314668165 0.015979042665378657 1.280737541887732 1.029598156148486
289 18.57057886971527 0.9812375274750225 0.003160251003189737 0.02207997910331381 1.207477157080949 0.8956271969374495
190 15.683737715725297 1.5281933117563478 0.002433891713580299 0.0051520729183796915 1.502555397908712 -99.0
191 18.27563782777855 0.8474228897863919 0.0029868913174875607 0.017570749379863193 1.3146554921100166 -99.0
292 18.345886670898455 0.9372464420126234 0.003024422831467143 0.018529876826957958 1.2297720415634987 0.9851508551823961
193 17.60080744411468 0.9811683639824267 0.0027186981340979375 0.011054653373849402 1.4457224133396243 -99.0
294 18.47876565935549 0.9348305487474375 0.003101677930817059 0.020534560163520166 1.2090572426862802 0.9474816865391962
195 19.027617744038807 0.9519869521369831 0.0035283870424098144 0.03222143212116961 1.1837368367508543 -99.0
296 17.76487487728008 0.9046213861097114 0.0027708230356482673 0.01226796919414658 1.3743094769756663 1.0144128107486006
197 18.714880785923302 0.9484630636725816 0.003261808344640832 0.0248074763300438 1.2206620649009416 -99.0
298 18.08026810496384 0.9288176724986597 0.002893302236835568 0.015225074939495261 1.2235354395364606 1.164586878709245
199 18.347294285917698 0.8707839854488877 0.003025197427235903 0.01854977674275836 1.2953507929073191 -99.0
1100 19.059539031998895 0.9291663365263914 0.0035596874991043396 0.033113632999003155 1.177042362411522 -99.0
1101 18.68367712662906 0.8809232606034663 0.003238807077366134 0.02418464612175418 1.2261680897037315 -99.0
2102 18.55848258620371 1.0157601349571992 0.0031522767858166876 0.02186834930700039 1.170474828471403 1.0940796594998914
1103 18.66195252474632 0.9041263761970536 0.003223140771159232 0.02376210548584861 1.2323116922291377 -99.0
1104 18.99302526225994 0.937097177049399 0.0034953893121019335 0.031285501882417015 1.1887427527165786 -99.0
1105 18.512564859882797 0.855327569452048 0.003122723865491355 0.021087404272184942 1.266176019663559 -99.0
2106 18.239268925354953 0.9320408007621868 0.002968302370897223 0.017099483942967588 1.2433898756511663 1.0492320813853178
2107 17.609116846897685 0.9482013268195482 0.0027211711566381396 0.011111536452934702 1.3954967528000772 1.1012155694663777
1108 18.262950085893884 0.8998573733435491 0.00298034260003285 0.017404435653684127 1.318904908600961 -99.0
1109 18.290900773040374 0.8754909333448039 0.002994861005046086 0.017773572943669463 1.3125938245187494 -99.0
2110 18.146573927461795 0.9195857505408864 0.002923381900901108 0.015971476407852226 1.2806977976213245 1.0306942668860593
2111 19.004560878214036 1.0548087527037087 0.003506288157610565 0.0315940964250006 1.123088309922872 0.9269538692289656
1112 18.457898473456584 0.9102687674172207 0.0030889757330433173 0.020202252748683508 1.2801211362447216 -99.0
2113 17.87071159064602 0.8933695430925974 0.0028084099884247184 0.013160508787269855 1.3307886410229797 1.082083826141053
1114 17.878340336106533 0.890210522253505 0.0028112487909377694 0.013228483090850042 1.3885811777054085 -99.0
1115 17.600595146389256 1.0094634684528054 0.0027186351734567655 0.011053206109273968 1.4472620842616886 -99.0
2116 19.055068683305162 1.0331465009630516 0.0035552540732336005 0.032987003381097266 1.0834191445618768 1.0108898566550057
2117 18.33916176582503 0.9406585821601086 0.00302073463236539 0.01843518175219159 1.2296239568021998 0.9900171073964515
2118 19.02283103853654 1.0933184020315543 0.003523764419630652 0.032090028562687424 1.0997386660630633 0.9680646975795738
1119 18.180531391802475 0.8389831879683126 0.002939438741911151 0.0163728879847979 1.3304503297435544 -99.0
1120 18.72331087032451 0.9353661886218451 0.0032681251808365373 0.024979028528725092 1.2181486078920638 -99.0
2121 18.598183393470638 0.9587498177363353 0.0031787508770389533 0.022572410632379282 1.201276850364737 0.860692263602516
2122 18.15129074475371 0.9048475537109664 0.0029255853223308197 0.01602644000628462 1.225932606528515 1.1113195377384588
2123 18.355695097777666 0.9336568740186164 0.003029839142645049 0.018669113028575948 1.1915463995946827 1.0818233673082787
2124 17.671223774011015 0.9092238936986092 0.002740204620873952 0.011551656450379732 1.3705264400586064 1.1200630066055168
2125 18.027941235560164 0.9204549015812131 0.0028707039371749983 0.014669264919696598 1.2752431430818614 1.1332174210500456
1126 18.087361383415843 0.8544818261989795 0.002896441719869863 0.015302631656221026 1.3445129625505068 -99.0
2127 18.091223690416637 0.9181972986383196 0.002898158952378463 0.015345088225533054 1.2529770698076639 1.0990263770257354
2128 17.145646185948248 0.947414149095932 0.0026062411952931692 0.008550028302316166 1.4411507514134523 1.3214533028422475
2129 18.021903877344098 0.9009554649242377 0.0028681590948586464 0.014606947604073175 1.271680536203472 1.147348193240175
1130 18.062472812145398 0.8745161361237258 0.0028855067989141405 0.015032855499984031 1.3515871634388101 -99.0
1131 17.800749166471803 0.8908142323155783 0.0027831958955358465 0.012560214180899889 1.4060125697381485 -99.0
2132 17.851567621536557 0.8854591653793397 0.0028013646845386187 0.012992146803493265 1.3317821591262577 1.0935326240663683
1133 18.742787708314818 0.9172375208048817 0.003282889459581788 0.025380832215319348 1.2125749210924182 -99.0
2134 17.956649763421183 0.9110635028777233 0.0028414509112356747 0.013956361653709164 1.3134979769974198 1.0632257672438186
1135 18.677734728785733 0.9805873064887203 0.0032344937609243224 0.0240681739904348 1.2309428520789594 -99.0
1136 15.783133045401478 1.508627223267879 0.0024401654861570346 0.00526125409035977 1.4988973533588152 -99.0
2137 18.610027639768003 1.0029779013595086 0.003186819280284161 0.02278780722562337 1.1947056211095275 0.8844484331739809
1138 19.076278933574866 0.9405671938036081 0.00357643582031944 0.033592764904158454 1.1740254439297144 -99.0
2139 18.81663600490112 1.0406174331079945 0.003341085382410831 0.026975757837460874 1.1535717861382158 0.9637887883230258
2140 17.990284964846346 0.9041307546479183 0.0028550372156298767 0.014286520352697098 1.2516481997043176 1.1648574219684362
2141 18.42293020092395 0.9225522589359308 0.003068176345854478 0.019660366876513624 1.2342953623466155 0.9315636786599005
2142 17.845038557495542 0.9017315810001563 0.0027989873275032903 0.012935443814371363 1.3330743356398407 1.0976733483115066
2143 18.198737511844605 0.9383759390091477 0.002948235439170141 0.01659365503679288 1.2267743396093667 1.0836591260093251
2144 16.895073992796533 1.2075486608144996 0.002560220312716081 0.007579157055053696 1.4626893783647723 1.3983229671155122
2145 18.297293826456063 0.9340409919944511 0.002998229269711667 0.017859431486639276 1.263564057614018 0.9640782659273831
1146 18.221261978872157 0.8741280826040757 0.002959303945564199 0.01687228201826246 1.3260417225579544 -99.0
2147 18.632998539590325 1.0438265052953821 0.0032026948194748455 0.023212728789200204 1.1682421808877372 1.0501361116495516
1148 18.789656752594638 0.9597206893492032 0.003319410436369073 0.026379683691794904 1.2015891698644416 -99.0
1149 18.54899094749455 0.8771223668612018 0.003146075360048216 0.021704032837202566 1.257682175425916 -99.0
1150 18.143523420936265 0.909076321375043 0.0029219614622915027 0.01593606456549255 1.3383268853969912 -99.0
2151 14.869084739644705 1.6164828894828205 0.002398021511748442 0.004564695088751196 1.5045925621730238 1.3502180148505765
1152 15.051612305678196 1.7148822928302514 0.002404096225778263 0.004658927560524423 1.4783917598804173 -99.0
2153 17.21715982293143 0.9166768533082065 0.0026212262547650415 0.008873630947783371 1.4225827159563793 1.3223320751109509
1154 18.08350836881859 0.8784885420178489 0.0028947340871084723 0.015260436705302777 1.3466557623272504 -99.0
2155 18.993745330249308 1.0027495730314349 0.003496066587263013 0.0313046630551741 1.1089884696862327 0.9709462710198286
2156 17.474833407809648 0.9409253334527322 0.002683219295067723 0.01024657421803514 1.418973812992977 1.1331312963934266
1157 18.56895587768583 0.8910808409971986 0.0031591764311490176 0.02205143853217569 1.2516824818919063 -99.0
1158 15.866534747970336 1.50878860588778 0.0024458435253150064 0.005361420312056314 1.4896621437006965 -99.0
2159 18.552444563717263 1.010831327506179 0.0031483261596214713 0.021763644399577925 1.1708138217406339 1.0959971133942679
1160 19.136958369021873 0.9866704840455639 0.003639131113611915 0.0353967869099355 1.16163561404185 -99.0
2161 19.03089794330206 1.0311784287330577 0.0035315654060210353 0.03231183522955049 1.1029778173946652 0.9478482928025848
1162 19.173777414312582 0.9974522530649366 0.0036787391487374094 0.036544769841210155 1.1500119359621856 -99.0
2163 19.020071907051502 1.0945210968428 0.0035211081878461906 0.032014564485726094 1.1093547132289678 0.9571220493271878
2164 19.004513721865017 1.078206469209857 0.003506243391873054 0.03159282782476811 1.135454313497588 0.8838746587278951
1165 18.46645961567744 0.8742690688477786 0.0030941604797322044 0.020337768108581802 1.2772122374530253 -99.0
2166 17.76046043083231 0.915055843841125 0.0027693257773100796 0.012232710748495877 1.3850938483246442 0.9863460619911709
1167 19.09856096402311 1.002747241711638 0.0035990926114979485 0.03424281470077564 1.1709649966679947 -99.0
2168 15.786112891514788 1.483688591204467 0.002440361667575145 0.005264693969701986 1.4915753011031738 1.090270435990487
1169 19.114813487057617 0.9331194896767429 0.0036158843784902194 0.03472597481295077 1.1656429775830124 -99.0
2170 18.76582589201593 1.0015864537219696 0.0033006638659438805 0.02586609163691784 1.1277419493783876 1.0212543676311514
2171 18.845377570773692 1.009578051507179 0.0033647155901636214 0.027628308563404223 1.1380196159593468 0.9731311077528775
1172 19.084155253734533 0.9649459288913586 0.0035843968470290226 0.033820929782466105 1.172997264238205 -99.0
1173 19.13406089729316 0.992224916831693 0.0036360651593790325 0.035308188610804904 1.1624742315944296 -99.0
1174 18.023842734069262 0.8889366609435388 0.002868974966163251 0.014626920298946595 1.3606630931729546 -99.0
2175 19.119632812234137 0.987677985985282 0.003620907238028005 0.034870727538070106 1.0797545302605582 0.982585973302809
2176 14.460739750567944 1.7865386965278967 0.0023873421590691972 0.0044059360823206824 1.4800459035932723 1.3216420810204266
2177 17.673925796331492 0.8920213201777923 0.0027410551363125897 0.01157141772397437 1.3476697205303123 1.1734312810108416
2178 19.199208579011326 1.076406691513732 0.00370681099996104 0.03736217076215042 1.0594151932286342 0.9735079128182512
1179 18.29179180985918 0.9014510306942911 0.002995329389917986 0.017785507377958004 1.3132763677693517 -99.0
1180 19.218629430070006 1.039696214835039 0.0037286504394692995 0.03800022317814997 1.1420303081202496 -99.0
1181 17.6288507921492 0.9745064369795577 0.0027271130243227814 0.01124849447719305 1.4401480025229798 -99.0
1182 15.81739649210875 1.5060833937841527 0.0024424507666118123 0.00530141868160636 1.4958165524312004 -99.0
2183 18.023335816586563 0.8948849438564696 0.0028687615285942756 0.014621694746423695 1.275905167154427 1.1305915597992426
2184 18.689168662818027 1.036604441331479 0.0032428120641423107 0.024292884666448036 1.1150727448904576 1.1000644852071484
2185 17.848395351364296 0.9094267105143153 0.002800207993559772 0.012964551357844651 1.3333896409266284 1.0951513910438337
1186 18.783717005401883 0.9544187236372352 0.0033147032302989986 0.026250550965334508 1.2030061878192835 -99.0
2187 18.62167744215762 1.0360985948222774 0.003194832863777854 0.023002115339539983 1.1842616159704116 1.0337309161509969
2188 18.742965742846135 1.0394016644807273 0.0032830255195915904 0.02538454044537702 1.117218770431047 1.0662276195628282
2189 17.663869418673958 0.9109764221269633 0.002737899314412359 0.011498133993208457 1.3720594303572977 1.1213458459160293
2190 18.60491389864569 0.9624399900402097 0.0031833260377570776 0.02269450385745607 1.1953654605277841 0.8786884782896841
1191 19.124877574213752 0.9731581446547379 0.0036263963465845432 0.03502903572944671 1.164219135748511 -99.0
1192 18.328205814244363 0.882613123092042 0.0030147698128964117 0.01828223569965986 1.3019805909791295 -99.0
2193 17.467482621536774 0.9013380822712767 0.0026812612087179773 0.010202425022667737 1.391439294733327 1.2083192666936675
2194 17.342223648163756 0.8867630139277787 0.002649664915090888 0.00949690399721885 1.3899963568698637 1.2856556893737556
2195 18.61582167733751 1.0054471786551917 0.0031907951707757015 0.022894088359681798 1.1685052043144837 1.0584454330300108
1196 18.532581518596437 0.9049176299663932 0.0031354685505939612 0.021423530410736438 1.263218153479429 -99.0
1197 18.353604458470535 0.8939971027296668 0.0030286809757474973 0.01863932312287634 1.294624795137785 -99.0
2198 18.22270741850545 0.9688155438708679 0.0029600213134187195 0.016890372479530447 1.2657310828604862 1.0201908478917554
1199 18.109455867112803 0.8431800818602768 0.002906339850868746 0.015547685534229777 1.340278533580418 -99.0
1200 19.163584812858577 0.9375686528241125 0.0036676532200776517 0.03622282597179684 1.1513732528796463 -99.0
1201 17.534330966418523 1.3957762259963462 0.0026995149138419185 0.010615843395620626 1.4623542042214668 -99.0
1202 18.108458339673767 0.8534564185558237 0.002905889049898348 0.015536507282691625 1.3405931801343958 -99.0
2203 16.916204274339435 0.9739718671444797 0.0025637428967860893 0.007652159285786088 1.4453511026802779 1.4330880941012967
2204 18.80823379507221 1.027677425527645 0.0033342830683337687 0.02678843221656773 1.1524147953255075 0.9734999189430271
1205 18.40635725306301 0.8735094996074731 0.003058527202859722 0.01940994473296974 1.2855958464746124 -99.0
1206 17.992223760326446 0.8885044429270128 0.0028558319598065646 0.014305884349145467 1.3674770047742595 -99.0
2207 18.784056198229543 1.0178570998737069 0.003314971414735871 0.026257904991792112 1.1278280798448328 1.0108697151427437
1208 18.490631629121697 0.8901705972687018 0.0031089995202622195 0.020726570609085525 1.272296263301345 -99.0
1209 19.15107921563061 0.9464811375190302 0.0036541788878181563 0.03583218236701799 1.1557921106456484 -99.0
2210 18.66158693464111 1.0055708614201726 0.0032228795382428883 0.023755071325160616 1.1268134939108219 1.0929240337007118
1211 18.757691963032286 0.960147905857581 0.0032943495877937614 0.02569351466237869 1.2101187172108174 -99.0
2212 19.16711920263603 1.0745437086670668 0.003671486778622712 0.03633410009234643 1.086961079459076 0.9417924993722899
2213 17.874126489645054 0.889018349539564 0.002809678519170605 0.01319087383238449 1.3090334778457247 1.1166332443187712
2214 17.58955649282199 0.8665653280486582 0.002715376681562457 0.01097836645516523 1.3405306849749776 1.2324960356263017
2215 17.460107356971594 0.9161194984296498 0.002679308553871282 0.010158446597583205 1.4032844584593784 1.1874421036103258
1216 19.203992478065697 0.9659571260399304 0.0037121580801857115 0.03751821795527006 1.1424642603514101 -99.0
2217 18.756061902177905 1.0225968505152294 0.0032930893015720407 0.02565909458002626 1.11822096305316 1.0585838128898477
1218 18.733604825241937 0.905631248125432 0.0032758987426028713 0.02519043734785652 1.2145779762572013 -99.0
2219 18.59167312430264 0.9795858060864989 0.0031743496403025227 0.022455074640976867 1.203834959097225 0.8732903025195475
2220 18.083276177654337 0.9065751625061322 0.0028946313554885036 0.015257899019728186 1.2689763945680008 1.1095160559438924
1221 18.17729140670142 0.8582008112228797 0.002937887134924503 0.016334010295685326 1.3315132996144716 -99.0
1222 18.322867759266146 0.8836870082906242 0.003011883145422413 0.01820830756438505 1.303916097820414 -99.0
2223 18.68853502185992 0.9993677410153474 0.0032423490179063967 0.024280365876609873 1.127331706111755 1.0707169322208612
2224 15.626130725627558 1.4902385917682375 0.002430485267121935 0.005093485343815686 1.5024397349108534 1.2033288373081579
2225 17.07976145830297 0.9331501637729784 0.002593199985044773 0.00827127542679099 1.456153043265307 1.1586119841523017
2226 17.701469507589923 0.8828111787849392 0.002749834604878577 0.011775866185054596 1.3462258947333678 1.1551910955712834
2227 18.376031803803105 0.9502606155301749 0.003041210540721677 0.018962094353394743 1.2110115980905316 1.01161878243194
1228 17.535991891746185 0.9885495084277434 0.0026999814488321947 0.010626463266366619 1.4522218251139094 -99.0
2229 17.344990688172455 0.899870514508934 0.0026503280526313055 0.009511574170838323 1.389990544701131 1.2861576344396468
2230 15.498679884714074 1.5968631174286012 0.0024235025275308516 0.004975017247179443 1.4763938538736703 1.2443868260538191
1231 18.745124218964225 0.8647755524555268 0.003284676698175378 0.025429550121473257 1.2101947510350857 -99.0
1232 18.309008456183463 0.837429369226927 0.003004447780374149 0.018018158339752153 1.3060757336515598 -99.0
1233 17.82893138802924 0.9085205144020143 0.002793177119480978 0.012797096281402794 1.4007059581720793 -99.0
2234 19.45162461406633 1.1438968136679322 0.004020001082375629 0.046679140659693315 1.0561791775083447 0.846861334249251
1235 19.17658055041556 1.0703360117799332 0.0036818044192084456 0.03663387383270381 1.1514898837792416 -99.0
2236 19.121136572033 1.1185433902318234 0.0036224786170264657 0.03491603411713771 1.1041254636326483 0.9035712236022763
2237 18.60870887737991 0.9772310423998309 0.0031859170046881283 0.022763700926562012 1.197430126121166 0.8606653345671404
1238 18.353769573758346 0.8764088437079652 0.00302877237291611 0.018641673666746725 1.29385636323757 -99.0
2239 18.12800341408529 0.8953595580311036 0.002914790073623216 0.015757527163720222 1.284976244304448 1.0139580813595168
2240 18.400349113639738 0.9098966388649199 0.003055061732269585 0.019320157629141195 1.210440166468853 0.9928658142481521
1241 17.995139312973876 0.8643650595532697 0.0028570294994906768 0.014335073048262675 1.3658236068496998 -99.0
2242 17.176482698039575 0.9684772678272315 0.00261259395845731 0.008686794576810089 1.4516187408669776 1.2031209873417203
1243 17.668788845505883 0.941292984455749 0.0027394398083406485 0.011533893242143212 1.434707602064086 -99.0
1244 15.84525666535211 1.5978898651241429 0.0024443574008267167 0.005335083833881156 1.4749060215909156 -99.0
2245 19.487914831470352 1.1398421435997896 0.004070660746844317 0.04821790527424203 1.0549824732313657 0.8211016631926411
2246 18.66789452639272 1.0197558964162836 0.003227397753166167 0.023876786251754004 1.1860618063912434 1.0055975336606022
2247 18.462769487088163 0.9704427190943041 0.0030919211749889826 0.0202792174760289 1.1761328671165543 1.126083328066215
1248 18.70676807621493 0.9304479590480198 0.0032557708543569245 0.02464371268034684 1.2220869682452689 -99.0
2249 18.142991713575608 0.9229715893468586 0.0029217142452535516 0.015929903037416922 1.2675438547688966 1.0700862793521253
1250 17.481234057310953 0.9820558440765988 0.0026849340288355177 0.010285276163940121 1.4544010656101911 -99.0
2251 18.018700523921424 0.927056105944804 0.002866813992102869 0.014574031833975702 1.2857838847615302 1.0911060168451672
1252 18.16943748487745 0.85422727897524 0.002934143190336628 0.016240278010481096 1.3326497592613398 -99.0
2253 17.84763168781747 0.895560475350065 0.002799929996121365 0.012957921054734554 1.3338044339786705 1.0918336846937897
2254 18.75226659603072 1.0363017825346845 0.0032901615383178094 0.02557916581920715 1.1178561978178205 1.061365907747103
2255 18.58444153357365 0.9571232112149393 0.0031694885163228085 0.022325610837489122 1.2049325046987502 0.878695437190185
1256 15.745445918227885 1.612441592796302 0.002437725676250422 0.005218602857474029 1.471439875476221 -99.0
