# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 2033896232793408128" 18.87954 1.25057 1.58549 0.20927 1.30344 0.19367 0.52
"Gaia EDR3 2033896232793347584" 18.88869 1.61418 1.58957 0.21145 1.29867 0.18779 0.61
"Gaia EDR3 2033899290839831552" 18.90315 1.64086 1.58700 0.21055 1.29673 0.18451 0.61
"Gaia EDR3 2033896159760563584" 18.93843 1.49829 1.57880 0.20827 1.29050 0.18779 0.58
"Gaia EDR3 2033899290810221440" 19.01817 1.45019 1.56028 0.20198 1.27479 0.18306 0.55
"Gaia EDR3 2033896335872662016" 19.03787 1.69677 1.55904 0.20416 1.26831 0.18311 0.59
"Gaia EDR3 2033895957915182464" 19.03988 1.87007 1.55859 0.20596 1.26211 0.18045 0.56
"Gaia EDR3 2033899290810273792" 19.12685 1.49786 1.53990 0.19732 1.25772 0.18196 0.56
"Gaia EDR3 2033899187731113984" 19.13315 1.69343 1.53908 0.19725 1.25503 0.17950 0.60
"Gaia EDR3 2033896198433707392" 19.13372 1.61104 1.53872 0.19731 1.25503 0.18279 0.60
"Gaia EDR3 2033899290810217216" 19.16796 1.43301 1.53222 0.19602 1.24937 0.18258 0.53
"Gaia EDR3 2033896267152963840" 19.18262 1.58644 1.53206 0.19597 1.24415 0.18075 0.58
"Gaia EDR3 2033896267152992768" 19.18952 1.80398 1.53119 0.19750 1.23991 0.17755 0.59
"Gaia EDR3 2033896335872570624" 19.19086 1.69141 1.52996 0.19662 1.24169 0.17762 0.60
"Gaia EDR3 2033896164073712000" 19.24797 1.49438 1.51882 0.19320 1.23207 0.18030 0.54
"Gaia EDR3 2033896370232335360" 19.29203 1.72768 1.51076 0.19227 1.21799 0.17671 0.60
"Gaia EDR3 2033896335872547328" 19.31005 1.52578 1.50521 0.18978 1.21994 0.17616 0.55
"Gaia EDR3 2033896164073739904" 19.31606 1.53612 1.50417 0.18940 1.21797 0.17610 0.55
"Gaia EDR3 2033899290810271360" 19.33513 1.77636 1.50099 0.18984 1.20790 0.17537 0.60
"Gaia EDR3 2033896335872547840" 19.34117 1.56097 1.49868 0.18861 1.21341 0.17482 0.56
"Gaia EDR3 2033896159760567168" 19.37257 1.75038 1.49210 0.18783 1.20342 0.17474 0.61
"Gaia EDR3 2033899286496872960" 19.39047 1.62645 1.48822 0.18618 1.19977 0.17431 0.58
"Gaia EDR3 2033896232793426688" 19.39058 1.79144 1.48760 0.18811 1.19627 0.17480 0.60
"Gaia EDR3 2033896301512619520" 19.46058 1.88868 1.46961 0.18427 1.18703 0.17199 0.59
"Gaia EDR3 2033896159761428864" 19.47694 1.53136 1.47063 0.18250 1.18197 0.17162 0.53
"Gaia EDR3 2033896164073802624" 19.49120 1.50175 1.46779 0.18229 1.17812 0.17179 0.51
"Gaia EDR3 2033899290810182912" 19.56405 1.17666 1.45014 0.17849 1.15579 0.16659 0.47
"Gaia EDR3 2033896060994401664" 19.59341 1.59478 1.44693 0.17845 1.15783 0.16502 0.55
"Gaia EDR3 2033896335872599424" 19.62060 1.67761 1.44048 0.17752 1.15387 0.16645 0.57
"Gaia EDR3 2033899290810204416" 19.63678 1.47514 1.43688 0.17695 1.14487 0.16346 0.49
"Gaia EDR3 2033896060994429568" 19.64983 1.67191 1.43416 0.17620 1.14874 0.16282 0.57
"Gaia EDR3 2033899183418412032" 19.68958 1.49760 1.42658 0.17482 1.13633 0.16405 0.49
"Gaia EDR3 2033896198433718912" 19.70712 1.76201 1.42324 0.17508 1.14003 0.16242 0.59
"Gaia EDR3 2033896232793482496" 19.78506 1.78831 1.40826 0.17353 1.12290 0.15836 0.59
"Gaia EDR3 2033896267152970240" 19.81137 1.52277 1.40373 0.17194 1.11767 0.16273 0.48
"Gaia EDR3 2033896335872500608" 19.81984 1.46990 1.40223 0.17145 1.11618 0.16183 0.46
"Gaia EDR3 2033896198435600384" 19.82599 1.35786 1.40175 0.17148 1.11198 0.16071 0.45
"Gaia EDR3 2033896267152897920" 19.82637 1.83840 1.39940 0.17324 1.11465 0.15935 0.60
"Gaia EDR3 2033896164075833472" 19.82838 1.21838 1.40115 0.17157 1.11088 0.16290 0.45
"Gaia EDR3 2033899290835393536" 19.83397 2.04295 1.39610 0.17527 1.11057 0.16057 0.57
"Gaia EDR3 2033896335872508416" 19.84266 1.82984 1.39677 0.17279 1.11325 0.16017 0.60
"Gaia EDR3 2033899359529846912" 19.84840 1.73826 1.39633 0.17199 1.11108 0.15771 0.58
"Gaia EDR3 2033896335872533504" 19.85862 1.54539 1.39427 0.17071 1.10906 0.16259 0.48
"Gaia EDR3 2033899290810200192" 19.86276 1.56018 1.39363 0.17102 1.10748 0.16249 0.49
"Gaia EDR3 2033896129714061696" 19.86300 1.83578 1.39333 0.17249 1.11080 0.15831 0.59
"Gaia EDR3 2033899325169939840" 19.86900 2.03772 1.39013 0.17423 1.10349 0.15791 0.57
"Gaia EDR3 2033896267152988416" 19.87224 1.65078 1.39242 0.17148 1.10603 0.15778 0.54
"Gaia EDR3 2033896335897688192" 19.87658 1.65551 1.39149 0.17173 1.10565 0.15675 0.54
"Gaia EDR3 2033899325171783296" 19.88542 1.69107 1.39000 0.17154 1.10674 0.15673 0.56
"Gaia EDR3 2033899290810206080" 19.89719 1.47721 1.38748 0.16995 1.10009 0.16226 0.46
"Gaia EDR3 2033899325169949440" 19.96512 1.75835 1.37333 0.16977 1.09561 0.15704 0.57
"Gaia EDR3 2033896129716097152" 20.00363 1.57921 1.36592 0.16800 1.08725 0.15874 0.49
"Gaia EDR3 2033899359534176640" 20.06333 1.38390 1.35671 0.16734 1.07697 0.15729 0.44
"Gaia EDR3 2033896267155036160" 20.07175 1.67582 1.35213 0.16625 1.07540 0.15510 0.53
"Gaia EDR3 2033896370234276096" 20.07451 1.67230 1.35144 0.16604 1.07551 0.15508 0.52
"Gaia EDR3 2033896335872675712" 20.08578 1.51815 1.35049 0.16660 1.07254 0.15561 0.46
"Gaia EDR3 2033896232795318912" 20.08726 1.63832 1.34925 0.16600 1.07507 0.15584 0.51
"Gaia EDR3 2033895957917387648" 20.10179 1.68536 1.34564 0.16640 1.06918 0.15480 0.53
"Gaia EDR3 2033899256454599680" 20.15088 1.65864 1.33674 0.16534 1.05673 0.15402 0.50
"Gaia EDR3 2033896267157319168" 20.16458 1.46211 1.33721 0.16665 1.06043 0.15590 0.45
"Gaia EDR3 2033896335876828416" 20.18268 1.82713 1.33074 0.16527 1.05186 0.14941 0.56
"Gaia EDR3 2033896164073685632" 20.23949 1.82094 1.31791 0.16485 1.04256 0.15022 0.53
"Gaia EDR3 2033896232797571840" 20.26675 1.90122 1.31162 0.16461 1.03823 0.15041 0.54
"Gaia EDR3 2033899187735098240" 20.29070 1.67307 1.30920 0.16369 1.03698 0.15384 0.46
"Gaia EDR3 2033899359533837184" 20.30006 1.69813 1.30778 0.16368 1.03415 0.15393 0.47
"Gaia EDR3 2033896232797593600" 20.44448 2.00856 1.27538 0.16282 1.02793 0.15201 0.44
"Gaia EDR3 2033896301517071872" 20.50024 1.49375 1.27128 0.16118 1.02956 0.15450 0.34
"Gaia EDR3 2033896198463375360" 20.51737 1.73921 1.26517 0.16061 1.02344 0.15330 0.32
"Gaia EDR3 2033899187731134208" 20.54449 1.61176 1.26256 0.16070 1.02534 0.15454 0.30
"Gaia EDR3 2033896335876821120" 20.62663 1.61267 1.25538 0.16127 1.02481 0.15423 0.28
"Gaia EDR3 2033899187735103104" 20.64448 1.57904 1.25467 0.16157 1.02534 0.15483 0.28
"Gaia EDR3 2033896370232254976" 20.70224 1.41679 1.25612 0.16180 1.02610 0.15440 0.33
"Gaia EDR3 2033896370236563584" 20.71574 2.13308 1.25678 0.16176 1.02558 0.15294 0.38
