# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 3358218779666660480" 18.99583 0.74548 1.19423 0.06847 0.97755 0.08917 0.61
"Gaia EDR3 3358217130401101824" 19.02585 0.56856 1.18870 0.06538 0.97140 0.09314 0.51
"Gaia EDR3 3358218917105603712" 19.03092 0.59474 1.18894 0.06568 0.97264 0.09301 0.52
"Gaia EDR3 3358219058838833792" 19.04164 0.77818 1.18928 0.06799 0.97172 0.08908 0.62
"Gaia EDR3 3358218676587414400" 19.06248 0.65081 1.18619 0.06599 0.97306 0.09315 0.55
"Gaia EDR3 3358218951467139456" 19.08113 0.72956 1.18506 0.06659 0.96568 0.08978 0.60
"Gaia EDR3 3358218779666653696" 19.08212 0.66071 1.18411 0.06610 0.96607 0.09306 0.56
"Gaia EDR3 3358219058841588352" 19.09634 0.75693 1.18294 0.06718 0.96350 0.08837 0.61
"Gaia EDR3 3358219810458878464" 19.09794 0.74546 1.18267 0.06690 0.96453 0.08795 0.61
"Gaia EDR3 3358218985831628800" 19.10545 0.72242 1.18179 0.06672 0.96418 0.08964 0.60
"Gaia EDR3 3358218990122645504" 19.10562 0.75276 1.18167 0.06710 0.95976 0.08725 0.61
"Gaia EDR3 3358219058838822144" 19.10607 0.79925 1.18196 0.06773 0.96493 0.08525 0.63
"Gaia EDR3 3358218985832727040" 19.11099 0.73317 1.18098 0.06689 0.96332 0.08891 0.60
"Gaia EDR3 3358218783962158976" 19.12426 0.75706 1.17947 0.06708 0.95988 0.08632 0.61
"Gaia EDR3 3358218882747663616" 19.13352 0.74587 1.17856 0.06690 0.95989 0.08697 0.61
"Gaia EDR3 3358218985826980864" 19.13606 0.81683 1.17825 0.06752 0.96167 0.08388 0.63
"Gaia EDR3 3358218985827125248" 19.15916 0.67844 1.17507 0.06568 0.95707 0.08935 0.55
"Gaia EDR3 3358219058838835328" 19.16357 0.78049 1.17498 0.06647 0.95921 0.08405 0.62
"Gaia EDR3 3358219054546356480" 19.17401 0.73693 1.17361 0.06593 0.95855 0.08326 0.61
"Gaia EDR3 3358219054544620288" 19.18681 0.67756 1.17194 0.06538 0.95476 0.08798 0.56
"Gaia EDR3 3358218676595142656" 19.18787 0.72205 1.17186 0.06560 0.95720 0.08473 0.59
"Gaia EDR3 3358218573508179456" 19.20292 0.72967 1.17036 0.06535 0.95621 0.08655 0.60
"Gaia EDR3 3358218642227661184" 19.20469 1.13887 1.18567 0.08195 0.94564 0.08526 0.51
"Gaia EDR3 3358218680882960768" 19.20515 0.71869 1.17011 0.06533 0.95456 0.08740 0.59
"Gaia EDR3 3358218990120586752" 19.20564 0.63762 1.16895 0.06486 0.95054 0.08816 0.51
"Gaia EDR3 3358219088904371968" 19.21365 0.62944 1.16815 0.06492 0.94985 0.08868 0.50
"Gaia EDR3 3358218990119356160" 19.21474 0.74343 1.16916 0.06530 0.95614 0.08617 0.60
"Gaia EDR3 3358219058838840576" 19.21682 0.73105 1.16871 0.06524 0.95386 0.08732 0.59
"Gaia EDR3 3358219711676631680" 19.23614 0.64894 1.16542 0.06461 0.94742 0.08914 0.52
"Gaia EDR3 3358219054552203520" 19.23800 0.71171 1.16578 0.06486 0.94452 0.08855 0.58
"Gaia EDR3 3358219466861511040" 19.24387 0.68917 1.16477 0.06457 0.94575 0.08726 0.55
"Gaia EDR3 3358219432501767296" 19.26323 0.75257 1.16295 0.06505 0.94505 0.08581 0.60
"Gaia EDR3 3358218990120592128" 19.26937 0.70937 1.16143 0.06463 0.94527 0.08445 0.56
"Gaia EDR3 3358218710947170432" 19.28646 0.59635 1.15832 0.06393 0.93775 0.08771 0.48
"Gaia EDR3 3358218199848158720" 19.28676 0.78394 1.15968 0.06492 0.94079 0.08451 0.62
"Gaia EDR3 3358219711676630272" 19.29697 0.73754 1.15743 0.06449 0.93938 0.08393 0.59
"Gaia EDR3 3358218887042907520" 19.30211 0.74714 1.15676 0.06469 0.93824 0.08339 0.60
"Gaia EDR3 3358218887040156032" 19.30980 0.64841 1.15505 0.06400 0.93465 0.08427 0.51
"Gaia EDR3 3358219849115559168" 19.33617 0.77479 1.15232 0.06475 0.92966 0.08327 0.62
"Gaia EDR3 3358219432501787136" 19.34930 0.65299 1.14920 0.06355 0.93100 0.08385 0.51
"Gaia EDR3 3358219054544613248" 19.36302 0.65498 1.14710 0.06341 0.92767 0.08372 0.50
"Gaia EDR3 3358218887040158976" 19.36506 0.68066 1.14700 0.06364 0.92768 0.08410 0.53
"Gaia EDR3 3358219020192465920" 19.37329 0.69904 1.14599 0.06343 0.92560 0.08541 0.55
"Gaia EDR3 3358218783962152320" 19.38659 0.72398 1.14376 0.06346 0.92509 0.08324 0.57
"Gaia EDR3 3358218642227675904" 19.38722 0.70009 1.14364 0.06339 0.92442 0.08444 0.54
"Gaia EDR3 3358218745306935552" 19.39053 0.78588 1.14283 0.06413 0.92685 0.08310 0.61
"Gaia EDR3 3358218887041381248" 19.40988 0.84911 1.13933 0.06500 0.92865 0.08170 0.63
"Gaia EDR3 3358218749604473344" 19.44063 0.65419 1.13446 0.06215 0.91421 0.08390 0.49
"Gaia EDR3 3358218783962151808" 19.47658 0.77226 1.12918 0.06257 0.91608 0.07695 0.59
"Gaia EDR3 3358218852683712640" 19.48212 0.60310 1.12722 0.06129 0.90869 0.08324 0.46
"Gaia EDR3 3358218921399932544" 19.49720 0.71505 1.12575 0.06149 0.91281 0.08056 0.55
"Gaia EDR3 3358218676589476736" 19.50707 0.68402 1.12360 0.06104 0.90848 0.08091 0.52
"Gaia EDR3 3358218195551106432" 19.51025 0.66735 1.12303 0.06103 0.90659 0.08188 0.50
"Gaia EDR3 3358219024479074560" 19.51346 0.73489 1.12308 0.06172 0.90991 0.08020 0.57
"Gaia EDR3 3358218951471844864" 19.51773 0.70015 1.12245 0.06128 0.90741 0.08220 0.53
"Gaia EDR3 3358218887041387264" 19.54281 0.70984 1.11902 0.06102 0.90429 0.08198 0.54
"Gaia EDR3 3358218749604470144" 19.56134 0.72603 1.11712 0.06106 0.90392 0.08229 0.55
"Gaia EDR3 3358218680882951808" 19.57688 0.66903 1.11493 0.06044 0.90075 0.08231 0.49
"Gaia EDR3 3358219810465301888" 19.57858 0.73745 1.11502 0.06083 0.90261 0.08290 0.56
"Gaia EDR3 3358218887041386112" 19.58684 0.63656 1.11356 0.06046 0.89852 0.08210 0.46
"Gaia EDR3 3358218985832727168" 19.58954 0.75903 1.11374 0.06081 0.90100 0.08308 0.57
"Gaia EDR3 3358219780396104320" 19.61181 0.81536 1.11079 0.06092 0.90021 0.08072 0.61
"Gaia EDR3 3358171638105553024" 19.61355 1.23929 1.10491 0.06611 0.89841 0.08286 0.57
"Gaia EDR3 3358218955762383616" 19.61937 0.77062 1.10912 0.06066 0.89840 0.08264 0.58
"Gaia EDR3 3358218779673220224" 19.63672 0.69029 1.10655 0.06023 0.89188 0.08143 0.51
"Gaia EDR3 3358219058838827392" 19.64295 0.75852 1.10596 0.06022 0.89662 0.08382 0.56
"Gaia EDR3 3358218852683709184" 19.65389 0.68795 1.10407 0.05999 0.89325 0.08125 0.51
"Gaia EDR3 3358218990122643584" 19.66810 0.63813 1.10172 0.06006 0.89049 0.08076 0.48
"Gaia EDR3 3358218955762381952" 19.70322 0.72880 1.09708 0.05998 0.88668 0.08071 0.53
"Gaia EDR3 3358218882745881984" 19.72022 0.82168 1.09465 0.06036 0.88826 0.08149 0.60
"Gaia EDR3 3358218951467240960" 19.73704 0.52006 1.09188 0.06015 0.88011 0.08304 0.43
"Gaia EDR3 3358219398142013056" 19.73981 0.49687 1.09180 0.06039 0.87936 0.08339 0.43
"Gaia EDR3 3358218887041388416" 19.74611 0.77574 1.09109 0.05954 0.88229 0.08083 0.56
"Gaia EDR3 3358219402437403136" 19.75254 0.58654 1.08928 0.05945 0.87994 0.08118 0.44
"Gaia EDR3 3358218990120590592" 19.77327 0.88547 1.08655 0.06087 0.87958 0.08044 0.61
"Gaia EDR3 3358219432505231104" 19.77615 0.78870 1.08585 0.05953 0.87703 0.08061 0.56
"Gaia EDR3 3358218779666650112" 19.82589 0.79632 1.07791 0.05957 0.86561 0.08224 0.57
"Gaia EDR3 3358218990120584064" 19.85517 0.68356 1.07262 0.05932 0.86240 0.07950 0.50
"Gaia EDR3 3358218955762377856" 19.91356 0.85257 1.06402 0.05920 0.85517 0.07912 0.59
"Gaia EDR3 3358219088904376064" 19.91358 0.68740 1.06375 0.05900 0.85412 0.08003 0.48
"Gaia EDR3 3358219501221258752" 19.92859 1.18851 1.05945 0.06277 0.85191 0.08077 0.61
"Gaia EDR3 3358218783962137728" 19.94609 0.67115 1.05992 0.05928 0.84868 0.07855 0.47
"Gaia EDR3 3358219196278964480" 19.94665 0.86877 1.06033 0.05935 0.84983 0.07715 0.59
"Gaia EDR3 3358218852681671296" 19.94929 0.99264 1.05936 0.06097 0.85082 0.07918 0.65
"Gaia EDR3 3358218577803758848" 19.95337 0.65628 1.05927 0.05936 0.84692 0.07928 0.46
"Gaia EDR3 3358218882745872512" 19.96211 0.65574 1.05862 0.05944 0.84524 0.07961 0.46
"Gaia EDR3 3358218612165534464" 20.00423 1.06057 1.05418 0.06140 0.84452 0.07850 0.65
"Gaia EDR3 3358218951465359872" 20.01788 0.81925 1.05232 0.05931 0.84171 0.07477 0.55
"Gaia EDR3 3358218814028287872" 20.03970 0.66801 1.05078 0.05925 0.83782 0.07588 0.47
"Gaia EDR3 3358218642227673984" 20.07280 0.63166 1.04715 0.06018 0.83365 0.07822 0.45
"Gaia EDR3 3358218990120575360" 20.14052 0.66422 1.03771 0.06199 0.82540 0.07651 0.44
"Gaia EDR3 3358218852683710592" 20.19235 1.25425 1.02559 0.06786 0.82951 0.07926 0.55
"Gaia EDR3 3358217370917347968" 20.24863 0.91423 1.02066 0.06344 0.81135 0.07920 0.47
"Gaia EDR3 3358219024480297984" 20.27857 1.00053 1.01618 0.06449 0.81242 0.07838 0.46
"Gaia EDR3 3358219879178381440" 20.31232 0.39848 1.01672 0.06696 0.82229 0.07852 0.40
"Gaia EDR3 3358219432501762944" 20.47423 1.23420 1.00301 0.06717 0.81416 0.07801 0.41
"Gaia EDR3 3358218955759643264" 20.57516 1.31228 1.00145 0.06707 0.81436 0.07842 0.42
