# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
270 16.896255778635012 0.8931728904839236 0.0028907054053870255 0.011651612478924935 1.1236319247589344 1.0227659055643938
271 16.360566454867822 0.8940094570160053 0.0028270803338016153 0.008661481167086975 1.1621676569398993 1.0898465613377457
172 17.405890066363316 0.8642022561831223 0.002992629402881434 0.016043484404128148 1.1061264046119121 -99.0
273 16.461469314668143 1.191857985609383 0.0028366148885851194 0.009127736037965635 1.189541532284154 1.0480812669499824
174 17.335949848454476 0.8561188928864524 0.0029753890151285344 0.015325016892943664 1.1161908512507126 -99.0
175 18.11862169412436 0.8925858228652841 0.0032578475752259514 0.026332480300176597 1.0098062648224482 -99.0
176 18.526865832333918 0.9565603390848925 0.003520070991317385 0.035637830318334805 0.9471258458445602 -99.0
277 17.676815105151633 0.9184679039745337 0.0030720365705426784 0.019257169086425552 1.013801135032301 0.8594531429246208
278 14.819196069273946 1.3917100312533057 0.002756462568844981 0.004815275038203396 1.2059183907357416 1.1268830135626253
179 18.180816555931706 0.9248539102300662 0.0032912279288724415 0.027554211186536857 0.998044638534763 -99.0
180 17.51694865231568 0.8982105437880167 0.003022605557185581 0.017273875590592794 1.0944737438283412 -99.0
181 18.285167155272323 0.8849379159639927 0.003352110321196711 0.029751610688198704 0.9800260077067945 -99.0
182 16.930671838807417 1.02680540032739 0.0028960759193000685 0.011893166322795126 1.1724301589825716 -99.0
183 18.48639026836447 0.8493253940302781 0.0034890426749988766 0.03456774910414911 0.9548793747502022 -99.0
184 17.595671572752664 0.837495540989323 0.0030459610441787954 0.018217546366945163 1.0817098633142883 -99.0
285 18.630830068805214 1.0506908451520092 0.0036057653851620367 0.03855748795232068 0.8891314770767099 0.669714482343657
186 17.614904625379452 0.8730814065555274 0.003051951820596901 0.018457651322208935 1.0787486368695698 -99.0
287 17.056196560934826 0.8817736681868813 0.002917305808992175 0.012835220548273081 1.0993410439074922 0.9582378653689106
288 17.372363586732202 0.8874928072623866 0.0029842146719802963 0.01569385893262743 1.067939406184498 0.8763411818070367
289 18.915327000290386 1.1073798118284952 0.003891321868913473 0.04796821698238501 0.8140592960473667 0.7675458121964049
290 18.75427556255758 1.0633898287112185 0.0037197804572966647 0.04236889783807721 0.8226415821558963 0.7445523089186552
191 18.20337894461887 0.9052023075849317 0.003303859275903861 0.02801328745765013 0.9932054054811816 -99.0
292 18.390836056152967 1.0744582767903552 0.0034205825646803287 0.0321800550827221 0.8936408539319228 0.726714931049844
293 18.010898448784854 1.0127788756272156 0.003204719958587111 0.02436045342379757 0.9280518617912226 0.9202965120705566
194 14.401792339042759 1.4862077927573554 0.002749891550191982 0.004382362126929268 1.2088836927618383 -99.0
195 14.687619023395444 1.4413854975175857 0.0027540887960878888 0.004662263083051999 1.2074887744802307 -99.0
196 16.94964280088628 1.0562023232426376 0.0028991161878410463 0.012029305189889013 1.1744142209461972 -99.0
297 18.16681780396441 0.9996667387833807 0.0032835327984065744 0.02727368312107173 0.9479669961447583 0.6875139632233886
298 19.243222358954927 1.25175846136377 0.004338718822327567 0.06197410861615601 0.7915450257015969 0.6655823973030326
199 19.009066503986404 1.0726510063286208 0.00400463923515639 0.051590101766512804 0.8721811417456488 -99.0
2100 17.56363898094281 0.8971672647404719 0.003036235446833333 0.017826087298100854 1.033084796461389 0.8593494246643814
1101 19.646407276734184 1.3709307390974526 0.005133172356166397 0.0853581744368668 0.7835975989498164 -99.0
1102 18.83198003691915 0.9823681746276474 0.003799105106010718 0.044976859739004914 0.8963701413693566 -99.0
1103 16.9261582167953 0.9396327227011714 0.0028953610173970256 0.011861091180012545 1.161179606588059 -99.0
2104 17.40216358790021 0.8778451247853282 0.002991680118759978 0.016004139680607557 1.0309917196619942 1.016072830819768
1105 19.403042758480268 1.0371132648068755 0.004616003015737954 0.07031746529891386 0.8176804239200198 -99.0
2106 19.04859165403519 1.30411181707679 0.004055693238860382 0.053204029297010395 0.8185752600005753 0.718759846596974
1107 18.443636070730264 0.9095393580919322 0.0034576021312815114 0.033475905994608736 0.9651328229340204 -99.0
2108 18.39948874048508 1.029651905265713 0.0034265162018101954 0.03238853186851247 0.9002858551882735 0.7481153929168025
2109 19.461868639264896 1.2820456158740139 0.00472973950084102 0.07367888704346158 0.7586650547288514 0.6380867257422215
