# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 3007967014176316928" 17.87971 0.90326 1.02303 0.13455 0.83107 0.11724 0.52
"Gaia EDR3 3007967258988522112" 17.88998 0.85598 1.02241 0.13392 0.82719 0.11696 0.49
"Gaia EDR3 3007967254696523392" 17.89493 0.84147 1.02197 0.13388 0.82627 0.11698 0.49
"Gaia EDR3 3007967014176318080" 17.89849 0.85218 1.02137 0.13387 0.82701 0.11726 0.49
"Gaia EDR3 3007965811585488896" 17.89896 0.84235 1.02144 0.13388 0.82626 0.11731 0.49
"Gaia EDR3 3007967254694527488" 17.90056 0.96348 1.02000 0.13381 0.83097 0.11845 0.56
"Gaia EDR3 3007967258988520192" 17.93123 0.99041 1.01695 0.13328 0.83078 0.11830 0.57
"Gaia EDR3 3007968182408094848" 17.96888 0.93625 1.01322 0.13209 0.82292 0.11692 0.53
"Gaia EDR3 3007965815882590848" 17.97808 0.93254 1.01259 0.13190 0.82232 0.11746 0.53
"Gaia EDR3 3007967220334766336" 17.99007 0.83855 1.01159 0.13156 0.81747 0.11664 0.48
"Gaia EDR3 3007967220334760576" 18.01588 0.86577 1.00881 0.13099 0.81674 0.11780 0.49
"Gaia EDR3 3007968049265579392" 18.01852 0.93725 1.00801 0.13053 0.81956 0.11787 0.53
"Gaia EDR3 3007967426493240576" 18.03834 1.09421 1.00543 0.12989 0.82209 0.11681 0.61
"Gaia EDR3 3007967426493238912" 18.05620 0.90338 1.00484 0.12964 0.81428 0.11722 0.51
"Gaia EDR3 3007967220334756736" 18.08019 0.84535 1.00294 0.12914 0.81017 0.11774 0.48
"Gaia EDR3 3007965742866003200" 18.08585 0.95415 1.00077 0.12873 0.81060 0.11567 0.53
"Gaia EDR3 3007967258991595520" 18.19283 0.94929 0.98508 0.12604 0.79625 0.11384 0.51
"Gaia EDR3 3007967258991591168" 18.23371 1.02842 0.97766 0.12418 0.78999 0.11165 0.55
"Gaia EDR3 3007967052830087168" 18.28347 0.89029 0.97317 0.12354 0.78179 0.11106 0.47
"Gaia EDR3 3007967258988515968" 18.31264 0.90095 0.97053 0.12285 0.77769 0.11118 0.47
"Gaia EDR3 3007967323414008320" 18.34145 0.88968 0.96760 0.12190 0.77538 0.11166 0.46
"Gaia EDR3 3007965811585493376" 18.39116 0.95595 0.96130 0.12046 0.77086 0.10890 0.49
"Gaia EDR3 3007965536707547904" 18.40545 0.91427 0.96040 0.12015 0.76979 0.10984 0.46
"Gaia EDR3 3007967258988519936" 18.41853 0.92605 0.95939 0.12028 0.76746 0.10953 0.47
"Gaia EDR3 3007967258988521472" 18.43116 0.88554 0.95872 0.12028 0.76694 0.11083 0.44
"Gaia EDR3 3007965536707551872" 18.44161 0.97300 0.95621 0.11947 0.76704 0.11004 0.50
"Gaia EDR3 3007967254695150208" 18.44585 1.03066 0.95521 0.11954 0.76814 0.10891 0.55
"Gaia EDR3 3007967323414004480" 18.45145 1.06794 0.95430 0.11952 0.76733 0.10773 0.57
"Gaia EDR3 3007967014176312448" 18.49560 0.96761 0.95115 0.11875 0.76211 0.10848 0.48
"Gaia EDR3 3007967327708000000" 18.53625 1.08258 0.94506 0.11893 0.75777 0.10717 0.56
"Gaia EDR3 3007967426493228416" 18.55693 1.02118 0.94307 0.11869 0.75502 0.10612 0.51
"Gaia EDR3 3007965811585481088" 18.61828 1.00158 0.93658 0.11915 0.75000 0.10678 0.48
"Gaia EDR3 3007967048536077312" 18.64240 0.97570 0.93505 0.11918 0.74808 0.10684 0.47
"Gaia EDR3 3007967224628794880" 18.69373 0.94196 0.92946 0.11810 0.74182 0.10788 0.45
"Gaia EDR3 3007967258988523136" 18.71434 0.94142 0.92698 0.11811 0.73978 0.10669 0.45
"Gaia EDR3 3007965742866008704" 18.74972 0.93987 0.92257 0.11761 0.73739 0.10606 0.45
"Gaia EDR3 3007967224628791040" 18.77301 0.91972 0.91957 0.11680 0.73497 0.10624 0.44
"Gaia EDR3 3007967357773750912" 18.92263 1.09870 0.89925 0.11657 0.71945 0.10469 0.52
"Gaia EDR3 3007967014176318208" 18.95171 1.01468 0.89767 0.11661 0.71537 0.10531 0.47
"Gaia EDR3 3007966979816585472" 18.95640 1.13613 0.89490 0.11661 0.71646 0.10558 0.54
"Gaia EDR3 3007967327708000256" 18.97308 1.07157 0.89441 0.11650 0.71416 0.10485 0.50
"Gaia EDR3 3007967258988512000" 19.02093 0.84239 0.89350 0.11769 0.71010 0.10494 0.42
"Gaia EDR3 3007965536707551104" 19.10393 1.02869 0.88287 0.11775 0.70804 0.10525 0.46
"Gaia EDR3 3007966945456835456" 19.11746 1.09590 0.88109 0.11767 0.70627 0.10524 0.50
"Gaia EDR3 3007967151615302656" 19.15158 1.09620 0.87856 0.11826 0.70378 0.10520 0.50
"Gaia EDR3 3007967018470361856" 19.35121 1.06793 0.85922 0.12088 0.68453 0.10497 0.46
"Gaia EDR3 3007967430787180032" 19.37353 1.15370 0.85536 0.12207 0.68111 0.10646 0.50
"Gaia EDR3 3007967327707994240" 19.48499 1.05651 0.84723 0.12248 0.67576 0.10820 0.46
"Gaia EDR3 3007967224628792704" 19.49951 1.13584 0.84505 0.12249 0.67336 0.10849 0.48
"Gaia EDR3 3007967258988517632" 19.56937 1.04503 0.83979 0.12365 0.67167 0.10866 0.45
"Gaia EDR3 3007967220334761088" 19.59260 1.19425 0.83507 0.12394 0.66908 0.10951 0.49
"Gaia EDR3 3007967220334773632" 19.68048 1.06492 0.82936 0.12466 0.66556 0.10997 0.44
"Gaia EDR3 3007966945456825600" 19.68890 1.16608 0.82779 0.12536 0.66397 0.10975 0.46
"Gaia EDR3 3007966945456823168" 19.76418 1.23656 0.82378 0.12576 0.66237 0.11073 0.45
"Gaia EDR3 3007967323414011776" 20.04174 1.30567 0.81647 0.12855 0.66131 0.11137 0.43
"Gaia EDR3 3007967258988523648" 20.04875 1.29503 0.81641 0.12862 0.66135 0.11143 0.43
"Gaia EDR3 3007967018470363008" 20.15164 1.05660 0.81619 0.12858 0.66121 0.11094 0.42
"Gaia EDR3 3007967254694502400" 20.23187 1.06665 0.81584 0.12876 0.66109 0.11103 0.43
