# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5523421538587295360" 17.95445 1.78218 1.39553 0.31980 1.09491 0.25041 0.51
"Gaia EDR3 5523421504226084992" 18.04218 1.78418 1.37695 0.31651 1.07274 0.23469 0.50
"Gaia EDR3 5523421435506603264" 18.06216 1.79801 1.37235 0.31263 1.07004 0.23349 0.50
"Gaia EDR3 5523422535018267008" 18.13519 1.80238 1.35904 0.31006 1.05669 0.23132 0.50
"Gaia EDR3 5523421435506601728" 18.14435 2.03471 1.35129 0.30863 1.05202 0.22997 0.57
"Gaia EDR3 5523421744744264832" 18.15616 1.93739 1.35151 0.30867 1.05159 0.23027 0.54
"Gaia EDR3 5523421813463750144" 18.17207 1.91106 1.34977 0.30867 1.04969 0.23038 0.53
"Gaia EDR3 5523421779105077888" 18.22773 1.93558 1.33970 0.30783 1.04443 0.22797 0.53
"Gaia EDR3 5523421817759373312" 18.25179 2.05441 1.33348 0.30657 1.04428 0.22728 0.56
"Gaia EDR3 5523421847823500672" 18.26426 1.87800 1.33554 0.30707 1.04035 0.22793 0.51
"Gaia EDR3 5523421577241279872" 18.32869 2.20569 1.31917 0.30748 1.03475 0.22155 0.58
"Gaia EDR3 5523421572945576960" 18.36219 1.95182 1.31712 0.30701 1.02975 0.22279 0.52
"Gaia EDR3 5523421577247076224" 18.36354 1.92809 1.31724 0.30691 1.02958 0.22309 0.52
"Gaia EDR3 5523421607305317376" 18.39322 1.89370 1.31435 0.30563 1.02571 0.22399 0.51
"Gaia EDR3 5523421572945577088" 18.44970 2.05857 1.29893 0.30535 1.01363 0.21937 0.55
"Gaia EDR3 5523421779104019072" 18.50726 2.02986 1.28912 0.30677 1.00537 0.22217 0.54
"Gaia EDR3 5523421847823498752" 18.69139 1.96594 1.25729 0.30383 0.98188 0.22349 0.51
"Gaia EDR3 5523421538587295232" 18.73372 1.94830 1.25141 0.30365 0.97663 0.22274 0.51
"Gaia EDR3 5523421676026247680" 18.77899 2.12899 1.23379 0.30124 0.96387 0.21768 0.54
"Gaia EDR3 5523421882183233664" 19.20712 2.20998 1.16661 0.30283 0.90214 0.20841 0.53
"Gaia EDR3 5523421744744256384" 19.24968 2.02054 1.16572 0.30336 0.90235 0.20898 0.49
"Gaia EDR3 5523421435506603008" 19.30767 2.06236 1.15521 0.30369 0.89307 0.20793 0.50
"Gaia EDR3 5523421847823497216" 19.31473 1.99758 1.15613 0.30375 0.89354 0.20852 0.49
"Gaia EDR3 5523421813463750272" 19.33301 2.13915 1.14899 0.30488 0.88955 0.20878 0.52
"Gaia EDR3 5523422535018264960" 19.47150 2.11540 1.13147 0.30678 0.87447 0.21036 0.49
"Gaia EDR3 5523427448460834432" 19.51767 2.30171 1.12260 0.30724 0.86738 0.21025 0.53
"Gaia EDR3 5523421577241270912" 19.92202 2.32467 1.08321 0.31547 0.84228 0.21506 0.52
"Gaia EDR3 5523421852119117952" 19.93254 2.08826 1.08489 0.31454 0.84302 0.21495 0.48
"Gaia EDR3 5523421645960713088" 20.10362 2.07558 1.06826 0.31829 0.83987 0.21669 0.46
"Gaia EDR3 5523422642392999680" 20.26260 2.15644 1.05502 0.32203 0.83758 0.21691 0.44
"Gaia EDR3 5523421852119109376" 20.68439 1.86202 1.04876 0.32438 0.83696 0.21727 0.44
