# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
151 17.714701796817764 1.7962817370851167 0.0029174929645742692 0.01850734114763947 1.4541865138550742 -99.0
152 16.729006421620504 1.68593036005248 0.002894896940424015 0.009361643571353882 1.7466068611157848 -99.0
253 17.237711653632257 1.829237758076095 0.002901698078387422 0.013192458370892036 1.4653704799075837 1.1552868192160954
254 17.680703812121546 1.940760061338996 0.002915850770742046 0.018058104677653685 1.3121551946507186 1.1829199486773891
155 17.099912425281282 1.6987408192905193 0.0028991886471811373 0.011997134398630567 1.6337809516295974 -99.0
156 15.828396059378042 1.8959454438638887 0.002891365667037202 0.005436377361356387 2.0129281849967025 -99.0
157 16.08908418599264 1.769817252267729 0.002891875794614414 0.006299866048335662 1.9410664238818824 -99.0
158 17.82634692255178 1.8348902158744138 0.002923673022851325 0.020071160427947477 1.422298686289444 -99.0
259 17.281554993003557 1.841763925551634 0.002902640215642882 0.013601125027972664 1.4893408005444304 1.2235666724693242
160 17.242101282034994 1.744346803603211 0.0029017890023125543 0.0132327343684012 1.595081671310548 -99.0
161 17.070402999485598 1.6928734231545894 0.0028987294628271556 0.0117577761020995 1.6424068420085207 -99.0
162 18.756793601551138 1.9924718755673718 0.003075666517235359 0.04025789976920152 1.2006506514933906 -99.0
163 18.66301419078153 1.9260223830078675 0.0030461926397365655 0.03748188042723924 1.2251390522420291 -99.0
264 18.94009455904163 2.1866797694708118 0.003150360803773816 0.046321034568868734 1.0924758361669966 0.8062316136420018
165 15.511645270750295 2.4410170988055104 0.0028910005754099128 0.004602058163540182 2.11285071858536 -99.0
266 17.761331943607715 1.910403178493369 0.0029199200036143474 0.019143621239673562 1.3083430347663485 1.1336275793272255
167 16.802832340457062 1.6958367877141618 0.0028955339444771957 0.009826049556512551 1.7250831596650875 -99.0
268 17.729005972560948 1.9283742026926523 0.0029182153527871246 0.018700018039991335 1.3170488644210028 1.1501861426751723
269 17.01826548541447 1.7975977260157083 0.0028979769634700585 0.011348388209361683 1.5603840895649872 1.2896369469632423
170 17.407506852052556 1.7623158215582069 0.002905813124252848 0.01485774360751297 1.5426348644544037 -99.0
271 18.37890713980086 2.0272492285895947 0.002982584471760739 0.030233328326434643 1.2101247577110004 1.0754770362849468
272 18.761317970181373 2.0907439470298943 0.0030772218318145545 0.040397144246064345 1.106142955776999 0.9839834862215859
273 17.408696112947208 1.8545228650558185 0.002905846744566398 0.014870219978324252 1.4255893442939505 1.1648332887941464
174 16.411627674157316 1.6758062987081093 0.002892963622640126 0.007648928454366014 1.8402167129446219 -99.0
175 15.515268015897135 2.4403386004732033 0.0028910036571614165 0.004610459186247054 2.11146743228596 -99.0
276 16.12149041430278 1.6917907578499902 0.002891958159911046 0.006420286080831216 1.7891652032568988 1.6041250296476477
277 18.49508090752406 2.0479474694022213 0.003004642063784001 0.03300061780127633 1.1866326152416158 0.9303679840126403
178 15.545816657490743 2.439711404491135 0.002891030481558779 0.00468227303831419 2.1020699066195987 -99.0
279 18.17217404639627 2.0209978171361516 0.002953342588728692 0.02589989674437366 1.2708131908951037 0.9648902569797402
180 17.518066690238875 1.7898832878736435 0.0029092772614801106 0.016069650133396247 1.5082726603493966 -99.0
281 19.84672027981832 2.4452118487141963 0.004279759369197441 0.09358418379984074 0.9361163446760201 0.7717803878754302
182 19.18366779925603 2.1298441474022676 0.0032981860797703737 0.05587763074198953 1.1190314663037688 -99.0
183 18.599726542539102 1.952432777949982 0.0030290023497762035 0.03572230617579824 1.2396741616728308 -99.0
284 16.320132622759495 1.7072610425786863 0.002892586706160921 0.007230411646731504 1.7579561551244862 1.5031902526623502
185 16.12769352167444 1.7497674962896086 0.0028919744966668143 0.006443693150063121 1.926914627105826 -99.0
186 19.863629390666144 2.3198304886623533 0.004323883576901906 0.09483037167936725 0.9912774613170802 -99.0
187 17.307623476504748 1.7511072827077103 0.0029032376938742162 0.013850964621044091 1.5718635282169877 -99.0
188 16.24570276387118 1.6986519637665287 0.0028923238044149804 0.006911752571747525 1.8896578074540653 -99.0
289 20.00958812233005 2.481060584589163 0.004767987415752244 0.10631479062795364 0.9078423690058375 0.7710987109725292
290 19.92290531117904 2.343033779595232 0.004489928567517927 0.09933394803115568 0.8939826448502686 0.8191868248475164
191 15.18289460830356 2.4537722223873417 0.0028907917274590875 0.003932322498540009 2.1809187117099795 -99.0
292 19.61696362553211 2.3487301256051554 0.0037988968334424734 0.07821458826939455 1.0003445301721523 0.7168589705461389
