#
# [ASteCA v0.4.2-dev]
#
# Created:  [2021-07-25 21:19:18]
# Modified: [2021-07-26 04:01:15]
#
# NAME: Cluster's name.
# c_x: Cluster's x center coordinate.
# c_y: Cluster's y center coordinate.
# r_cl: Cluster's radius.
# r_c: Core radius (3-P King profile).
# r_t: Tidal radius (3-P King profile).
#
# CI: 'Contamination index' is a  measure of the contamination of field
#      stars in the cluster region. The closer to 1, the more contaminated 
#      the cluster region is.
# n_memb_k: Approximate number of cluster's members obtained integrating the
#           fitted King profile (if it converged).
# n_memb: Approximate number of cluster's members assuming a uniform
#         background.
# a_f: Fraction of cluster's area that is present in frame.
#
# Parameters values are in the sense: mean, MAP/ML, median, mode.
# Parameters uncertainties are 16th, 84th percentiles, and STDDEV.
# z: Metallicity value.
# a: log(age).
# E: extinction E(B-V).
# d: Distance modulus.
# M: Total initial mass.
# b: Binary fraction.
# Nt: Number of samples used to estimate the parameters values.
#
NAME                                  c_x        c_y       r_cl        r_c       rc16       rc84        r_t       rt16       rt84      CI   n_memb_k     n_memb     a_f     z_mean      z_MAP   z_median     z_mode     z_16th     z_84th      z_std  z_R^2     a_mean      a_MAP   a_median     a_mode     a_16th     a_84th      a_std  a_R^2     E_mean      E_MAP   E_median     E_mode     E_16th     E_84th      E_std  E_R^2     d_mean      d_MAP   d_median     d_mode     d_16th     d_84th      d_std  d_R^2     M_mean      M_MAP   M_median     M_mode     M_16th     M_84th      M_std  M_R^2     b_mean      b_MAP   b_median     b_mode     b_16th     b_84th      b_std  b_R^2         Nt
03/vdbh144                      -0.000974  -0.001320   0.025338        nan        nan        nan        nan        nan        nan    0.68        nan        nan    0.95 0.00414812 0.00356137 0.00343055   0.003312 0.00311831 0.00570511 0.00198414   0.64    9.01221    9.09293    9.02391    9.08811    8.92684    9.09705  0.0756877   0.91   0.829425   0.793933   0.821064   0.796553   0.780138   0.883527  0.0517777   0.96    14.9367    14.8865    14.9005    14.8822    14.8259    15.0551   0.145701   0.84     6867.8     6171.1    6624.52    6452.55    5726.48    7968.28    1300.55   0.91   0.361596   0.293049   0.355599   0.348243   0.274859   0.451728  0.0877552   0.99   3.10E+00
02/fsr1212                       0.002485  -0.005474   0.057614        nan        nan        nan        nan        nan        nan    0.00        nan        nan    0.73  0.0168784  0.0221894   0.016189  0.0242667 0.00883781  0.0249889 0.00697392   0.95    9.07133    9.04746    9.07526    9.07753    9.00834    9.14002   0.102088   0.71   0.648276   0.605264   0.652286   0.674459   0.587688    0.71193  0.0680237   0.94    15.0636    15.0713    15.0313    14.9926    14.8535    15.3239   0.251941   0.92    5789.29    3859.76    4643.39    4084.96    3302.56    8262.03    3382.76   0.78   0.508074   0.328302   0.470261   0.409309   0.297014   0.756031   0.211428   0.97   3.10E+00
01/ber56                        -0.012303   0.001099   0.080726        nan        nan        nan        nan        nan        nan    0.49        nan        nan    0.89   0.017038  0.0265154  0.0180814  0.0257297 0.00652814  0.0264881 0.00850143   0.82    9.73875    9.75452    9.74859    9.75144    9.71694    9.76351  0.0327147   0.78   0.438646   0.376353   0.415296   0.384909   0.376794   0.509224  0.0607902   0.87    15.2098    15.2471     15.207    15.2051    15.1642    15.2487  0.0413724   0.98    60336.3    64403.3    59099.7    53773.4    48193.8    71098.9    10710.5   0.97   0.657959   0.699636   0.663819   0.697795   0.573285   0.739972  0.0799682   0.99   3.10E+00
02/fsr1419                      -0.000862   0.012548   0.048699        nan        nan        nan        nan        nan        nan    1.29        nan        nan    0.92  0.0215419   0.026661  0.0243324  0.0268096  0.0123087   0.027915 0.00723843   0.85    9.63627    9.58754    9.59723    9.58332    9.51906    9.78488   0.146161   0.89   0.537325    0.51945   0.522327   0.515951   0.490142   0.592628    0.06631   0.93    14.7949    14.7853    14.8497    14.8783    14.5749    15.0029    0.23833   0.91    11396.8    6951.21    9414.74    7942.88    6387.89    16881.6    6282.02   0.84   0.569224   0.441571   0.561986   0.499399   0.301654   0.850321   0.245591   0.98   3.10E+00
01/ber73                         0.022540   0.030855   0.033241        nan        nan        nan        nan        nan        nan    0.60        nan        nan    0.91 0.00735211 0.000660629 0.00508159 0.00305225 0.000891875  0.0153264 0.00752178   0.82    9.65538    9.81048    9.76196    9.81722    9.30304    9.92604    0.27754   0.91   0.213554   0.267362   0.227236   0.283363   0.101059   0.316435  0.0996464   0.97    13.5835     13.253    13.4481    13.3079    13.1554    14.1312   0.455367   0.95    3310.09    2985.51    2729.59    2365.99    1916.46    4755.67     1853.3   0.81   0.469631   0.397754   0.438348   0.366066     0.2108   0.754627   0.241011   0.97   3.10E+00
02/kronberger31                 -0.002245   0.007536   0.037914        nan        nan        nan        nan        nan        nan    0.00        nan        nan    0.76  0.0150763   0.023955   0.015491  0.0156276 0.00679914  0.0242533 0.00691427   0.96    8.98959    8.87123    8.98873    8.97018    8.90504    9.07402  0.0799552   0.98    1.24779    1.26972    1.24445    1.23976    1.17975    1.32362  0.0674989    1.0    14.5642    14.7368    14.5868    14.6136    14.3079    14.7997   0.231472   0.99    8902.57    7475.09    8177.58    7073.24    5466.06    12554.3    3692.72   0.95   0.765486   0.710445   0.783422   0.846387   0.612092   0.920504   0.149066   0.96   3.10E+00
03/vdbh37                        0.001589   0.021896   0.037203        nan        nan        nan        nan        nan        nan    0.00        nan        nan    0.69  0.0149744   0.020161  0.0162841  0.0219327 0.00433558  0.0240531 0.00850559   0.94    9.04765    8.62752    8.89631    8.69314     8.6082    9.67621   0.491635   0.93    1.12341    1.34019    1.20645    1.30439   0.799596    1.34439   0.241823    0.9    12.0158    12.7202    12.2172    12.6966    10.9654    12.8621   0.838852   0.93    2796.27    2776.68    2440.22    1925.56    1428.22    4146.24    1552.31   0.88   0.530404   0.401882   0.513643   0.452553   0.293771   0.790038    0.22377   0.98   3.10E+00
01/ber75                         0.000112   0.004227   0.032595        nan        nan        nan        nan        nan        nan    0.00        nan        nan    0.89  0.0102402  0.0174855 0.00836125 0.00399279 0.00192779  0.0186713 0.00745702   0.93    9.75962    9.79568    9.78205    9.79375     9.5891    9.93314   0.173693   0.99  0.0942812  0.0360167  0.0994795   0.132072  0.0276524   0.154868   0.056149   0.95    14.4875    14.1701    14.5022    14.5358    14.1553    14.8208   0.329422    1.0    7891.02    2911.57     7042.2    4127.64    2933.33    13031.2    4864.54   0.93   0.670491  0.0489546   0.786288   0.886186   0.211895   0.960014   0.316663   0.84   3.10E+00
02/kronberger39                 -0.002498  -0.000535   0.011214        nan        nan        nan        nan        nan        nan    0.00        nan        nan    0.89  0.0157687  0.0121419  0.0150692  0.0119003 0.00742348  0.0251351 0.00775341   0.96    9.50552    9.36765     9.4643    9.42553    9.34353    9.68697   0.183034   0.93   0.750807   0.799211    0.75239   0.749052   0.665309   0.841863  0.0934885   0.99    15.4781    15.5737    15.5431    15.6422    15.2025    15.7973   0.355543    0.9    15345.4    5141.86    12361.3    8752.92    5899.75    24641.9    11053.2   0.86   0.660326   0.291228    0.71761   0.868168    0.35702    0.93423   0.263011   0.93   3.10E+00
03/vdbh4                         0.001355   0.004102   0.029981        nan        nan        nan        nan        nan        nan    0.00        nan        nan    0.71   0.011373  0.0165089 0.00791686 0.00294775 0.00170304  0.0244663 0.00957521   0.87    9.10569    8.80166    9.14256    9.20449    8.75029    9.42303   0.331448   0.96   0.343081   0.436016   0.418702   0.444895   0.082448   0.478615    0.16386   0.78    14.5541    14.9922    14.4849    14.3373    13.9029    15.3177   0.655428   0.98    2199.35     1105.8    1872.81     1416.8    1033.58    3451.16    1307.68   0.89   0.583497   0.225998   0.616413   0.701201   0.291174   0.861302   0.250836   0.97   3.10E+00
01/ber76                         0.010970   0.005711   0.069275        nan        nan        nan        nan        nan        nan    0.00        nan        nan    0.88  0.0156776  0.0155087  0.0155385  0.0165333 0.00988496  0.0208274 0.00581811   0.97    9.27934    9.24996    9.25444    9.25328     9.2201    9.30087   0.134784   0.58   0.580517   0.587765   0.583679   0.577011   0.543427   0.632629  0.0604612   0.93    13.6616    13.7054    13.6994    13.6817    13.5645    13.8468   0.278982   0.75     4918.9    6619.57    4603.98    4270.53    2947.92    6657.56    2106.01   0.92   0.629746   0.798926   0.653458    0.69039   0.439658   0.802033   0.179129   0.98   3.10E+00
01/ber29                        -0.053855   0.009055   0.050544        nan        nan        nan        nan        nan        nan    0.00        nan        nan    0.90  0.0113429 0.00469231  0.0107593 0.00624886 0.00507241   0.017403 0.00491018   0.91    9.59884    9.66289    9.59927    9.59853    9.54508    9.65393  0.0508023   0.99  0.0581107   0.112521  0.0534491  0.0156306  0.0105526   0.107977  0.0419834   0.93    15.7584    15.8317     15.756    15.7538    15.6351    15.8846   0.117901   0.99    13371.8    17433.3    11489.7    8673.28    7305.15    19939.7     6894.6   0.89   0.589847   0.740587   0.600358   0.756456   0.338127    0.83486   0.234718   0.97   3.10E+00
02/vdbh176                      -0.046932  -0.005082   0.036408        nan        nan        nan        nan        nan        nan    1.09        nan        nan    0.88  0.0124424  0.0166302   0.011568  0.0169862 0.00539704  0.0176983 0.00582142   0.91     9.9523    10.0442     10.028    10.0434    9.80741    10.0558    0.12132   0.84   0.581131   0.510968   0.583598   0.630096   0.510968   0.636061  0.0562647   0.92    15.9302     15.913    15.9312    15.9244    15.8848    15.9783  0.0422948   0.98 1.68211e+05 1.96046e+05 1.72355e+05 1.85757e+05 1.4438e+05 1.92796e+05    24536.2   0.92   0.373522   0.254682   0.390053   0.432132   0.172841   0.541391   0.172881   0.99   3.10E+00

