# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5588001736297825408" 18.29171 0.91392 1.57689 0.22765 1.22184 0.17598 0.58
"Gaia EDR3 5588003243827144960" 18.31410 0.95354 1.57039 0.22821 1.22069 0.18022 0.59
"Gaia EDR3 5588003209467531264" 18.31818 0.81179 1.57371 0.22684 1.21628 0.17804 0.54
"Gaia EDR3 5588004652576335488" 18.32230 0.75883 1.57412 0.22674 1.21413 0.17951 0.52
"Gaia EDR3 5588003140747908352" 18.35004 0.74770 1.56890 0.22621 1.21313 0.17951 0.51
"Gaia EDR3 5588004652576354432" 18.39876 0.77504 1.55369 0.22500 1.20551 0.17842 0.52
"Gaia EDR3 5588001736298464384" 18.42313 0.80820 1.54590 0.22564 1.19927 0.17920 0.53
"Gaia EDR3 5588001736297827456" 18.49247 0.82603 1.52521 0.22624 1.18163 0.17865 0.53
"Gaia EDR3 5588004652576348928" 18.54154 1.06999 1.49447 0.22803 1.16182 0.17682 0.58
"Gaia EDR3 5588003145047080064" 18.71352 1.14809 1.43606 0.22649 1.12032 0.17310 0.60
"Gaia EDR3 5588003140747879552" 18.80246 0.97784 1.42086 0.22209 1.10440 0.17275 0.55
"Gaia EDR3 5588001736301438848" 18.85462 1.02847 1.40127 0.21924 1.09030 0.17241 0.56
"Gaia EDR3 5588001731998622208" 18.89045 0.97549 1.39480 0.21785 1.08342 0.17235 0.54
"Gaia EDR3 5588004721295866112" 18.93329 1.19492 1.37697 0.21837 1.07410 0.16624 0.60
"Gaia EDR3 5588002934589396096" 18.95496 1.09336 1.37614 0.21623 1.07078 0.16704 0.57
"Gaia EDR3 5588003209467368960" 18.96457 0.96271 1.37888 0.21649 1.06980 0.17192 0.52
"Gaia EDR3 5588003209467383680" 18.97528 0.94506 1.37832 0.21643 1.06828 0.17251 0.51
"Gaia EDR3 5588004652576372608" 18.98537 0.94684 1.37656 0.21585 1.06713 0.17206 0.51
"Gaia EDR3 5588003213766528128" 18.99467 1.21743 1.36506 0.21606 1.06244 0.16594 0.61
"Gaia EDR3 5588003213767794560" 19.05451 0.99860 1.36385 0.21618 1.05916 0.16971 0.53
"Gaia EDR3 5588004652576357760" 19.06648 1.08036 1.35788 0.21675 1.05457 0.16669 0.56
"Gaia EDR3 5588004686936156672" 19.07533 1.00283 1.35929 0.21651 1.05597 0.16893 0.53
"Gaia EDR3 5588001736297829248" 19.16482 0.96916 1.34070 0.21711 1.03987 0.17017 0.51
"Gaia EDR3 5588004652576391552" 19.27104 1.28591 1.29823 0.22077 1.00674 0.16678 0.60
"Gaia EDR3 5588001736297815680" 19.28645 0.99535 1.31095 0.21883 1.01584 0.16840 0.51
"Gaia EDR3 5588001736301435392" 19.36005 1.08523 1.28977 0.22163 0.99490 0.16646 0.54
"Gaia EDR3 5588003243833975168" 19.37735 1.08946 1.28805 0.22209 0.99242 0.16577 0.54
"Gaia EDR3 5588004686936170496" 19.38044 1.05320 1.28827 0.22189 0.99092 0.16632 0.53
"Gaia EDR3 5588004691235317248" 19.59541 1.12299 1.25652 0.22559 0.96621 0.16633 0.55
"Gaia EDR3 5588001732005484928" 19.61053 0.97360 1.25793 0.22542 0.96407 0.16626 0.48
"Gaia EDR3 5588003209474236544" 19.61634 1.21873 1.25103 0.22660 0.96385 0.16819 0.59
"Gaia EDR3 5588004686936120192" 19.62786 1.06629 1.25270 0.22588 0.96340 0.16544 0.51
"Gaia EDR3 5588003209474236288" 19.66939 1.09382 1.24594 0.22745 0.95760 0.16630 0.52
"Gaia EDR3 5588004691235353088" 19.82419 1.55306 1.20611 0.23541 0.93254 0.17041 0.59
"Gaia EDR3 5588006164404914304" 19.85625 1.17819 1.21253 0.23365 0.93178 0.17188 0.55
"Gaia EDR3 5588001732005485184" 19.87575 1.06477 1.21186 0.23314 0.93279 0.17171 0.50
"Gaia EDR3 5588001736298465152" 19.96486 1.03843 1.19882 0.23699 0.91827 0.17522 0.49
"Gaia EDR3 5588004652576359040" 20.12130 1.11732 1.17379 0.24137 0.89707 0.17545 0.52
"Gaia EDR3 5588001701939312512" 20.28240 1.27723 1.14574 0.24716 0.88370 0.17864 0.52
"Gaia EDR3 5588004691235345408" 20.38085 1.38047 1.13239 0.25157 0.87899 0.18016 0.50
"Gaia EDR3 5588004553797599488" 20.79502 0.94791 1.11647 0.25742 0.87497 0.18169 0.41
