# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
294 19.759444998349956 1.321820053436344 0.004319511654761413 0.06562644752409792 0.8521400923127144 0.6966156555260536
295 17.717582530993088 0.9654188816844437 0.0028765477664528818 0.013702892729778354 1.1879909548938585 0.8990360594053962
296 19.147430291203285 1.1103862228016292 0.0033889837586021736 0.03902698327122686 0.9430213629686026 0.8286080652191801
297 17.6296990077561 0.953389483050485 0.002868778266073085 0.012993384182180984 1.1973858783132438 0.9299311788983374
298 19.075202990270327 1.0884821389599892 0.0033273481620182833 0.03678032403049136 0.9381538796540894 0.8509107873788682
299 19.367048989181097 1.184868072921554 0.003625949620263871 0.04687303117112701 0.9157997030947032 0.6739780352695451
2100 18.711571460419492 1.0619287181376045 0.0031043923720852997 0.027518073424836 1.021398467697093 0.8124692025994132
2101 18.249143392199645 1.0279126638460259 0.0029553402838752457 0.019499553905207016 1.0864054359553543 0.8635225033479484
2102 19.624686993291096 1.198334494974939 0.0040317320647119854 0.05839473991509046 0.8639590604484478 0.7291144562449541
1103 18.09744539793876 0.9492891458809471 0.002925801107214235 0.01754128260778507 1.1599665161664732 -99.0
2104 18.815032203083373 1.094706379162546 0.003155416410787392 0.029840218771561206 1.004259991997895 0.8283302241571462
2105 16.906809680030644 1.0800399580280597 0.002833230911486181 0.008927971822783081 1.2694835820014236 1.2014725747367327
2106 16.951823325257568 0.9710044251503487 0.0028344604368127817 0.009108691574272547 1.2424668618869008 1.1996053396319422
2107 19.24142252831955 1.155663963744206 0.0034804608341330793 0.0421881767872371 0.9270826115298211 0.805842677514303
2108 18.31858800998783 1.005334050897177 0.002971408818987301 0.020493350743656803 1.066092041715199 0.9315795987889615
2109 18.804435886213422 1.0911019195783065 0.0031497997015548207 0.02959189386970644 1.0052491421144356 0.8114914789713237
2110 19.624745109752464 1.2580970761401389 0.004031843456997683 0.058397665767255955 0.8645572160873154 0.727172625457902
1111 19.80416787404866 1.2590363732719698 0.00442935584440647 0.06823576031499458 0.895844190574956 -99.0
