# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 3035402062673321600" 19.06994 1.16330 1.01116 0.06485 0.81156 0.06929 0.75
"Gaia EDR3 3035402101326273536" 19.08466 0.94775 1.01123 0.06460 0.79324 0.07312 0.42
"Gaia EDR3 3035355161630428800" 19.11661 1.11326 1.00648 0.06518 0.79595 0.06785 0.67
"Gaia EDR3 3035355509530610816" 19.12429 1.16204 1.00491 0.06511 0.80061 0.06823 0.72
"Gaia EDR3 3035402582371469312" 19.21226 1.08928 0.99301 0.06546 0.78073 0.06985 0.59
"Gaia EDR3 3035355062844513024" 19.26536 1.17127 0.98204 0.06586 0.78113 0.06899 0.70
"Gaia EDR3 3035402548012043136" 19.37425 1.09686 0.96833 0.06631 0.75968 0.06845 0.56
"Gaia EDR3 3035355165923670272" 19.37769 1.29275 0.96382 0.06690 0.77368 0.06628 0.72
"Gaia EDR3 3035355161630433792" 19.38068 1.17918 0.96583 0.06610 0.76403 0.06804 0.68
"Gaia EDR3 3035402135696160128" 19.39113 1.19232 0.96432 0.06637 0.76295 0.06675 0.69
"Gaia EDR3 3035355165930823808" 19.39539 0.56910 0.97410 0.06799 0.75686 0.07000 0.47
"Gaia EDR3 3035402616722191872" 19.41815 1.07489 0.96231 0.06650 0.75254 0.06875 0.52
"Gaia EDR3 3035402410563851392" 19.49485 1.19571 0.94986 0.06814 0.74772 0.06521 0.68
"Gaia EDR3 3035355200286890880" 19.62797 1.06822 0.93400 0.06870 0.72565 0.06558 0.47
"Gaia EDR3 3035355024191447168" 19.66265 1.23339 0.92802 0.06955 0.72524 0.06381 0.67
"Gaia EDR3 3035355097211346944" 19.69986 1.11719 0.92501 0.06936 0.71801 0.06445 0.51
"Gaia EDR3 3035355058551198464" 19.85001 1.27489 0.90428 0.07230 0.69243 0.06185 0.61
"Gaia EDR3 3035354886752486400" 20.17153 1.17653 0.87769 0.07744 0.68036 0.06309 0.31
"Gaia EDR3 3035402410563852288" 20.23139 1.42411 0.87793 0.07737 0.68234 0.06339 0.40
"Gaia EDR3 3035402066966550400" 20.24623 1.20117 0.87636 0.07772 0.68039 0.06288 0.33
