# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
133 18.887845745065984 1.4261996141215925 0.0049251836217954585 0.06538712731496193 1.0341238382005709 -99.0
234 17.31040333274133 1.7630749411978168 0.0026883570283094465 0.01776820520201599 1.1196712954250496 0.8223006098075384
235 18.51531706716593 1.5305674568217307 0.004133148458839849 0.04738647970155909 1.0350297899367729 0.7923717706886151
236 18.082021932404324 1.4868903889847476 0.003455903880799658 0.03287635565240864 1.0868055462654538 0.8013005515360696
237 16.707705100677888 1.8459337843853667 0.0023363375893303414 0.01152255890247614 1.1235548524799726 0.8167834364118507
238 18.802154641511756 1.5601772138830157 0.004722474786170862 0.06068792704343106 1.0069933499914256 0.9066090777790482
239 18.970731273409516 1.504120840426378 0.005134340929325496 0.0702965143435732 0.98500766964073 0.9066748564871521
140 18.83378344250458 1.4390002023354125 0.004795749249035823 0.062379699831580114 1.0408187911730928 -99.0
241 19.5132672065933 1.8057974946345472 0.00688655615307685 0.11349624970764792 0.9229615792232655 0.7901662642175246
142 18.655778802808577 1.3720268594818168 0.004405573038086162 0.0534652471270489 1.0592897701777766 -99.0
243 18.06490198634159 1.6465593195248223 0.0034334912256566252 0.032412762272615234 1.1079328961191903 0.9686252716058152
144 18.423245046628843 1.4785277758764317 0.003969848104398007 0.04380510211095032 1.0833956299820788 -99.0
245 18.231515973751154 1.4862669999334885 0.003664633954268982 0.03724825463542411 1.0522821802194535 1.0376347682611973
246 18.867226308981138 1.5564409586574735 0.0048751833417902506 0.06422252126973002 1.0162529637619468 0.8015815986090118
147 19.727027398173124 1.6199759221912657 0.0078035028298144024 0.13734000235373106 0.93651103503818 -99.0
248 19.085567715910777 1.5060987908075332 0.005446988738305953 0.07774344908216776 0.9883235795499768 0.7610271187841794
149 19.010139561192304 1.4644212136845627 0.0052385446488602576 0.0727644548275033 1.0194738962237957 -99.0
250 18.148910020772615 1.45557272429659 0.0035463455801447255 0.03475881219200403 1.0584468481652962 0.9403993814297393
151 17.08255220967816 1.8330165765261484 0.0025358768563145 0.01499583347305569 1.1222169944598241 -99.0
252 18.01185177625454 1.4520730142016296 0.003365879217870422 0.031021435298999277 1.0804508616668522 0.9435469617267007
253 19.792638528742746 1.7402977321087378 0.008116442622089472 0.14564353761484783 0.88058240372629 0.8213086230688365
154 20.15531081347804 1.6435863884399828 0.010161213825826318 0.20171598356144457 0.8837100389408271 -99.0
255 19.121483598064998 1.5596974408332358 0.005550558015281479 0.08023766044977512 0.9591002302937561 0.8321291199081996
256 19.72516830832919 1.5184396771942117 0.007794862976867495 0.13711190198961387 0.9038279606784991 0.7133591761942585
257 19.16702112024607 1.565217242114721 0.005686039961625771 0.0835201163429659 0.9479112363871515 0.7562697000909845
158 18.478758587866917 1.442471084437666 0.004066924856019182 0.045928257673427786 1.077297579645422 -99.0
159 19.079809346470224 1.3765088884180432 0.005430647190645925 0.07735111715840687 1.009111368060967 -99.0
160 15.249933393388957 2.2057834050162817 0.0019329996401487711 0.005266476159019739 1.130348569083521 -99.0
261 18.450363676914186 1.393787264719619 0.004016754524732302 0.0448288143777075 1.0368983972648973 0.9191534812111553
