# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
139 19.004156403470688 1.1221142380935438 0.0038748934563978227 0.05389761061451539 1.0601052698752726 -99.0
240 18.183210522861934 1.1381412648738851 0.0032817245661377102 0.03025136046233308 1.1071215427413506 1.0554852788737314
241 18.070070410623003 1.2817499840044908 0.00322798350712176 0.02795094455957181 1.1570275805204642 1.006665042584047
142 18.968330422941325 1.130502567939992 0.003839412625129826 0.052550412440417256 1.0691507504763316 -99.0
243 18.537346866692676 1.1860065481524644 0.0034878459001539235 0.03878263782561099 1.0621704725652814 0.9267507099992582
244 18.21046096868491 1.1432227531047 0.003295464174346766 0.030833821885718895 1.1292069604669417 0.9989833980652518
245 19.06494362348284 1.2501326252164404 0.003937638738807872 0.056263971185897904 1.000969834611663 0.8486991482285895
246 18.237094160967096 1.154821359974945 0.0033092055361435436 0.0314141712899908 1.1052818080518256 1.0843042339341924
247 18.818741244383634 1.1513700005317458 0.003702468570108003 0.04728397364781908 1.0407437418229823 0.8933253503844502
248 18.236258786196565 1.203071051657961 0.0033087697542208486 0.03139579956761448 1.1128034084547431 0.9170559541165306
249 18.892363667224117 1.1466409664651709 0.0037676796858619856 0.049805510109702585 1.0171194999606576 0.8597379325885391
150 18.935781288308757 1.1716918595508938 0.003808106101458066 0.05135602330658484 1.0751753513546003 -99.0
251 18.238841796702946 1.1123885784203114 0.0033101182160130897 0.03145264117038428 1.110692480406568 0.9958266542065477
252 18.056195784376094 1.2311725640536728 0.0032217438994675916 0.027681445544885667 1.15138043470471 1.0779957435718492
253 18.29924239535556 1.1911650607876259 0.003342514711712166 0.03281221332581886 1.1133113715547291 0.918874616678523
254 18.083352528904367 1.1784375651092367 0.0032340264175658986 0.028211453730257047 1.134450306896298 1.0281476253061335
255 19.25724070105372 1.1618819951710049 0.004159039894790927 0.06446516157830322 0.9775782119351255 0.8262856151384362
256 19.02097861753298 1.2541421319626083 0.003891932391338612 0.054542207759082195 0.9876527955016681 0.8656375111408305
257 18.15296159039136 1.1252444422484564 0.0032668434546285724 0.02961797181050503 1.1232847891904711 0.8531414840579332
158 19.034579651439095 1.150723123007953 0.0039058889886413603 0.05506907810820057 1.0540333716274504 -99.0
159 18.529778376511356 1.1394923570352802 0.0034827565533276836 0.03857679032680694 1.1226776099489424 -99.0
160 19.170870047924208 1.0776687331727999 0.004055082946995377 0.06064169743936011 1.034561234604734 -99.0
161 19.67322881318748 1.2153619284995545 0.004782840519319784 0.08658425743029628 0.9736520643436052 -99.0
262 19.665230779358936 1.3876877933582714 0.004768636034203312 0.08609395257374984 0.931022933666202 0.8081079306104365
263 18.497514453490602 1.1226222967857977 0.0034614267887315333 0.037711676997701636 1.0559660379757092 1.0282879948945858
264 18.840954271647863 1.131340700682571 0.0037217130993535425 0.04803081550160491 1.0226007955102387 0.9774462464480854
265 19.175172585882667 1.2330596341249271 0.004060081835025466 0.06082662169033633 1.0001739574903679 0.7957470315898952
266 18.92111687464105 1.1599669273621858 0.0037942837695418763 0.05082693680594664 1.0237767325614657 0.8083609384206752
267 18.233794640156592 1.1280943242203783 0.0033074861189396638 0.031341671528553605 1.1170115287956612 1.0101061243762086
168 19.703269368102063 1.163660592608432 0.00483706871014512 0.08845110801686078 0.9680656868194196 -99.0
269 16.592597474303115 1.563869850836668 0.0028485154417944416 0.010149071007422345 1.1961668948561914 1.1290353701236246
270 15.671604965161071 1.7213787776078495 0.0027670135032061296 0.005575142317049009 1.2020612003018374 1.001995234852218
171 18.377540676543152 1.1764657641093788 0.003387080173488811 0.03466441770579414 1.147427061822002 -99.0
272 19.821483072633445 1.2156258489633185 0.005064520289956211 0.09619979374832802 0.9084461051302049 0.760746458477881
173 18.497675541448157 1.1406216166347751 0.003461531829201449 0.03771594692759971 1.1288003210350592 -99.0
274 18.217601040540465 1.149131504584566 0.003299117433869024 0.030988323752322817 1.127121000813082 0.9418315505987326
275 19.37802990446469 1.2105206936100121 0.004317923689156991 0.07022454414175634 0.97427996587155 0.7427742191146405
276 19.059258275025023 1.1214011236702122 0.003931631015919683 0.05603825944001294 1.0089299216029193 0.7890667725724394
177 15.704161883659763 1.6132170463865563 0.002768934017854022 0.005690700033098641 1.2084520284097624 -99.0
278 19.309154747314373 1.2668288513617703 0.004225320851443936 0.06687962062234952 0.9376571362177694 0.9236716515375971
279 19.810749309439608 1.2015011987753486 0.005042905606050166 0.0954688477340331 0.9082656723214129 0.7519535409400743
280 18.301566064757356 1.1307081515977175 0.0033437947733757907 0.03286570034967989 1.1249170598829805 0.9495038135275243
281 18.79671830481352 1.095271587694839 0.0036837462335175646 0.04655515042085019 1.0540858434699323 0.8312218885104855
182 19.741048967765604 1.3343045424207123 0.004907274954663284 0.0908565922549836 0.9623450276554438 -99.0
283 18.855697316897803 1.2100369737217145 0.003734689249800175 0.048533098186059394 1.0227315451713552 0.958646050722224
284 18.67563168215006 1.1445552304810802 0.0035868754258607796 0.0427468043532905 1.056971380963376 0.9606882820245946
285 15.667420352715675 1.7156716062345687 0.002766770510725777 0.0055604837367621215 1.2020085698968428 1.0072147278210974
286 19.341589963116146 1.1185433606298043 0.00426825102959147 0.06843431027092593 0.9745276739811332 0.7566700060912699
287 19.144754268906528 1.2334806751899139 0.0040251319179237955 0.05953136881314153 0.9953097123043397 0.8570879763201592
288 19.377429624877863 1.2185494102678602 0.004317092822717959 0.07019467363705884 0.9673570902096776 0.8426224537687748
289 19.624032531255306 1.2223891861012726 0.00469698758119364 0.08361235047738223 0.9135387623283556 0.778230791331184
190 19.037922709672937 1.1088529355979166 0.00390934436854607 0.055199366924309004 1.053286557919884 -99.0
291 19.667812088006766 1.2355754884534682 0.004773209817091212 0.08625188839732124 0.913048687861395 0.7758322207281928
292 19.000243402311458 1.1880607772258158 0.003870965061207367 0.05374878056109935 0.9872914096861112 0.8746827069093073
193 19.311659621960203 1.1782091583994156 0.004228593956595535 0.06699840307655897 1.018040257490135 -99.0
294 19.514283334776714 1.2816548148503775 0.004517994915721698 0.0773477317268039 0.9519001518205101 0.8282073797942519
195 19.03245197167793 1.1210926928248586 0.00390369496090413 0.05498631833543555 1.0540362964924943 -99.0
296 19.022115447076963 1.1957771252658311 0.003893092733113312 0.05458604958670428 1.014819279008436 0.9000472346107349
297 18.575253421607705 1.1979321968647736 0.0035138373279629785 0.039830562070504776 1.074885630602722 0.8608337995298623
298 19.517530649629876 1.2571101143216066 0.004523053412908133 0.0775261160452621 0.9230004217743389 0.8325520971247435
199 19.44803493703536 1.1674562046860872 0.004417804771643533 0.07379756159138731 0.9974284174392596 -99.0
1100 18.645558295272878 1.1181470337718946 0.0035643316603391926 0.0418510146005613 1.1061194604390274 -99.0
1101 19.541111228281775 1.383014267317586 0.004560210423091846 0.0788339741260615 0.9890614568005743 -99.0
2102 19.374878863204483 1.4056397601414536 0.004313566983904689 0.07006788822696669 0.9440235986260923 0.9369179612306302
1103 18.67880858296041 1.1367791141806631 0.0035892909453937713 0.042842564749971994 1.102071635118366 -99.0
1104 18.49875875550251 1.1221423587438224 0.003462238535481401 0.03774467227707033 1.128279873361977 -99.0
2105 18.636668771860148 1.1422461166212934 0.0035577781164002264 0.041589894644057615 1.073209857467666 0.8603839807318191
2106 18.3588566967152 1.2041357255482463 0.0033761730681961927 0.03421296104666567 1.1154554543793898 0.942225684973432
1107 18.532468433920542 1.202664818774039 0.003484561680284457 0.03864982672692965 1.123242188020704 -99.0
2108 19.56777851967742 1.4152931047609698 0.004603144126231908 0.08033986883948463 0.9215126501177793 0.7968075440541296
2109 19.305790311542683 1.151616911028355 0.00422093558150589 0.06672041201492167 0.9510672308618981 0.8213073597649106
2110 19.819455053509007 1.296510528589708 0.005060421231408926 0.09606125951367755 0.9108215710781657 0.7691034536803136
2111 18.227683697459405 1.170534668294543 0.003304314423895287 0.031207848191911983 1.1274188173113975 0.9644067658885093
2112 18.9636067095865 1.1061889984065068 0.0038348150120289456 0.05237534549175942 1.0043775877252297 0.9335351024311815
2113 19.7291690944096 1.3218903096463608 0.004884953484805216 0.09009316148586878 0.8780506916031142 0.8443562374752966
2114 19.13456301802736 1.3404604392924877 0.004013624275780456 0.05910367903074562 1.0037834544190363 0.8967192565648362
2115 19.195775855875908 1.2283467498342842 0.0040842762576197515 0.06172009015797296 0.9503791689734731 0.9374328513502491
2116 18.564340883480696 1.1963600743870737 0.0035062683546255666 0.03952596636105145 1.0955671474582664 0.801420654140098
2117 18.990539211005864 1.238272215968535 0.003861279230832816 0.0533814773354306 0.9969337922497133 0.8157461634009022
2118 19.504977240733744 1.2114320539692902 0.00450357594118085 0.07683881149019417 0.9553973796221323 0.7458465912129687
2119 18.69628667288963 1.1965632560554105 0.0036026982177696427 0.043373313038507826 1.0474179831777106 0.938018560121109
2120 19.78158636535304 1.1495728218109553 0.004985171943330606 0.0935110318254583 0.8764444256105427 0.7741536911763331
2121 15.63825294382562 1.591537310009128 0.002765100754927241 0.005459521349537021 1.2093623381034653 1.0401227095840873
2122 18.869230467557703 1.2023779743799183 0.0037467453836057063 0.04899884886280616 1.025606095064916 0.8281696008480895
1123 19.70897859915842 1.1262370070722343 0.004847533296083836 0.08881046524912381 0.9665280342036152 -99.0
2124 16.627521096043697 1.5638642067375594 0.0028530485275546635 0.010388884382511177 1.196258211855065 1.0997441123646263
1125 18.99952883700067 1.1533809233413788 0.0038702491031466337 0.05372164721418447 1.0619112562616244 -99.0
1126 19.405676986486366 1.0642732263955808 0.004356656821613597 0.07161428802878288 1.0031763968669074 -99.0
2127 18.6585398473273 1.1515501641985695 0.003573991880507446 0.04223532985157749 1.0705249067827551 0.8988140323001698
2128 19.41139559648477 1.4130142231741418 0.0043647834455592645 0.07190519486225254 0.9494383135892588 0.7956661076327964
2129 18.26317077375664 1.2085721243276535 0.0033229663972243516 0.03199321039184353 1.1244044973291538 0.9192442971909962
2130 19.79426682003498 1.43929313254919 0.00501009851939362 0.09435729936102293 0.9191620514128582 0.7256693417812877
2131 19.521803277780695 1.355816427695099 0.004529730526666113 0.07776145617056472 0.9431511963890165 0.8239437381747964
2132 16.647853213007593 1.5445815619229268 0.0028557506662869026 0.010531286201891999 1.195780584922362 1.154817329241154
2133 14.539476856919816 1.9663554250067696 0.0027248240129151354 0.0028532444333958015 1.204761836678298 1.0014567736924669
2134 19.43761266224465 1.3594547192001027 0.004402553092259839 0.07325420785655226 0.9497788514492277 0.7838974220639624
2135 17.552517091431735 1.4630990131560515 0.0030387953433283444 0.019507861991994252 1.185371505494185 1.0793733145229192
2136 19.608209515678492 1.2226113420755478 0.004670133564000176 0.08267851877410047 0.9426178673400778 0.7534513882862667
2137 18.21082917040179 1.3317759805285247 0.0032956520218966573 0.030841770001662935 1.1691420756394117 0.9288263368272732
1138 19.181916646373356 1.1619707933486974 0.004067954501962675 0.06111763135646829 1.0338956193594393 -99.0
2139 17.963014853622944 1.3170667777965066 0.0031817038091801414 0.025939213258291564 1.1752560842548974 1.1306888496698295
2140 17.931553292563237 1.3578092592218254 0.0031688893519140606 0.025376717066898622 1.1753640216827073 1.1406368361280008
1141 20.203949341651445 1.4392658646904135 0.005979771581995851 0.12627302338379767 0.8949671284031377 -99.0
1142 19.683783072452243 1.30753322554338 0.0048017341676410055 0.08723557685249142 0.9729462631453103 -99.0
1143 20.29459081844259 1.156054871088168 0.00624419833480232 0.1346899275984177 0.8790011854965062 -99.0
2144 20.052650640562337 1.5219842880231071 0.005581591775697541 0.113384561716342 0.8518454296136335 0.693896254086939
1145 18.439161871043357 1.1255647327069782 0.0034243132242050235 0.036196871881904305 1.1366366591157067 -99.0
2146 19.010071578369363 1.1871955436329817 0.0038808569141695463 0.05412338551051024 0.987514551344364 0.8690976510047485
2147 18.400160358943875 1.2042933011919092 0.003400520162298014 0.03521911101828199 1.098021378543343 0.9184316248180207
1148 17.077813037252184 1.5985877738358203 0.0029254150738001273 0.014083019511050553 1.1938294726962788 -99.0
2149 19.548105257479904 1.2427402578204618 0.004571376092688205 0.07922614916156058 0.9235053749909313 0.8399598263275959
2150 19.712987888590373 1.404459889581394 0.004854912616366002 0.0890637016916623 0.9054294543269402 0.8443160990801536
1151 20.119678945024482 1.5275010813658447 0.0057516547263424785 0.11892263533710468 0.9094204740961925 -99.0
1152 18.46550989434153 1.1439873607718827 0.0034408420296717294 0.03687302702844398 1.1341356882458349 -99.0
2153 19.71292096588167 1.288308036004848 0.004854789233642878 0.08905946872578364 0.9051554760458905 0.8817820983973346
2154 19.888322792679556 1.4483908093687674 0.005203673933726722 0.10087997338210113 0.874074143595894 0.6705594959156946
2155 19.70807278620139 1.284086438416835 0.004845869597918314 0.08875335245392783 0.8818960437425921 0.823508722265084
2156 20.021973303728597 1.4811585218143835 0.005506950667207774 0.11093717506569876 0.8711955653222615 0.6587883049601942
2157 18.068578930710206 1.1711249895298839 0.0032273092113381417 0.027921845713138868 1.1367678028313826 1.0163738743912074
2158 19.74837402070637 1.346910092846429 0.004921151679133753 0.09133056360686664 0.893386383142568 0.8220316311883229
2159 19.715718356749647 1.402356165415159 0.004859952697574813 0.08923658104676785 0.8810896776409408 0.8319796523036815
1160 18.55565377372865 1.165559322962027 0.0035002932398020816 0.03928518254745295 1.1191406909508481 -99.0
2161 18.141876025584747 1.1599661938943544 0.003261485527558273 0.029389260484366155 1.1186935731595948 1.0276200454268296
2162 18.121139930800975 1.3250045578816425 0.003251598615124505 0.028966285347639793 1.1739831743953255 0.8944318505169249
1163 20.523979515449366 1.3954564533885976 0.007012563770172998 0.1585976842562382 0.848140287472439 -99.0
1164 19.996035488189975 1.2479604055085771 0.00544535122583981 0.1089094068244438 0.9270505090539535 -99.0
1165 18.978239517060857 1.0934206900619086 0.0038491177510038017 0.05291958473437983 1.0662792138483526 -99.0
2166 19.18544448182167 1.242209680420112 0.004072090837933704 0.061270419670592505 0.9991264944392098 0.768286311452287
2167 19.467889732482714 1.357496023706972 0.004447238605266686 0.07484395020879867 0.9653543607520985 0.7344511515218687
2168 19.71858039060501 1.2790442267923845 0.0048652482799508906 0.08941815344066259 0.9065231024169867 0.6670339879160616
1169 18.93528919490768 1.1154521938966588 0.0038076394494608503 0.05133817858445349 1.0746027450221678 -99.0
2170 19.9391799726795 1.451485166603438 0.005315012029873419 0.10459405863576703 0.847520978242318 0.8121752252394036
2171 15.752748136367725 1.7241447833012045 0.002771901398968655 0.0058682375296503315 1.2018114503997397 0.9728539190278183
2172 18.098829128535257 1.245099898041186 0.0032411548776861737 0.028518144476484163 1.1571751172573188 0.977075139839956
2173 20.00460071794893 1.352082931050667 0.0054655417852551074 0.10957486202939781 0.865629043342046 0.7026591499366457
2174 18.020228598572714 1.3032117301946597 0.003205909509418538 0.026995155742226384 1.1671688400533842 1.0016409478180943
2175 18.80581216004572 1.1879162177006126 0.0036914344663650034 0.04685470926984227 1.0546182568580433 0.8403652526194352
2176 19.376507399719028 1.2825007950954619 0.0043158171716895285 0.0701488077949788 0.9491266214272844 0.8064379115340755
1177 14.383199837479676 2.01660624296879 0.002721592268921792 0.002622528630014385 1.2049712647890307 -99.0
2178 17.008329681507018 1.4942242000545383 0.0029123526170533 0.01343252845592098 1.1925049901801406 1.0667901656978362
2179 19.88490772726746 1.3631718856502162 0.005196369643013359 0.1006353819145029 0.898178364934867 0.688501814017492
2180 19.70509810068311 1.221477204714525 0.0048404150776296 0.08856605450420717 0.8815867463347388 0.8267579123013218
2181 18.69030352602525 1.1170044988967387 0.0035980860278621678 0.043190878099394946 1.0204123755478558 0.9553411933939576
2182 19.489399758176916 1.3417850215155473 0.004479695333805997 0.0759944774447732 0.9615257903555864 0.7301133588081195
1183 19.89204768107031 1.2696982397642473 0.005211665248077847 0.1011474372070121 0.942378467010914 -99.0
2184 20.080581653515942 1.3539858353520706 0.005651275061190744 0.11566006454139958 0.8673811539696548 0.6845894215472386
2185 18.74921012738396 1.154876378824242 0.0036445391466952224 0.04502149728177799 1.0310604403554793 0.988762781451874
2186 19.485344946576408 1.1959532541845208 0.004473531228607484 0.0757762371619452 0.9453361519549043 0.8780717873468528
2187 19.551903577219356 1.336444444698222 0.004577467989620782 0.07943995558371285 0.945957739977301 0.8502039087265297
2188 18.809273173197038 1.16722083393206 0.0036943762603709168 0.046969230929644376 1.036611846801653 0.9566333835100908
2189 20.11810683713341 1.4267698307076844 0.005747553349353276 0.11878967791668187 0.8555739261464003 0.7124437981007744
2190 18.078000633227457 1.1596923000314137 0.0032315832280864643 0.028106186248494505 1.1412809117839526 1.060392481639148
1191 20.46237458473558 1.2425967805635674 0.006791191613072789 0.15178682084897738 0.8538157202907694 -99.0
2192 19.01859373845223 1.1454533463903327 0.003889501849991361 0.054450350716433414 1.014767169844625 0.9026141434188257
1193 19.145741475990203 1.1316759882683112 0.0040262519787520375 0.059572964253994845 1.0382071405315483 -99.0
2194 19.219806585485628 1.1114141103802833 0.004113039422727306 0.06277897127762458 0.9755990459668585 0.8127071300806799
2195 19.14663785382279 1.0973245586919098 0.00402726980638068 0.05961075811559953 1.0124800830751195 0.8199095753430505
1196 18.982225374771676 1.0908301902326163 0.0038530448172648933 0.05306882133072346 1.0652114463303866 -99.0
2197 19.165523297323052 1.20842717520183 0.004048896420531776 0.060412684638361094 1.0114384061755082 0.7796804945274004
2198 19.434620027092336 1.2213975080313082 0.004398198811409428 0.07309893754637267 0.9388340603443394 0.8554680051276279
2199 18.267718407700272 1.1803353179945633 0.0033253978070305265 0.03209530313148451 1.1018788146309988 0.8965475674543465
2200 19.97353361592364 1.4221590812191962 0.005393007513142383 0.10718048679414538 0.8978273651277864 0.639865841961854
1201 19.89545573913499 1.0440755420455985 0.005218999173713707 0.10139277652399166 0.9402999177628388 -99.0
2202 19.69765266525316 1.1956490800963784 0.004826823458622928 0.08809900458969604 0.9415196678245578 0.685947163487989
2203 18.794940728060638 1.1311956998721258 0.0036822503872443783 0.046496823048578176 1.0585930382836133 0.8340353145408647
2204 18.60725730369387 1.217131356679152 0.0035364470628485595 0.04073770958143342 1.0663598830206205 1.0060396264816767
2205 18.086772144671016 1.1606110787899222 0.0032355933687845963 0.028278926225052074 1.120009615467429 0.9987634657342163
2206 19.81641564248751 1.268015601990726 0.005054291230349712 0.09585401305972276 0.9109791495805235 0.7687872400279991
2207 19.062914422907944 1.293880605413955 0.003935491124154684 0.056183305297252094 0.9960435306622029 0.8340178496135962
1208 16.820945328316746 1.5983971422656642 0.0028807605913249465 0.011831277716252137 1.1957848454369544 -99.0
2209 18.05721705243209 1.2603878774080672 0.0032222006576331096 0.027701191427777955 1.1558864121009367 1.0783953988584103
2210 17.64410216958579 1.3700581006065122 0.0030664795872596714 0.020783645876464703 1.1806181922616104 1.150109779685948
1211 18.388455143296913 1.2404327428514772 0.003393532793045794 0.03493094790171177 1.1541118428301473 -99.0
1212 17.897853494943508 1.4772115284095737 0.003155540354962702 0.02478808701990386 1.184733315623051 -99.0
2213 17.429565474778002 1.534991968083578 0.0030048803664857533 0.01792146542999031 1.18894330201918 0.9221198092873454
1214 18.402583155542185 1.369623656000991 0.0034019751961011594 0.03527905838205764 1.168096128278243 -99.0
1215 18.479146678862957 1.1897111765920303 0.0034495441263873855 0.03722801929790092 1.1327905264361018 -99.0
2216 19.473535565392993 1.1276603509177283 0.004455699964525002 0.0751442222107571 0.9614282644022345 0.7346484558100572
2217 18.107454081034724 1.133857756190379 0.0032451686283341387 0.028690539802781495 1.1419083723920205 1.019979345867957
2218 18.115403826409597 1.1844731467971945 0.003248894472509617 0.0288503842159876 1.1419514704631837 1.0172035091397225
1219 20.321968897876108 1.2319754873298108 0.0063281827997764845 0.13734146934174685 0.8746686746439747 -99.0
2220 19.557761828499252 1.1970090498674235 0.004586902568548907 0.07977085649041936 0.956404042668332 0.7252520549395082
1221 18.398446880566137 1.4212813376713533 0.0033994929348714962 0.03517677704877562 1.1737143163057633 -99.0
1222 19.77036796523682 1.2383794497298766 0.0049633436279573895 0.09276871420065186 0.9557523961074526 -99.0
2223 18.451935210328426 1.1298951134024893 0.003432279769234573 0.03652307525883705 1.0763441076687956 0.8888921506679917
2224 17.647235403332743 1.5210171642726082 0.0030674655923822913 0.020828788416901722 1.1867705972092772 0.9178781711042618
2225 18.758122367622367 1.1458113524423232 0.0036517732875718453 0.04530524213655546 1.049925901685918 0.927016162498848
2226 20.08964109929432 1.3923077858673052 0.005674236732450334 0.11640794789224815 0.8532015515373649 0.672282010823888
2227 19.744837763197733 1.2827551457935333 0.0049144416698810095 0.09110143802893055 0.9122008045895785 0.7716824271199683
1228 19.447339054112433 1.0857912300024062 0.004416782194461648 0.0737611561153041 0.996766220301593 -99.0
2229 19.104889482306923 1.2157893633366763 0.003980683373205981 0.057876004577572686 1.00743635028148 0.801806404601837
