# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 2946941370054842880" 18.00078 1.23074 1.15275 0.06511 0.99398 0.10110 0.75
"Gaia EDR3 2946941335698105856" 18.01577 1.24143 1.15273 0.06528 0.99028 0.10096 0.74
"Gaia EDR3 2946940442341888768" 18.02164 1.54876 1.15906 0.06770 0.95917 0.09403 0.54
"Gaia EDR3 2946940923378204160" 18.04211 1.22031 1.15085 0.06471 0.98448 0.09960 0.75
"Gaia EDR3 2946940545421084416" 18.04436 1.23435 1.15138 0.06496 0.98397 0.10117 0.74
"Gaia EDR3 2946940270543155456" 18.07914 1.20183 1.14797 0.06413 0.97946 0.10082 0.75
"Gaia EDR3 2946940515360516352" 18.08544 1.25764 1.15094 0.06517 0.97463 0.09979 0.72
"Gaia EDR3 2946940476701602176" 18.09003 1.19596 1.14711 0.06370 0.97538 0.10053 0.75
"Gaia EDR3 2946940236183419904" 18.11262 1.25697 1.14979 0.06505 0.96747 0.09815 0.71
"Gaia EDR3 2946940098744462848" 18.11640 1.18708 1.14547 0.06331 0.97331 0.09918 0.75
"Gaia EDR3 2946940717219812480" 18.11665 1.11329 1.14133 0.06237 0.98321 0.09462 0.76
"Gaia EDR3 2946941443073447808" 18.12383 1.23908 1.14823 0.06495 0.96559 0.09833 0.72
"Gaia EDR3 2946940579780835328" 18.12754 1.33024 1.15295 0.06598 0.96543 0.10036 0.67
"Gaia EDR3 2946940618439726080" 18.12901 1.05105 1.13835 0.06169 0.98736 0.09179 0.73
"Gaia EDR3 2946940545421084544" 18.12965 1.20335 1.14551 0.06375 0.97039 0.09778 0.74
"Gaia EDR3 2946940579780829056" 18.13925 1.22460 1.14610 0.06404 0.96869 0.09701 0.73
"Gaia EDR3 2946940648503339904" 18.15413 1.21511 1.14468 0.06403 0.96378 0.09418 0.73
"Gaia EDR3 2946946627098217088" 18.15672 1.27182 1.14852 0.06565 0.96306 0.09427 0.69
"Gaia EDR3 2946940480998592896" 18.16552 1.18056 1.14187 0.06310 0.96861 0.09399 0.75
"Gaia EDR3 2946940511061348480" 18.17866 1.47017 1.15530 0.06795 0.95258 0.09538 0.54
"Gaia EDR3 2946939892586024192" 18.18506 1.13271 1.13825 0.06217 0.97008 0.09171 0.75
"Gaia EDR3 2946940717219809792" 18.18962 1.22916 1.14404 0.06420 0.95788 0.09418 0.72
"Gaia EDR3 2946940889018470656" 18.19405 1.14005 1.13817 0.06213 0.96737 0.09212 0.75
"Gaia EDR3 2946940682860062720" 18.20963 1.37610 1.15160 0.06734 0.95129 0.09439 0.62
"Gaia EDR3 2946941477430961664" 18.21541 1.30147 1.14779 0.06627 0.95074 0.09522 0.66
"Gaia EDR3 2946940579780838400" 18.21864 1.14166 1.13690 0.06217 0.96325 0.09285 0.75
"Gaia EDR3 2946940511064385920" 18.22364 1.38520 1.15136 0.06727 0.94836 0.09362 0.60
"Gaia EDR3 2946941305632310400" 18.23221 1.18796 1.13814 0.06254 0.95783 0.09413 0.74
"Gaia EDR3 2946940480998592640" 18.24772 1.14088 1.13502 0.06180 0.96098 0.09269 0.74
"Gaia EDR3 2946940584077801984" 18.24991 1.14069 1.13487 0.06180 0.96059 0.09350 0.74
"Gaia EDR3 2946940682863077888" 18.25593 1.43946 1.15216 0.06810 0.94333 0.09100 0.55
"Gaia EDR3 2946941473134076288" 18.25756 1.25152 1.14141 0.06404 0.94412 0.09338 0.68
"Gaia EDR3 2946940511061353984" 18.26264 1.09507 1.13283 0.06140 0.96451 0.09047 0.73
"Gaia EDR3 2946947348649335168" 18.27687 1.49767 1.15272 0.06856 0.93995 0.08920 0.51
"Gaia EDR3 2946940648500323584" 18.29736 1.44213 1.15052 0.06833 0.93873 0.09076 0.53
"Gaia EDR3 2946941541853553920" 18.29776 1.21683 1.13613 0.06266 0.94423 0.09237 0.70
"Gaia EDR3 2946941404414584960" 18.31170 1.13386 1.13096 0.06125 0.95402 0.09220 0.73
"Gaia EDR3 2946946317857149184" 18.32012 1.09435 1.12959 0.06107 0.95826 0.08812 0.71
"Gaia EDR3 2946946592735096192" 18.33045 1.20649 1.13311 0.06223 0.94053 0.08996 0.71
"Gaia EDR3 2946940549720258560" 18.33138 1.13952 1.13012 0.06128 0.95043 0.08953 0.72
"Gaia EDR3 2946941541853559424" 18.33857 1.21570 1.13303 0.06247 0.94183 0.08988 0.70
"Gaia EDR3 2946940511061349632" 18.34294 1.16732 1.13042 0.06163 0.94848 0.08959 0.72
"Gaia EDR3 2946752563294485632" 18.34335 1.16253 1.13009 0.06148 0.95050 0.09015 0.72
"Gaia EDR3 2946940614140569600" 18.34741 1.14140 1.12924 0.06137 0.95041 0.08910 0.72
"Gaia EDR3 2946940167463955712" 18.35113 1.16666 1.12972 0.06149 0.94889 0.08833 0.72
"Gaia EDR3 2946940442341883776" 18.36252 1.22130 1.13180 0.06277 0.94178 0.08948 0.69
"Gaia EDR3 2946941301335340032" 18.36902 1.11663 1.12696 0.06114 0.94784 0.08727 0.70
"Gaia EDR3 2946940480998597120" 18.37688 0.97440 1.12321 0.06055 0.95092 0.08644 0.59
"Gaia EDR3 2946940584077795200" 18.40291 1.10246 1.12396 0.06066 0.94336 0.08619 0.68
"Gaia EDR3 2946940201823671424" 18.44269 1.16939 1.12241 0.06121 0.93500 0.08925 0.69
"Gaia EDR3 2946940614140571520" 18.47353 1.13457 1.11944 0.06095 0.93308 0.08714 0.69
"Gaia EDR3 2946947348649334400" 18.47847 1.18897 1.12026 0.06150 0.93200 0.08823 0.69
"Gaia EDR3 2946940584079992832" 18.47987 1.19829 1.12031 0.06158 0.93059 0.08887 0.69
"Gaia EDR3 2946940236183415168" 18.49238 1.20698 1.11947 0.06164 0.92900 0.08884 0.68
"Gaia EDR3 2946946524015600512" 18.49820 1.23377 1.12007 0.06222 0.92473 0.08627 0.66
"Gaia EDR3 2946940545421093120" 18.51087 1.15406 1.11684 0.06126 0.92753 0.08776 0.69
"Gaia EDR3 2946940545421100160" 18.51156 1.20356 1.11801 0.06181 0.92770 0.08897 0.68
"Gaia EDR3 2946946317857152128" 18.54209 1.17479 1.11465 0.06129 0.92519 0.08581 0.69
"Gaia EDR3 2946940717219812224" 18.54233 1.09244 1.11306 0.06083 0.92814 0.08498 0.63
"Gaia EDR3 2946940515358321280" 18.54435 1.10713 1.11324 0.06094 0.92764 0.08523 0.65
"Gaia EDR3 2946947348649336576" 18.55680 1.18924 1.11367 0.06117 0.92626 0.08545 0.69
"Gaia EDR3 2946940511061349760" 18.58609 1.14601 1.10974 0.06042 0.92277 0.08335 0.66
"Gaia EDR3 2946940515358321024" 18.58788 1.03135 1.10809 0.06010 0.92019 0.08447 0.57
"Gaia EDR3 2946940579780834688" 18.59023 1.17097 1.10985 0.06052 0.91798 0.08491 0.67
"Gaia EDR3 2946940304902899456" 18.61602 1.13847 1.10760 0.06032 0.91736 0.08372 0.65
"Gaia EDR3 2946940687159204352" 18.61829 1.11768 1.10692 0.06035 0.91795 0.08310 0.63
"Gaia EDR3 2946946592735078144" 18.65053 1.21640 1.10508 0.06097 0.90961 0.08010 0.68
"Gaia EDR3 2946940614140578688" 18.66198 1.11921 1.10269 0.06033 0.91008 0.08342 0.63
"Gaia EDR3 2946941507493801600" 18.67687 1.18504 1.10208 0.06045 0.91129 0.08069 0.68
"Gaia EDR3 2946940614140575872" 18.67768 1.12155 1.10139 0.06026 0.90916 0.08481 0.63
"Gaia EDR3 2946752528934726144" 18.70231 1.08533 1.09822 0.06014 0.90564 0.08350 0.58
"Gaia EDR3 2946940682860058752" 18.72195 1.14072 1.09685 0.06009 0.90455 0.08143 0.64
"Gaia EDR3 2946940412279088640" 18.72274 1.23885 1.09801 0.06122 0.90277 0.08187 0.67
"Gaia EDR3 2946940274840164992" 18.72358 1.14194 1.09668 0.06019 0.90455 0.08178 0.64
"Gaia EDR3 2946940614140569728" 18.73815 1.11224 1.09488 0.06023 0.90420 0.08436 0.61
"Gaia EDR3 2946940511061345664" 18.74327 1.07305 1.09382 0.05997 0.90062 0.08392 0.56
"Gaia EDR3 2946941301335335296" 18.74643 1.22962 1.09537 0.06090 0.90192 0.08258 0.67
"Gaia EDR3 2946940304902905984" 18.74909 1.04306 1.09277 0.05978 0.90034 0.08486 0.54
"Gaia EDR3 2946940545421099904" 18.78504 1.16285 1.09025 0.05993 0.89887 0.08315 0.63
"Gaia EDR3 2946941477430966272" 18.81005 1.12171 1.08719 0.05946 0.89414 0.08325 0.59
"Gaia EDR3 2946940614140571136" 18.85319 1.17524 1.08217 0.05992 0.88597 0.07968 0.64
"Gaia EDR3 2946941339992036608" 18.85919 1.17225 1.08133 0.05964 0.88610 0.07952 0.64
"Gaia EDR3 2946940545421083392" 18.88830 1.20601 1.07800 0.05978 0.88451 0.07902 0.66
"Gaia EDR3 2946941335695096320" 18.89185 1.17222 1.07784 0.05970 0.88346 0.08136 0.64
"Gaia EDR3 2946941610573022848" 18.89983 1.19008 1.07664 0.05956 0.88259 0.08119 0.65
"Gaia EDR3 2946940304902901888" 18.90310 1.20449 1.07633 0.05956 0.88110 0.07860 0.67
"Gaia EDR3 2946940098744457728" 18.90900 1.19273 1.07584 0.05950 0.88097 0.07933 0.66
"Gaia EDR3 2946940579785242240" 18.91132 1.12164 1.07568 0.05906 0.88206 0.08197 0.57
"Gaia EDR3 2946940515358326912" 18.92694 1.13467 1.07396 0.05888 0.88359 0.08195 0.58
"Gaia EDR3 2946946627094839936" 18.93290 1.23094 1.07320 0.05974 0.87875 0.07581 0.69
"Gaia EDR3 2946940304902912000" 18.94191 1.13835 1.07235 0.05895 0.87961 0.08076 0.58
"Gaia EDR3 2946940579780835200" 18.95157 1.06837 1.07062 0.05859 0.87384 0.08160 0.51
"Gaia EDR3 2946946592735089792" 18.95716 1.23298 1.07034 0.05972 0.87925 0.07527 0.68
"Gaia EDR3 2946939961305496448" 18.96831 1.13488 1.06911 0.05897 0.87408 0.07852 0.57
"Gaia EDR3 2946940687156993792" 19.00783 1.20074 1.06450 0.05934 0.86887 0.07794 0.65
"Gaia EDR3 2946940167463956736" 19.01590 1.12727 1.06355 0.05896 0.86693 0.07978 0.56
"Gaia EDR3 2946939823866544896" 19.01758 1.16917 1.06320 0.05891 0.86611 0.07739 0.62
"Gaia EDR3 2946940721516723328" 19.01803 1.19809 1.06319 0.05914 0.86711 0.07737 0.65
"Gaia EDR3 2946940682860055808" 19.03848 1.20854 1.06098 0.05900 0.86750 0.07920 0.66
"Gaia EDR3 2946940511061347072" 19.05321 1.27208 1.05932 0.05911 0.86338 0.07796 0.70
"Gaia EDR3 2946946352216904448" 19.05535 1.17350 1.05895 0.05880 0.85967 0.07704 0.62
"Gaia EDR3 2946940648500319616" 19.06396 1.18299 1.05785 0.05845 0.86137 0.07705 0.63
"Gaia EDR3 2946941473134076928" 19.06614 1.29272 1.05770 0.05879 0.86551 0.07980 0.71
"Gaia EDR3 2946946249137659136" 19.07103 1.15953 1.05703 0.05830 0.85906 0.07933 0.59
"Gaia EDR3 2946941301335345024" 19.10674 1.18409 1.05341 0.05801 0.85652 0.07533 0.63
"Gaia EDR3 2946940614140571648" 19.11236 1.02182 1.05237 0.05821 0.85212 0.08055 0.46
"Gaia EDR3 2946940236183427200" 19.12045 1.18621 1.05172 0.05782 0.85571 0.07490 0.62
"Gaia EDR3 2946941473134066560" 19.13781 1.21552 1.04914 0.05797 0.85456 0.07778 0.65
"Gaia EDR3 2946941473134076800" 19.15192 1.25044 1.04767 0.05805 0.85597 0.08009 0.68
"Gaia EDR3 2946941473134073344" 19.16318 1.33717 1.04607 0.05837 0.85322 0.07956 0.70
"Gaia EDR3 2946940717219815168" 19.17152 1.17386 1.04522 0.05769 0.85035 0.07867 0.60
"Gaia EDR3 2946940687156994304" 19.18048 1.14511 1.04395 0.05799 0.84873 0.07715 0.56
"Gaia EDR3 2946940407982133248" 19.19236 1.30598 1.04234 0.05809 0.85163 0.07980 0.70
"Gaia EDR3 2946939961305494528" 19.20474 1.02118 1.04126 0.05770 0.84233 0.07975 0.45
"Gaia EDR3 2946941370054828928" 19.23544 1.08742 1.03738 0.05730 0.83574 0.07742 0.49
"Gaia EDR3 2946947383009089536" 19.26914 1.28541 1.03354 0.05711 0.84225 0.07608 0.69
"Gaia EDR3 2946947383009086848" 19.26924 1.23191 1.03370 0.05700 0.84076 0.07694 0.66
"Gaia EDR3 2946941301335347584" 19.28882 1.16950 1.03082 0.05689 0.83502 0.07628 0.58
"Gaia EDR3 2946940446638812544" 19.30757 1.12033 1.02796 0.05673 0.82850 0.07615 0.51
"Gaia EDR3 2946946592735082752" 19.30891 1.07462 1.02764 0.05684 0.82744 0.07604 0.47
"Gaia EDR3 2946946249137669504" 19.30996 1.49799 1.02414 0.05948 0.83917 0.07859 0.64
"Gaia EDR3 2946940442341890048" 19.32812 1.14640 1.02554 0.05673 0.82789 0.07712 0.53
"Gaia EDR3 2946940304902902528" 19.35746 1.24941 1.02123 0.05726 0.82876 0.07639 0.66
"Gaia EDR3 2946941438774331392" 19.35767 1.14610 1.02109 0.05690 0.82605 0.07673 0.54
"Gaia EDR3 2946940206121277056" 19.40847 0.70127 1.01589 0.05790 0.81658 0.07703 0.48
"Gaia EDR3 2946946627094843904" 19.41137 1.66796 1.00694 0.05946 0.82106 0.07670 0.59
"Gaia EDR3 2946940545421082624" 19.44603 1.05480 1.01028 0.05643 0.80964 0.07759 0.46
"Gaia EDR3 2946939828165758336" 19.44820 1.28525 1.00906 0.05693 0.81594 0.07701 0.69
"Gaia EDR3 2946941301335339904" 19.47393 1.37186 1.00548 0.05701 0.82087 0.07362 0.72
"Gaia EDR3 2946940206121166208" 19.54754 1.30621 0.99696 0.05654 0.80674 0.07631 0.69
"Gaia EDR3 2946946528315425408" 19.55638 1.20327 0.99686 0.05601 0.79880 0.07449 0.58
"Gaia EDR3 2946940687156989696" 19.57445 1.10842 0.99450 0.05604 0.79489 0.07566 0.48
"Gaia EDR3 2946940682860052736" 19.57918 1.11059 0.99410 0.05609 0.79436 0.07618 0.48
"Gaia EDR3 2946940270543162240" 19.58466 1.28373 0.99289 0.05662 0.80070 0.07593 0.67
"Gaia EDR3 2946940167463949696" 19.59935 1.14881 0.99152 0.05610 0.79364 0.07418 0.51
"Gaia EDR3 2946940584077803392" 19.60707 1.26117 0.99018 0.05671 0.79769 0.07487 0.62
"Gaia EDR3 2946940442341879040" 19.60819 1.24264 0.99028 0.05655 0.79525 0.07553 0.60
"Gaia EDR3 2946941507493808512" 19.61253 1.25868 0.98943 0.05627 0.79621 0.07471 0.62
"Gaia EDR3 2946940579780840192" 19.62493 1.29244 0.98761 0.05664 0.79877 0.07508 0.65
"Gaia EDR3 2946940373622397440" 19.64603 1.06687 0.98558 0.05671 0.78767 0.07490 0.45
"Gaia EDR3 2946947352946207872" 19.73516 1.06947 0.97462 0.05665 0.78171 0.07463 0.44
"Gaia EDR3 2946941443071236480" 19.76265 1.33144 0.97155 0.05708 0.78538 0.06984 0.67
"Gaia EDR3 2946940614140568576" 19.77404 1.35860 0.97007 0.05748 0.78399 0.07175 0.70
"Gaia EDR3 2946940098744461056" 19.77508 1.28840 0.96996 0.05682 0.77926 0.07150 0.63
"Gaia EDR3 2946940618437522688" 19.78161 1.28266 0.96931 0.05698 0.77804 0.07200 0.63
"Gaia EDR3 2946940682860061184" 19.78308 1.14752 0.96880 0.05709 0.77575 0.07299 0.49
"Gaia EDR3 2946940167468377344" 19.79229 1.53502 0.96611 0.05902 0.78328 0.07370 0.70
"Gaia EDR3 2946941404417972992" 19.83165 1.24353 0.96372 0.05703 0.77347 0.07298 0.58
"Gaia EDR3 2946941473134068992" 19.83775 1.29016 0.96301 0.05712 0.77280 0.07166 0.63
"Gaia EDR3 2946946597034899072" 19.84881 1.07858 0.96291 0.05795 0.76900 0.07287 0.46
"Gaia EDR3 2946940201823676928" 19.86526 1.28112 0.95974 0.05718 0.76763 0.07202 0.61
"Gaia EDR3 2946941335699485056" 19.86667 1.44903 0.95800 0.05939 0.76789 0.07296 0.70
"Gaia EDR3 2946939965602559616" 19.87065 1.06890 0.96010 0.05772 0.76660 0.07295 0.46
"Gaia EDR3 2946947417368829440" 19.92237 1.22536 0.95248 0.05797 0.76111 0.07341 0.55
"Gaia EDR3 2946940579780829312" 19.94010 1.16191 0.95030 0.05828 0.75845 0.07323 0.50
"Gaia EDR3 2946940167463949952" 19.97564 1.19594 0.94549 0.05861 0.75286 0.07146 0.52
"Gaia EDR3 2946940721516724736" 20.24647 1.03936 0.91187 0.06189 0.72482 0.07043 0.41
"Gaia EDR3 2946941339992047232" 20.43231 1.04882 0.89611 0.06518 0.71328 0.07103 0.34
"Gaia EDR3 2946940515358924928" 20.55928 0.99254 0.89283 0.06546 0.71215 0.07079 0.37
