# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 2922211433703532544" 17.93073 0.81485 1.08607 0.10033 0.91515 0.10630 0.64
"Gaia EDR3 2922223253453531392" 17.93304 0.79025 1.08555 0.09998 0.91682 0.10708 0.63
"Gaia EDR3 2922223528331435648" 17.96031 0.76679 1.08293 0.09868 0.91081 0.10757 0.62
"Gaia EDR3 2922222875496418816" 17.97520 0.77945 1.08201 0.09835 0.91059 0.10735 0.62
"Gaia EDR3 2922223081654843648" 17.98892 0.76746 1.08009 0.09778 0.90893 0.10945 0.61
"Gaia EDR3 2922223184734052224" 17.99086 0.76685 1.07996 0.09780 0.90840 0.10967 0.61
"Gaia EDR3 2922211433703533440" 18.10409 0.76776 1.07023 0.09539 0.89220 0.10474 0.59
"Gaia EDR3 2922223184728169216" 18.14432 1.11754 1.07479 0.10215 0.87739 0.09649 0.54
"Gaia EDR3 2922223219093778176" 18.15862 0.76214 1.06575 0.09460 0.88306 0.10332 0.58
"Gaia EDR3 2922211429401496064" 18.20574 0.77823 1.06135 0.09352 0.87777 0.10314 0.59
"Gaia EDR3 2922223180432047744" 18.22349 0.83091 1.05980 0.09322 0.87693 0.10211 0.62
"Gaia EDR3 2922223249151560960" 18.25271 0.77241 1.05709 0.09287 0.86977 0.10073 0.57
"Gaia EDR3 2922223253447657728" 18.26702 0.77916 1.05591 0.09288 0.86960 0.10144 0.57
"Gaia EDR3 2922222875496412416" 18.26885 0.76934 1.05576 0.09281 0.86874 0.10186 0.57
"Gaia EDR3 2922222875496417152" 18.28591 0.81290 1.05426 0.09257 0.87042 0.10151 0.60
"Gaia EDR3 2922223180432042624" 18.29787 0.78272 1.05340 0.09232 0.86526 0.10039 0.57
"Gaia EDR3 2922222772411386880" 18.31219 0.85430 1.05263 0.09255 0.87211 0.09874 0.62
"Gaia EDR3 2922223493971689344" 18.32707 0.82540 1.05131 0.09204 0.86815 0.10074 0.61
"Gaia EDR3 2922223562691160448" 18.34374 0.79084 1.05001 0.09197 0.86365 0.09880 0.58
"Gaia EDR3 2922223081654853376" 18.35032 0.76415 1.04932 0.09184 0.86297 0.09839 0.55
"Gaia EDR3 2922223180436138624" 18.35720 0.75445 1.04861 0.09170 0.86304 0.09912 0.54
"Gaia EDR3 2922223081654846976" 18.40405 0.77250 1.04477 0.09089 0.85542 0.10053 0.55
"Gaia EDR3 2922223249157575296" 18.41865 0.79992 1.04345 0.09074 0.85587 0.09910 0.58
"Gaia EDR3 2922222875496414976" 18.42270 0.83377 1.04305 0.09071 0.85542 0.09770 0.60
"Gaia EDR3 2922223253453525120" 18.43228 0.88487 1.04238 0.09073 0.85578 0.09623 0.63
"Gaia EDR3 2922211055746425216" 18.48721 0.77268 1.03540 0.08891 0.84253 0.09445 0.54
"Gaia EDR3 2922223184734051072" 18.56256 0.79529 1.02848 0.08848 0.83758 0.09454 0.55
"Gaia EDR3 2922223184734056064" 18.57266 0.82279 1.02712 0.08787 0.83778 0.09485 0.57
"Gaia EDR3 2922222806776941056" 18.57361 0.77808 1.02730 0.08775 0.83699 0.09513 0.54
"Gaia EDR3 2922222875496418304" 18.57417 0.77867 1.02725 0.08774 0.83715 0.09510 0.54
"Gaia EDR3 2922223287807351680" 18.60543 0.85508 1.02432 0.08752 0.83345 0.09313 0.60
"Gaia EDR3 2922223287813251712" 18.62392 0.79710 1.02259 0.08745 0.83176 0.09498 0.55
"Gaia EDR3 2922223287813259264" 18.65344 0.90741 1.01997 0.08744 0.83110 0.09440 0.62
"Gaia EDR3 2922223249152555776" 18.65673 0.88012 1.01983 0.08750 0.82973 0.09365 0.61
"Gaia EDR3 2922222875496422272" 18.69876 0.77378 1.01629 0.08670 0.82219 0.09385 0.52
"Gaia EDR3 2922223253447643264" 18.74859 0.85869 1.01103 0.08638 0.81756 0.09286 0.59
"Gaia EDR3 2922222806771084416" 18.75060 0.78776 1.01121 0.08629 0.81523 0.09438 0.53
"Gaia EDR3 2922223287813256576" 18.76957 0.86165 1.00873 0.08645 0.81576 0.09349 0.59
"Gaia EDR3 2922223184728182912" 18.76975 0.80899 1.00939 0.08612 0.81261 0.09472 0.54
"Gaia EDR3 2922223219093782656" 18.79114 0.86442 1.00666 0.08646 0.81316 0.09423 0.58
"Gaia EDR3 2922222875496415232" 18.82452 0.89672 1.00298 0.08584 0.80884 0.09535 0.60
"Gaia EDR3 2922223077352869504" 18.90674 0.76609 0.99652 0.08563 0.80423 0.09473 0.50
"Gaia EDR3 2922222806776938368" 18.94984 1.02021 0.99135 0.08660 0.80126 0.09351 0.63
"Gaia EDR3 2922223249151590144" 18.97145 0.81520 0.99054 0.08612 0.79855 0.09366 0.53
"Gaia EDR3 2922223249151561216" 19.06392 0.90851 0.97926 0.08806 0.79049 0.09404 0.58
"Gaia EDR3 2922223253453532160" 19.19626 1.09416 0.96508 0.08988 0.76862 0.09269 0.64
"Gaia EDR3 2922211429401493632" 19.22072 0.93198 0.96545 0.08947 0.76674 0.09179 0.58
"Gaia EDR3 2922223184734053248" 19.22440 0.94673 0.96485 0.08958 0.76603 0.09164 0.59
"Gaia EDR3 2922223047295118080" 19.28494 0.84380 0.96157 0.08963 0.75957 0.09276 0.52
"Gaia EDR3 2922223219093782784" 19.29172 0.91491 0.96067 0.08989 0.75844 0.09321 0.56
"Gaia EDR3 2922223184734054272" 19.30084 0.86515 0.96049 0.08977 0.75786 0.09329 0.52
"Gaia EDR3 2922211433703533952" 19.35553 0.95030 0.95781 0.09045 0.75543 0.09492 0.59
"Gaia EDR3 2922223184734050432" 19.36576 1.07647 0.95738 0.09067 0.75711 0.09346 0.65
"Gaia EDR3 2922223081654848256" 19.37169 1.06343 0.95714 0.09068 0.75703 0.09354 0.65
"Gaia EDR3 2922223253447650304" 19.38004 0.90379 0.95743 0.09047 0.75258 0.09541 0.55
"Gaia EDR3 2922223390892461824" 19.38484 0.85880 0.95757 0.09052 0.75216 0.09593 0.52
"Gaia EDR3 2922223322167064832" 19.40405 0.93757 0.95665 0.09079 0.75285 0.09468 0.58
"Gaia EDR3 2922223077358882816" 19.44618 0.73281 0.95622 0.09080 0.75048 0.09460 0.49
"Gaia EDR3 2922223489675744128" 19.45320 0.94530 0.95492 0.09106 0.75154 0.09413 0.58
"Gaia EDR3 2922223219095579648" 19.57781 0.81072 0.94898 0.09323 0.74681 0.09669 0.52
"Gaia EDR3 2922223253455322752" 19.58215 0.95822 0.94815 0.09378 0.74670 0.09668 0.57
"Gaia EDR3 2922223249151558784" 19.76548 0.94252 0.94441 0.09580 0.74314 0.09674 0.55
"Gaia EDR3 2922223493971685504" 19.96528 1.00898 0.93933 0.09920 0.74211 0.09755 0.54
"Gaia EDR3 2922211429405641984" 20.07252 0.90170 0.93849 0.09989 0.74193 0.09693 0.52
"Gaia EDR3 2922222871194410368" 20.29886 1.14326 0.93823 0.10047 0.74272 0.09756 0.52
"Gaia EDR3 2922223184728183424" 20.32567 1.04640 0.93813 0.10042 0.74222 0.09753 0.51
